SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
42,young,1,PICCOLO,,semantic,1,0,1,3.54729366488755
42,young,2,TRIBESMAN,,semantic,1,0,1,7.08267558598891
42,young,3,SCISSORS,,semantic,1,0,1,8.08256843069103
42,young,4,UNDERGROWTH,,semantic,1,0,1,11.3704240542138
42,young,5,CARPORT,,semantic,1,0,1,12.8023271713173
42,young,6,WOOD,,phonetic,1,0,1,18.9139856967377
42,young,7,MAGICIAN,CRITICAL,semantic,1,0,5,22.2097831871361
42,young,8,PULL,,phonetic,1,0,3,23.8577080420218
42,young,9,NULL,,phonetic,1,0,3,24.7456619464792
42,young,10,WHIRLWIND,TORNADO,semantic,0,1,6,26.8175652568461
42,young,11,PROMENADE,,semantic,1,0,2,28.9693982611643
42,young,12,DATE,FATE,phonetic,0,0,1,32.8012193969917
42,young,13,FUR,,phonetic,1,0,1,33.8971270007314
42,young,14,MANIAC,LUNATIC,semantic,0,0,1,34.8730617343681
42,young,15,ATTIC,,semantic,1,0,1,35.8490058253519
42,young,16,TRIPLICATE,,semantic,1,0,1,36.8330442153383
42,young,17,PYRAMID,CRITICAL,semantic,1,0,1,37.8649254788179
42,young,18,SIP,CRITICAL,phonetic,1,0,1,40.6327749084448
42,young,19,MOORING,,semantic,1,0,1,41.8727124987636
42,young,20,COIN,,phonetic,1,0,1,42.6966098783305
42,young,21,EGYPTIAN,PYRAMID,semantic,0,0,2,44.5365265206201
42,young,22,CASINO,GAMBLER,semantic,0,1,6,45.6805154561298
42,young,23,COON,BOON,phonetic,0,0,1,46.6244475842686
42,young,24,FACE,FATE,phonetic,0,1,6,47.440346651827
42,young,25,BAGEL,,semantic,1,0,1,48.4084038118599
42,young,26,FUNNEL,TORNADO,semantic,0,0,1,49.1762840297306
42,young,27,PAT,CAT,phonetic,0,0,1,50.6962135547074
42,young,28,JOGGING,FITNESS,semantic,0,0,1,52.1761497083353
42,young,29,SOLE,ROLE,phonetic,0,0,1,52.9840622358024
42,young,30,NOW,,phonetic,1,0,1,53.8000086931279
42,young,31,SEAL,TEAL,phonetic,0,1,6,55.0959516732255
42,young,32,BISON,,semantic,1,0,1,56.3838631382678
42,young,33,SIN,SIP,phonetic,0,1,6,57.1998011439573
42,young,34,HIP,SIP,phonetic,0,0,1,58.0637646398973
42,young,35,DEMENTED,LUNATIC,semantic,0,0,1,59.0477604696061
42,young,36,TOY,,phonetic,1,0,1,59.8716596603626
42,young,37,TONING,FITNESS,semantic,0,1,6,60.7276879299898
42,young,38,SIRENS,TORNADO,semantic,0,1,6,61.7036145138554
42,young,39,ROPE,ROLE,phonetic,0,1,6,62.5275541519513
42,young,40,CAT,CRITICAL,phonetic,1,0,1,63.3114551416365
42,young,41,CRADLE,INFANT,semantic,0,1,1,64.8474268695572
42,young,42,WELT,WEST,phonetic,0,0,1,65.7353207067354
42,young,43,ASYLUM,LUNATIC,semantic,0,1,6,66.5353067613905
42,young,44,PUN,BUN,phonetic,0,0,1,68.1992735173553
42,young,45,BUT,BUN,phonetic,0,1,6,69.6631227948237
42,young,46,RABBIT,MAGICIAN,semantic,0,0,1,70.3990438729525
42,young,47,CONJURE,MAGICIAN,semantic,0,1,6,71.0710355034098
42,young,48,CAM,CAT,phonetic,0,0,1,71.8470184720354
42,young,49,WARMHEARTED,,semantic,1,0,1,73.2629035339924
42,young,50,BOOM,BOON,phonetic,0,0,1,74.1988953044638
42,young,51,INFANT,CRITICAL,semantic,1,0,1,75.10280689504
42,young,52,CONVENIENCE,,semantic,1,0,1,75.9907662327169
42,young,53,GHOST,PHANTOM,semantic,0,1,6,76.6947025143309
42,young,54,HOLDUP,ROBBERY,semantic,0,0,1,77.5506713202922
42,young,55,SABLE,,semantic,1,0,1,78.566665831604
42,young,56,LINGUISTICS,,semantic,1,0,1,81.1265407345491
42,young,57,SIT,SIP,phonetic,0,1,6,81.9184696172597
42,young,58,PHANTOM,CRITICAL,semantic,1,0,1,82.5983759483788
42,young,59,PEAL,TEAL,phonetic,0,0,1,85.9502524789423
42,young,60,MIME,MIRE,phonetic,0,1,6,87.4221344789257
42,young,61,HONEYCOMB,,semantic,1,0,1,88.1821111644385
42,young,62,BEST,WEST,phonetic,0,0,1,88.9500632216223
42,young,63,NOON,BOON,phonetic,0,1,6,90.5259812329896
42,young,64,SIS,SIP,phonetic,0,0,1,91.2139725061134
42,young,65,OPOSSUM,,semantic,1,0,1,91.9498600793304
42,young,66,BUS,BUN,phonetic,0,0,1,92.6778441201895
42,young,67,LOUD,,phonetic,1,0,1,93.4378002800513
42,young,68,SWAMPS,DINOSAUR,semantic,0,0,1,94.7417617959436
42,young,69,CAP,CAT,phonetic,0,1,6,97.4216104744701
42,young,70,MEAL,TEAL,phonetic,0,0,1,98.309520913288
42,young,71,SILHOUETTE,,semantic,1,0,1,99.1414473932236
42,young,72,STOREROOM,,semantic,1,0,1,101.109424865921
42,young,73,MUGGING,ROBBERY,semantic,0,1,6,101.869286547997
42,young,74,ROLE,CRITICAL,phonetic,1,0,1,102.965253917268
42,young,75,COD,COP,phonetic,0,1,6,103.573189324699
42,young,76,GAZETTE,,semantic,1,0,1,104.213186801295
42,young,77,BOOK,,phonetic,1,0,1,105.077211873722
42,young,78,FITNESS,CRITICAL,semantic,1,0,1,105.861095960136
42,young,79,HIGHCHAIR,INFANT,semantic,0,0,1,106.661060281913
42,young,80,ROULETTE,GAMBLER,semantic,0,0,6,107.813035757514
42,young,81,REAL,TEAL,phonetic,0,1,6,110.492854251643
42,young,82,GLACIERS,DINOSAUR,semantic,0,1,6,111.372812560643
