SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
84,1,"THESAURUS","","semantic",1,0,"1!",2.18497801235753
84,2,"JASMINE","","semantic",1,0,"1!",3.48066828061928
84,3,"SILHOUETTE","","semantic",1,0,"1!",4.10275582149734
84,4,"DACHSHUND","","semantic",1,0,"1!",4.61019073632451
84,5,"BLACKJACK","GAMBLER","semantic",0,1,"6^",6.16728226931809
84,6,"REST","WEST","phonetic",0,1,"6^",7.0158739526305
84,7,"FOIL","","phonetic",1,0,"1!",8.05099045954921
84,8,"FAME","FATE","phonetic",0,0,"1!",8.70206456750202
84,9,"FATE","CRITICAL","phonetic",1,0,"1!",9.36324063157008
84,10,"BECKON","PHANTOM","semantic",0,0,"1!",10.3400786620023
84,11,"WHIRLING","TORNADO","semantic",0,0,"1!",11.4071740053605
84,12,"TEAT","TEAL","phonetic",0,1,"6^",12.4241354727819
84,13,"ROBE","ROLE","phonetic",0,1,"6^",13.065579750586
84,14,"ROLE","CRITICAL","phonetic",1,0,"6^",13.7480181614537
84,15,"GLOOMY","PHANTOM","semantic",0,1,"6^",14.4705030322548
84,16,"PARANORMAL","PHANTOM","semantic",0,1,"6^",15.0343210773026
84,17,"FUN","BUN","phonetic",0,0,"1!",15.6407377994565
84,18,"PYRAMID","CRITICAL","semantic",1,0,"1!",16.2519266716536
84,19,"TEAS","TEAL","phonetic",0,1,"6^",16.9244949128861
84,20,"AMPHIBIANS","DINOSAUR","semantic",0,0,"1!",17.6553993633988
84,21,"ARTIFACTS","DINOSAUR","semantic",0,1,"6^",18.3567762691691
84,22,"WEST","CRITICAL","phonetic",1,0,"1!",19.0388387753974
84,23,"SAW","","phonetic",1,0,"1!",19.6357629431586
84,24,"VEAL","TEAL","phonetic",0,0,"1!",20.2318176977951
84,25,"COIN","","phonetic",1,0,"1!",20.8290189829695
84,26,"DERANGED","LUNATIC","semantic",0,1,"6^",21.4959516481431
84,27,"STAKES","GAMBLER","semantic",0,0,"1!",22.1439145999393
84,28,"RATE","FATE","phonetic",0,1,"6^",23.0016049716924
84,29,"WARMHEARTED","","semantic",1,0,"1!",23.8236241740469
84,30,"NEST","WEST","phonetic",0,1,"6^",24.5597074700672
84,31,"CON","COP","phonetic",0,1,"6^",25.2865445382849
84,32,"COB","COP","phonetic",0,0,"6^",25.8883990867089
84,33,"SCISSORS","","semantic",1,0,"1!",26.9452898378731
84,34,"TORTILLA","","semantic",1,0,"1!",27.5577753458729
84,35,"PHANTOM","CRITICAL","semantic",1,0,"1!",28.5134070516979
84,36,"FAKE","FATE","phonetic",0,1,"6^",29.4290821041595
84,37,"TEAM","TEAL","phonetic",0,0,"1!",30.2208446179557
84,38,"UNFORMED","","semantic",1,0,"1!",31.3491333024576
84,39,"ROBBERY","CRITICAL","semantic",1,0,"1!",31.9300449588791
84,40,"APARTMENT","","semantic",1,0,"1!",32.644658925341
84,41,"MOP","COP","phonetic",0,0,"1!",33.3319216595919
84,42,"LEST","WEST","phonetic",0,0,"1!",33.889940766152
84,43,"MINE","MIRE","phonetic",0,0,"1!",34.4701322594174
84,44,"TEAL","CRITICAL","phonetic",1,0,"1!",35.3171399259045
84,45,"SIP","CRITICAL","phonetic",1,0,"6^",36.2946275571885
84,46,"SUN","BUN","phonetic",0,1,"6^",36.8667826454366
84,47,"MILE","MIRE","phonetic",0,1,"6^",37.5468621370801
84,48,"SPELLS","MAGICIAN","semantic",0,1,"6^",38.0982954285464
84,49,"YAW","","phonetic",1,0,"1!",38.6941496151794
84,50,"CATACOMBS","PYRAMID","semantic",0,0,"1!",39.3987116606131
84,51,"DIP","SIP","phonetic",0,0,"1!",39.9967601210938
84,52,"HOUSECOAT","","semantic",1,0,"1!",41.354859968038
84,53,"BRONTOSAURUS","DINOSAUR","semantic",0,0,"1!",42.3254739755521
84,54,"LULLABY","INFANT","semantic",0,0,"1!",43.0442374331742
84,55,"FUR","","phonetic",1,0,"1!",43.7236480797001
84,56,"JACKPOT","GAMBLER","semantic",0,0,"1!",44.425023702519
84,57,"GAMBLER","CRITICAL","semantic",1,0,"1!",44.9631395350334
84,58,"UNDERWORLD","PYRAMID","semantic",0,1,"6^",45.6272398720648
84,59,"NIP","SIP","phonetic",0,1,"6^",46.2235909883802
84,60,"STICKUP","ROBBERY","semantic",0,0,"1!",46.8789150853227
84,61,"MAMMOTH","DINOSAUR","semantic",0,1,"6^",47.5963981578534
84,62,"LUNATIC","CRITICAL","semantic",1,0,"6^",48.34281776237
84,63,"BOON","CRITICAL","phonetic",1,0,"6^",49.051803422828
84,64,"INFANT","CRITICAL","semantic",1,0,"1!",50.2258459885761
84,65,"PACIFIER","INFANT","semantic",0,0,"1!",50.7378537683908
84,66,"THICKET","","semantic",1,0,"1!",51.4094999955087
84,67,"BOUT","","phonetic",1,0,"1!",52.0656515958417
84,68,"SWEATING","FITNESS","semantic",0,1,"6^",52.8171931683719
84,69,"STEALING","ROBBERY","semantic",0,0,"1!",53.8350775052077
84,70,"EMBALMING","PYRAMID","semantic",0,0,"1!",54.6722988215242
84,71,"ATTIC","","semantic",1,0,"1!",55.3495643739898
84,72,"GATE","FATE","phonetic",0,0,"1!",56.1947468288654
84,73,"RANTING","LUNATIC","semantic",0,0,"1!",56.7152986346409
84,74,"WIRE","MIRE","phonetic",0,1,"6^",57.3515418291208
84,75,"TOON","BOON","phonetic",0,1,"6^",57.8824128373781
84,76,"BISON","","semantic",1,0,"6^",58.8744572582746
84,77,"WINDSTORM","TORNADO","semantic",0,1,"6^",59.5922298500791
84,78,"SIX","SIP","phonetic",0,1,"6^",60.3735046671609
84,79,"COP","CRITICAL","phonetic",1,0,"6^",61.1965498026602
84,80,"DOLE","ROLE","phonetic",0,0,"1!",62.1265387393469
84,81,"COW","","phonetic",1,0,"1!",62.7123350178481
84,82,"CAB","CAT","phonetic",0,0,"1!",63.5197337106911
84,83,"MOON","BOON","phonetic",0,0,"1!",64.094795538238
84,84,"DINOSAUR","CRITICAL","semantic",1,0,"1!",64.592019446116
84,85,"BOOK","","phonetic",1,0,"1!",65.0916176686296
84,86,"BIRD","","phonetic",1,0,"1!",65.6036626540226
84,87,"ROTE","ROLE","phonetic",0,1,"6^",66.4303081776579
84,88,"CAT","CRITICAL","phonetic",1,0,"1!",67.2647262460559
84,89,"HIRE","MIRE","phonetic",0,0,"1!",68.0365559779311
84,90,"NULL","","phonetic",1,0,"1!",68.5824764289828
84,91,"BUD","BUN","phonetic",0,1,"6^",69.1835364030921
84,92,"WOOD","","phonetic",1,0,"1!",69.839911236897
84,93,"LAWN","","phonetic",1,0,"1!",70.4552457514001
84,94,"PULL","","phonetic",1,0,"1!",71.0632661622949
84,95,"GOON","BOON","phonetic",0,1,"6^",71.742749509378
84,96,"ENCHANTED","MAGICIAN","semantic",0,0,"1!",72.7457332257363
84,97,"BUN","CRITICAL","phonetic",1,0,"1!",73.4120351066704
84,98,"BOP","COP","phonetic",0,1,"6^",74.1937456994419
84,99,"STORK","INFANT","semantic",0,1,"1!",74.9091751950837
84,100,"INFERNO","","semantic",1,0,"1!",76.5437223283498
84,101,"INVITATION","","semantic",1,0,"1!",77.1549094899456
84,102,"ASSAILANT","ROBBERY","semantic",0,1,"1!",77.6613552495564
84,103,"TRIBESMAN","","semantic",1,0,"1!",78.7843936709451
84,104,"BUR","","phonetic",1,0,"1!",79.5037374500662
84,105,"PHYSIQUE","FITNESS","semantic",0,0,"1!",80.2529709937608
84,106,"BOOS","BOON","phonetic",0,0,"1!",81.2221327007519
84,107,"BANDIT","ROBBERY","semantic",0,1,"6^",82.0237615353326
84,108,"HAT","CAT","phonetic",0,1,"6^",82.7311777190753
84,109,"MAGICIAN","CRITICAL","semantic",1,0,"1!",83.5235158502182
84,110,"WIZARD","MAGICIAN","semantic",0,1,"6^",84.2041564190949
84,111,"BARBELLS","FITNESS","semantic",0,1,"6^",85.4616776123767
84,112,"JUGGLING","MAGICIAN","semantic",0,0,"1!",86.162997640653
84,113,"FITNESS","CRITICAL","semantic",1,0,"1!",86.9656652378872
84,114,"FAT","CAT","phonetic",0,0,"1!",87.8663870688797
84,115,"BIOLOGIST","","semantic",1,0,"1!",88.5778231657332
84,116,"LOTTERY","GAMBLER","semantic",0,1,"6^",89.2140881703799
84,117,"RIP","SIP","phonetic",0,0,"1!",89.9664153365666
84,118,"RAW","","phonetic",1,0,"1!",90.8175925937794
84,119,"POLE","ROLE","phonetic",0,0,"1!",91.6892718355048
84,120,"BICEPS","FITNESS","semantic",0,0,"1!",92.2302529252356
84,121,"TOY","","phonetic",1,0,"1!",92.85830918178
84,122,"PSYCHOPATH","LUNATIC","semantic",0,1,"6^",93.4690319151159
84,123,"GUSTS","TORNADO","semantic",0,0,"1!",94.1045938626194
84,124,"JOY","","phonetic",1,0,"1!",94.7259428513753
84,125,"PERK","","phonetic",1,0,"1!",95.3478460749611
84,126,"MECHANICAL","","semantic",1,0,"1!",96.0036786481451
84,127,"TORNADO","CRITICAL","semantic",1,0,"6^",96.9604457655987
84,128,"SCHOOLYARD","","semantic",1,0,"1!",97.4821051857307
84,129,"PROMENADE","","semantic",1,0,"1!",98.1689864558866
84,130,"LOUD","","phonetic",1,0,"1!",98.8943310244485
84,131,"RAT","CAT","phonetic",0,1,"1!",99.524589252549
84,132,"SPOOKY","PHANTOM","semantic",0,0,"1!",100.318290732945
84,133,"BUM","BUN","phonetic",0,0,"1!",100.875536220059
84,134,"HALLUCINATION","LUNATIC","semantic",0,0,"1!",101.418493481968
84,135,"BABBLE","INFANT","semantic",0,1,"6^",102.055869522173
84,136,"VEST","WEST","phonetic",0,0,"1!",102.67758158606
84,137,"SABLE","","semantic",1,0,"1!",103.427563945485
84,138,"CONVENIENCE","","semantic",1,0,"1!",104.285268857348
84,139,"NOW","","phonetic",1,0,"1!",104.836377134563
84,140,"VAULT","PYRAMID","semantic",0,1,"6^",105.547830337429
84,141,"SPIRAL","TORNADO","semantic",0,1,"6^",106.149428295656
84,142,"MIRE","CRITICAL","phonetic",1,0,"1!",106.790891817724
84,143,"OPOSSUM","","semantic",1,0,"1!",107.832383735773
84,144,"ANTIQUITY","","semantic",1,0,"1!",108.494528855492
