SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Studied,New,RT,Credit,Lab
84,young,cMAPLab-Behav,1,THESAURUS,,semantic,1,0,1!,2.18497801235753,y,y
84,young,cMAPLab-Behav,2,JASMINE,,semantic,1,0,1!,3.48066828061928,y,y
84,young,cMAPLab-Behav,3,SILHOUETTE,,semantic,1,0,1!,4.10275582149734,y,y
84,young,cMAPLab-Behav,4,DACHSHUND,,semantic,1,0,1!,4.61019073632451,y,y
84,young,cMAPLab-Behav,5,BLACKJACK,GAMBLER,semantic,0,1,6^,6.16728226931809,y,y
84,young,cMAPLab-Behav,6,REST,WEST,phonetic,0,1,6^,7.0158739526305,y,y
84,young,cMAPLab-Behav,7,FOIL,,phonetic,1,0,1!,8.05099045954921,y,y
84,young,cMAPLab-Behav,8,FAME,FATE,phonetic,0,0,1!,8.70206456750202,y,y
84,young,cMAPLab-Behav,9,FATE,CRITICAL,phonetic,1,0,1!,9.36324063157008,y,y
84,young,cMAPLab-Behav,10,BECKON,PHANTOM,semantic,0,0,1!,10.3400786620023,y,y
84,young,cMAPLab-Behav,11,WHIRLING,TORNADO,semantic,0,0,1!,11.4071740053605,y,y
84,young,cMAPLab-Behav,12,TEAT,TEAL,phonetic,0,1,6^,12.4241354727819,y,y
84,young,cMAPLab-Behav,13,ROBE,ROLE,phonetic,0,1,6^,13.065579750586,y,y
84,young,cMAPLab-Behav,14,ROLE,CRITICAL,phonetic,1,0,6^,13.7480181614537,y,y
84,young,cMAPLab-Behav,15,GLOOMY,PHANTOM,semantic,0,1,6^,14.4705030322548,y,y
84,young,cMAPLab-Behav,16,PARANORMAL,PHANTOM,semantic,0,1,6^,15.0343210773026,y,y
84,young,cMAPLab-Behav,17,FUN,BUN,phonetic,0,0,1!,15.6407377994565,y,y
84,young,cMAPLab-Behav,18,PYRAMID,CRITICAL,semantic,1,0,1!,16.2519266716536,y,y
84,young,cMAPLab-Behav,19,TEAS,TEAL,phonetic,0,1,6^,16.9244949128861,y,y
84,young,cMAPLab-Behav,20,AMPHIBIANS,DINOSAUR,semantic,0,0,1!,17.6553993633988,y,y
84,young,cMAPLab-Behav,21,ARTIFACTS,DINOSAUR,semantic,0,1,6^,18.3567762691691,y,y
84,young,cMAPLab-Behav,22,WEST,CRITICAL,phonetic,1,0,1!,19.0388387753974,y,y
84,young,cMAPLab-Behav,23,SAW,,phonetic,1,0,1!,19.6357629431586,y,y
84,young,cMAPLab-Behav,24,VEAL,TEAL,phonetic,0,0,1!,20.2318176977951,y,y
84,young,cMAPLab-Behav,25,COIN,,phonetic,1,0,1!,20.8290189829695,y,y
84,young,cMAPLab-Behav,26,DERANGED,LUNATIC,semantic,0,1,6^,21.4959516481431,y,y
84,young,cMAPLab-Behav,27,STAKES,GAMBLER,semantic,0,0,1!,22.1439145999393,y,y
84,young,cMAPLab-Behav,28,RATE,FATE,phonetic,0,1,6^,23.0016049716924,y,y
84,young,cMAPLab-Behav,29,WARMHEARTED,,semantic,1,0,1!,23.8236241740469,y,y
84,young,cMAPLab-Behav,30,NEST,WEST,phonetic,0,1,6^,24.5597074700672,y,y
84,young,cMAPLab-Behav,31,CON,COP,phonetic,0,1,6^,25.2865445382849,y,y
84,young,cMAPLab-Behav,32,COB,COP,phonetic,0,0,6^,25.8883990867089,y,y
84,young,cMAPLab-Behav,33,SCISSORS,,semantic,1,0,1!,26.9452898378731,y,y
84,young,cMAPLab-Behav,34,TORTILLA,,semantic,1,0,1!,27.5577753458729,y,y
84,young,cMAPLab-Behav,35,PHANTOM,CRITICAL,semantic,1,0,1!,28.5134070516979,y,y
84,young,cMAPLab-Behav,36,FAKE,FATE,phonetic,0,1,6^,29.4290821041595,y,y
84,young,cMAPLab-Behav,37,TEAM,TEAL,phonetic,0,0,1!,30.2208446179557,y,y
84,young,cMAPLab-Behav,38,UNFORMED,,semantic,1,0,1!,31.3491333024576,y,y
84,young,cMAPLab-Behav,39,ROBBERY,CRITICAL,semantic,1,0,1!,31.9300449588791,y,y
