SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
71,1,"ANTIQUITY","","semantic",1,"5",2.26855369204714
71,2,"STOREROOM","","semantic",1,,
71,3,"STATIONER","","semantic",1,"2",8.65755210100906
71,4,"CARPORT","","semantic",1,"5",11.4911198183836
71,5,"TRIPLICATE","","semantic",1,"5",13.449676857912
71,6,"MOORING","","semantic",1,"5",17.0749078084336
71,7,"GAZETTE","","semantic",1,"2",19.5251059557631
71,8,"THESAURUS","","semantic",1,"5",23.8004246380588
71,9,"BISON","","semantic",1,,
71,10,"PICCOLO","","semantic",1,"3",28.8175076570915
71,11,"DATE","FATE","phonetic",0,"2",32.2011078380747
71,12,"TOMBS","PYRAMID","semantic",0,"5",35.1013489834731
71,13,"SIX","SIP","phonetic",0,"3",38.184890817487
71,14,"VEST","WEST","phonetic",0,"3",40.1267095470103
71,15,"VEAL","TEAL","phonetic",0,"3",43.2269555823295
71,16,"TRIANGULAR","PYRAMID","semantic",0,"3",45.8688324777468
71,17,"MIKE","MIRE","phonetic",0,"3",48.6107217790559
71,18,"TEAM","TEAL","phonetic",0,"1",53.7194901566254
71,19,"CARAT","DIAMOND","semantic",0,"3",55.7362840064307
71,20,"SEAL","TEAL","phonetic",0,"3",58.4115137646586
71,21,"PAT","CAT","phonetic",0,"1",62.0867957423907
71,22,"CATACOMBS","PYRAMID","semantic",0,"4",65.4537255289033
71,23,"JACKPOT","GAMBLER","semantic",0,"1",67.8039330032916
71,24,"DIP","SIP","phonetic",0,"3",70.4708145848708
71,25,"SUN","BUN","phonetic",0,"1",73.4710334237898
71,26,"POKER","GAMBLER","semantic",0,"3",76.7296518287767
71,27,"AMPHIBIANS","DINOSAUR","semantic",0,"3",79.463207743931
71,28,"AEROBICS","FITNESS","semantic",0,"3",83.0051395452756
71,29,"ROSE","ROLE","phonetic",0,"1",85.0220218361937
71,30,"MICE","MIRE","phonetic",0,"4",89.0139694693935
71,31,"RABBIT","MAGICIAN","semantic",0,"1",91.49748757825
71,32,"NEST","WEST","phonetic",0,"1",94.1893759589293
71,33,"ASYLUM","LUNATIC","semantic",0,"5",97.6230003027449
71,34,"FADE","FATE","phonetic",0,"3",100.356529655386
71,35,"SIT","SIP","phonetic",0,"3",103.290106156492
71,36,"MEAL","TEAL","phonetic",0,"1",106.432034214929
71,37,"VAULT","PYRAMID","semantic",0,"1",109.015551146571
71,38,"PUN","BUN","phonetic",0,"1",112.540845756579
71,39,"CAM","CAT","phonetic",0,"3",115.866130647133
71,40,"HIP","SIP","phonetic",0,"3",118.299628517154
71,41,"NUTRITION","FITNESS","semantic",0,"1",121.858270858589
71,42,"TOON","BOON","phonetic",0,"3",124.250113268005
71,43,"SWEATING","FITNESS","semantic",0,"3",127.133683415232
71,44,"PHYSIQUE","FITNESS","semantic",0,"3",130.117258422193
