SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
49,1,"INFERNO","","semantic",1,0,"6",1.57883022050373
49,2,"OPOSSUM","","semantic",1,0,"6",2.41850689530838
49,3,"HONEYCOMB","","semantic",1,0,"6",3.17843105946667
49,4,"MECHANICAL","","semantic",1,0,"6",4.11440532293636
49,5,"ROBE","ROLE","phonetic",0,1,"3",5.6023503531469
49,6,"GAMBLER","CRITICAL","semantic",1,0,"6",6.67431161785498
49,7,"COB","COP","phonetic",0,0,"2",7.92219862132333
49,8,"TOWERS","CASTLE","semantic",0,0,"6",9.31411923340056
49,9,"FUN","BUN","phonetic",0,0,"6",10.3780462663854
49,10,"HALLUCINATION","LUNATIC","semantic",0,0,"6",11.266033072141
49,11,"RANTING","LUNATIC","semantic",0,0,"6",12.1059427718865
49,12,"TRIPLICATE","","semantic",1,0,"6",12.8819172888761
49,13,"TORTILLA","","semantic",1,0,"6",13.9138682787307
49,14,"CAB","CAT","phonetic",0,0,"4",15.8177907357458
49,15,"APARTMENT","","semantic",1,0,"6",17.0576821436407
49,16,"BRONTOSAURUS","DINOSAUR","semantic",0,0,"6",18.0336087275064
49,17,"SUN","BUN","phonetic",0,1,"1",19.1135604563169
49,18,"JACKPOT","GAMBLER","semantic",0,0,"6",20.5055100456811
49,19,"BLACKJACK","GAMBLER","semantic",0,1,"1",21.4254230898805
49,20,"TOY","","phonetic",1,0,"6",22.5853751447285
49,21,"HARDNESS","DIAMOND","semantic",0,0,"6",23.769327870803
49,22,"ASTRONAUT","CRITICAL","semantic",1,0,"6",24.7052782883402
49,23,"DIAMOND","CRITICAL","semantic",1,0,"6",25.5772588108666
49,24,"AMPHIBIANS","DINOSAUR","semantic",0,0,"6",26.3931536525488
49,25,"RAT","CAT","phonetic",0,1,"1",27.2011519043008
49,26,"COMEDIAN","CRITICAL","semantic",1,0,"6",28.5450747959549
49,27,"MIRE","CRITICAL","phonetic",1,0,"5",30.7689303397201
49,28,"MOP","COP","phonetic",0,0,"3",32.8648150032386
49,29,"GATE","FATE","phonetic",0,0,"3",35.2486947430298
49,30,"JOY","","phonetic",1,0,"4",36.9765997001668
49,31,"LAWN","","phonetic",1,0,"6",38.3765089653898
49,32,"LUNATIC","CRITICAL","semantic",1,0,"6",39.2804594939807
49,33,"MOON","BOON","phonetic",0,0,"2",41.0803785389289
49,34,"BUD","BUN","phonetic",0,1,"1",42.3762732236646
49,35,"MINE","MIRE","phonetic",0,0,"5",44.0081649310887
49,36,"FUR","","phonetic",1,0,"5",45.3441052066628
49,37,"HOUSECOAT","","semantic",1,0,"5",46.2320618277881
49,38,"CAMOUFLAGE","BUTTERFLY","semantic",0,0,"5",47.1759933521971
49,39,"BUM","BUN","phonetic",0,0,"6",48.9278998862719
49,40,"COP","CRITICAL","phonetic",1,0,"4",51.6877651904942
49,41,"SWEATING","FITNESS","semantic",0,1,"1",52.7436782154255
49,42,"WOOD","","phonetic",1,0,"3",55.1275700289989
49,43,"LINGUISTICS","","semantic",1,0,"6",57.0155079357792
49,44,"VOYAGER","ASTRONAUT","semantic",0,0,"6",58.087382570724
49,45,"TEAT","TEAL","phonetic",0,1,"1",59.1433257801691
49,46,"STORK","INFANT","semantic",0,1,"3",61.303203882766
49,47,"MANSION","CASTLE","semantic",0,1,"6",65.98299068294
49,48,"WIRE","MIRE","phonetic",0,1,"6",76.3504318962805
49,49,"BABBLE","INFANT","semantic",0,1,"6",77.5902928176802
49,50,"HAT","CAT","phonetic",0,1,"6",78.5742255615769
49,51,"SIP","CRITICAL","phonetic",1,0,"4",80.4061580785783
49,52,"REST","WEST","phonetic",0,1,"6",81.4780743682059
49,53,"FAME","FATE","phonetic",0,0,"1",82.7580324962037
49,54,"PICCOLO","","semantic",1,0,"1",83.8059260798618
49,55,"RATE","FATE","phonetic",0,1,"6",85.0618919881526
49,56,"FOIL","","phonetic",1,0,"1",87.5017994542141
49,57,"ROCKET","ASTRONAUT","semantic",0,1,"3",89.021679476602
49,58,"CONVENIENCE","","semantic",1,0,"1",93.5094527564943
49,59,"ROLE","CRITICAL","phonetic",1,0,"4",95.8372845462291
49,60,"THRONE","CASTLE","semantic",0,1,"6",96.885224614176
49,61,"DOLE","ROLE","phonetic",0,0,"2",99.3571313654538
49,62,"PSYCHOPATH","LUNATIC","semantic",0,1,"6",100.629004853428
49,63,"PUNSTER","COMEDIAN","semantic",0,1,"2",102.020943878102
49,64,"INVITATION","","semantic",1,0,"1",103.396908011637
49,65,"NOW","","phonetic",1,0,"1",104.532796007465
49,66,"BOOK","","phonetic",1,0,"1",106.556701295543
49,67,"BOP","COP","phonetic",0,1,"5",108.860564711387
49,68,"THICKET","","semantic",1,0,"2",110.572538545006
49,69,"GOON","BOON","phonetic",0,1,"6",111.804379723384
49,70,"COIN","","phonetic",1,0,"1",113.292283702642
49,71,"VEST","WEST","phonetic",0,0,"3",115.572221908718
49,72,"POLE","ROLE","phonetic",0,0,"4",117.532062220154
49,73,"WINGS","BUTTERFLY","semantic",0,0,"1",118.7320049298
49,74,"LOUD","","phonetic",1,0,"1",120.23591096641
49,75,"SPARKLE","DIAMOND","semantic",0,0,"1",121.227867679321
49,76,"RIP","SIP","phonetic",0,0,"1",122.627820108319
49,77,"DIP","SIP","phonetic",0,0,"1",124.107704042573
49,78,"LEST","WEST","phonetic",0,0,"1",125.099658340681
49,79,"RAW","","phonetic",1,0,"1",126.187605363084
49,80,"BOON","CRITICAL","phonetic",1,0,"5",128.307484962861
49,81,"PULL","","phonetic",1,0,"2",130.47535775532
49,82,"DERANGED","LUNATIC","semantic",0,1,"6",134.971185188857
49,83,"FATE","CRITICAL","phonetic",1,0,"4",137.274998498382
49,84,"ROTE","ROLE","phonetic",0,1,"2",139.770831063273
49,85,"MILE","MIRE","phonetic",0,1,"5",141.050725199864
49,86,"PERK","","phonetic",1,0,"2",142.434684023261
49,87,"TOON","BOON","phonetic",0,1,"6",143.354626044747
49,88,"MONOXIDE","","semantic",1,0,"1",145.042541252566
