SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
49,young,1,INFERNO,,semantic,1,0,6,1.57883022050373
49,young,2,OPOSSUM,,semantic,1,0,6,2.41850689530838
49,young,3,HONEYCOMB,,semantic,1,0,6,3.17843105946667
49,young,4,MECHANICAL,,semantic,1,0,6,4.11440532293636
49,young,5,ROBE,ROLE,phonetic,0,1,3,5.6023503531469
49,young,6,GAMBLER,CRITICAL,semantic,1,0,6,6.67431161785498
49,young,7,COB,COP,phonetic,0,0,2,7.92219862132333
49,young,8,TOWERS,CASTLE,semantic,0,0,6,9.31411923340056
49,young,9,FUN,BUN,phonetic,0,0,6,10.3780462663854
49,young,10,HALLUCINATION,LUNATIC,semantic,0,0,6,11.266033072141
49,young,11,RANTING,LUNATIC,semantic,0,0,6,12.1059427718865
49,young,12,TRIPLICATE,,semantic,1,0,6,12.8819172888761
49,young,13,TORTILLA,,semantic,1,0,6,13.9138682787307
49,young,14,CAB,CAT,phonetic,0,0,4,15.8177907357458
49,young,15,APARTMENT,,semantic,1,0,6,17.0576821436407
49,young,16,BRONTOSAURUS,DINOSAUR,semantic,0,0,6,18.0336087275064
49,young,17,SUN,BUN,phonetic,0,1,1,19.1135604563169
49,young,18,JACKPOT,GAMBLER,semantic,0,0,6,20.5055100456811
49,young,19,BLACKJACK,GAMBLER,semantic,0,1,1,21.4254230898805
49,young,20,TOY,,phonetic,1,0,6,22.5853751447285
49,young,21,HARDNESS,DIAMOND,semantic,0,0,6,23.769327870803
49,young,22,ASTRONAUT,CRITICAL,semantic,1,0,6,24.7052782883402
49,young,23,DIAMOND,CRITICAL,semantic,1,0,6,25.5772588108666
49,young,24,AMPHIBIANS,DINOSAUR,semantic,0,0,6,26.3931536525488
49,young,25,RAT,CAT,phonetic,0,1,1,27.2011519043008
49,young,26,COMEDIAN,CRITICAL,semantic,1,0,6,28.5450747959549
49,young,27,MIRE,CRITICAL,phonetic,1,0,5,30.7689303397201
49,young,28,MOP,COP,phonetic,0,0,3,32.8648150032386
49,young,29,GATE,FATE,phonetic,0,0,3,35.2486947430298
49,young,30,JOY,,phonetic,1,0,4,36.9765997001668
49,young,31,LAWN,,phonetic,1,0,6,38.3765089653898
49,young,32,LUNATIC,CRITICAL,semantic,1,0,6,39.2804594939807
49,young,33,MOON,BOON,phonetic,0,0,2,41.0803785389289
49,young,34,BUD,BUN,phonetic,0,1,1,42.3762732236646
49,young,35,MINE,MIRE,phonetic,0,0,5,44.0081649310887
49,young,36,FUR,,phonetic,1,0,5,45.3441052066628
49,young,37,HOUSECOAT,,semantic,1,0,5,46.2320618277881
49,young,38,CAMOUFLAGE,BUTTERFLY,semantic,0,0,5,47.1759933521971
49,young,39,BUM,BUN,phonetic,0,0,6,48.9278998862719
49,young,40,COP,CRITICAL,phonetic,1,0,4,51.6877651904942
49,young,41,SWEATING,FITNESS,semantic,0,1,1,52.7436782154255
49,young,42,WOOD,,phonetic,1,0,3,55.1275700289989
49,young,43,LINGUISTICS,,semantic,1,0,6,57.0155079357792
49,young,44,VOYAGER,ASTRONAUT,semantic,0,0,6,58.087382570724
49,young,45,TEAT,TEAL,phonetic,0,1,1,59.1433257801691
49,young,46,STORK,INFANT,semantic,0,1,3,61.303203882766
49,young,47,MANSION,CASTLE,semantic,0,1,6,65.98299068294
49,young,48,WIRE,MIRE,phonetic,0,1,6,76.3504318962805
49,young,49,BABBLE,INFANT,semantic,0,1,6,77.5902928176802
49,young,50,HAT,CAT,phonetic,0,1,6,78.5742255615769
49,young,51,SIP,CRITICAL,phonetic,1,0,4,80.4061580785783
49,young,52,REST,WEST,phonetic,0,1,6,81.4780743682059
49,young,53,FAME,FATE,phonetic,0,0,1,82.7580324962037
49,young,54,PICCOLO,,semantic,1,0,1,83.8059260798618
49,young,55,RATE,FATE,phonetic,0,1,6,85.0618919881526
49,young,56,FOIL,,phonetic,1,0,1,87.5017994542141
49,young,57,ROCKET,ASTRONAUT,semantic,0,1,3,89.021679476602
49,young,58,CONVENIENCE,,semantic,1,0,1,93.5094527564943
49,young,59,ROLE,CRITICAL,phonetic,1,0,4,95.8372845462291
49,young,60,THRONE,CASTLE,semantic,0,1,6,96.885224614176
49,young,61,DOLE,ROLE,phonetic,0,0,2,99.3571313654538
49,young,62,PSYCHOPATH,LUNATIC,semantic,0,1,6,100.629004853428
49,young,63,PUNSTER,COMEDIAN,semantic,0,1,2,102.020943878102
49,young,64,INVITATION,,semantic,1,0,1,103.396908011637
49,young,65,NOW,,phonetic,1,0,1,104.532796007465
49,young,66,BOOK,,phonetic,1,0,1,106.556701295543
49,young,67,BOP,COP,phonetic,0,1,5,108.860564711387
49,young,68,THICKET,,semantic,1,0,2,110.572538545006
49,young,69,GOON,BOON,phonetic,0,1,6,111.804379723384
49,young,70,COIN,,phonetic,1,0,1,113.292283702642
49,young,71,VEST,WEST,phonetic,0,0,3,115.572221908718
49,young,72,POLE,ROLE,phonetic,0,0,4,117.532062220154
49,young,73,WINGS,BUTTERFLY,semantic,0,0,1,118.7320049298
49,young,74,LOUD,,phonetic,1,0,1,120.23591096641
49,young,75,SPARKLE,DIAMOND,semantic,0,0,1,121.227867679321
49,young,76,RIP,SIP,phonetic,0,0,1,122.627820108319
49,young,77,DIP,SIP,phonetic,0,0,1,124.107704042573
49,young,78,LEST,WEST,phonetic,0,0,1,125.099658340681
49,young,79,RAW,,phonetic,1,0,1,126.187605363084
49,young,80,BOON,CRITICAL,phonetic,1,0,5,128.307484962861
49,young,81,PULL,,phonetic,1,0,2,130.47535775532
49,young,82,DERANGED,LUNATIC,semantic,0,1,6,134.971185188857
49,young,83,FATE,CRITICAL,phonetic,1,0,4,137.274998498382
49,young,84,ROTE,ROLE,phonetic,0,1,2,139.770831063273
49,young,85,MILE,MIRE,phonetic,0,1,5,141.050725199864
49,young,86,PERK,,phonetic,1,0,2,142.434684023261
49,young,87,TOON,BOON,phonetic,0,1,6,143.354626044747
49,young,88,MONOXIDE,,semantic,1,0,1,145.042541252566
49,young,89,PHYSIQUE,FITNESS,semantic,0,0,1,145.866479079588
49,young,90,PAUPER,,semantic,1,0,1,147.922382143559
49,young,91,SAW,,phonetic,1,0,1,148.91430384235
49,young,92,GLITTERING,DIAMOND,semantic,0,1,6,150.250239590183
49,young,93,UNDERGROWTH,,semantic,1,0,1,151.370172616676
49,young,94,FRAGILE,BUTTERFLY,semantic,0,1,6,152.234122227761
49,young,95,NEST,WEST,phonetic,0,1,6,153.122085187584
49,young,96,LULLABY,INFANT,semantic,0,0,1,154.289985146257
49,young,97,NIP,SIP,phonetic,0,1,6,155.505966134719
49,young,98,ATMOSPHERES,ASTRONAUT,semantic,0,0,1,156.473894406576
49,young,99,SCISSORS,,semantic,1,0,1,157.497766491491
49,young,100,CAT,CRITICAL,phonetic,1,0,1,158.513759795344
49,young,101,ARTIFACTS,DINOSAUR,semantic,0,1,5,160.313684877241
49,young,102,DINOSAUR,CRITICAL,semantic,1,0,4,162.593555771629
49,young,103,FITNESS,CRITICAL,semantic,1,0,1,164.457442598767
49,young,104,BIRD,,phonetic,1,0,3,166.761363365455
49,young,105,STAKES,GAMBLER,semantic,0,0,2,168.36122650851
49,young,106,STATIONER,,semantic,1,0,1,169.90514312184
49,young,107,BOUT,,phonetic,1,0,2,176.448814334348
49,young,108,BUFFOON,COMEDIAN,semantic,0,0,2,179.488614524482
49,young,109,BUTTERFLY,CRITICAL,semantic,1,0,2,181.088551921654
49,young,110,THESAURUS,,semantic,1,0,4,183.240404546028
49,young,111,TEAM,TEAL,phonetic,0,0,1,184.712304958608
49,young,112,SIX,SIP,phonetic,0,1,6,185.920258959639
49,young,113,CASTLE,CRITICAL,semantic,1,0,1,188.096182585461
49,young,114,COW,,phonetic,1,0,4,190.040102639701
49,young,115,JARGON,,semantic,1,0,2,193.079835820012
49,young,116,ANTIQUITY,,semantic,1,0,2,194.359777346486
49,young,117,INFANT,CRITICAL,semantic,1,0,1,198.871527451905
49,young,118,MAMMOTH,DINOSAUR,semantic,0,1,6,200.151421890361
49,young,119,CON,COP,phonetic,0,1,6,201.335397858638
49,young,120,BOOS,BOON,phonetic,0,0,3,203.719281220459
49,young,121,HIRE,MIRE,phonetic,0,0,4,205.623189792619
49,young,122,BUR,,phonetic,1,0,3,207.223087346065
49,young,123,FEUDAL,CASTLE,semantic,0,0,1,208.950949441176
49,young,124,ORBITING,ASTRONAUT,semantic,0,1,6,210.302883624332
49,young,125,IMPROVISATION,COMEDIAN,semantic,0,1,6,211.334883513162
49,young,126,TEAL,CRITICAL,phonetic,1,0,2,213.870747784036
49,young,127,PACIFIER,INFANT,semantic,0,0,1,215.166632205946
49,young,128,YAW,,phonetic,1,0,1,216.134558063
49,young,129,SLIGHT,BUTTERFLY,semantic,0,1,1,217.550472102128
49,young,130,SCHOOLYARD,,semantic,1,0,1,219.446389002725
49,young,131,FAKE,FATE,phonetic,0,1,6,220.782305734348
49,young,132,PRICELESS,DIAMOND,semantic,0,1,6,222.110311689088
49,young,133,BARBELLS,FITNESS,semantic,0,1,6,223.310154789593
49,young,134,FAT,CAT,phonetic,0,0,2,225.79002695193
49,young,135,BICEPS,FITNESS,semantic,0,0,1,227.629953856929
49,young,136,MONOLOGUE,COMEDIAN,semantic,0,0,1,228.909864595043
49,young,137,NULL,,phonetic,1,0,1,230.189785294118
49,young,138,UNFORMED,,semantic,1,0,1,231.989691359573
49,young,139,WEST,CRITICAL,phonetic,1,0,4,233.981597362435
49,young,140,VEAL,TEAL,phonetic,0,0,4,236.229469575337
49,young,141,BUN,CRITICAL,phonetic,1,0,5,238.269324399531
49,young,142,TRIBESMAN,,semantic,1,0,1,239.853249778389
49,young,143,LOTTERY,GAMBLER,semantic,0,1,6,241.293156640837
49,young,144,TEAS,TEAL,phonetic,0,1,6,242.405117012095
