SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
44,1,"INDUSTRY","","semantic",1,0,"2",4.08273077150807
44,2,"STOREROOM","","semantic",1,0,"3",11.06603170163
44,3,"UNDERGROWTH","","semantic",1,0,"1",14.8018073982093
44,4,"CONVENIENCE","","semantic",1,0,"1",16.8257166822441
44,5,"FUR","","phonetic",1,0,"1",19.2015907927416
44,6,"RAT","CAT","phonetic",0,1,"6",21.5694249123335
44,7,"DINOSAUR","CRITICAL","semantic",1,0,"2",25.8012332855724
44,8,"CARPORT","","semantic",1,0,"2",29.0010262790602
44,9,"CASTLE","CRITICAL","semantic",1,0,"3",32.736858119024
44,10,"LULLABY","INFANT","semantic",0,0,"1",34.9447360786144
44,11,"BUTTERFLY","CRITICAL","semantic",1,0,"3",41.8723924586084
44,12,"CANVAS","","semantic",1,0,"4",45.9601731272414
44,13,"WINGS","BUTTERFLY","semantic",0,0,"2",52.5198206184432
44,14,"PHYSIQUE","FITNESS","semantic",0,0,"2",54.4077225688379
44,15,"STORK","INFANT","semantic",0,1,"6",55.7596291387454
44,16,"ARTIFACTS","DINOSAUR","semantic",0,1,"5",58.7994852906559
44,17,"TEAL","CRITICAL","phonetic",1,0,"1",61.8233019078616
44,18,"FAKE","FATE","phonetic",0,1,"6",63.2072199336253
44,19,"PSYCHOPATH","LUNATIC","semantic",0,1,"6",64.1431949092075
44,20,"GATE","FATE","phonetic",0,0,"6",65.1751318087336
44,21,"RANTING","LUNATIC","semantic",0,0,"3",67.8310312987305
44,22,"SPARKLE","DIAMOND","semantic",0,0,"3",70.6948709287681
44,23,"PACIFIER","INFANT","semantic",0,0,"4",74.6386546809226
44,24,"PUNSTER","COMEDIAN","semantic",0,1,"6",76.2545555471443
44,25,"SYNOPSIS","","semantic",1,0,"2",78.9263973769266
44,26,"DACHSHUND","","semantic",1,0,"1",80.6943233786151
44,27,"COP","CRITICAL","phonetic",1,0,"6",85.0461490536109
44,28,"MOON","BOON","phonetic",0,0,"4",89.1658865434583
44,29,"TOON","BOON","phonetic",0,1,"6",90.3018030212261
44,30,"WIRE","MIRE","phonetic",0,1,"6",91.061765399063
44,31,"CAMOUFLAGE","BUTTERFLY","semantic",0,0,"1",93.9416056256741
44,32,"HARDNESS","DIAMOND","semantic",0,0,"1",95.0615350899752
44,33,"BOOS","BOON","phonetic",0,0,"1",96.6934827354271
44,34,"AMPHIBIANS","DINOSAUR","semantic",0,0,"1",97.9094637720846
44,35,"ROTE","ROLE","phonetic",0,1,"6",99.2853587099817
44,36,"INFERNO","","semantic",1,0,"1",100.653321718099
44,37,"PODIUM","","semantic",1,0,"1",101.86919710855
44,38,"COMEDIAN","CRITICAL","semantic",1,0,"2",104.661042053485
44,39,"GOON","BOON","phonetic",0,1,"6",105.828994738404
44,40,"PRICELESS","DIAMOND","semantic",0,1,"6",106.868941142457
44,41,"TORTILLA","","semantic",1,0,"1",108.364884472452
44,42,"THRONE","CASTLE","semantic",0,1,"6",109.484797939193
44,43,"BOP","COP","phonetic",0,1,"6",110.412750732619
44,44,"BOUT","","phonetic",1,0,"1",111.660668970784
44,45,"SPELLS","MAGICIAN","semantic",0,1,"6",112.64466022444
44,46,"JUGGLING","MAGICIAN","semantic",0,0,"4",116.212450938532
44,47,"BOOK","","phonetic",1,0,"6",117.860366278794
44,48,"BARBELLS","FITNESS","semantic",0,1,"6",118.70030145417
44,49,"MOP","COP","phonetic",0,0,"4",121.580156471347
44,50,"LAWN","","phonetic",1,0,"1",124.532001343789
44,51,"FRAGILE","BUTTERFLY","semantic",0,1,"6",125.555947151268
44,52,"DERANGED","LUNATIC","semantic",0,1,"6",126.467870672932
44,53,"NOW","","phonetic",1,0,"2",129.523741910001
44,54,"TEAT","TEAL","phonetic",0,1,"6",130.531693761935
44,55,"SILHOUETTE","","semantic",1,0,"3",133.643523167586
44,56,"RATE","FATE","phonetic",0,1,"6",137.675319104688
44,57,"FOIL","","phonetic",1,0,"4",141.987070996314
44,58,"RIP","SIP","phonetic",0,0,"2",144.31492913072
44,59,"ROLE","CRITICAL","phonetic",1,0,"6",145.754904029192
44,60,"LEST","WEST","phonetic",0,0,"1",147.802809529472
44,61,"SABLE","","semantic",1,0,"1",148.506768763298
44,62,"JARGON","","semantic",1,0,"1",149.562686182791
44,63,"IMPROVISATION","COMEDIAN","semantic",0,1,"6",150.858587797731
44,64,"COIN","","phonetic",1,0,"1",152.450529273134
44,65,"WIZARD","MAGICIAN","semantic",0,1,"6",153.60246023233
44,66,"CAB","CAT","phonetic",0,0,"2",156.594317915151
44,67,"MAMMOTH","DINOSAUR","semantic",0,1,"6",157.490262271604
44,68,"BUN","CRITICAL","phonetic",1,0,"2",159.810159498826
44,69,"APARTMENT","","semantic",1,0,"2",160.922045953572
44,70,"FAT","CAT","phonetic",0,0,"2",161.858016703511
44,71,"SUN","BUN","phonetic",0,1,"6",163.705966816749
44,72,"BIRD","","phonetic",1,0,"3",166.993813046254
44,73,"FEUDAL","CASTLE","semantic",0,0,"1",168.345698788762
44,74,"NEST","WEST","phonetic",0,1,"6",169.39362602192
44,75,"LOTTERY","GAMBLER","semantic",0,1,"6",170.345584388822
44,76,"TEAS","TEAL","phonetic",0,1,"6",171.041518422076
44,77,"SAW","","phonetic",1,0,"3",175.689345019637
44,78,"NIP","SIP","phonetic",0,1,"6",176.873221329879
44,79,"BUM","BUN","phonetic",0,0,"2",180.329059786396
44,80,"MILE","MIRE","phonetic",0,1,"6",181.39299486042
44,81,"STATIONER","","semantic",1,0,"1",184.808837711578
44,82,"ROBE","ROLE","phonetic",0,1,"6",185.968740142649
44,83,"HALLUCINATION","LUNATIC","semantic",0,0,"1",187.768666733522
44,84,"BRONTOSAURUS","DINOSAUR","semantic",0,0,"1",189.168597429525
44,85,"TOY","","phonetic",1,0,"4",192.008456841344
44,86,"GLITTERING","DIAMOND","semantic",0,1,"6",192.89639048581
44,87,"SIX","SIP","phonetic",0,1,"6",193.840370740276
44,88,"DIAMOND","CRITICAL","semantic",1,0,"6",194.872334504034
44,89,"BUFFOON","COMEDIAN","semantic",0,0,"3",197.44016264705
44,90,"PULL","","phonetic",1,0,"2",199.632055706345
44,91,"DOLE","ROLE","phonetic",0,0,"3",203.023873062339
44,92,"BABBLE","INFANT","semantic",0,1,"6",204.207773218863
44,93,"GAZETTE","","semantic",1,0,"1",205.73572045844
44,94,"FATE","CRITICAL","phonetic",1,0,"1",210.399503884604
44,95,"VEST","WEST","phonetic",0,0,"1",212.951318753418
44,96,"WOOD","","phonetic",1,0,"1",214.151243955828
44,97,"NULL","","phonetic",1,0,"1",215.279200130142
44,98,"DIP","SIP","phonetic",0,0,"2",219.423001449555
44,99,"GAMBLER","CRITICAL","semantic",1,0,"4",222.766857765848
44,100,"YAW","","phonetic",1,0,"1",224.654767866246
44,101,"BUR","","phonetic",1,0,"1",225.334703415865
44,102,"TOWERS","CASTLE","semantic",0,0,"2",227.934532449814
44,103,"BICEPS","FITNESS","semantic",0,0,"2",231.886311821407
44,104,"STAKES","GAMBLER","semantic",0,0,"2",233.198234558338
44,105,"BUD","BUN","phonetic",0,1,"4",236.31009565806
44,106,"BOON","CRITICAL","phonetic",1,0,"4",239.965924817603
44,107,"JASMINE","","semantic",1,0,"3",243.309728612425
44,108,"RAW","","phonetic",1,0,"3",246.493563268101
44,109,"TEAM","TEAL","phonetic",0,0,"3",247.429536734475
44,110,"MINE","MIRE","phonetic",0,0,"3",249.237398273777
44,111,"PAUPER","","semantic",1,0,"1",251.173303220887
44,112,"CON","COP","phonetic",0,1,"6",252.65322784381
44,113,"BAGEL","","semantic",1,0,"3",258.0689879891
44,114,"BISON","","semantic",1,0,"1",262.100744988071
44,115,"MONOLOGUE","COMEDIAN","semantic",0,0,"1",263.756641157437
44,116,"FUN","BUN","phonetic",0,0,"6",266.748506990261
44,117,"ENCHANTED","MAGICIAN","semantic",0,0,"4",272.580220161006
44,118,"VEAL","TEAL","phonetic",0,0,"2",274.388106149854
44,119,"JOY","","phonetic",1,0,"2",275.340108887991
44,120,"SWEATING","FITNESS","semantic",0,1,"6",276.45196455461
44,121,"MANSION","CASTLE","semantic",0,1,"6",277.459860564675
44,122,"JACKPOT","GAMBLER","semantic",0,0,"1",279.731801279588
44,123,"COB","COP","phonetic",0,0,"2",281.851675807964
44,124,"POLE","ROLE","phonetic",0,0,"3",283.811581498943
44,125,"SLIGHT","BUTTERFLY","semantic",0,1,"6",284.923544924706
44,126,"CAT","CRITICAL","phonetic",1,0,"4",287.043427301105
44,127,"REST","WEST","phonetic",0,1,"6",288.099437085912
44,128,"COW","","phonetic",1,0,"4",291.651157174725
44,129,"PICCOLO","","semantic",1,0,"1",293.115098708309
44,130,"MIRE","CRITICAL","phonetic",1,0,"3",295.778945522383
44,131,"MAGICIAN","CRITICAL","semantic",1,0,"5",298.13886884111
44,132,"HAT","CAT","phonetic",0,1,"3",304.202544930624
44,133,"LUNATIC","CRITICAL","semantic",1,0,"5",310.098216115497
44,134,"INFANT","CRITICAL","semantic",1,0,"1",311.842105453601
44,135,"HIRE","MIRE","phonetic",0,0,"3",319.025767754763
44,136,"BLACKJACK","GAMBLER","semantic",0,1,"6",320.225709256949
44,137,"UNFORMED","","semantic",1,0,"1",322.753508893307
44,138,"FITNESS","CRITICAL","semantic",1,0,"1",323.769486247562
44,139,"PERK","","phonetic",1,0,"4",326.529346903088
44,140,"INVITATION","","semantic",1,0,"3",328.545218007173
44,141,"SIP","CRITICAL","phonetic",1,0,"3",329.409164189128
44,142,"LOUD","","phonetic",1,0,"2",334.896902116016
44,143,"WEST","CRITICAL","phonetic",1,0,"2",335.640870236326
44,144,"FAME","FATE","phonetic",0,0,"2",336.952729887096
