SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
44,young,1,INDUSTRY,,semantic,1,0,2,4.08273077150807
44,young,2,STOREROOM,,semantic,1,0,3,11.06603170163
44,young,3,UNDERGROWTH,,semantic,1,0,1,14.8018073982093
44,young,4,CONVENIENCE,,semantic,1,0,1,16.8257166822441
44,young,5,FUR,,phonetic,1,0,1,19.2015907927416
44,young,6,RAT,CAT,phonetic,0,1,6,21.5694249123335
44,young,7,DINOSAUR,CRITICAL,semantic,1,0,2,25.8012332855724
44,young,8,CARPORT,,semantic,1,0,2,29.0010262790602
44,young,9,CASTLE,CRITICAL,semantic,1,0,3,32.736858119024
44,young,10,LULLABY,INFANT,semantic,0,0,1,34.9447360786144
44,young,11,BUTTERFLY,CRITICAL,semantic,1,0,3,41.8723924586084
44,young,12,CANVAS,,semantic,1,0,4,45.9601731272414
44,young,13,WINGS,BUTTERFLY,semantic,0,0,2,52.5198206184432
44,young,14,PHYSIQUE,FITNESS,semantic,0,0,2,54.4077225688379
44,young,15,STORK,INFANT,semantic,0,1,6,55.7596291387454
44,young,16,ARTIFACTS,DINOSAUR,semantic,0,1,5,58.7994852906559
44,young,17,TEAL,CRITICAL,phonetic,1,0,1,61.8233019078616
44,young,18,FAKE,FATE,phonetic,0,1,6,63.2072199336253
44,young,19,PSYCHOPATH,LUNATIC,semantic,0,1,6,64.1431949092075
44,young,20,GATE,FATE,phonetic,0,0,6,65.1751318087336
44,young,21,RANTING,LUNATIC,semantic,0,0,3,67.8310312987305
44,young,22,SPARKLE,DIAMOND,semantic,0,0,3,70.6948709287681
44,young,23,PACIFIER,INFANT,semantic,0,0,4,74.6386546809226
44,young,24,PUNSTER,COMEDIAN,semantic,0,1,6,76.2545555471443
44,young,25,SYNOPSIS,,semantic,1,0,2,78.9263973769266
44,young,26,DACHSHUND,,semantic,1,0,1,80.6943233786151
44,young,27,COP,CRITICAL,phonetic,1,0,6,85.0461490536109
44,young,28,MOON,BOON,phonetic,0,0,4,89.1658865434583
44,young,29,TOON,BOON,phonetic,0,1,6,90.3018030212261
44,young,30,WIRE,MIRE,phonetic,0,1,6,91.061765399063
44,young,31,CAMOUFLAGE,BUTTERFLY,semantic,0,0,1,93.9416056256741
44,young,32,HARDNESS,DIAMOND,semantic,0,0,1,95.0615350899752
44,young,33,BOOS,BOON,phonetic,0,0,1,96.6934827354271
44,young,34,AMPHIBIANS,DINOSAUR,semantic,0,0,1,97.9094637720846
44,young,35,ROTE,ROLE,phonetic,0,1,6,99.2853587099817
44,young,36,INFERNO,,semantic,1,0,1,100.653321718099
44,young,37,PODIUM,,semantic,1,0,1,101.86919710855
44,young,38,COMEDIAN,CRITICAL,semantic,1,0,2,104.661042053485
