SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
66,1,"SABLE","","semantic",1,"5",1.40932570537552
66,2,"APARTMENT","","semantic",1,"2",5.92252444883343
66,3,"PODIUM","","semantic",1,"2",8.25573050312232
66,4,"PROMENADE","","semantic",1,"2",11.0888884125743
66,5,"SILHOUETTE","","semantic",1,"5",13.9553594416939
66,6,"UNFORMED","","semantic",1,"5",17.1884869853966
66,7,"JARGON","","semantic",1,"4",20.171635431936
66,8,"TRIBESMAN","","semantic",1,"3",23.4881203309633
66,9,"THESAURUS","","semantic",1,"4",26.0712716752896
66,10,"BAGEL","","semantic",1,"1",28.3877891738666
66,11,"ROSE","ROLE","phonetic",0,"1",31.3376066918718
66,12,"SIS","SIP","phonetic",0,"3",35.8539860044839
66,13,"GLOOMY","PHANTOM","semantic",0,"3",36.9039330453379
66,14,"JOGGING","FITNESS","semantic",0,"2",41.1869871041272
66,15,"FAT","CAT","phonetic",0,"5",43.4368460658006
66,16,"MICE","MIRE","phonetic",0,"5",45.8866984471679
66,17,"HIP","SIP","phonetic",0,"3",49.9531085634371
66,18,"FIRE","MIRE","phonetic",0,"3",52.3196232095361
66,19,"MIME","MIRE","phonetic",0,"3",55.7860811384162
66,20,"ENCHANTED","MAGICIAN","semantic",0,"1",58.2859179897932
66,21,"RUN","BUN","phonetic",0,"1",60.6191053293878
66,22,"PARANORMAL","PHANTOM","semantic",0,"5",65.0021621350897
66,23,"MANIAC","LUNATIC","semantic",0,"5",67.1020372002386
66,24,"MINE","MIRE","phonetic",0,"2",71.5684223838616
66,25,"BEST","WEST","phonetic",0,"1",73.0516772317933
66,26,"DATE","FATE","phonetic",0,"1",76.2348562254338
66,27,"VAULT","PYRAMID","semantic",0,"3",79.8345711603761
66,28,"PEST","WEST","phonetic",0,"5",82.5344135053456
66,29,"GOON","BOON","phonetic",0,"4",85.8341962655541
66,30,"WIRE","MIRE","phonetic",0,"3",88.8006766821491
66,31,"BRONTOSAURUS","DINOSAUR","semantic",0,"3",91.85048638226
66,32,"JUGGLING","MAGICIAN","semantic",0,"2",94.7836403979454
66,33,"SPOOKY","PHANTOM","semantic",0,"5",97.6501461395528
66,34,"PEAL","TEAL","phonetic",0,"3",100.649939071969
66,35,"BUD","BUN","phonetic",0,"1",104.366393605131
66,36,"GHOST","PHANTOM","semantic",0,"5",107.249534173519
66,37,"HOLDUP","ROBBERY","semantic",0,"3",109.332736077369
66,38,"STAKES","GAMBLER","semantic",0,"3",112.865854656091
66,39,"SPELLS","MAGICIAN","semantic",0,"3",115.715678784531
66,40,"EMBALMING","PYRAMID","semantic",0,"3",118.282174776425
66,41,"DEMENTED","LUNATIC","semantic",0,"4",121.565327841323
66,42,"EGYPTIAN","PYRAMID","semantic",0,"3",124.19847240916
66,43,"NOON","BOON","phonetic",0,"3",127.598265462322
66,44,"MIKE","MIRE","phonetic",0,"5",131.681342703057
66,45,"SWAMPS","DINOSAUR","semantic",0,"5",134.247848354164
66,46,"TWISTER","TORNADO","semantic",0,"3",137.347679651459
66,47,"MAMMOTH","DINOSAUR","semantic",0,"3",139.214214370353
66,48,"AMPHIBIANS","DINOSAUR","semantic",0,"3",142.630664285272
66,49,"CAB","CAT","phonetic",0,"3",145.363846614258
66,50,"PUN","BUN","phonetic",0,"2",148.396994019509
66,51,"VANISH","MAGICIAN","semantic",0,"3",151.530106138671
66,52,"HAUNTING","PHANTOM","semantic",0,"5",155.079915084178
66,53,"ARTIFACTS","DINOSAUR","semantic",0,"3",157.546408329275
66,54,"NUTRITION","FITNESS","semantic",0,"2",160.81288551609
66,55,"BUS","BUN","phonetic",0,"4",163.862692801398
66,56,"FUNNEL","TORNADO","semantic",0,"2",167.745767868822
66,57,"BUM","BUN","phonetic",0,"3",169.745645922376
66,58,"APPARITION","PHANTOM","semantic",0,"3",172.812144479947
66,59,"BOOS","BOON","phonetic",0,"5",176.361884906073
66,60,"COT","COP","phonetic",0,"5",178.428460133029
66,61,"TEST","WEST","phonetic",0,"5",181.011597592267
66,62,"UNDERWORLD","PYRAMID","semantic",0,"5",184.261454742868
66,63,"SUN","BUN","phonetic",0,"1",186.97790323908
66,64,"BOOM","BOON","phonetic",0,"3",190.877663843683
66,65,"COON","BOON","phonetic",0,"3",192.877567554242
66,66,"VEST","WEST","phonetic",0,"2",196.777300388901
66,67,"CASINO","GAMBLER","semantic",0,"2",199.160474613192
66,68,"STROLLER","INFANT","semantic",0,"3",203.043582883896
66,69,"WALLET","ROBBERY","semantic",0,"2",205.660069080885
66,70,"MOON","BOON","phonetic",0,"2",208.37661537563
66,71,"CONJURE","MAGICIAN","semantic",0,"3",212.026352511602
66,72,"REPTILES","DINOSAUR","semantic",0,"3",214.776177515392
66,73,"LEST","WEST","phonetic",0,"3",217.392720459728
66,74,"ROULETTE","GAMBLER","semantic",0,"3",220.659136975184
66,75,"TOP","COP","phonetic",0,"3",224.508944200119
66,76,"BUT","BUN","phonetic",0,"3",226.692114440142
66,77,"MEAL","TEAL","phonetic",0,"1",230.691856058431
66,78,"BOOT","BOON","phonetic",0,"3",232.758381178719
66,79,"GLACIERS","DINOSAUR","semantic",0,"3",234.891595926136
66,80,"SOLE","ROLE","phonetic",0,"3",237.691426227335
66,81,"SKELETONS","DINOSAUR","semantic",0,"4",241.891188431764
66,82,"CAM","CAT","phonetic",0,"3",244.740984488279
66,83,"RAT","CAT","phonetic",0,"4",246.857518829987
66,84,"BLACKJACK","GAMBLER","semantic",0,"2",250.590616943431
66,85,"MILE","MIRE","phonetic",0,"1",253.623767367215
66,86,"JACKPOT","GAMBLER","semantic",0,"1",255.840298418654
66,87,"FUN","BUN","phonetic",0,"1",258.890106005827
66,88,"GOBLIN","PHANTOM","semantic",0,"5",262.089902017149
66,89,"HIRE","MIRE","phonetic",0,"1",265.939691734966
66,90,"CATACOMBS","PYRAMID","semantic",0,"5",268.406196148484
66,91,"WELT","WEST","phonetic",0,"5",271.156009681989
66,92,"SAT","CAT","phonetic",0,"3",274.189154370571
66,93,"TOON","BOON","phonetic",0,"3",276.772326240549
66,94,"TOMBS","PYRAMID","semantic",0,"5",281.505364286364
66,95,"PHARAOH","PYRAMID","semantic",0,"5",282.688621156616
66,96,"HIGHCHAIR","INFANT","semantic",0,"3",286.72174320661
66,97,"BOOKIE","GAMBLER","semantic",0,"3",288.888237870415
66,98,"REST","WEST","phonetic",0,"1",292.53804262029
66,99,"CAP","CAT","phonetic",0,"3",295.204519324121
66,100,"SORCERER","MAGICIAN","semantic",0,"3",298.804303382291
66,101,"PAT","CAT","phonetic",0,"3",300.770843866514
66,102,"NEST","WEST","phonetic",0,"3",303.887307274039
66,103,"BECKON","PHANTOM","semantic",0,"3",306.553807521937
66,104,"POKER","GAMBLER","semantic",0,"3",309.78694049886
66,105,"WIZARD","MAGICIAN","semantic",0,"3",312.736761337146
66,106,"FADE","FATE","phonetic",0,"3",316.003236411023
66,107,"TRIANGULAR","PYRAMID","semantic",0,"3",319.786361554987
66,108,"RABBIT","MAGICIAN","semantic",0,"2",323.336097453372
66,109,"LOTTERY","GAMBLER","semantic",0,"1",325.352642329526
66,110,"HAT","CAT","phonetic",0,"2",328.019142577425
66,111,"UNDERGROWTH","","semantic",1,"5",332.235568887787
66,112,"INDUSTRY","","semantic",1,"3",334.735387024586
66,113,"GAZETTE","","semantic",1,"3",338.051848379429
66,114,"SYNOPSIS","","semantic",1,"5",340.818352279835
66,115,"CARPORT","","semantic",1,"3",343.668164636125
66,116,"WARMHEARTED","","semantic",1,"1",346.81798040343
66,117,"HONEYCOMB","","semantic",1,"3",350.117802705732
66,118,"JASMINE","","semantic",1,"3",352.967566162697
66,119,"CANVAS","","semantic",1,"3",356.184054050012
66,120,"HOUSECOAT","","semantic",1,"3",359.217201153398
