SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
30,young,1,THESAURUS,,semantic,1,NA,NA
30,young,2,JASMINE,,semantic,1,2,5.57362541230395
30,young,3,STOREROOM,,semantic,1,3,8.43730415799655
30,young,4,ATTIC,,semantic,1,2,11.2292158112396
30,young,5,INFERNO,,semantic,1,3,14.762888178695
30,young,6,STATIONER,,semantic,1,3,17.9965281581972
30,young,7,PICCOLO,,semantic,1,2,19.7550120905507
30,young,8,SILHOUETTE,,semantic,1,3,23.4220524434932
30,young,9,CONVENIENCE,,semantic,1,3,25.888927022228
30,young,10,SCISSORS,,semantic,1,3,28.9058902082033
30,young,11,TRICKSTER,MAGICIAN,semantic,0,2,31.7978024950717
30,young,12,GUN,BUN,phonetic,0,1,34.6564397956245
30,young,13,MEAL,TEAL,phonetic,0,2,38.6818257144187
30,young,14,LOON,BOON,phonetic,0,3,41.9154533180408
30,young,15,REPTILES,DINOSAUR,semantic,0,3,43.5739369182847
30,young,16,BAT,CAT,phonetic,0,3,46.3492282833904
30,young,17,HEAL,TEAL,phonetic,0,2,49.8495589566883
30,young,18,TEAM,TEAL,phonetic,0,1,52.5498051729519
30,young,19,PACIFIER,INFANT,semantic,0,2,56.9502296904102
30,young,20,SWAMPS,DINOSAUR,semantic,0,3,58.533713117009
30,young,21,SORCERER,MAGICIAN,semantic,0,3,62.967459105188
30,young,22,MUMMIES,PYRAMID,semantic,0,4,65.1093349440489
30,young,23,BETTOR,GAMBLER,semantic,0,3,67.167846736731
30,young,24,GUSTS,TORNADO,semantic,0,3,70.8515475231688
30,young,25,CATACOMBS,PYRAMID,semantic,0,3,73.0017425615806
30,young,26,MATE,FATE,phonetic,0,3,75.8853588914499
30,young,27,FAME,FATE,phonetic,0,3,78.6606252032798
30,young,28,BEST,WEST,phonetic,0,1,82.3859485490248
30,young,29,HIEROGLYPHICS,PYRAMID,semantic,0,3,86.2029735532124
30,young,30,VANISH,MAGICIAN,semantic,0,4,89.2949375163298
30,young,31,JUGGLING,MAGICIAN,semantic,0,2,91.7535502465907
30,young,32,GLACIERS,DINOSAUR,semantic,0,3,94.753833378898
30,young,33,SEAL,TEAL,phonetic,0,2,97.4374285188969
30,young,34,HOLE,ROLE,phonetic,0,3,100.446077033179
30,young,35,DIAPERS,INFANT,semantic,0,3,104.146423764527
30,young,36,BUS,BUN,phonetic,0,3,106.588292147964
30,young,37,TEETHING,INFANT,semantic,0,3,109.763566730311
30,young,38,WHIRLING,TORNADO,semantic,0,2,113.147248108173
30,young,39,AMPHIBIANS,DINOSAUR,semantic,0,3,116.197559025371
30,young,40,SIRENS,TORNADO,semantic,0,3,119.306186440634
30,young,41,TEST,WEST,phonetic,0,4,122.514816602459
30,young,42,FUN,BUN,phonetic,0,1,124.406657955376
30,young,43,WENT,WEST,phonetic,0,2,128.173707092181
30,young,44,VEST,WEST,phonetic,0,1,130.965632328298
30,young,45,HOP,COP,phonetic,0,1,133.282482412178
30,young,46,SKELETONS,DINOSAUR,semantic,0,4,137.324580681976
30,young,47,EMBALMING,PYRAMID,semantic,0,3,140.016480834689
30,young,48,BRONTOSAURUS,DINOSAUR,semantic,0,4,143.533465300919
30,young,49,LEST,WEST,phonetic,0,3,145.6753731356
30,young,50,BURGLARY,ROBBERY,semantic,0,4,148.867325658677
30,young,51,CRADLE,INFANT,semantic,0,3,151.534264591057
30,young,52,PUN,BUN,phonetic,0,2,154.617898186436
30,young,53,EGYPTIAN,PYRAMID,semantic,0,3,157.343157842755
30,young,54,PEST,WEST,phonetic,0,3,160.510134053184
30,young,55,SIS,SIP,phonetic,0,1,163.402116670506
30,young,56,MAT,CAT,phonetic,0,3,166.585718602175
30,young,57,MADMAN,LUNATIC,semantic,0,3,170.119387347717
30,young,58,HYPNOTIST,MAGICIAN,semantic,0,3,173.544717545388
30,young,59,FOSSILS,DINOSAUR,semantic,0,2,176.061607835349
30,young,60,RATTLE,INFANT,semantic,0,4,179.386936795432
30,young,61,DEAL,TEAL,phonetic,0,2,181.695511447731
30,young,62,SOON,BOON,phonetic,0,2,184.645795168588
30,young,63,POP,COP,phonetic,0,1,188.137768911663
30,young,64,WEPT,WEST,phonetic,0,3,190.57137967227
30,young,65,LIP,SIP,phonetic,0,2,193.6799654325
30,young,66,INSANITY,LUNATIC,semantic,0,4,197.072026680922
30,young,67,TRIANGULAR,PYRAMID,semantic,0,2,200.255614425754
30,young,68,TWISTER,TORNADO,semantic,0,3,203.205883054296
30,young,69,BUT,BUN,phonetic,0,2,206.597905968083
30,young,70,REAL,TEAL,phonetic,0,2,209.056470402982
30,young,71,EXTINCTION,DINOSAUR,semantic,0,4,212.565139895538
30,young,72,RUN,BUN,phonetic,0,1,214.731992047047
30,young,73,FACE,FATE,phonetic,0,1,217.39895995683
30,young,74,SPECTER,PHANTOM,semantic,0,3,221.857735382393
30,young,75,NUN,BUN,phonetic,0,3,224.349611025304
30,young,76,GHOUL,PHANTOM,semantic,0,3,226.5498498464
30,young,77,TYPHOON,TORNADO,semantic,0,4,230.091843526345
30,young,78,WORKOUT,FITNESS,semantic,0,1,232.783783522667
30,young,79,RABBIT,MAGICIAN,semantic,0,1,235.534051789204
30,young,80,ENCHANTED,MAGICIAN,semantic,0,2,238.767677279888
30,young,81,VEAL,TEAL,phonetic,0,4,242.743051411584
30,young,82,LULLABY,INFANT,semantic,0,1,245.326657086145
30,young,83,RIP,SIP,phonetic,0,5,248.143610552419
30,young,84,STROLLER,INFANT,semantic,0,2,251.068914036732
30,young,85,HATE,FATE,phonetic,0,5,253.977491888683
30,young,86,MOLE,ROLE,phonetic,0,3,256.961133301957
30,young,87,THEFT,ROBBERY,semantic,0,4,260.24477088172
30,young,88,DIP,SIP,phonetic,0,3,263.603417388629
30,young,89,SIN,SIP,phonetic,0,4,266.286988682812
30,young,90,PHARAOH,PYRAMID,semantic,0,3,269.087261492154
30,young,91,DIRE,MIRE,phonetic,0,3,273.579391893465
30,young,92,TOMBS,PYRAMID,semantic,0,4,275.596248527523
30,young,93,CYCLONE,TORNADO,semantic,0,4,278.754897388862
30,young,94,LATE,FATE,phonetic,0,3,280.913452073932
30,young,95,BUM,BUN,phonetic,0,3,284.022063792916
30,young,96,GATE,FATE,phonetic,0,2,287.78910417622
30,young,97,CONJURE,MAGICIAN,semantic,0,3,289.830944065237
30,young,98,FUNNEL,TORNADO,semantic,0,4,294.364723890321
30,young,99,EXERTION,FITNESS,semantic,0,3,296.006571204634
30,young,100,TIP,SIP,phonetic,0,2,299.52360094781
30,young,101,PEAL,TEAL,phonetic,0,2,302.782225691481
30,young,102,WELT,WEST,phonetic,0,3,305.165748901665
30,young,103,WAGER,GAMBLER,semantic,0,3,308.366100009764
30,young,104,DATE,FATE,phonetic,0,1,311.058063248405
30,young,105,HIP,SIP,phonetic,0,2,313.941687728046
30,young,106,WHIRLWIND,TORNADO,semantic,0,4,317.300264508463
30,young,107,TIRE,MIRE,phonetic,0,4,320.208880393067
30,young,108,HIGHCHAIR,INFANT,semantic,0,2,323.359220619546
30,young,109,SIT,SIP,phonetic,0,2,325.926128129708
30,young,110,FADE,FATE,phonetic,0,3,330.293222422712
30,young,111,INVITATION,,semantic,1,1,333.143531770445
30,young,112,ANTIQUITY,,semantic,1,3,335.277057923609
30,young,113,INDUSTRY,,semantic,1,3,338.344018709613
30,young,114,HONEYCOMB,,semantic,1,2,341.294251720421
30,young,115,TORTILLA,,semantic,1,2,344.911309263436
30,young,116,WARMHEARTED,,semantic,1,1,347.244837891776
30,young,117,DACHSHUND,,semantic,1,4,350.186806940939
30,young,118,CANVAS,,semantic,1,3,353.137120544678
30,young,119,SABLE,,semantic,1,3,356.179032575106
30,young,120,THICKET,,semantic,1,3,359.054363512434
