SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
44,young,1,GUTTER,,semantic,1,4,2.06440354022197
44,young,2,HONEYCOMB,,semantic,1,2,4.92814808851108
44,young,3,MOORING,,semantic,1,3,7.63672738918103
44,young,4,MECHANICAL,,semantic,1,3,10.7786958951037
44,young,5,SCISSORS,,semantic,1,3,13.8956793348771
44,young,6,PROMENADE,,semantic,1,5,16.787593432935
44,young,7,THICKET,,semantic,1,5,19.4211767860688
44,young,8,HOUSECOAT,,semantic,1,3,22.9465124472044
44,young,9,THESAURUS,,semantic,1,1,25.8718237795401
44,young,10,PURPLE,,semantic,1,1,28.0136926760897
44,young,11,BRILLIANCE,DIAMOND,semantic,0,1,31.1390254998114
44,young,12,TEETHING,INFANT,semantic,0,5,34.8143095904961
44,young,13,BOOKIE,GAMBLER,semantic,0,5,38.0896539296955
44,young,14,TOON,BOON,phonetic,0,3,41.089940684149
44,young,15,RHINESTONES,DIAMOND,semantic,0,1,43.9818620264996
44,young,16,CASINO,GAMBLER,semantic,0,2,46.440440346254
44,young,17,CRADLE,INFANT,semantic,0,1,49.4074563402683
44,young,18,MICE,MIRE,phonetic,0,NA,NA
44,young,19,SPELLS,MAGICIAN,semantic,0,2,55.4579758336768
44,young,20,ROBE,ROLE,phonetic,0,3,58.4415698568337
44,young,21,COT,COP,phonetic,0,2,61.7085823193192
44,young,22,MIKE,MIRE,phonetic,0,1,64.275524843717
44,young,23,GLITTERING,DIAMOND,semantic,0,1,67.2007447164506
44,young,24,FIRE,MIRE,phonetic,0,NA,NA
44,young,25,TEST,WEST,phonetic,0,NA,NA
44,young,26,SUN,BUN,phonetic,0,NA,NA
44,young,27,CARAT,DIAMOND,semantic,0,2,80.0937077321578
44,young,28,BABBLE,INFANT,semantic,0,1,82.1772121370304
44,young,29,THRONE,CASTLE,semantic,0,1,84.977493096143
44,young,30,WEPT,WEST,phonetic,0,5,89.1362186265178
44,young,31,DIRE,MIRE,phonetic,0,4,91.794774669921
44,young,32,PSYCHOPATH,LUNATIC,semantic,0,NA,NA
44,young,33,IMPROVISATION,COMEDIAN,semantic,0,2,97.8120176678058
