SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
63,1,"TRIPLICATE","","semantic",1,"5",2.93758834677283
63,2,"PURPLE","","semantic",1,"1",5.37944797654927
63,3,"OPOSSUM","","semantic",1,"5",8.43801349798741
63,4,"PICCOLO","","semantic",1,"3",9.87979645867017
63,5,"APARTMENT","","semantic",1,"2",14.3468249792641
63,6,"BAGEL","","semantic",1,"1",16.2803051912488
63,7,"CANVAS","","semantic",1,"2",19.7972561523056
63,8,"HONEYCOMB","","semantic",1,"3",21.8307511849707
63,9,"SCISSORS","","semantic",1,"5",25.2310350416956
63,10,"WARMHEARTED","","semantic",1,"1",28.0228987011214
63,11,"LULLABY","INFANT","semantic",0,"1",30.706456714106
63,12,"TIP","SIP","phonetic",0,"2",34.0567182190716
63,13,"BICEPS","FITNESS","semantic",0,"3",37.3319735135447
63,14,"PRICELESS","DIAMOND","semantic",0,"2",41.04060382639
63,15,"ROULETTE","GAMBLER","semantic",0,"4",43.4074822989496
63,16,"TIRE","MIRE","phonetic",0,"4",46.4410301547905
63,17,"HIRE","MIRE","phonetic",0,"2",49.4496152811771
63,18,"MICE","MIRE","phonetic",0,"5",53.1166052257468
63,19,"GLITTERING","DIAMOND","semantic",0,"2",55.3084044106945
63,20,"SPECTER","PHANTOM","semantic",0,"3",58.1086268114159
63,21,"ENCHANTED","MAGICIAN","semantic",0,"1",60.8338390776189
63,22,"FAT","CAT","phonetic",0,"5",63.9257909668668
63,23,"GOBLIN","PHANTOM","semantic",0,"5",66.7926723069686
63,24,"HALLUCINATION","LUNATIC","semantic",0,"5",70.8262968319032
63,25,"LOTTERY","GAMBLER","semantic",0,"2",72.8764725218207
63,26,"MOLE","ROLE","phonetic",0,"4",76.1350924360449
63,27,"STAKES","GAMBLER","semantic",0,"3",79.010299616144
63,28,"DOLE","ROLE","phonetic",0,"3",82.8106001951674
63,29,"SOLE","ROLE","phonetic",0,"3",85.4524776942708
63,30,"HIGHCHAIR","INFANT","semantic",0,"2",88.8194174417295
63,31,"APPARITION","PHANTOM","semantic",0,"3",91.5613200242951
63,32,"MONOLOGUE","COMEDIAN","semantic",0,"2",93.9698376577435
63,33,"RHINESTONES","DIAMOND","semantic",0,"2",96.8700845382264
63,34,"RUBIES","DIAMOND","semantic",0,"2",99.8869743753166
63,35,"SIS","SIP","phonetic",0,"2",102.728871856671
63,36,"STORK","INFANT","semantic",0,"4",106.345824659002
63,37,"GATE","FATE","phonetic",0,"2",109.454417059897
63,38,"SOON","BOON","phonetic",0,"2",112.037991644276
63,39,"WAGER","GAMBLER","semantic",0,"3",114.954848851732
63,40,"POLE","ROLE","phonetic",0,"3",117.663402495484
63,41,"SPARKLE","DIAMOND","semantic",0,"2",121.080387233204
63,42,"MILE","MIRE","phonetic",0,"4",124.205607166325
63,43,"BOOKIE","GAMBLER","semantic",0,"3",127.047486235024
63,44,"MOON","BOON","phonetic",0,"2",130.297756463362
63,45,"ROTE","ROLE","phonetic",0,"3",132.981306024652
63,46,"ROSE","ROLE","phonetic",0,"2",136.073234671683
63,47,"MINE","MIRE","phonetic",0,"1",138.83179316009
63,48,"LIP","SIP","phonetic",0,"1",141.740360447322
63,49,"RANTING","LUNATIC","semantic",0,"3",145.715650061771
63,50,"TEAS","TEAL","phonetic",0,"4",148.815914509745
63,51,"DIP","SIP","phonetic",0,"2",151.116111404408
63,52,"SPOOKY","PHANTOM","semantic",0,"1",154.466374720447
63,53,"BUM","BUN","phonetic",0,"2",157.48328478128
63,54,"SLAPSTICK","COMEDIAN","semantic",0,"4",160.308567709813
63,55,"VEST","WEST","phonetic",0,"2",163.317104842557
63,56,"CAB","CAT","phonetic",0,"4",166.083972569366
63,57,"MEAL","TEAL","phonetic",0,"2",169.509253264245
63,58,"MIKE","MIRE","phonetic",0,"3",172.726188740562
63,59,"TOWERS","CASTLE","semantic",0,"2",175.551410997898
63,60,"GOON","BOON","phonetic",0,"3",178.034966233899
