SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
78,young,1,OPOSSUM,,semantic,1,0,1!,1.60389580400079
78,young,2,MECHANICAL,,semantic,1,0,1!,2.36375839168613
78,young,3,SILHOUETTE,,semantic,1,0,1!,3.29972299603105
78,young,4,HONEYCOMB,,semantic,1,0,1!,3.98769253616047
78,young,5,BUR,,phonetic,1,0,1!,4.74768552125897
78,young,6,BOOT,BOON,phonetic,0,0,1!,5.50758010460413
78,young,7,LUNATIC,CRITICAL,semantic,1,0,1!,6.21953039421351
78,young,8,TRIANGULAR,PYRAMID,semantic,0,0,1!,7.23546302704199
78,young,9,BECKON,PHANTOM,semantic,0,1,6^,8.00340874549875
78,young,10,MOP,COP,phonetic,0,1,6^,9.46735189705214
78,young,11,BUM,BUN,phonetic,0,1,6^,10.035309327126
78,young,12,MIME,MIRE,phonetic,0,0,1!,10.7632640888769
78,young,13,BOUT,,phonetic,1,0,1!,11.6192030121747
78,young,14,MINE,MIRE,phonetic,0,1,6^,12.3471843363659
78,young,15,GHOST,PHANTOM,semantic,0,0,1!,13.0431386055134
78,young,16,BOOK,,phonetic,1,0,1!,13.835078354663
78,young,17,CAP,CAT,phonetic,0,0,1!,14.6510187751119
78,young,18,ROPE,ROLE,phonetic,0,0,1!,15.3470047380688
78,young,19,WHIRLWIND,TORNADO,semantic,0,0,6^,16.0989861298731
78,young,20,TEAM,TEAL,phonetic,0,1,6^,17.314901617865
78,young,21,BOON,CRITICAL,phonetic,1,0,1!,18.2988464356022
78,young,22,PEST,WEST,phonetic,0,0,1!,19.3308478337567
78,young,23,CAB,CAT,phonetic,0,1,6^,20.1387769627618
78,young,24,YAW,,phonetic,1,0,1!,20.930732709734
78,young,25,NULL,,phonetic,1,0,1!,21.7706529741263
78,young,26,REAL,TEAL,phonetic,0,0,1!,22.5306094358821
78,young,27,MOON,BOON,phonetic,0,1,6^,23.2185910498374
78,young,28,JOY,,phonetic,1,0,1!,23.9065467050677
78,young,29,FAT,CAT,phonetic,0,1,6^,24.6024816560675
78,young,30,GATE,FATE,phonetic,0,1,6^,25.3064777030959
78,young,31,GAMBLER,CRITICAL,semantic,1,0,1!,25.9704402331554
78,young,32,SIRENS,TORNADO,semantic,0,0,1!,26.6903951736022
78,young,33,PHANTOM,CRITICAL,semantic,1,0,1!,27.9462735466223
78,young,34,STOREROOM,,semantic,1,0,1!,29.0182450740976
78,young,35,STAKES,GAMBLER,semantic,0,1,6^,29.7781973100064
78,young,36,TOMBS,PYRAMID,semantic,0,0,1!,30.7941474498948
78,young,37,FOIL,,phonetic,1,0,1!,31.5541005913401
78,young,38,TOY,,phonetic,1,0,1!,32.9060447353695
78,young,39,BISON,,semantic,1,0,1!,33.4819847815379
78,young,40,CRADLE,INFANT,semantic,0,0,1!,34.4419265132019
78,young,41,JASMINE,,semantic,1,0,1!,35.169903611546
78,young,42,SPOOKY,PHANTOM,semantic,0,1,6^,35.8818695971422
78,young,43,INVITATION,,semantic,1,0,1!,36.5938183775143
78,young,44,GUSTS,TORNADO,semantic,0,1,6^,37.3137757327349
78,young,45,TEST,WEST,phonetic,0,0,1!,38.3937045212515
78,young,46,COIN,,phonetic,1,0,1!,39.2176879269828
78,young,47,COP,CRITICAL,phonetic,1,0,1!,40.0576465257909
78,young,48,COB,COP,phonetic,0,1,6^,41.0495555470407
78,young,49,PERK,,phonetic,1,0,1!,41.9215339565999
78,young,50,FIRE,MIRE,phonetic,0,0,1!,42.8014430647745
78,young,51,STEALING,ROBBERY,semantic,0,1,6^,43.5774030931352
78,young,52,GLACIERS,DINOSAUR,semantic,0,0,1!,44.409392960777
78,young,53,DOLE,ROLE,phonetic,0,1,6^,45.1213483817555
78,young,54,TORTILLA,,semantic,1,0,1!,45.8253076035908
78,young,55,LULLABY,INFANT,semantic,0,1,6^,46.4812383166718
78,young,56,CONVENIENCE,,semantic,1,0,1!,47.1372456986137
78,young,57,STICKUP,ROBBERY,semantic,0,1,6^,47.8572105999774
78,young,58,WHIRLING,TORNADO,semantic,0,1,6^,48.7211692664132
78,young,59,CONJURE,MAGICIAN,semantic,0,0,1!,49.4170888232766
78,young,60,ENCHANTED,MAGICIAN,semantic,0,1,6^,50.4890349957132
78,young,61,AEROBICS,FITNESS,semantic,0,0,1!,51.26507742799
78,young,62,SEAL,TEAL,phonetic,0,0,1!,52.0889838630101
78,young,63,HATE,FATE,phonetic,0,0,1!,53.0088944924937
78,young,64,INDUSTRY,,semantic,1,0,1!,53.9928628542111
78,young,65,SAT,CAT,phonetic,0,0,1!,55.5847729620873
78,young,66,FUN,BUN,phonetic,0,1,6^,56.2727120157942
78,young,67,VEAL,TEAL,phonetic,0,1,6^,56.9206812420016
78,young,68,RODE,ROLE,phonetic,0,0,1!,57.5766524024366
78,young,69,COW,,phonetic,1,0,1!,58.4645743112778
78,young,70,BRONTOSAURUS,DINOSAUR,semantic,0,1,6^,59.5845375223143
78,young,71,HALLUCINATION,LUNATIC,semantic,0,1,6^,60.3124780973012
78,young,72,CAT,CRITICAL,phonetic,1,0,1!,61.9764240258373
78,young,73,BUN,CRITICAL,phonetic,1,0,1!,63.0003585928935
78,young,74,MUGGING,ROBBERY,semantic,0,0,1!,63.6803231803351
78,young,75,PACIFIER,INFANT,semantic,0,1,6^,64.3442573368957
78,young,76,ROLE,CRITICAL,phonetic,1,0,1!,65.4482393178914
78,young,77,FUR,,phonetic,1,0,1!,66.5521908124792
78,young,78,PICCOLO,,semantic,1,0,1!,67.2721339809359
78,young,79,ASYLUM,LUNATIC,semantic,0,0,1!,68.7120323916752
78,young,80,SYNOPSIS,,semantic,1,0,1!,69.3679887616745
78,young,81,SIP,CRITICAL,phonetic,1,0,1!,70.8879119479388
78,young,82,TONING,FITNESS,semantic,0,0,1!,71.543867412387
78,young,83,TEAL,CRITICAL,phonetic,1,0,1!,72.4158243908896
78,young,84,LOUD,,phonetic,1,0,1!,74.1597078614868
78,young,85,NOW,,phonetic,1,0,1!,75.5196246606793
78,young,86,EMBALMING,PYRAMID,semantic,0,1,6^,76.7595824747114
78,young,87,SIT,SIP,phonetic,0,0,6^,77.9434787556384
78,young,88,PHYSIQUE,FITNESS,semantic,0,1,6^,78.6154924207949
78,young,89,TRIBESMAN,,semantic,1,0,1!,79.3434384290158
78,young,90,VANISH,MAGICIAN,semantic,0,0,1!,80.0634169134428
78,young,91,PULL,,phonetic,1,0,1!,80.8473831018782
78,young,92,HIRE,MIRE,phonetic,0,1,6^,81.9513107506355
78,young,93,LAWN,,phonetic,1,0,1!,82.599290541446
78,young,94,RIP,SIP,phonetic,0,1,6^,83.3912493068783
78,young,95,SAW,,phonetic,1,0,1!,84.2631652343553
