SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Studied,New,RT,Credit,Lab
78,young,CC6,1,OPOSSUM,,semantic,1,0,1!,1.60389580400079,y,y
78,young,CC6,2,MECHANICAL,,semantic,1,0,1!,2.36375839168613,y,y
78,young,CC6,3,SILHOUETTE,,semantic,1,0,1!,3.29972299603105,y,y
78,young,CC6,4,HONEYCOMB,,semantic,1,0,1!,3.98769253616047,y,y
78,young,CC6,5,BUR,,phonetic,1,0,1!,4.74768552125897,y,y
78,young,CC6,6,BOOT,BOON,phonetic,0,0,1!,5.50758010460413,y,y
78,young,CC6,7,LUNATIC,CRITICAL,semantic,1,0,1!,6.21953039421351,y,y
78,young,CC6,8,TRIANGULAR,PYRAMID,semantic,0,0,1!,7.23546302704199,y,y
78,young,CC6,9,BECKON,PHANTOM,semantic,0,1,6^,8.00340874549875,y,y
78,young,CC6,10,MOP,COP,phonetic,0,1,6^,9.46735189705214,y,y
78,young,CC6,11,BUM,BUN,phonetic,0,1,6^,10.035309327126,y,y
78,young,CC6,12,MIME,MIRE,phonetic,0,0,1!,10.7632640888769,y,y
78,young,CC6,13,BOUT,,phonetic,1,0,1!,11.6192030121747,y,y
78,young,CC6,14,MINE,MIRE,phonetic,0,1,6^,12.3471843363659,y,y
78,young,CC6,15,GHOST,PHANTOM,semantic,0,0,1!,13.0431386055134,y,y
78,young,CC6,16,BOOK,,phonetic,1,0,1!,13.835078354663,y,y
78,young,CC6,17,CAP,CAT,phonetic,0,0,1!,14.6510187751119,y,y
78,young,CC6,18,ROPE,ROLE,phonetic,0,0,1!,15.3470047380688,y,y
78,young,CC6,19,WHIRLWIND,TORNADO,semantic,0,0,6^,16.0989861298731,y,y
78,young,CC6,20,TEAM,TEAL,phonetic,0,1,6^,17.314901617865,y,y
78,young,CC6,21,BOON,CRITICAL,phonetic,1,0,1!,18.2988464356022,y,y
78,young,CC6,22,PEST,WEST,phonetic,0,0,1!,19.3308478337567,y,y
78,young,CC6,23,CAB,CAT,phonetic,0,1,6^,20.1387769627618,y,y
78,young,CC6,24,YAW,,phonetic,1,0,1!,20.930732709734,y,y
78,young,CC6,25,NULL,,phonetic,1,0,1!,21.7706529741263,y,y
78,young,CC6,26,REAL,TEAL,phonetic,0,0,1!,22.5306094358821,y,y
78,young,CC6,27,MOON,BOON,phonetic,0,1,6^,23.2185910498374,y,y
78,young,CC6,28,JOY,,phonetic,1,0,1!,23.9065467050677,y,y
78,young,CC6,29,FAT,CAT,phonetic,0,1,6^,24.6024816560675,y,y
78,young,CC6,30,GATE,FATE,phonetic,0,1,6^,25.3064777030959,y,y
78,young,CC6,31,GAMBLER,CRITICAL,semantic,1,0,1!,25.9704402331554,y,y
78,young,CC6,32,SIRENS,TORNADO,semantic,0,0,1!,26.6903951736022,y,y
78,young,CC6,33,PHANTOM,CRITICAL,semantic,1,0,1!,27.9462735466223,y,y
78,young,CC6,34,STOREROOM,,semantic,1,0,1!,29.0182450740976,y,y
78,young,CC6,35,STAKES,GAMBLER,semantic,0,1,6^,29.7781973100064,y,y
78,young,CC6,36,TOMBS,PYRAMID,semantic,0,0,1!,30.7941474498948,y,y
78,young,CC6,37,FOIL,,phonetic,1,0,1!,31.5541005913401,y,y
78,young,CC6,38,TOY,,phonetic,1,0,1!,32.9060447353695,y,y
78,young,CC6,39,BISON,,semantic,1,0,1!,33.4819847815379,y,y
78,young,CC6,40,CRADLE,INFANT,semantic,0,0,1!,34.4419265132019,y,y
78,young,CC6,41,JASMINE,,semantic,1,0,1!,35.169903611546,y,y
78,young,CC6,42,SPOOKY,PHANTOM,semantic,0,1,6^,35.8818695971422,y,y
78,young,CC6,43,INVITATION,,semantic,1,0,1!,36.5938183775143,y,y
78,young,CC6,44,GUSTS,TORNADO,semantic,0,1,6^,37.3137757327349,y,y
78,young,CC6,45,TEST,WEST,phonetic,0,0,1!,38.3937045212515,y,y
78,young,CC6,46,COIN,,phonetic,1,0,1!,39.2176879269828,y,y
78,young,CC6,47,COP,CRITICAL,phonetic,1,0,1!,40.0576465257909,y,y
78,young,CC6,48,COB,COP,phonetic,0,1,6^,41.0495555470407,y,y
78,young,CC6,49,PERK,,phonetic,1,0,1!,41.9215339565999,y,y
78,young,CC6,50,FIRE,MIRE,phonetic,0,0,1!,42.8014430647745,y,y
78,young,CC6,51,STEALING,ROBBERY,semantic,0,1,6^,43.5774030931352,y,y
78,young,CC6,52,GLACIERS,DINOSAUR,semantic,0,0,1!,44.409392960777,y,y
78,young,CC6,53,DOLE,ROLE,phonetic,0,1,6^,45.1213483817555,y,y
78,young,CC6,54,TORTILLA,,semantic,1,0,1!,45.8253076035908,y,y
78,young,CC6,55,LULLABY,INFANT,semantic,0,1,6^,46.4812383166718,y,y
78,young,CC6,56,CONVENIENCE,,semantic,1,0,1!,47.1372456986137,y,y
78,young,CC6,57,STICKUP,ROBBERY,semantic,0,1,6^,47.8572105999774,y,y
78,young,CC6,58,WHIRLING,TORNADO,semantic,0,1,6^,48.7211692664132,y,y
78,young,CC6,59,CONJURE,MAGICIAN,semantic,0,0,1!,49.4170888232766,y,y
78,young,CC6,60,ENCHANTED,MAGICIAN,semantic,0,1,6^,50.4890349957132,y,y
78,young,CC6,61,AEROBICS,FITNESS,semantic,0,0,1!,51.26507742799,y,y
78,young,CC6,62,SEAL,TEAL,phonetic,0,0,1!,52.0889838630101,y,y
78,young,CC6,63,HATE,FATE,phonetic,0,0,1!,53.0088944924937,y,y
78,young,CC6,64,INDUSTRY,,semantic,1,0,1!,53.9928628542111,y,y
78,young,CC6,65,SAT,CAT,phonetic,0,0,1!,55.5847729620873,y,y
78,young,CC6,66,FUN,BUN,phonetic,0,1,6^,56.2727120157942,y,y
78,young,CC6,67,VEAL,TEAL,phonetic,0,1,6^,56.9206812420016,y,y
78,young,CC6,68,RODE,ROLE,phonetic,0,0,1!,57.5766524024366,y,y
78,young,CC6,69,COW,,phonetic,1,0,1!,58.4645743112778,y,y
78,young,CC6,70,BRONTOSAURUS,DINOSAUR,semantic,0,1,6^,59.5845375223143,y,y
78,young,CC6,71,HALLUCINATION,LUNATIC,semantic,0,1,6^,60.3124780973012,y,y
78,young,CC6,72,CAT,CRITICAL,phonetic,1,0,1!,61.9764240258373,y,y
78,young,CC6,73,BUN,CRITICAL,phonetic,1,0,1!,63.0003585928935,y,y
78,young,CC6,74,MUGGING,ROBBERY,semantic,0,0,1!,63.6803231803351,y,y
78,young,CC6,75,PACIFIER,INFANT,semantic,0,1,6^,64.3442573368957,y,y
78,young,CC6,76,ROLE,CRITICAL,phonetic,1,0,1!,65.4482393178914,y,y
78,young,CC6,77,FUR,,phonetic,1,0,1!,66.5521908124792,y,y
78,young,CC6,78,PICCOLO,,semantic,1,0,1!,67.2721339809359,y,y
78,young,CC6,79,ASYLUM,LUNATIC,semantic,0,0,1!,68.7120323916752,y,y
78,young,CC6,80,SYNOPSIS,,semantic,1,0,1!,69.3679887616745,y,y
78,young,CC6,81,SIP,CRITICAL,phonetic,1,0,1!,70.8879119479388,y,y
78,young,CC6,82,TONING,FITNESS,semantic,0,0,1!,71.543867412387,y,y
78,young,CC6,83,TEAL,CRITICAL,phonetic,1,0,1!,72.4158243908896,y,y
78,young,CC6,84,LOUD,,phonetic,1,0,1!,74.1597078614868,y,y
78,young,CC6,85,NOW,,phonetic,1,0,1!,75.5196246606793,y,y
78,young,CC6,86,EMBALMING,PYRAMID,semantic,0,1,6^,76.7595824747114,y,y
78,young,CC6,87,SIT,SIP,phonetic,0,0,6^,77.9434787556384,y,y
78,young,CC6,88,PHYSIQUE,FITNESS,semantic,0,1,6^,78.6154924207949,y,y
78,young,CC6,89,TRIBESMAN,,semantic,1,0,1!,79.3434384290158,y,y
78,young,CC6,90,VANISH,MAGICIAN,semantic,0,0,1!,80.0634169134428,y,y
78,young,CC6,91,PULL,,phonetic,1,0,1!,80.8473831018782,y,y
78,young,CC6,92,HIRE,MIRE,phonetic,0,1,6^,81.9513107506355,y,y
78,young,CC6,93,LAWN,,phonetic,1,0,1!,82.599290541446,y,y
78,young,CC6,94,RIP,SIP,phonetic,0,1,6^,83.3912493068783,y,y
78,young,CC6,95,SAW,,phonetic,1,0,1!,84.2631652343553,y,y
78,young,CC6,96,PYRAMID,CRITICAL,semantic,1,0,1!,85.0471151231031,y,y
78,young,CC6,97,CASINO,GAMBLER,semantic,0,0,1!,85.6391332918138,y,y
78,young,CC6,98,BOOTY,ROBBERY,semantic,0,0,1!,86.327032501853,y,y
78,young,CC6,99,RAW,,phonetic,1,0,1!,86.9030099769152,y,y
78,young,CC6,100,MOORING,,semantic,1,0,1!,87.6069788578025,y,y
78,young,CC6,101,RANTING,LUNATIC,semantic,0,1,6^,88.3669295844884,y,y
78,young,CC6,102,BAGEL,,semantic,1,0,1!,89.0548792027839,y,y
78,young,CC6,103,SIN,SIP,phonetic,0,0,1!,89.8068467096746,y,y
78,young,CC6,104,TORNADO,CRITICAL,semantic,1,0,1!,91.3027538305032,y,y
78,young,CC6,105,FATE,CRITICAL,phonetic,1,0,1!,92.3427230542875,y,y
78,young,CC6,106,DINOSAUR,CRITICAL,semantic,1,0,6^,93.3586387837568,y,y
78,young,CC6,107,LINGUISTICS,,semantic,1,0,6^,94.1666316022311,y,y
78,young,CC6,108,PODIUM,,semantic,1,0,1!,95.3585446078359,y,y
78,young,CC6,109,BICEPS,FITNESS,semantic,0,1,6^,95.9984946946061,y,y
78,young,CC6,110,ANTIQUITY,,semantic,1,0,1!,96.7424970924621,y,y
78,young,CC6,111,POKER,GAMBLER,semantic,0,0,1!,97.2944243934908,y,y
78,young,CC6,112,AMPHIBIANS,DINOSAUR,semantic,0,1,6^,97.9904505019513,y,y
78,young,CC6,113,BIRD,,phonetic,1,0,1!,98.492023873594,y,y
78,young,CC6,114,PSYCHOTIC,LUNATIC,semantic,0,0,1!,99.5183369861625,y,y
78,young,CC6,115,INFANT,CRITICAL,semantic,1,0,1!,100.358284416696,y,y
78,young,CC6,116,MAGICIAN,CRITICAL,semantic,1,0,1!,101.262228304753,y,y
78,young,CC6,117,POLE,ROLE,phonetic,0,1,1!,102.150174361275,y,y
78,young,CC6,118,DIP,SIP,phonetic,0,1,6^,103.44613605582,y,y
78,young,CC6,119,RATTLE,INFANT,semantic,0,0,1!,105.238009700726,y,y
78,young,CC6,120,WOOD,,phonetic,1,0,1!,106.301926470944,y,y
78,young,CC6,121,WEST,CRITICAL,phonetic,1,0,1!,107.125867920084,y,y
78,young,CC6,122,RUN,BUN,phonetic,0,0,1!,108.445827871183,y,y
78,young,CC6,123,BUT,BUN,phonetic,0,0,1!,109.413746182021,y,y
78,young,CC6,124,SKELETONS,DINOSAUR,semantic,0,0,1!,110.093725258062,y,y
78,young,CC6,125,INFERNO,,semantic,1,0,1!,110.765662556223,y,y
78,young,CC6,126,PAUPER,,semantic,1,0,1!,111.405622000209,y,y
78,young,CC6,127,LEST,WEST,phonetic,0,1,6^,112.181622475924,y,y
78,young,CC6,128,FITNESS,CRITICAL,semantic,1,0,6^,113.061546374534,y,y
78,young,CC6,129,PROMENADE,,semantic,1,0,1!,113.725511621218,y,y
78,young,CC6,130,VEST,WEST,phonetic,0,1,6^,114.781443964268,y,y
78,young,CC6,131,CATACOMBS,PYRAMID,semantic,0,1,6^,115.477412420165,y,y
78,young,CC6,132,JUGGLING,MAGICIAN,semantic,0,1,6^,116.517405489794,y,y
78,young,CC6,133,COG,COP,phonetic,0,0,1!,117.685289752422,y,y
78,young,CC6,134,BOOS,BOON,phonetic,0,1,6^,118.485235661632,y,y
78,young,CC6,135,COD,COP,phonetic,0,0,1!,120.325155926024,y,y
78,young,CC6,136,THICKET,,semantic,1,0,1!,121.661084731459,y,y
78,young,CC6,137,FAME,FATE,phonetic,0,1,6^,122.653042651727,y,y
78,young,CC6,138,NOON,BOON,phonetic,0,0,1!,123.34093763592,y,y
78,young,CC6,139,ROBBERY,CRITICAL,semantic,1,0,1!,123.996898533602,y,y
78,young,CC6,140,HAUNTING,PHANTOM,semantic,0,0,1!,125.524904246937,y,y
78,young,CC6,141,FACE,FATE,phonetic,0,0,1!,126.100835237725,y,y
78,young,CC6,142,JACKPOT,GAMBLER,semantic,0,1,6^,126.732829572677,y,y
78,young,CC6,143,UNDERGROWTH,,semantic,1,0,1!,127.42083050478,y,y
78,young,CC6,144,MIRE,CRITICAL,phonetic,1,0,1!,128.044744425584,y,y
