SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
83,young,1,INDUSTRY,,semantic,1,NA,NA
83,young,2,MONOXIDE,,semantic,1,4,5.52220082545136
83,young,3,PURPLE,,semantic,1,NA,NA
83,young,4,PROMENADE,,semantic,1,NA,NA
83,young,5,STATIONER,,semantic,1,NA,NA
83,young,6,WARMHEARTED,,semantic,1,1,16.6663895492529
83,young,7,SCISSORS,,semantic,1,3,19.4992693594104
83,young,8,HOUSECOAT,,semantic,1,2,22.8321070460097
83,young,9,PODIUM,,semantic,1,3,26.1649023952268
83,young,10,PICCOLO,,semantic,1,3,28.4978474220588
83,young,11,POLE,ROLE,phonetic,0,3,31.5307598191721
83,young,12,WELT,WEST,phonetic,0,5,34.7635880547004
83,young,13,RANTING,LUNATIC,semantic,0,5,37.1798774268627
83,young,14,SOON,BOON,phonetic,0,2,41.0792448892571
83,young,15,HIRE,MIRE,phonetic,0,NA,NA
83,young,16,NUN,BUN,phonetic,0,3,46.7450481299056
83,young,17,TEETHING,INFANT,semantic,0,5,49.5446293747027
83,young,18,MINE,MIRE,phonetic,0,3,53.7106265547754
83,young,19,STROLLER,INFANT,semantic,0,1,56.3602351050467
83,young,20,SUN,BUN,phonetic,0,1,57.7766579041108
83,young,21,GUN,BUN,phonetic,0,5,61.1761500265784
83,young,22,BUS,BUN,phonetic,0,3,64.2256599606826
83,young,23,JACKPOT,GAMBLER,semantic,0,1,67.4918462049664
83,young,24,PHYSIQUE,FITNESS,semantic,0,2,70.9746249399686
83,young,25,MICE,MIRE,phonetic,0,3,73.440903214605
83,young,26,WORKOUT,FITNESS,semantic,0,3,76.8403671121505
83,young,27,MANIAC,LUNATIC,semantic,0,4,79.6899304170147
83,young,28,BABBLE,INFANT,semantic,0,4,82.6727803557969
83,young,29,LOON,BOON,phonetic,0,4,85.5223552072202
83,young,30,BUD,BUN,phonetic,0,2,89.2884022513226
83,young,31,SPARKLE,DIAMOND,semantic,0,1,91.3880939581995
83,young,32,BICEPS,FITNESS,semantic,0,1,94.1043359894702
83,young,33,COB,COP,phonetic,0,2,97.5371638828765
83,young,34,VEAL,TEAL,phonetic,0,4,101.203247234493
83,young,35,BARBELLS,FITNESS,semantic,0,3,103.836177421859
83,young,36,GATE,FATE,phonetic,0,5,107.25227221312
83,young,37,CON,COP,phonetic,0,5,109.01871697203
83,young,38,COT,COP,phonetic,0,4,112.501474324516
83,young,39,PACIFIER,INFANT,semantic,0,2,115.950942092297
83,young,40,STORK,INFANT,semantic,0,1,119.033815594612
83,young,41,DERANGED,LUNATIC,semantic,0,5,121.200148480195
83,young,42,PARANORMAL,PHANTOM,semantic,0,4,124.382954884173
83,young,43,GLOOMY,PHANTOM,semantic,0,4,127.43250715566
83,young,44,CAB,CAT,phonetic,0,2,130.482022649217
83,young,45,JUGGLING,MAGICIAN,semantic,0,2,133.348252342776
83,young,46,SWEATING,FITNESS,semantic,0,4,136.664322287554
83,young,47,BOOKIE,GAMBLER,semantic,0,3,139.547300478669
83,young,48,GHOUL,PHANTOM,semantic,0,4,142.146891901542
83,young,49,BOOS,BOON,phonetic,0,5,146.096273497782
83,young,50,HOP,COP,phonetic,0,4,148.729182302632
83,young,51,BRONTOSAURUS,DINOSAUR,semantic,0,3,152.311986739418
83,young,52,DIRE,MIRE,phonetic,0,2,155.411497122555
83,young,53,NUTRITION,FITNESS,semantic,0,2,157.961094511151
