SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
75,1,"SYNOPSIS","","semantic",1,"2",1.28070942232443
75,2,"GAZETTE","","semantic",1,"4",3.6441735142871
75,3,"PODIUM","","semantic",1,"4",6.96934543814859
75,4,"TRIBESMAN","","semantic",1,"2",10.5695394043141
75,5,"TRIPLICATE","","semantic",1,"3#",14.3280648147629
75,6,"BIOLOGIST","","semantic",1,"4$",16.4865118660091
75,7,"HONEYCOMB","","semantic",1,"5%",19.6033500666526
75,8,"GUTTER","","semantic",1,"5%",22.3618220503849
75,9,"PURPLE","","semantic",1,"1!",25.1536374390271
75,10,"INVITATION","","semantic",1,"1!",28.1704680633411
75,11,"EXERTION","FITNESS","semantic",0,"3#",31.6706553587137
75,12,"FOSSILS","DINOSAUR","semantic",0,"5%",34.3624580396427
75,13,"SIT","SIP","phonetic",0,"3#",37.6043150679325
75,14,"WORKOUT","FITNESS","semantic",0,"1!",40.3294345913455
75,15,"HIRE","MIRE","phonetic",0,"1!",42.9379054733436
75,16,"MIKE","MIRE","phonetic",0,"3#",46.5131029786426
75,17,"CAP","CAT","phonetic",0,"3#",49.1965889001003
75,18,"TONING","FITNESS","semantic",0,"1!",52.2550691242068
75,19,"PAT","CAT","phonetic",0,"3#",55.0552800541045
75,20,"PHYSIQUE","FITNESS","semantic",0,"1!",57.8720568894933
75,21,"BAT","CAT","phonetic",0,"3#",61.047213524871
75,22,"DIRE","MIRE","phonetic",0,"5%",64.2723799853266
75,23,"SKELETONS","DINOSAUR","semantic",0,"5%",67.0559030639997
75,24,"FAT","CAT","phonetic",0,"3#",70.7560653665278
75,25,"MADMAN","LUNATIC","semantic",0,"5%",73.1478649384517
75,26,"HEAL","TEAL","phonetic",0,"1!",75.8396712415415
75,27,"APPARITION","PHANTOM","semantic",0,"5%",78.9648446142673
75,28,"WENT","WEST","phonetic",0,"3#",81.964995839051
75,29,"POLE","ROLE","phonetic",0,"3#",85.3151781086781
75,30,"GHOST","PHANTOM","semantic",0,"5%",87.8153177124041
75,31,"BRONTOSAURUS","DINOSAUR","semantic",0,"1!",91.4488529705704
75,32,"POKER","GAMBLER","semantic",0,"3#",94.2239901670691
75,33,"ROULETTE","GAMBLER","semantic",0,"5%",97.0741421011917
75,34,"TEETHING","INFANT","semantic",0,"1!",100.215988534677
75,35,"DEAL","TEAL","phonetic",0,"1!",103.316154881948
