SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
28,1,"MONOXIDE","","semantic",1,"5%",2.25844587397296
28,2,"STOREROOM","","semantic",1,"3#",5.92173528776038
28,3,"CANVAS","","semantic",1,"1!",7.69687821937259
28,4,"ATTIC","","semantic",1,"4$",10.9721118556336
28,5,"SYNOPSIS","","semantic",1,"3#",13.8390105009312
28,6,"TORTILLA","","semantic",1,"1!",16.4141892917687
28,7,"GAZETTE","","semantic",1,"2@",19.6810787005816
28,8,"UNDERGROWTH","","semantic",1,"3#",22.2979792323895
28,9,"HOUSECOAT","","semantic",1,"4$",26.6232640466187
28,10,"CARPORT","","semantic",1,"3#",28.8151115516666
28,11,"CATACOMBS","PYRAMID","semantic",0,"4$",32.5570508328965
28,12,"MIKE","MIRE","phonetic",0,"3#",34.8405345206847
28,13,"ENCHANTED","MAGICIAN","semantic",0,"1!",37.3074001440546
28,14,"AMPHIBIANS","DINOSAUR","semantic",0,"4$",40.782639273908
28,15,"BETTOR","GAMBLER","semantic",0,"3#",43.7912135078805
28,16,"PACIFIER","INFANT","semantic",0,"2@",46.8414273808012
28,17,"MILE","MIRE","phonetic",0,"2@",50.4750251211226
28,18,"VEST","WEST","phonetic",0,"3#",52.6502086207038
28,19,"BUM","BUN","phonetic",0,"2@",55.5170680261217
28,20,"CARAT","DIAMOND","semantic",0,"3#",58.5423005303601
28,21,"NIP","SIP","phonetic",0,"3#",61.8841986398911
28,22,"HALLUCINATION","LUNATIC","semantic",0,"5%",64.9261105437763
28,23,"JOGGING","FITNESS","semantic",0,"2@",67.9180086986162
28,24,"FUN","BUN","phonetic",0,"1!",70.0598047238309
28,25,"RANTING","LUNATIC","semantic",0,"4$",74.151772635174
28,26,"MOP","COP","phonetic",0,"5%",76.9686560221016
28,27,"SLAPSTICK","COMEDIAN","semantic",0,"5%",79.6438556705834
28,28,"MATE","FATE","phonetic",0,"1!",82.6357402423164
28,29,"EXERTION","FITNESS","semantic",0,"4$",86.0276825872716
28,30,"VEAL","TEAL","phonetic",0,"5%",88.8445318656741
28,31,"JUGGLING","MAGICIAN","semantic",0,"2@",91.978096553823
28,32,"LATE","FATE","phonetic",0,"5%",94.4116100186948
28,33,"CON","COP","phonetic",0,"5%",97.3368322300958
28,34,"DIRE","MIRE","phonetic",0,"3#",100.987103634863
28,35,"BOOS","BOON","phonetic",0,"4$",104.087325521745
28,36,"CAB","CAT","phonetic",0,"2@",106.695867639384
28,37,"TIRE","MIRE","phonetic",0,"3#",109.946096664877
28,38,"HARDNESS","DIAMOND","semantic",0,"5%",113.271350087132
28,39,"GLITTERING","DIAMOND","semantic",0,"1!",115.513172403211
28,40,"STAKES","GAMBLER","semantic",0,"2@",118.938448494067
28,41,"FAKE","FATE","phonetic",0,"5%",121.555298013962
28,42,"TIP","SIP","phonetic",0,"3#",124.547167191515
28,43,"DIP","SIP","phonetic",0,"2@",127.814084973768
28,44,"JOKER","COMEDIAN","semantic",0,"4$",131.397688283119
28,45,"PARANORMAL","PHANTOM","semantic",0,"5%",133.76452791749
28,46,"SIX","SIP","phonetic",0,"3#",136.514735964825
28,47,"GOBLIN","PHANTOM","semantic",0,"4$",139.606629320304
28,48,"HIP","SIP","phonetic",0,"3#",142.948549766326
28,49,"APPARITION","PHANTOM","semantic",0,"3#",145.973790118704
28,50,"PRICELESS","DIAMOND","semantic",0,"2@",148.982325414545
28,51,"JACKPOT","GAMBLER","semantic",0,"1!",151.507515207748
28,52,"BOOM","BOON","phonetic",0,"2@",154.724432220333
28,53,"HUMORIST","COMEDIAN","semantic",0,"2@",157.749666233896
28,54,"BOOKIE","GAMBLER","semantic",0,"2@",160.758198813186
28,55,"GATE","FATE","phonetic",0,"3#",163.525112520554
28,56,"COON","BOON","phonetic",0,"3#",166.817014689907
28,57,"SPECTER","PHANTOM","semantic",0,"3#",169.875551962876
28,58,"PUNSTER","COMEDIAN","semantic",0,"3#",173.075805271976
28,59,"RATE","FATE","phonetic",0,"2@",176.292690892587
28,60,"COB","COP","phonetic",0,"3#",179.201262681629
28,61,"EMERALD","DIAMOND","semantic",0,"1!",181.843115001102
28,62,"SPOOKY","PHANTOM","semantic",0,"2@",185.151699286653
28,63,"CLOWN","COMEDIAN","semantic",0,"3#",188.001903440105
28,64,"SPARKLE","DIAMOND","semantic",0,"1!",190.693800296867
28,65,"LOTTERY","GAMBLER","semantic",0,"1!",193.327340686461
28,66,"SWEATING","FITNESS","semantic",0,"3#",196.869291377487
28,67,"FAT","CAT","phonetic",0,"2@",199.894449024112
28,68,"WIRE","MIRE","phonetic",0,"3#",202.753002838232
28,69,"TOON","BOON","phonetic",0,"1!",205.96992226562
28,70,"MICE","MIRE","phonetic",0,"5%",208.978481105529
28,71,"BUFFOON","COMEDIAN","semantic",0,"4$",212.320376800257
28,72,"RUBIES","DIAMOND","semantic",0,"1!",215.137253546622
28,73,"LIP","SIP","phonetic",0,"1!",217.604102266603
28,74,"NUTRITION","FITNESS","semantic",0,"1!",220.579325247672
28,75,"BOP","COP","phonetic",0,"3#",223.696223213803
28,76,"LEST","WEST","phonetic",0,"3#",226.62148406147
28,77,"BECKON","PHANTOM","semantic",0,"3#",229.663331973949
28,78,"LULLABY","INFANT","semantic",0,"2@",232.896929895389
28,79,"WAGER","GAMBLER","semantic",0,"3#",236.513869365328
28,80,"COT","COP","phonetic",0,"2@",238.930689545698
28,81,"WORKOUT","FITNESS","semantic",0,"2@",242.097661328269
28,82,"FADE","FATE","phonetic",0,"3#",244.947830165736
28,83,"POLE","ROLE","phonetic",0,"4$",248.898108301684
28,84,"SOON","BOON","phonetic",0,"1!",250.989953059936
28,85,"LOON","BOON","phonetic",0,"3#",253.773461951874
28,86,"BLACKJACK","GAMBLER","semantic",0,"2@",256.898730104207
28,87,"TEAM","TEAL","phonetic",0,"2@",259.740581578459
28,88,"HIRE","MIRE","phonetic",0,"2@",262.990820866777
28,89,"POP","COP","phonetic",0,"2@",265.982710569864
28,90,"BARBELLS","FITNESS","semantic",0,"3#",269.216281325207
28,91,"GOON","BOON","phonetic",0,"4$",272.01649376424
28,92,"MOON","BOON","phonetic",0,"1!",274.925063742325
28,93,"BICEPS","FITNESS","semantic",0,"2@",277.95026998606
28,94,"TOP","COP","phonetic",0,"3#",280.875510006328
