SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
61,1,"THICKET","","semantic",1,"4",2.84996086545289
61,2,"GUTTER","","semantic",1,"5",4.71334761474282
61,3,"WARMHEARTED","","semantic",1,"2",8.52980338549241
61,4,"CONVENIENCE","","semantic",1,"2",10.3963296527509
61,5,"THESAURUS","","semantic",1,"3",13.7128018741496
61,6,"SYNOPSIS","","semantic",1,"3",16.4460466855671
61,7,"JASMINE","","semantic",1,"2",19.5791065851226
61,8,"SCHOOLYARD","","semantic",1,"2",22.3789791450836
61,9,"APARTMENT","","semantic",1,"2",25.3453910421813
61,10,"PICCOLO","","semantic",1,"3",28.3618667952251
61,11,"ROSE","ROLE","phonetic",0,"1",31.4783652169863
61,12,"SLAPSTICK","COMEDIAN","semantic",0,"2",34.6114936360391
61,13,"BARBELLS","FITNESS","semantic",0,"3",37.7612801240757
61,14,"MONARCH","BUTTERFLY","semantic",0,"5",40.3111367614474
61,15,"CAM","CAT","phonetic",0,"2",43.4442965725902
61,16,"POKER","GAMBLER","semantic",0,"2",46.3607572030742
61,17,"SOLE","ROLE","phonetic",0,"2",49.0439158219378
61,18,"HIP","SIP","phonetic",0,"3",52.4270332989981
61,19,"TOON","BOON","phonetic",0,"3",54.9935627959203
61,20,"PACIFIER","INFANT","semantic",0,"4",58.9099929397926
61,21,"CRADLE","INFANT","semantic",0,"2",61.6931377038127
61,22,"TONING","FITNESS","semantic",0,"3",64.2429608361563
61,23,"BLACKJACK","GAMBLER","semantic",0,"3",67.4760910964105
61,24,"WEIGHTLESSNESS","ASTRONAUT","semantic",0,"3",71.342521074228
61,25,"BUM","BUN","phonetic",0,"4",74.1590278572403
61,26,"COURTYARD","CASTLE","semantic",0,"2",76.7588662479538
61,27,"AEROBICS","FITNESS","semantic",0,"2",80.4752800316783
61,28,"BICEPS","FITNESS","semantic",0,"3",82.5084841842763
61,29,"TOWERS","CASTLE","semantic",0,"3",85.4083030454349
61,30,"MIME","MIRE","phonetic",0,"3",88.5914597023511
61,31,"SEAL","TEAL","phonetic",0,"1",91.0913122496568
61,32,"SAT","CAT","phonetic",0,"4",94.9410597088281
61,33,"VEAL","TEAL","phonetic",0,"2",97.7575338922907
61,34,"BEST","WEST","phonetic",0,"2",101.024071146734
61,35,"STORK","INFANT","semantic",0,"2",103.273871248122
61,36,"MINE","MIRE","phonetic",0,"3",106.840316529619
61,37,"SUN","BUN","phonetic",0,"2",109.390160187613
61,38,"MILE","MIRE","phonetic",0,"3",112.673296349007
61,39,"BOOKIE","GAMBLER","semantic",0,"4",115.439751349972
61,40,"ROULETTE","GAMBLER","semantic",0,"4",118.272921635187
61,41,"HIRE","MIRE","phonetic",0,"2",121.256066761445
61,42,"DEMENTED","LUNATIC","semantic",0,"5",124.339239687892
61,43,"SATELLITE","ASTRONAUT","semantic",0,"2",128.322302711662
61,44,"PAT","CAT","phonetic",0,"3",130.438821055344
61,45,"SIS","SIP","phonetic",0,"3",133.621968958643
61,46,"VOYAGER","ASTRONAUT","semantic",0,"2",136.538460679352
61,47,"PHYSIQUE","FITNESS","semantic",0,"2",139.704924252816
61,48,"RAT","CAT","phonetic",0,"3",143.038046393427
61,49,"NUTRITION","FITNESS","semantic",0,"1",145.271257246961
61,50,"CHATEAU","CASTLE","semantic",0,"2",148.471043901052
61,51,"RUN","BUN","phonetic",0,"2",150.970891317003
61,52,"CAP","CAT","phonetic",0,"3",154.287340899929
61,53,"HUMORIST","COMEDIAN","semantic",0,"2",157.103840136668
61,54,"TEAT","TEAL","phonetic",0,"3",160.303648825618
61,55,"JOGGING","FITNESS","semantic",0,"2",162.986841251375
61,56,"FAT","CAT","phonetic",0,"4",166.103298621834
61,57,"GRAVITY","ASTRONAUT","semantic",0,"2",169.053119158372
61,58,"PUN","BUN","phonetic",0,"3",172.736220727907
61,59,"DUNGEON","CASTLE","semantic",0,"4",176.102668967564
61,60,"GOON","BOON","phonetic",0,"4",178.319196095108
61,61,"BUT","BUN","phonetic",0,"3",181.102374062408
61,62,"BOOT","BOON","phonetic",0,"3",184.185549101792
61,63,"BOOS","BOON","phonetic",0,"3",187.935263629304
61,64,"PEAL","TEAL","phonetic",0,"2",190.435106215649
61,65,"FLUTTER","BUTTERFLY","semantic",0,"2",192.901640512049
61,66,"TOP","COP","phonetic",0,"1",197.351345289964
61,67,"THRONE","CASTLE","semantic",0,"4",200.48448095331
61,68,"CASINO","GAMBLER","semantic",0,"4",202.101046234369
61,69,"MIKE","MIRE","phonetic",0,"3",205.050864657853
61,70,"WIRE","MIRE","phonetic",0,"4",209.867235005717
61,71,"STROLLER","INFANT","semantic",0,"4",212.25046627922
61,72,"MICE","MIRE","phonetic",0,"2",214.216981106438
61,73,"LOTTERY","GAMBLER","semantic",0,"4",217.766739341547
61,74,"MEAL","TEAL","phonetic",0,"1",220.333249520278
61,75,"LULLABY","INFANT","semantic",0,"1",223.11642929865
61,76,"STAKES","GAMBLER","semantic",0,"3",226.532861102722
61,77,"BOOM","BOON","phonetic",0,"3",230.049309236696
61,78,"REAL","TEAL","phonetic",0,"2",232.132518988452
61,79,"REPTILES","DINOSAUR","semantic",0,"2",235.298987693386
61,80,"TEAM","TEAL","phonetic",0,"3",239.382070971071
61,81,"RHINESTONES","DIAMOND","semantic",0,"3",241.415308628697
61,82,"MEDIEVAL","CASTLE","semantic",0,"5",244.181764837122
61,83,"BABBLE","INFANT","semantic",0,"4",247.698241344769
61,84,"HIGHCHAIR","INFANT","semantic",0,"3",251.381341706961
61,85,"ATMOSPHERES","ASTRONAUT","semantic",0,"2",253.297869347618
61,86,"CARAT","DIAMOND","semantic",0,"3",255.981032192358
61,87,"HAT","CAT","phonetic",0,"3",258.78086007887
61,88,"ROCKET","ASTRONAUT","semantic",0,"2",263.763890201109
61,89,"BUS","BUN","phonetic",0,"4",266.213763108128
61,90,"JACKPOT","GAMBLER","semantic",0,"2",268.846900733537
61,91,"RATTLE","INFANT","semantic",0,"4",271.613429687219
61,92,"WELT","WEST","phonetic",0,"4",274.096598810283
61,93,"COON","BOON","phonetic",0,"3",278.129676186829
61,94,"FIRE","MIRE","phonetic",0,"4",281.712800968555
61,95,"TEAS","TEAL","phonetic",0,"2",283.729321998777
61,96,"NOON","BOON","phonetic",0,"2",286.962441090727
61,97,"FEUDAL","CASTLE","semantic",0,"4",289.212325407541
61,98,"SWEATING","FITNESS","semantic",0,"4",292.728749091853
61,99,"SWAMPS","DINOSAUR","semantic",0,"5",295.245277819107
61,100,"FUN","BUN","phonetic",0,"1",297.995127876289
61,101,"BUD","BUN","phonetic",0,"3",301.761521602166
61,102,"COT","COP","phonetic",0,"3",304.428055958939
61,103,"FADE","FATE","phonetic",0,"3",307.527825075667
61,104,"CAB","CAT","phonetic",0,"4",310.81095610559
61,105,"ORBITING","ASTRONAUT","semantic",0,"2",313.110814327723
61,106,"SHUTTLE","ASTRONAUT","semantic",0,"2",316.860592846991
61,107,"MOON","BOON","phonetic",0,"1",319.443756567081
61,108,"MANIAC","LUNATIC","semantic",0,"5",322.260248861392
61,109,"DATE","FATE","phonetic",0,"2",325.243398213526
61,110,"MANSION","CASTLE","semantic",0,"2",328.493212199886
61,111,"PODIUM","","semantic",1,"2",331.643018006114
61,112,"OPOSSUM","","semantic",1,"2",334.89282082417
61,113,"PROMENADE","","semantic",1,"3",338.309248704114
61,114,"CANVAS","","semantic",1,"2",340.275807299186
61,115,"MECHANICAL","","semantic",1,"4",343.308942630538
61,116,"INFERNO","","semantic",1,"2",346.708748361329
61,117,"ANTIQUITY","","semantic",1,"2",349.108575523365
61,118,"INDUSTRY","","semantic",1,"4",352.325051940512
61,119,"ATTIC","","semantic",1,"3",355.324899507337
61,120,"SABLE","","semantic",1,"3",358.174681377131
