SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
89,1,"GUTTER","","semantic",1,0,"5%",4.12338543574151
89,2,"ATTIC","","semantic",1,0,"2@",7.22876929931226
89,3,"HOUSECOAT","","semantic",1,0,"5%",9.82800467452034
89,4,"UNFORMED","","semantic",1,0,"1!",13.8600629334251
89,5,"NEST","WEST","phonetic",0,1,"6^",15.7676240415894
89,6,"SWEATING","FITNESS","semantic",0,1,"6^",16.4204507973918
89,7,"STICKUP","ROBBERY","semantic",0,0,"2@",18.127609766103
89,8,"NOW","","phonetic",1,0,"2@",20.9339287671901
89,9,"DINOSAUR","CRITICAL","semantic",1,0,"2@",21.6378053075896
89,10,"WOOD","","phonetic",1,0,"5%",23.3238398253307
89,11,"BANDIT","ROBBERY","semantic",0,1,"6^",24.4557425001112
89,12,"SCISSORS","","semantic",1,0,"2@",25.1836998229555
89,13,"GATE","FATE","phonetic",0,0,"2@",26.1002614839526
89,14,"SIP","CRITICAL","phonetic",1,0,"2@",26.6923707800452
89,15,"VEAL","TEAL","phonetic",0,0,"2@",27.6528472826321
89,16,"MOP","COP","phonetic",0,0,"2@",28.631097229576
89,17,"TOON","BOON","phonetic",0,1,"6^",29.4646301553294
89,18,"EMBALMING","PYRAMID","semantic",0,0,"2@",30.6417674542317
89,19,"INFANT","CRITICAL","semantic",1,0,"2@",31.6432425875973
89,20,"PARANORMAL","PHANTOM","semantic",0,1,"6^",32.5077607783314
89,21,"TOY","","phonetic",1,0,"2@",33.4134628079337
89,22,"BOON","CRITICAL","phonetic",1,0,"6^",34.0723104591161
89,23,"DIP","SIP","phonetic",0,0,"2@",35.0358305322734
89,24,"LOTTERY","GAMBLER","semantic",0,1,"6^",35.8094964626216
89,25,"TORTILLA","","semantic",1,0,"2@",36.5523618695297
89,26,"ANTIQUITY","","semantic",1,0,"3#",38.3106891186762
89,27,"JARGON","","semantic",1,0,"2@",39.6842981336813
89,28,"TEAT","TEAL","phonetic",0,1,"2@",41.7059880057932
89,29,"FAKE","FATE","phonetic",0,1,"6^",44.1362455010094
89,30,"STORK","INFANT","semantic",0,1,"6^",44.8281749539892
89,31,"STEALING","ROBBERY","semantic",0,0,"6^",45.4413359240716
89,32,"JUGGLING","MAGICIAN","semantic",0,0,"5%",47.1178833095764
89,33,"GAMBLER","CRITICAL","semantic",1,0,"5%",49.0490997347806
89,34,"FAT","CAT","phonetic",0,0,"5%",51.2947784850694
89,35,"CANVAS","","semantic",1,0,"2@",52.1515846487164
89,36,"MAMMOTH","DINOSAUR","semantic",0,1,"6^",52.9592808141606
89,37,"VEST","WEST","phonetic",0,0,"4$",55.1599997200829
89,38,"PULL","","phonetic",1,0,"3#",56.9524411777675
89,39,"CAB","CAT","phonetic",0,0,"3#",58.0220145693893
89,40,"DOLE","ROLE","phonetic",0,0,"2@",58.7969298378594
89,41,"SILHOUETTE","","semantic",1,0,"6^",60.4145427996264
89,42,"BOOK","","phonetic",1,0,"3#",61.9435782480723
89,43,"POLE","ROLE","phonetic",0,0,"2@",63.0092566718085
89,44,"BECKON","PHANTOM","semantic",0,0,"6^",64.7619889574853
89,45,"PAUPER","","semantic",1,0,"2@",65.579041629826
89,46,"COW","","phonetic",1,0,"3#",66.5558789569477
89,47,"NIP","SIP","phonetic",0,1,"6^",67.4467340164701
89,48,"LEST","WEST","phonetic",0,0,"3#",68.7893232440692
89,49,"AMPHIBIANS","DINOSAUR","semantic",0,0,"3#",70.1197032005439
89,50,"JOY","","phonetic",1,0,"3#",70.7369681390701
89,51,"CON","COP","phonetic",0,1,"3#",71.5350120245275
89,52,"BICEPS","FITNESS","semantic",0,0,"3#",73.3139416897757
89,53,"PHYSIQUE","FITNESS","semantic",0,0,"3#",74.8182068405586
89,54,"FUN","BUN","phonetic",0,0,"2@",76.0090765954374
89,55,"WIZARD","MAGICIAN","semantic",0,1,"6^",76.9786530194251
89,56,"SPELLS","MAGICIAN","semantic",0,1,"6^",77.6799557739869
89,57,"BLACKJACK","GAMBLER","semantic",0,1,"6^",78.2983114341478
89,58,"ROBE","ROLE","phonetic",0,1,"6^",78.9316260289634
89,59,"FOIL","","phonetic",1,0,"2@",80.4591359599872
89,60,"SPOOKY","PHANTOM","semantic",0,0,"3#",82.1153309836227
89,61,"BISON","","semantic",1,0,"3#",83.0951922874956
89,62,"PERK","","phonetic",1,0,"3#",83.7095414817013
89,63,"COB","COP","phonetic",0,0,"3#",84.7585194550047
89,64,"BARBELLS","FITNESS","semantic",0,1,"6^",86.5823837725911
89,65,"HIRE","MIRE","phonetic",0,0,"3#",87.3876484405337
89,66,"BIOLOGIST","","semantic",1,0,"3#",88.399815258439
89,67,"STATIONER","","semantic",1,0,"3#",88.8982008691237
89,68,"BABBLE","INFANT","semantic",0,1,"4$",90.8169845605444
89,69,"ARTIFACTS","DINOSAUR","semantic",0,1,"6^",91.6919812365959
89,70,"TEAL","CRITICAL","phonetic",1,0,"3#",93.1474816133123
89,71,"REST","WEST","phonetic",0,1,"6^",94.4728446234803
89,72,"PYRAMID","CRITICAL","semantic",1,0,"6^",96.0691306649969
89,73,"HONEYCOMB","","semantic",1,0,"3#",96.7415129680594
89,74,"ROBBERY","CRITICAL","semantic",1,0,"2@",97.6886190335063
89,75,"GOON","BOON","phonetic",0,1,"4$",99.5327330787695
89,76,"BUM","BUN","phonetic",0,0,"2@",100.79432526177
89,77,"ROTE","ROLE","phonetic",0,1,"2@",101.678330421477
89,78,"TEAS","TEAL","phonetic",0,1,"6^",102.659326766297
89,79,"LUNATIC","CRITICAL","semantic",1,0,"2@",103.512698882914
89,80,"MINE","MIRE","phonetic",0,0,"2@",104.335028819216
89,81,"SAW","","phonetic",1,0,"2@",104.94846037036
89,82,"PRICELESS","DIAMOND","semantic",0,1,"6^",105.693784799398
89,83,"RANTING","LUNATIC","semantic",0,0,"2@",106.905780871311
89,84,"MOON","BOON","phonetic",0,0,"6^",107.627968752553
89,85,"APARTMENT","","semantic",1,0,"6^",108.410349726037
89,86,"SIX","SIP","phonetic",0,1,"6^",109.06060782772
89,87,"BOP","COP","phonetic",0,1,"6^",110.240445805641
89,88,"SUN","BUN","phonetic",0,1,"2@",111.453471485176
89,89,"YAW","","phonetic",1,0,"2@",112.005035140552
89,90,"ASSAILANT","ROBBERY","semantic",0,1,"6^",113.032060591489
89,91,"BOUT","","phonetic",1,0,"2@",113.723515594567
89,92,"GLOOMY","PHANTOM","semantic",0,1,"6^",114.436958575432
89,93,"SPARKLE","DIAMOND","semantic",0,0,"6^",115.085352466835
89,94,"FUR","","phonetic",1,0,"2@",116.595429045934
89,95,"JACKPOT","GAMBLER","semantic",0,0,"6^",117.278799273161
89,96,"DACHSHUND","","semantic",1,0,"2@",118.238233572105
89,97,"UNDERGROWTH","","semantic",1,0,"2@",118.942626549135
89,98,"DERANGED","LUNATIC","semantic",0,1,"6^",119.715995773338
89,99,"BRONTOSAURUS","DINOSAUR","semantic",0,0,"2@",120.415523889271
89,100,"FITNESS","CRITICAL","semantic",1,0,"6^",121.233803506824
89,101,"FATE","CRITICAL","phonetic",1,0,"2@",122.478038380519
89,102,"UNDERWORLD","PYRAMID","semantic",0,1,"2@",123.259458791203
89,103,"NULL","","phonetic",1,0,"2@",124.117825927722
89,104,"LAWN","","phonetic",1,0,"2@",125.116012101498
89,105,"MILE","MIRE","phonetic",0,1,"2@",125.609830490284
89,106,"WIRE","MIRE","phonetic",0,1,"6^",126.432110975555
89,107,"CAT","CRITICAL","phonetic",1,0,"2@",127.051700112192
89,108,"PHANTOM","CRITICAL","semantic",1,0,"2@",127.877114206203
89,109,"RAT","CAT","phonetic",0,1,"2@",128.673586388832
89,110,"THICKET","","semantic",1,0,"2@",129.272242813851
89,111,"ENCHANTED","MAGICIAN","semantic",0,0,"2@",129.936851042788
89,112,"PROMENADE","","semantic",1,0,"2@",130.616501246768
89,113,"WEST","CRITICAL","phonetic",1,0,"2@",131.442040367896
89,114,"STAKES","GAMBLER","semantic",0,0,"2@",131.951676086464
89,115,"RATE","FATE","phonetic",0,1,"2@",133.468677208439
89,116,"COP","CRITICAL","phonetic",1,0,"6^",134.349909845187
89,117,"CATACOMBS","PYRAMID","semantic",0,0,"2@",135.316350794368
89,118,"BUN","CRITICAL","phonetic",1,0,"2@",136.23474447582
89,119,"JASMINE","","semantic",1,0,"2@",136.826295815088
89,120,"BOOS","BOON","phonetic",0,0,"2@",137.528811052762
89,121,"GLITTERING","DIAMOND","semantic",0,1,"6^",138.209289794657
89,122,"PSYCHOPATH","LUNATIC","semantic",0,1,"6^",138.831949559957
89,123,"HARDNESS","DIAMOND","semantic",0,0,"2@",139.909304490007
89,124,"VAULT","PYRAMID","semantic",0,1,"2@",140.734852941518
89,125,"PACIFIER","INFANT","semantic",0,0,"2@",141.417433351919
89,126,"BUD","BUN","phonetic",0,1,"2@",142.151971393047
89,127,"HAT","CAT","phonetic",0,1,"6^",143.027330554425
89,128,"PURPLE","","semantic",1,0,"2@",143.585969438325
89,129,"RIP","SIP","phonetic",0,0,"2@",144.25649499541
89,130,"MONOXIDE","","semantic",1,0,"2@",144.85899413818
89,131,"BIRD","","phonetic",1,0,"2@",145.374703935318
89,132,"TEAM","TEAL","phonetic",0,0,"2@",147.046577732574
89,133,"BUR","","phonetic",1,0,"2@",147.659206870885
89,134,"COIN","","phonetic",1,0,"2@",148.774524791981
89,135,"MIRE","CRITICAL","phonetic",1,0,"2@",149.384158411223
89,136,"LOUD","","phonetic",1,0,"4$",151.803463904245
89,137,"ROLE","CRITICAL","phonetic",1,0,"4$",152.554899266863
89,138,"DIAMOND","CRITICAL","semantic",1,0,"2@",153.835232454803
89,139,"RAW","","phonetic",1,0,"2@",154.538734846879
89,140,"FAME","FATE","phonetic",0,0,"6^",155.93189754308
89,141,"HALLUCINATION","LUNATIC","semantic",0,0,"2@",156.553703111917
89,142,"INDUSTRY","","semantic",1,0,"2@",157.462168334081
89,143,"MAGICIAN","CRITICAL","semantic",1,0,"2@",158.671616745225
89,144,"LULLABY","INFANT","semantic",0,0,"2@",161.704841301864
