SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
89,young,1,GUTTER,,semantic,1,0,5%,4.12338543574151
89,young,2,ATTIC,,semantic,1,0,2@,7.22876929931226
89,young,3,HOUSECOAT,,semantic,1,0,5%,9.82800467452034
89,young,4,UNFORMED,,semantic,1,0,1!,13.8600629334251
89,young,5,NEST,WEST,phonetic,0,1,6^,15.7676240415894
89,young,6,SWEATING,FITNESS,semantic,0,1,6^,16.4204507973918
89,young,7,STICKUP,ROBBERY,semantic,0,0,2@,18.127609766103
89,young,8,NOW,,phonetic,1,0,2@,20.9339287671901
89,young,9,DINOSAUR,CRITICAL,semantic,1,0,2@,21.6378053075896
89,young,10,WOOD,,phonetic,1,0,5%,23.3238398253307
89,young,11,BANDIT,ROBBERY,semantic,0,1,6^,24.4557425001112
89,young,12,SCISSORS,,semantic,1,0,2@,25.1836998229555
89,young,13,GATE,FATE,phonetic,0,0,2@,26.1002614839526
89,young,14,SIP,CRITICAL,phonetic,1,0,2@,26.6923707800452
89,young,15,VEAL,TEAL,phonetic,0,0,2@,27.6528472826321
89,young,16,MOP,COP,phonetic,0,0,2@,28.631097229576
89,young,17,TOON,BOON,phonetic,0,1,6^,29.4646301553294
89,young,18,EMBALMING,PYRAMID,semantic,0,0,2@,30.6417674542317
89,young,19,INFANT,CRITICAL,semantic,1,0,2@,31.6432425875973
89,young,20,PARANORMAL,PHANTOM,semantic,0,1,6^,32.5077607783314
89,young,21,TOY,,phonetic,1,0,2@,33.4134628079337
89,young,22,BOON,CRITICAL,phonetic,1,0,6^,34.0723104591161
89,young,23,DIP,SIP,phonetic,0,0,2@,35.0358305322734
89,young,24,LOTTERY,GAMBLER,semantic,0,1,6^,35.8094964626216
89,young,25,TORTILLA,,semantic,1,0,2@,36.5523618695297
89,young,26,ANTIQUITY,,semantic,1,0,3#,38.3106891186762
89,young,27,JARGON,,semantic,1,0,2@,39.6842981336813
89,young,28,TEAT,TEAL,phonetic,0,1,2@,41.7059880057932
89,young,29,FAKE,FATE,phonetic,0,1,6^,44.1362455010094
89,young,30,STORK,INFANT,semantic,0,1,6^,44.8281749539892
89,young,31,STEALING,ROBBERY,semantic,0,0,6^,45.4413359240716
89,young,32,JUGGLING,MAGICIAN,semantic,0,0,5%,47.1178833095764
89,young,33,GAMBLER,CRITICAL,semantic,1,0,5%,49.0490997347806
89,young,34,FAT,CAT,phonetic,0,0,5%,51.2947784850694
89,young,35,CANVAS,,semantic,1,0,2@,52.1515846487164
89,young,36,MAMMOTH,DINOSAUR,semantic,0,1,6^,52.9592808141606
89,young,37,VEST,WEST,phonetic,0,0,4$,55.1599997200829
89,young,38,PULL,,phonetic,1,0,3#,56.9524411777675
89,young,39,CAB,CAT,phonetic,0,0,3#,58.0220145693893
89,young,40,DOLE,ROLE,phonetic,0,0,2@,58.7969298378594
89,young,41,SILHOUETTE,,semantic,1,0,6^,60.4145427996264
89,young,42,BOOK,,phonetic,1,0,3#,61.9435782480723
89,young,43,POLE,ROLE,phonetic,0,0,2@,63.0092566718085
89,young,44,BECKON,PHANTOM,semantic,0,0,6^,64.7619889574853
89,young,45,PAUPER,,semantic,1,0,2@,65.579041629826
89,young,46,COW,,phonetic,1,0,3#,66.5558789569477
89,young,47,NIP,SIP,phonetic,0,1,6^,67.4467340164701
89,young,48,LEST,WEST,phonetic,0,0,3#,68.7893232440692
89,young,49,AMPHIBIANS,DINOSAUR,semantic,0,0,3#,70.1197032005439
89,young,50,JOY,,phonetic,1,0,3#,70.7369681390701
89,young,51,CON,COP,phonetic,0,1,3#,71.5350120245275
89,young,52,BICEPS,FITNESS,semantic,0,0,3#,73.3139416897757
89,young,53,PHYSIQUE,FITNESS,semantic,0,0,3#,74.8182068405586
89,young,54,FUN,BUN,phonetic,0,0,2@,76.0090765954374
89,young,55,WIZARD,MAGICIAN,semantic,0,1,6^,76.9786530194251
