SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
34,young,1,CARPORT,,semantic,1,3,2.9746071358677
34,young,2,OPOSSUM,,semantic,1,1,5.37151740817353
34,young,3,ATTIC,,semantic,1,4,8.45506821968593
34,young,4,CANVAS,,semantic,1,2,10.9636185329873
34,young,5,GUTTER,,semantic,1,4,13.8304935921915
34,young,6,JARGON,,semantic,1,2,17.6807817618828
34,young,7,BIOLOGIST,,semantic,1,4,19.7142489324324
34,young,8,HONEYCOMB,,semantic,1,NA,NA
34,young,9,SABLE,,semantic,1,NA,NA
34,young,10,STATIONER,,semantic,1,3,28.9899449981749
34,young,11,REPTILES,DINOSAUR,semantic,0,2,32.0651803300716
34,young,12,MILE,MIRE,phonetic,0,3,35.4821091475897
34,young,13,MUMMIES,PYRAMID,semantic,0,3,37.5989267057739
34,young,14,BETTOR,GAMBLER,semantic,0,NA,NA
34,young,15,WIRE,MIRE,phonetic,0,3,43.5993867148645
34,young,16,CARAT,DIAMOND,semantic,0,3,46.666288155131
34,young,17,FOSSILS,DINOSAUR,semantic,0,3,49.316480821697
34,young,18,POP,COP,phonetic,0,2,53.1667919314932
34,young,19,TEAS,TEAL,phonetic,0,2,56.0253252510447
34,young,20,TOMBS,PYRAMID,semantic,0,4,58.575522988569
34,young,21,PSYCHOPATH,LUNATIC,semantic,0,5,61.5840850737877
34,young,22,SOLE,ROLE,phonetic,0,3,65.184357698774
34,young,23,REST,WEST,phonetic,0,2,67.5595361634623
34,young,24,BARBELLS,FITNESS,semantic,0,NA,NA
34,young,25,TEAT,TEAL,phonetic,0,4,73.6349861060735
34,young,26,NOON,BOON,phonetic,0,3,76.7602422956843
34,young,27,MOLE,ROLE,phonetic,0,3,79.4604365015402
34,young,28,SPELLS,MAGICIAN,semantic,0,3,82.1606744746678
34,young,29,PHARAOH,PYRAMID,semantic,0,2,85.9192681026179
34,young,30,PRICELESS,DIAMOND,semantic,0,4,89.811226636637
34,young,31,GHOST,PHANTOM,semantic,0,3,92.5864506193902
34,young,32,COD,COP,phonetic,0,4,95.4867110496853
34,young,33,LIP,SIP,phonetic,0,3,97.7201738134027
34,young,34,RODE,ROLE,phonetic,0,3,100.30372734135
34,young,35,GOON,BOON,phonetic,0,4,104.629030437209
34,young,36,FAKE,FATE,phonetic,0,4,107.379237652523
34,young,37,SOON,BOON,phonetic,0,3,109.312742493348
34,young,38,BOOKIE,GAMBLER,semantic,0,4,112.346287237713
34,young,39,PEAL,TEAL,phonetic,0,3,115.92989449366
34,young,40,BUD,BUN,phonetic,0,2,119.038474749774
34,young,41,RUBIES,DIAMOND,semantic,0,2,121.155297741061
34,young,42,SEAL,TEAL,phonetic,0,2,124.722229063977
34,young,43,BOOM,BOON,phonetic,0,3,127.77248113323
34,young,44,VAULT,PYRAMID,semantic,0,3,129.997672788566
34,young,45,SIS,SIP,phonetic,0,3,133.964643290732
34,young,46,SWEATING,FITNESS,semantic,0,4,136.481470447499
