SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
34,1,"CARPORT","","semantic",1,"3",2.9746071358677
34,2,"OPOSSUM","","semantic",1,"1",5.37151740817353
34,3,"ATTIC","","semantic",1,"4",8.45506821968593
34,4,"CANVAS","","semantic",1,"2",10.9636185329873
34,5,"GUTTER","","semantic",1,"4",13.8304935921915
34,6,"JARGON","","semantic",1,"2",17.6807817618828
34,7,"BIOLOGIST","","semantic",1,"4",19.7142489324324
34,8,"HONEYCOMB","","semantic",1,,
34,9,"SABLE","","semantic",1,,
34,10,"STATIONER","","semantic",1,"3",28.9899449981749
34,11,"REPTILES","DINOSAUR","semantic",0,"2",32.0651803300716
34,12,"MILE","MIRE","phonetic",0,"3",35.4821091475897
34,13,"MUMMIES","PYRAMID","semantic",0,"3",37.5989267057739
34,14,"BETTOR","GAMBLER","semantic",0,,
34,15,"WIRE","MIRE","phonetic",0,"3",43.5993867148645
34,16,"CARAT","DIAMOND","semantic",0,"3",46.666288155131
34,17,"FOSSILS","DINOSAUR","semantic",0,"3",49.316480821697
34,18,"POP","COP","phonetic",0,"2",53.1667919314932
34,19,"TEAS","TEAL","phonetic",0,"2",56.0253252510447
34,20,"TOMBS","PYRAMID","semantic",0,"4",58.575522988569
34,21,"PSYCHOPATH","LUNATIC","semantic",0,"5",61.5840850737877
34,22,"SOLE","ROLE","phonetic",0,"3",65.184357698774
34,23,"REST","WEST","phonetic",0,"2",67.5595361634623
34,24,"BARBELLS","FITNESS","semantic",0,,
34,25,"TEAT","TEAL","phonetic",0,"4",73.6349861060735
34,26,"NOON","BOON","phonetic",0,"3",76.7602422956843
34,27,"MOLE","ROLE","phonetic",0,"3",79.4604365015402
34,28,"SPELLS","MAGICIAN","semantic",0,"3",82.1606744746678
34,29,"PHARAOH","PYRAMID","semantic",0,"2",85.9192681026179
34,30,"PRICELESS","DIAMOND","semantic",0,"4",89.811226636637
34,31,"GHOST","PHANTOM","semantic",0,"3",92.5864506193902
34,32,"COD","COP","phonetic",0,"4",95.4867110496853
34,33,"LIP","SIP","phonetic",0,"3",97.7201738134027
34,34,"RODE","ROLE","phonetic",0,"3",100.30372734135
34,35,"GOON","BOON","phonetic",0,"4",104.629030437209
34,36,"FAKE","FATE","phonetic",0,"4",107.379237652523
34,37,"SOON","BOON","phonetic",0,"3",109.312742493348
34,38,"BOOKIE","GAMBLER","semantic",0,"4",112.346287237713
34,39,"PEAL","TEAL","phonetic",0,"3",115.92989449366
34,40,"BUD","BUN","phonetic",0,"2",119.038474749774
34,41,"RUBIES","DIAMOND","semantic",0,"2",121.155297741061
34,42,"SEAL","TEAL","phonetic",0,"2",124.722229063977
34,43,"BOOM","BOON","phonetic",0,"3",127.77248113323
34,44,"VAULT","PYRAMID","semantic",0,"3",129.997672788566
34,45,"SIS","SIP","phonetic",0,"3",133.964643290732
34,46,"SWEATING","FITNESS","semantic",0,"4",136.481470447499
34,47,"BOP","COP","phonetic",0,"3",139.223349808017
34,48,"GLACIERS","DINOSAUR","semantic",0,"3",142.165246192366
34,49,"ROTE","ROLE","phonetic",0,"3",145.240466734162
34,50,"UNDERWORLD","PYRAMID","semantic",0,,
34,51,"GLOOMY","PHANTOM","semantic",0,"3",151.274282835657
34,52,"ROBE","ROLE","phonetic",0,"3",154.832903508563
34,53,"ROPE","ROLE","phonetic",0,"3",158.774864185601
34,54,"CASINO","GAMBLER","semantic",0,"3",160.09995900956
34,55,"DERANGED","LUNATIC","semantic",0,"4",163.483580633532
34,56,"REAL","TEAL","phonetic",0,"3",166.358790791826
34,57,"GLITTERING","DIAMOND","semantic",0,"2",170.200760463718
34,58,"HOP","COP","phonetic",0,"3",172.575925043784
34,59,"GHOUL","PHANTOM","semantic",0,"3",176.051192612853
34,60,"SIX","SIP","phonetic",0,"3",178.009696110152
34,61,"PUNSTER","COMEDIAN","semantic",0,"4",181.926776151173
34,62,"IMPROVISATION","COMEDIAN","semantic",0,"3",185.110227112891
34,63,"RATE","FATE","phonetic",0,"4",188.352142090909
34,64,"WIZARD","MAGICIAN","semantic",0,"2",191.377361395163
34,65,"PRECIOUS","DIAMOND","semantic",0,,
34,66,"ROULETTE","GAMBLER","semantic",0,"2",195.319346521515
34,67,"TOON","BOON","phonetic",0,"3",199.844709502999
34,68,"NEST","WEST","phonetic",0,,
34,69,"COON","BOON","phonetic",0,"5",206.295209627133
34,70,"LOON","BOON","phonetic",0,"3",209.803812159225
34,71,"GOBLIN","PHANTOM","semantic",0,,
34,72,"SKELETONS","DINOSAUR","semantic",0,"4",213.354055173229
34,73,"STORK","INFANT","semantic",0,"4",217.53774851514
34,74,"SIT","SIP","phonetic",0,"1",221.963070385624
34,75,"MAMMOTH","DINOSAUR","semantic",0,"2",224.929964823183
34,76,"LOTTERY","GAMBLER","semantic",0,"3",227.088472365402
34,77,"HEAL","TEAL","phonetic",0,"4",229.613676577341
34,78,"COG","COP","phonetic",0,"2",233.32226715656
34,79,"WAGER","GAMBLER","semantic",0,,
34,80,"TOP","COP","phonetic",0,"3",238.489349159645
34,81,"NIP","SIP","phonetic",0,"4",242.881353271892
34,82,"ARTIFACTS","DINOSAUR","semantic",0,"3",244.906520659104
34,83,"BRILLIANCE","DIAMOND","semantic",0,"2",248.490122783696
34,84,"HIP","SIP","phonetic",0,"3",250.690386111848
34,85,"SPECTER","PHANTOM","semantic",0,"3",253.898868631106
34,86,"EXTINCTION","DINOSAUR","semantic",0,"4",257.507517707534
34,87,"CON","COP","phonetic",0,"4",259.774330224842
34,88,"MEAL","TEAL","phonetic",0,"2",262.999605792807
34,89,"POKER","GAMBLER","semantic",0,"3",265.449793207226
34,90,"SWAMPS","DINOSAUR","semantic",0,"4",268.583341935882
34,91,"EMERALD","DIAMOND","semantic",0,"3",272.892024637666
34,92,"HAUNTING","PHANTOM","semantic",0,"4",276.000700276345
34,93,"DEAL","TEAL","phonetic",0,"3",278.409093268914
34,94,"BOOT","BOON","phonetic",0,"3",279.917573856423
34,95,"SIN","SIP","phonetic",0,"3",284.684661353007
34,96,"ROSE","ROLE","phonetic",0,"3",285.993023799034
34,97,"RAT","CAT","phonetic",0,"2",289.835002828157
34,98,"PARANORMAL","PHANTOM","semantic",0,,
34,99,"EGYPTIAN","PYRAMID","semantic",0,"2",295.852121263742
34,100,"SUN","BUN","phonetic",0,"2",297.885652123252
34,101,"TIP","SIP","phonetic",0,"2",301.635905822506
34,102,"TRIANGULAR","PYRAMID","semantic",0,"3",304.244427219266
34,103,"HIEROGLYPHICS","PYRAMID","semantic",0,"2",307.611366269179
34,104,"HOLE","ROLE","phonetic",0,"3",310.444916326087
34,105,"BLACKJACK","GAMBLER","semantic",0,"4",313.686862695729
34,106,"HAT","CAT","phonetic",0,"3",316.512063164962
34,107,"APPARITION","PHANTOM","semantic",0,"4",319.720661290223
34,108,"COT","COP","phonetic",0,"4",323.63769031968
34,109,"RHINESTONES","DIAMOND","semantic",0,"3",325.229527331656
34,110,"BABBLE","INFANT","semantic",0,"3",328.379673514282
34,111,"BISON","","semantic",1,"3",331.66322927596
34,112,"CONVENIENCE","","semantic",1,"3",334.255100697977
34,113,"PAUPER","","semantic",1,"3",337.288681059843
34,114,"INVITATION","","semantic",1,"2",340.57225312083
34,115,"TRIPLICATE","","semantic",1,,
34,116,"THESAURUS","","semantic",1,"3",347.272800483508
34,117,"GAZETTE","","semantic",1,"3",349.414613679983
34,118,"APARTMENT","","semantic",1,"3",351.881529850187
34,119,"MECHANICAL","","semantic",1,"3",355.26505850628
34,120,"SYNOPSIS","","semantic",1,"4",359.923787601292
