SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
31,1,"SILHOUETTE","","semantic",1,0,"1!",4.194956200663
31,2,"HONEYCOMB","","semantic",1,0,"1!",5.53853904339485
31,3,"OPOSSUM","","semantic",1,0,"1!",6.7144653131254
31,4,"JARGON","","semantic",1,0,"1!",8.43439495866187
31,5,"DACHSHUND","","semantic",1,0,"1!",9.28231367981061
31,6,"MIRE","CRITICAL","phonetic",1,0,"1!",10.5143085944001
31,7,"COON","BOON","phonetic",0,1,"6^",12.0582268494181
31,8,"COSMONAUT","ASTRONAUT","semantic",0,0,"1!",13.1541413832456
31,9,"WOOD","","phonetic",1,0,"1!",14.9220498776995
31,10,"ASTRONAUT","CRITICAL","semantic",1,0,"1!",16.3859699801542
31,11,"TOP","COP","phonetic",0,1,"1!",17.8818701461423
31,12,"TIRE","MIRE","phonetic",0,0,"1!",19.409762147814
31,13,"FOIL","","phonetic",1,0,"1!",21.1697103388142
31,14,"HUMORIST","COMEDIAN","semantic",0,1,"6^",23.201630033087
31,15,"MEAL","TEAL","phonetic",0,1,"6^",24.7135199289769
31,16,"MICE","MIRE","phonetic",0,1,"6^",26.0094662171323
31,17,"MANIAC","LUNATIC","semantic",0,1,"6^",27.3054272958543
31,18,"DEAL","TEAL","phonetic",0,0,"1!",29.2412748921197
31,19,"COCOON","BUTTERFLY","semantic",0,0,"1!",30.8011892160866
31,20,"TEAL","CRITICAL","phonetic",1,0,"6^",32.2891414542682
31,21,"ROLE","CRITICAL","phonetic",1,0,"1!",34.297001544619
31,22,"LUNATIC","CRITICAL","semantic",1,0,"1!",35.6169488783926
31,23,"EMERALD","DIAMOND","semantic",0,0,"1!",37.1848488608375
31,24,"WENT","WEST","phonetic",0,0,"1!",38.6407917563338
31,25,"DEMENTED","LUNATIC","semantic",0,1,"6^",39.9927055705339
31,26,"FATE","CRITICAL","phonetic",1,0,"1!",41.3206829344854
31,27,"BOOM","BOON","phonetic",0,1,"6^",42.9686058210209
31,28,"SOON","BOON","phonetic",0,0,"1!",44.296453994466
31,29,"HOLE","ROLE","phonetic",0,0,"1!",45.8564259710256
31,30,"WEPT","WEST","phonetic",0,0,"1!",47.2883566524833
31,31,"FLUTTER","BUTTERFLY","semantic",0,1,"6^",48.5762701940257
31,32,"COT","COP","phonetic",0,1,"3#",55.3679756857455
31,33,"INVITATION","","semantic",1,0,"1!",56.4318612567149
31,34,"PODIUM","","semantic",1,0,"1!",57.7597649700474
31,35,"INFANT","CRITICAL","semantic",1,0,"1!",59.4156529896427
31,36,"BOUT","","phonetic",1,0,"1!",60.7515891478397
31,37,"TEETHING","INFANT","semantic",0,0,"1!",62.06355535076
31,38,"BAGEL","","semantic",1,0,"1!",63.3194716232829
31,39,"JOKER","COMEDIAN","semantic",0,0,"1!",64.8234018194489
31,40,"DINOSAUR","CRITICAL","semantic",1,0,"1!",66.1593479386065
31,41,"YAW","","phonetic",1,0,"1!",67.4792258476373
31,42,"SWAMPS","DINOSAUR","semantic",0,1,"6^",69.0711458919104
31,43,"SOLE","ROLE","phonetic",0,1,"1!",70.8551047877409
31,44,"DIAPERS","INFANT","semantic",0,0,"1!",72.1190305647906
31,45,"BEST","WEST","phonetic",0,1,"6^",74.2789145831484
31,46,"TORTILLA","","semantic",1,0,"1!",75.5108397710137
31,47,"GAMBLER","CRITICAL","semantic",1,0,"1!",77.7907039641868
31,48,"BUS","BUN","phonetic",0,1,"6^",80.030582814943
31,49,"THESAURUS","","semantic",1,0,"1!",81.1985370090697
31,50,"MONOXIDE","","semantic",1,0,"1!",82.2944530521054
31,51,"BOOKIE","GAMBLER","semantic",0,1,"6^",83.4543980436865
31,52,"HOP","COP","phonetic",0,0,"1!",84.6703467827756
31,53,"JOGGING","FITNESS","semantic",0,1,"6^",85.9982480811886
31,54,"CLOWN","COMEDIAN","semantic",0,0,"1!",87.2542217047885
31,55,"DATE","FATE","phonetic",0,1,"6^",88.3421496744268
31,56,"MIKE","MIRE","phonetic",0,1,"6^",89.8380504441448
31,57,"DIRE","MIRE","phonetic",0,0,"1!",91.9339453580324
31,58,"MAT","CAT","phonetic",0,0,"1!",93.2218706712592
31,59,"CARPORT","","semantic",1,0,"1!",94.33383741742
31,60,"CARAT","DIAMOND","semantic",0,1,"6^",95.4857611323241
31,61,"GUN","BUN","phonetic",0,0,"1!",96.685698710382
31,62,"PAT","CAT","phonetic",0,1,"6^",98.3416217444465
31,63,"BETTOR","GAMBLER","semantic",0,0,"1!",99.6055608026218
31,64,"SIS","SIP","phonetic",0,1,"6^",100.901459097164
31,65,"EXTINCTION","DINOSAUR","semantic",0,0,"1!",102.157394687878
31,66,"LOUD","","phonetic",1,0,"1!",103.49335710681
31,67,"LOON","BOON","phonetic",0,0,"1!",104.965300598647
31,68,"FUR","","phonetic",1,0,"1!",106.101203493308
31,69,"PULL","","phonetic",1,0,"1!",107.365120516857
31,70,"MOLE","ROLE","phonetic",0,0,"1!",108.725073114969
31,71,"ROULETTE","GAMBLER","semantic",0,1,"6^",110.021008536685
31,72,"CATERPILLAR","BUTTERFLY","semantic",0,0,"1!",111.388949811691
31,73,"CHATEAU","CASTLE","semantic",0,1,"6^",112.660866077058
31,74,"HIGHCHAIR","INFANT","semantic",0,1,"6^",113.940801505931
31,75,"BUN","CRITICAL","phonetic",1,0,"1!",115.38872252102
31,76,"FITNESS","CRITICAL","semantic",1,0,"1!",116.644658111734
31,77,"SYNOPSIS","","semantic",1,0,"1!",117.77258259221
31,78,"WORKOUT","FITNESS","semantic",0,0,"1!",118.884537867969
31,79,"MADMAN","LUNATIC","semantic",0,0,"1!",120.532452906715
31,80,"SLAPSTICK","COMEDIAN","semantic",0,1,"3#",123.66826856765
31,81,"FORTRESS","CASTLE","semantic",0,0,"1!",125.404180698795
31,82,"BOOK","","phonetic",1,0,"1!",126.96408596728
31,83,"HEAL","TEAL","phonetic",0,0,"1!",128.164058559574
31,84,"WELT","WEST","phonetic",0,1,"6^",129.483971482841
31,85,"BUR","","phonetic",1,0,"1!",130.72393998201
31,86,"INSANITY","LUNATIC","semantic",0,0,"1!",132.011883104453
31,87,"SIP","CRITICAL","phonetic",1,0,"1!",133.395782717504
31,88,"SATELLITE","ASTRONAUT","semantic",0,1,"6^",134.771737119183
31,89,"MOORING","","semantic",1,0,"1!",136.115643542027
31,90,"CAT","CRITICAL","phonetic",1,0,"1!",137.747531421483
31,91,"EXERTION","FITNESS","semantic",0,0,"3#",140.387384735979
31,92,"WAGER","GAMBLER","semantic",0,0,"3#",142.091282393085
31,93,"COW","","phonetic",1,0,"1!",143.803230304038
31,94,"JOY","","phonetic",1,0,"1!",145.131140356185
31,95,"PAUPER","","semantic",1,0,"1!",146.347069173353
31,96,"LATE","FATE","phonetic",0,0,"1!",147.851025026524
31,97,"FADE","FATE","phonetic",0,1,"6^",149.914918445516
31,98,"SHUTTLE","ASTRONAUT","semantic",0,1,"6^",151.154863702599
31,99,"MEDIEVAL","CASTLE","semantic",0,1,"1!",152.322748170234
31,100,"WEST","CRITICAL","phonetic",1,0,"1!",153.538693287177
31,101,"BUTTERFLY","CRITICAL","semantic",1,0,"1!",154.890642417595
31,102,"COMEDIAN","CRITICAL","semantic",1,0,"1!",156.754563546274
31,103,"CASTLE","CRITICAL","semantic",1,0,"1!",158.026472869096
31,104,"MATE","FATE","phonetic",0,0,"1!",159.914367876947
31,105,"BAT","CAT","phonetic",0,0,"1!",161.19428247842
31,106,"POP","COP","phonetic",0,0,"1!",162.642210436054
31,107,"STRONGHOLD","CASTLE","semantic",0,0,"1!",164.146124332445
31,108,"SABLE","","semantic",1,0,"1!",165.698091332335
31,109,"REPTILES","DINOSAUR","semantic",0,1,"6^",167.130041331984
31,110,"SAW","","phonetic",1,0,"1!",168.425903706579
31,111,"MONARCH","BUTTERFLY","semantic",0,1,"6^",169.745865227189
31,112,"PUN","BUN","phonetic",0,1,"6^",171.201776730595
31,113,"NOW","","phonetic",1,0,"1!",173.025673276745
31,114,"PURPLE","","semantic",1,0,"1!",174.481623416534
31,115,"ROSE","ROLE","phonetic",0,1,"6^",176.041520535247
31,116,"CAM","CAT","phonetic",0,1,"6^",177.769403239945
31,117,"PEAL","TEAL","phonetic",0,1,"6^",179.049369758926
31,118,"COIN","","phonetic",1,0,"1!",180.193279139698
31,119,"SCISSORS","","semantic",1,0,"1!",181.417282962473
31,120,"LINGUISTICS","","semantic",1,0,"1!",182.561206529848
31,121,"SPACEMAN","ASTRONAUT","semantic",0,0,"1!",183.897081413306
