SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
71,1,"CANVAS","","semantic",1,0,"2",3.01054441388987
71,2,"INDUSTRY","","semantic",1,0,"2",4.69017992785666
71,3,"GUTTER","","semantic",1,0,"2",5.87402967577509
71,4,"HOUSECOAT","","semantic",1,0,"2",6.89800627177465
71,5,"SORCERER","MAGICIAN","semantic",0,1,"2",7.95394904645218
71,6,"TORTILLA","","semantic",1,0,"2",8.95389561957563
71,7,"GUN","BUN","phonetic",0,0,"2",9.95383947607479
71,8,"BUN","CRITICAL","phonetic",1,0,"5",10.8817823087011
71,9,"COON","BOON","phonetic",0,1,"5",12.1377508007281
71,10,"RHINESTONES","DIAMOND","semantic",0,1,"5",13.089655740725
71,11,"WELT","WEST","phonetic",0,1,"5",14.0336076215171
71,12,"EGYPTIAN","PYRAMID","semantic",0,1,"5",15.0895736383973
71,13,"MIRE","CRITICAL","phonetic",1,0,"2",16.0015545109636
71,14,"FOIL","","phonetic",1,0,"2",16.8654659805179
71,15,"PHANTOM","CRITICAL","semantic",1,0,"2",17.8974200853118
71,16,"DIAMOND","CRITICAL","semantic",1,0,"2",18.8253985358606
71,17,"CARAT","DIAMOND","semantic",0,1,"2",19.8893731517601
71,18,"STROLLER","INFANT","semantic",0,1,"5",20.7692529201449
71,19,"DATE","FATE","phonetic",0,1,"5",21.6413202899421
71,20,"YAW","","phonetic",1,0,"2",22.6331963854464
71,21,"PHARAOH","PYRAMID","semantic",0,1,"5",23.4971154011582
71,22,"HIGHCHAIR","INFANT","semantic",0,1,"5",24.4730576083675
71,23,"FUR","","phonetic",1,0,"2",25.3930105564941
71,24,"PULL","","phonetic",1,0,"2",26.2969493250566
71,25,"BEST","WEST","phonetic",0,1,"5",27.0969435295992
71,26,"LIP","SIP","phonetic",0,0,"5",28.0408757903497
71,27,"MONOXIDE","","semantic",1,0,"2",28.8488345242804
71,28,"NULL","","phonetic",1,0,"2",29.5367883320578
71,29,"MECHANICAL","","semantic",1,0,"2",30.1927717353101
71,30,"APPARITION","PHANTOM","semantic",0,1,"5",31.0487150533154
71,31,"MAGICIAN","CRITICAL","semantic",1,0,"2",32.00067432574
71,32,"GHOUL","PHANTOM","semantic",0,0,"2",32.8646908379596
71,33,"BOUT","","phonetic",1,0,"2",33.8965894029534
71,34,"BETTOR","GAMBLER","semantic",0,0,"2",34.6485178266303
71,35,"GAMBLER","CRITICAL","semantic",1,0,"5",35.5524822521693
71,36,"HEAL","TEAL","phonetic",0,0,"5",36.4004667758854
71,37,"TRIBESMAN","","semantic",1,0,"2",37.1044006545271
71,38,"SOLE","ROLE","phonetic",0,1,"2",37.7923520475451
71,39,"APARTMENT","","semantic",1,0,"2",38.5203062899818
