SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
71,young,1,CANVAS,,semantic,1,0,2,3.01054441388987
71,young,2,INDUSTRY,,semantic,1,0,2,4.69017992785666
71,young,3,GUTTER,,semantic,1,0,2,5.87402967577509
71,young,4,HOUSECOAT,,semantic,1,0,2,6.89800627177465
71,young,5,SORCERER,MAGICIAN,semantic,0,1,2,7.95394904645218
71,young,6,TORTILLA,,semantic,1,0,2,8.95389561957563
71,young,7,GUN,BUN,phonetic,0,0,2,9.95383947607479
71,young,8,BUN,CRITICAL,phonetic,1,0,5,10.8817823087011
71,young,9,COON,BOON,phonetic,0,1,5,12.1377508007281
71,young,10,RHINESTONES,DIAMOND,semantic,0,1,5,13.089655740725
71,young,11,WELT,WEST,phonetic,0,1,5,14.0336076215171
71,young,12,EGYPTIAN,PYRAMID,semantic,0,1,5,15.0895736383973
71,young,13,MIRE,CRITICAL,phonetic,1,0,2,16.0015545109636
71,young,14,FOIL,,phonetic,1,0,2,16.8654659805179
71,young,15,PHANTOM,CRITICAL,semantic,1,0,2,17.8974200853118
71,young,16,DIAMOND,CRITICAL,semantic,1,0,2,18.8253985358606
71,young,17,CARAT,DIAMOND,semantic,0,1,2,19.8893731517601
71,young,18,STROLLER,INFANT,semantic,0,1,5,20.7692529201449
71,young,19,DATE,FATE,phonetic,0,1,5,21.6413202899421
71,young,20,YAW,,phonetic,1,0,2,22.6331963854464
71,young,21,PHARAOH,PYRAMID,semantic,0,1,5,23.4971154011582
71,young,22,HIGHCHAIR,INFANT,semantic,0,1,5,24.4730576083675
71,young,23,FUR,,phonetic,1,0,2,25.3930105564941
71,young,24,PULL,,phonetic,1,0,2,26.2969493250566
71,young,25,BEST,WEST,phonetic,0,1,5,27.0969435295992
71,young,26,LIP,SIP,phonetic,0,0,5,28.0408757903497
71,young,27,MONOXIDE,,semantic,1,0,2,28.8488345242804
71,young,28,NULL,,phonetic,1,0,2,29.5367883320578
71,young,29,MECHANICAL,,semantic,1,0,2,30.1927717353101
71,young,30,APPARITION,PHANTOM,semantic,0,1,5,31.0487150533154
71,young,31,MAGICIAN,CRITICAL,semantic,1,0,2,32.00067432574
71,young,32,GHOUL,PHANTOM,semantic,0,0,2,32.8646908379596
71,young,33,BOUT,,phonetic,1,0,2,33.8965894029534
71,young,34,BETTOR,GAMBLER,semantic,0,0,2,34.6485178266303
71,young,35,GAMBLER,CRITICAL,semantic,1,0,5,35.5524822521693
71,young,36,HEAL,TEAL,phonetic,0,0,5,36.4004667758854
71,young,37,TRIBESMAN,,semantic,1,0,2,37.1044006545271
71,young,38,SOLE,ROLE,phonetic,0,1,2,37.7923520475451
71,young,39,APARTMENT,,semantic,1,0,2,38.5203062899818
71,young,40,ROSE,ROLE,phonetic,0,1,5,39.0963138772058
71,young,41,DIRE,MIRE,phonetic,0,0,5,39.8402503034304
71,young,42,SWAMPS,DINOSAUR,semantic,0,1,5,40.6002694284543
71,young,43,CAT,CRITICAL,phonetic,1,0,5,41.5361671313585
71,young,44,PUN,BUN,phonetic,0,1,5,42.2161008699622
71,young,45,TIP,SIP,phonetic,0,0,5,42.8880655514658
71,young,46,PAUPER,,semantic,1,0,5,43.8160630183702
71,young,47,SOON,BOON,phonetic,0,0,5,44.5119901090948
71,young,48,TEETHING,INFANT,semantic,0,0,5,45.6479693710135
71,young,49,LINGUISTICS,,semantic,1,0,2,46.4959125417081
71,young,50,LAWN,,phonetic,1,0,2,47.3918279207719
71,young,51,REPTILES,DINOSAUR,semantic,0,1,2,48.3277938410611
71,young,52,LOON,BOON,phonetic,0,0,5,49.2877719752869
71,young,53,DACHSHUND,,semantic,1,0,2,50.2077173772414
71,young,54,NUTRITION,FITNESS,semantic,0,1,5,50.9276941108837
71,young,55,FADE,FATE,phonetic,0,1,5,51.7676274751866
71,young,56,DEAL,TEAL,phonetic,0,0,5,52.3915798027156
71,young,57,EXTINCTION,DINOSAUR,semantic,0,0,2,53.3915182259661
71,young,58,SIP,CRITICAL,phonetic,1,0,2,54.2955107232701
71,young,59,WEST,CRITICAL,phonetic,1,0,2,55.2394330230745
71,young,60,NOW,,phonetic,1,0,2,55.9753937515925
71,young,61,WORKOUT,FITNESS,semantic,0,0,2,56.9113512201729
71,young,62,INSANITY,LUNATIC,semantic,0,0,2,57.8393598554103
71,young,63,CAM,CAT,phonetic,0,1,2,58.6632642496697
71,young,64,THICKET,,semantic,1,0,2,59.6712203273346
71,young,65,TIRE,MIRE,phonetic,0,0,5,60.5751714716171
71,young,66,HYPNOTIST,MAGICIAN,semantic,0,0,2,61.7111172285513
71,young,67,BUS,BUN,phonetic,0,1,5,62.6470602084737
71,young,68,BOOK,,phonetic,1,0,5,63.6630330350308
71,young,69,ROBBERY,CRITICAL,semantic,1,0,2,64.5269532581297
71,young,70,TRICKSTER,MAGICIAN,semantic,0,0,2,65.358927526293
71,young,71,LOUD,,phonetic,1,0,5,66.278844856497
71,young,72,NUN,BUN,phonetic,0,0,5,67.0388111583161
71,young,73,TOP,COP,phonetic,0,1,5,67.7267888119968
71,young,74,TOY,,phonetic,1,0,2,68.9107070791215
71,young,75,WEPT,WEST,phonetic,0,0,5,69.7106768340745
71,young,76,RABBIT,MAGICIAN,semantic,0,1,5,70.5186292292201
71,young,77,JOY,,phonetic,1,0,5,71.2705760655517
71,young,78,PROMENADE,,semantic,1,0,2,72.1665436641051
71,young,79,MEAL,TEAL,phonetic,0,1,5,72.8064947770035
71,young,80,HOLDUP,ROBBERY,semantic,0,1,5,73.7904778808297
71,young,81,COIN,,phonetic,1,0,5,74.4304317103379
71,young,82,PYRAMID,CRITICAL,semantic,1,0,5,75.0783748206741
71,young,83,MICE,MIRE,phonetic,0,1,5,75.7503615369933
71,young,84,HOLE,ROLE,phonetic,0,0,2,77.0062904870865
71,young,85,WOOD,,phonetic,1,0,2,77.7182486607926
