SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
69,1,"CANVAS","","semantic",1,0,"3",7.28276760538574
69,2,"MECHANICAL","","semantic",1,0,"6",9.66632245969959
69,3,"BISON","","semantic",1,0,"6",11.5302268777741
69,4,"ATTIC","","semantic",1,0,"6",13.082146644243
69,5,"BUR","","phonetic",1,0,"6",13.8500810008263
69,6,"MINE","MIRE","phonetic",0,0,"3",16.1379845448537
69,7,"BUFFOON","COMEDIAN","semantic",0,0,"3",21.273752923822
69,8,"WIZARD","MAGICIAN","semantic",0,1,"1",22.9856374827214
69,9,"PHYSIQUE","FITNESS","semantic",0,0,"6",24.6975320026977
69,10,"BICEPS","FITNESS","semantic",0,0,"6",25.9214782448253
69,11,"LOTTERY","GAMBLER","semantic",0,1,"1",27.3614276067819
69,12,"BOON","CRITICAL","phonetic",1,0,"1",28.4093414015369
69,13,"SYNOPSIS","","semantic",1,0,"5",30.7372479157057
69,14,"YAW","","phonetic",1,0,"6",32.0891609811224
69,15,"THRONE","CASTLE","semantic",0,1,"1",33.4170530065894
69,16,"PERK","","phonetic",1,0,"5",34.9610444413265
69,17,"HALLUCINATION","LUNATIC","semantic",0,0,"6",37.216932810843
69,18,"BABBLE","INFANT","semantic",0,1,"1",38.5688371226424
69,19,"WARMHEARTED","","semantic",1,0,"4",41.8567337241257
69,20,"MOP","COP","phonetic",0,0,"1",43.0326390936971
69,21,"FAME","FATE","phonetic",0,0,"3",44.8405444246018
69,22,"BOOK","","phonetic",1,0,"4",47.4084370657802
69,23,"LUNATIC","CRITICAL","semantic",1,0,"2",50.4962750484701
69,24,"SILHOUETTE","","semantic",1,0,"5",53.1041456065141
69,25,"PACIFIER","INFANT","semantic",0,0,"3",55.712068384164
69,26,"RIP","SIP","phonetic",0,0,"6",57.8079494006233
69,27,"BOUT","","phonetic",1,0,"6",59.0398523481563
69,28,"PULL","","phonetic",1,0,"6",59.9677560249111
69,29,"NOW","","phonetic",1,0,"4",61.5677018734859
69,30,"MOON","BOON","phonetic",0,0,"3",63.2716753060231
69,31,"COMEDIAN","CRITICAL","semantic",1,0,"5",65.5435320226243
69,32,"NULL","","phonetic",1,0,"2",67.431426692172
69,33,"HARDNESS","DIAMOND","semantic",0,0,"5",69.0234254944371
69,34,"MONOLOGUE","COMEDIAN","semantic",0,0,"3",70.8632500122767
69,35,"ARTIFACTS","DINOSAUR","semantic",0,1,"1",72.4231956072617
69,36,"IMPROVISATION","COMEDIAN","semantic",0,1,"1",73.3831603394356
69,37,"DOLE","ROLE","phonetic",0,0,"5",74.8950837763259
69,38,"BRONTOSAURUS","DINOSAUR","semantic",0,0,"6",75.9349690258969
69,39,"CASTLE","CRITICAL","semantic",1,0,"6",77.2950214146404
69,40,"BIRD","","phonetic",1,0,"4",78.9268650189042
69,41,"FOIL","","phonetic",1,0,"5",80.3027782967547
69,42,"COIN","","phonetic",1,0,"5",81.6306911497377
69,43,"FUR","","phonetic",1,0,"2",84.5265576171223
69,44,"JARGON","","semantic",1,0,"5",86.6065297506284
69,45,"GATE","FATE","phonetic",0,0,"4",91.4222628978314
69,46,"JOY","","phonetic",1,0,"5",92.8621796603547
69,47,"WIRE","MIRE","phonetic",0,1,"1",94.0381031407742
69,48,"TEAM","TEAL","phonetic",0,0,"4",96.3420281569706
69,49,"SIX","SIP","phonetic",0,1,"1",99.9978242818033
69,50,"FITNESS","CRITICAL","semantic",1,0,"5",101.461781100719
69,51,"BLACKJACK","GAMBLER","semantic",0,1,"1",102.717656490742
69,52,"ROLE","CRITICAL","phonetic",1,0,"3",104.373602935695
69,53,"DERANGED","LUNATIC","semantic",0,1,"1",106.037507293397
69,54,"FAT","CAT","phonetic",0,0,"6",107.685395008419
69,55,"REST","WEST","phonetic",0,1,"1",108.749355932465
69,56,"GAZETTE","","semantic",1,0,"5",110.33326853672
69,57,"CONVENIENCE","","semantic",1,0,"4",112.477158128051
69,58,"TEAL","CRITICAL","phonetic",1,0,"4",114.357081905473
69,59,"CAB","CAT","phonetic",0,0,"4",116.365019896301
69,60,"TOWERS","CASTLE","semantic",0,0,"4",117.212912501302
69,61,"BUN","CRITICAL","phonetic",1,0,"4",118.308887694264
69,62,"PHANTOM","CRITICAL","semantic",1,0,"4",120.676802310045
69,63,"COW","","phonetic",1,0,"6",121.636688561761
69,64,"HIRE","MIRE","phonetic",0,0,"5",123.660665833741
69,65,"PICCOLO","","semantic",1,0,"5",124.59650025703
69,66,"JUGGLING","MAGICIAN","semantic",0,0,"5",125.356570575503
69,67,"WEST","CRITICAL","phonetic",1,0,"6",126.676462127594
69,68,"BOP","COP","phonetic",0,1,"1",127.764381609159
69,69,"DINOSAUR","CRITICAL","semantic",1,0,"2",129.412341767689
69,70,"MAGICIAN","CRITICAL","semantic",1,0,"1",130.732245393796
69,71,"AMPHIBIANS","DINOSAUR","semantic",0,0,"5",132.628177362145
69,72,"GLOOMY","PHANTOM","semantic",0,1,"3",134.468083076994
69,73,"SWEATING","FITNESS","semantic",0,1,"1",135.452053152956
69,74,"BIOLOGIST","","semantic",1,0,"5",136.819950261503
69,75,"UNDERGROWTH","","semantic",1,0,"6",138.091883043642
69,76,"TOON","BOON","phonetic",0,1,"2",140.26779203536
