SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
69,young,1,CANVAS,,semantic,1,0,3,7.28276760538574
69,young,2,MECHANICAL,,semantic,1,0,6,9.66632245969959
69,young,3,BISON,,semantic,1,0,6,11.5302268777741
69,young,4,ATTIC,,semantic,1,0,6,13.082146644243
69,young,5,BUR,,phonetic,1,0,6,13.8500810008263
69,young,6,MINE,MIRE,phonetic,0,0,3,16.1379845448537
69,young,7,BUFFOON,COMEDIAN,semantic,0,0,3,21.273752923822
69,young,8,WIZARD,MAGICIAN,semantic,0,1,1,22.9856374827214
69,young,9,PHYSIQUE,FITNESS,semantic,0,0,6,24.6975320026977
69,young,10,BICEPS,FITNESS,semantic,0,0,6,25.9214782448253
69,young,11,LOTTERY,GAMBLER,semantic,0,1,1,27.3614276067819
69,young,12,BOON,CRITICAL,phonetic,1,0,1,28.4093414015369
69,young,13,SYNOPSIS,,semantic,1,0,5,30.7372479157057
69,young,14,YAW,,phonetic,1,0,6,32.0891609811224
69,young,15,THRONE,CASTLE,semantic,0,1,1,33.4170530065894
69,young,16,PERK,,phonetic,1,0,5,34.9610444413265
69,young,17,HALLUCINATION,LUNATIC,semantic,0,0,6,37.216932810843
69,young,18,BABBLE,INFANT,semantic,0,1,1,38.5688371226424
69,young,19,WARMHEARTED,,semantic,1,0,4,41.8567337241257
69,young,20,MOP,COP,phonetic,0,0,1,43.0326390936971
69,young,21,FAME,FATE,phonetic,0,0,3,44.8405444246018
69,young,22,BOOK,,phonetic,1,0,4,47.4084370657802
69,young,23,LUNATIC,CRITICAL,semantic,1,0,2,50.4962750484701
69,young,24,SILHOUETTE,,semantic,1,0,5,53.1041456065141
69,young,25,PACIFIER,INFANT,semantic,0,0,3,55.712068384164
69,young,26,RIP,SIP,phonetic,0,0,6,57.8079494006233
69,young,27,BOUT,,phonetic,1,0,6,59.0398523481563
69,young,28,PULL,,phonetic,1,0,6,59.9677560249111
69,young,29,NOW,,phonetic,1,0,4,61.5677018734859
69,young,30,MOON,BOON,phonetic,0,0,3,63.2716753060231
69,young,31,COMEDIAN,CRITICAL,semantic,1,0,5,65.5435320226243
69,young,32,NULL,,phonetic,1,0,2,67.431426692172
69,young,33,HARDNESS,DIAMOND,semantic,0,0,5,69.0234254944371
69,young,34,MONOLOGUE,COMEDIAN,semantic,0,0,3,70.8632500122767
69,young,35,ARTIFACTS,DINOSAUR,semantic,0,1,1,72.4231956072617
69,young,36,IMPROVISATION,COMEDIAN,semantic,0,1,1,73.3831603394356
69,young,37,DOLE,ROLE,phonetic,0,0,5,74.8950837763259
69,young,38,BRONTOSAURUS,DINOSAUR,semantic,0,0,6,75.9349690258969
69,young,39,CASTLE,CRITICAL,semantic,1,0,6,77.2950214146404
69,young,40,BIRD,,phonetic,1,0,4,78.9268650189042
69,young,41,FOIL,,phonetic,1,0,5,80.3027782967547
69,young,42,COIN,,phonetic,1,0,5,81.6306911497377
69,young,43,FUR,,phonetic,1,0,2,84.5265576171223
69,young,44,JARGON,,semantic,1,0,5,86.6065297506284
69,young,45,GATE,FATE,phonetic,0,0,4,91.4222628978314
69,young,46,JOY,,phonetic,1,0,5,92.8621796603547
69,young,47,WIRE,MIRE,phonetic,0,1,1,94.0381031407742
69,young,48,TEAM,TEAL,phonetic,0,0,4,96.3420281569706
69,young,49,SIX,SIP,phonetic,0,1,1,99.9978242818033
69,young,50,FITNESS,CRITICAL,semantic,1,0,5,101.461781100719
69,young,51,BLACKJACK,GAMBLER,semantic,0,1,1,102.717656490742
69,young,52,ROLE,CRITICAL,phonetic,1,0,3,104.373602935695
69,young,53,DERANGED,LUNATIC,semantic,0,1,1,106.037507293397
69,young,54,FAT,CAT,phonetic,0,0,6,107.685395008419
69,young,55,REST,WEST,phonetic,0,1,1,108.749355932465
69,young,56,GAZETTE,,semantic,1,0,5,110.33326853672
69,young,57,CONVENIENCE,,semantic,1,0,4,112.477158128051
69,young,58,TEAL,CRITICAL,phonetic,1,0,4,114.357081905473
