SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
88,1,"INDUSTRY","","semantic",1,,
88,2,"SCISSORS","","semantic",1,"3",5.92061313083468
88,3,"PICCOLO","","semantic",1,,
88,4,"SYNOPSIS","","semantic",1,"4",11.5993066077535
88,5,"GAZETTE","","semantic",1,"4",13.032387242507
88,6,"HOUSECOAT","","semantic",1,"1",17.0484591972418
88,7,"CARPORT","","semantic",1,"1",19.2147527389934
88,8,"MONOXIDE","","semantic",1,"2",22.5809300453875
88,9,"THICKET","","semantic",1,"1",25.0972126179113
88,10,"TORTILLA","","semantic",1,"5",29.12994240833
88,11,"HARDNESS","DIAMOND","semantic",0,"1",31.3461914958316
88,12,"DATE","FATE","phonetic",0,"3",35.7122439283303
88,13,"HUMORIST","COMEDIAN","semantic",0,"2",37.6619235968501
88,14,"TEAS","TEAL","phonetic",0,"1",40.4948038346556
88,15,"ROTE","ROLE","phonetic",0,"1",42.8944092844613
88,16,"NUN","BUN","phonetic",0,"1",46.7438614002385
88,17,"EMBALMING","PYRAMID","semantic",0,,
88,18,"HOLE","ROLE","phonetic",0,"2",51.9096926519851
88,19,"CAB","CAT","phonetic",0,,
88,20,"DIRE","MIRE","phonetic",0,,
88,21,"LULLABY","INFANT","semantic",0,,
88,22,"PUNSTER","COMEDIAN","semantic",0,,
88,23,"GATE","FATE","phonetic",0,"1",66.5074541590948
88,24,"SPECTER","PHANTOM","semantic",0,"5",70.3401582049664
88,25,"TEAM","TEAL","phonetic",0,"2",73.2229931332186
88,26,"BRONTOSAURUS","DINOSAUR","semantic",0,"2",77.3057481763935
88,27,"PEAL","TEAL","phonetic",0,"2",79.138756281649
88,28,"VEAL","TEAL","phonetic",0,"3",83.1214877612911
88,29,"BABBLE","INFANT","semantic",0,"2",85.6877836123567
88,30,"MOP","COP","phonetic",0,"4",88.9372910660859
88,31,"BLACKJACK","GAMBLER","semantic",0,"2",91.8534797265966
88,32,"FUN","BUN","phonetic",0,"3",94.6197461553165
88,33,"SOLE","ROLE","phonetic",0,"5",98.2358187942918
88,34,"CLOWN","COMEDIAN","semantic",0,"3",100.735439682274
88,35,"ROULETTE","GAMBLER","semantic",0,"3",103.684961975472
88,36,"HEAL","TEAL","phonetic",0,"2",107.567729762624
88,37,"PHYSIQUE","FITNESS","semantic",0,"2",109.117434491454
88,38,"JOKER","COMEDIAN","semantic",0,"2",111.900357900562
88,39,"MADMAN","LUNATIC","semantic",0,"3",115.466480125593
88,40,"WAGER","GAMBLER","semantic",0,"3",118.282709797772
88,41,"MATE","FATE","phonetic",0,"3",121.032295297686
88,42,"JACKPOT","GAMBLER","semantic",0,"2",124.165108095036
88,43,"STORK","INFANT","semantic",0,,
88,44,"DEAL","TEAL","phonetic",0,"5",129.281024000167
88,45,"TEAT","TEAL","phonetic",0,"5",133.463637533845
88,46,"MOLE","ROLE","phonetic",0,"5",136.096646836522
88,47,"SPOOKY","PHANTOM","semantic",0,"3",140.545901206788
88,48,"POLE","ROLE","phonetic",0,"3",141.862332943747
88,49,"PSYCHOPATH","LUNATIC","semantic",0,"4",145.528460770995
88,50,"PUN","BUN","phonetic",0,"1",149.794419077654
88,51,"FAT","CAT","phonetic",0,"2",151.544165374096
88,52,"MIKE","MIRE","phonetic",0,"3",155.360256915214
88,53,"SUN","BUN","phonetic",0,"2",156.926680206077
88,54,"VEST","WEST","phonetic",0,"3",160.559444892766
88,55,"GOBLIN","PHANTOM","semantic",0,"4",163.608981341189
88,56,"BUM","BUN","phonetic",0,"3",166.27517630954
88,57,"FAME","FATE","phonetic",0,"4",169.874637299064
88,58,"HALLUCINATION","LUNATIC","semantic",0,"3",172.474247538554
88,59,"MOON","BOON","phonetic",0,"2",175.240504131318
88,60,"STROLLER","INFANT","semantic",0,"5",178.506686526751
88,61,"DIP","SIP","phonetic",0,"5",181.356200651826
88,62,"MONOLOGUE","COMEDIAN","semantic",0,"5",185.872198836878
88,63,"HIGHCHAIR","INFANT","semantic",0,"5",186.722023436094
88,64,"PARANORMAL","PHANTOM","semantic",0,"4",190.221579748875
88,65,"PACIFIER","INFANT","semantic",0,"4",193.571003853558
88,66,"BICEPS","FITNESS","semantic",0,"3",196.703843165229
88,67,"ROSE","ROLE","phonetic",0,"1",199.520074975659
88,68,"BUD","BUN","phonetic",0,,
88,69,"GHOUL","PHANTOM","semantic",0,"5",205.152483429622
88,70,"MICE","MIRE","phonetic",0,"3",208.468668412337
88,71,"RANTING","LUNATIC","semantic",0,"4",212.001468978888
88,72,"DOLE","ROLE","phonetic",0,"3",214.167826668192
88,73,"LEST","WEST","phonetic",0,"5",217.000735130921
88,74,"LATE","FATE","phonetic",0,"3",220.466782902029
88,75,"WIRE","MIRE","phonetic",0,"3",223.166370518815
88,76,"BOOKIE","GAMBLER","semantic",0,"5",226.199220478979
88,77,"JUGGLING","MAGICIAN","semantic",0,"5",228.982184087217
88,78,"BETTOR","GAMBLER","semantic",0,"5",233.148145344665
88,79,"FAKE","FATE","phonetic",0,"4",235.597796574435
88,80,"RATE","FATE","phonetic",0,"3",238.430660561531
88,81,"COB","COP","phonetic",0,"5",240.896895643484
88,82,"MINE","MIRE","phonetic",0,"2",244.229784220475
88,83,"HIRE","MIRE","phonetic",0,"3",247.129341131968
88,84,"STAKES","GAMBLER","semantic",0,"5",249.978871507756
88,85,"GLOOMY","PHANTOM","semantic",0,"5",252.778472852118
88,86,"MILE","MIRE","phonetic",0,"3",256.244598455585
88,87,"APPARITION","PHANTOM","semantic",0,"5",259.144136978113
88,88,"CATACOMBS","PYRAMID","semantic",0,"5",262.860188277336
88,89,"GUN","BUN","phonetic",0,"3",265.859709308967
88,90,"ROBE","ROLE","phonetic",0,"4",269.209218516062
88,91,"RIP","SIP","phonetic",0,"5",271.642179408722
88,92,"BUS","BUN","phonetic",0,"4",274.341790973929
88,93,"MEAL","TEAL","phonetic",0,"3",277.007942749595
88,94,"SPARKLE","DIAMOND","semantic",0,"3",280.890708826148
88,95,"SLAPSTICK","COMEDIAN","semantic",0,"4",284.073608885548
