SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
37,young,CC4,1,MECHANICAL,,semantic,1,5,2.5840164879337,y,y
37,young,CC4,2,PODIUM,,semantic,1,4,5.96442916686647,y,y
37,young,CC4,3,LINGUISTICS,,semantic,1,3,8.78135093930177,y,y
37,young,CC4,4,HOUSECOAT,,semantic,1,2,11.0898845405318,y,y
37,young,CC4,5,INFERNO,,semantic,1,1,13.9735443361569,y,y
37,young,CC4,6,SCISSORS,,semantic,1,1,15.8486733380705,y,y
37,young,CC4,7,ANTIQUITY,,semantic,1,3,19.8573816178832,y,y
37,young,CC4,8,OPOSSUM,,semantic,1,1,23.0744139871094,y,y
37,young,CC4,9,PICCOLO,,semantic,1,1,25.182918852428,y,y
37,young,CC4,10,TRIBESMAN,,semantic,1,5,28.5248762501869,y,y
37,young,CC4,11,LOTTERY,GAMBLER,semantic,0,1,31.0334708848968,y,y
37,young,CC4,12,POKER,GAMBLER,semantic,0,1,33.8671071215067,y,y
37,young,CC4,13,FEUDAL,CASTLE,semantic,0,5,37.3174564940855,y,y
37,young,CC4,14,RODE,ROLE,phonetic,0,3,40.5927410675213,y,y
37,young,CC4,15,FAKE,FATE,phonetic,0,1,43.2513164293487,y,y
37,young,CC4,16,EXERTION,FITNESS,semantic,0,3,47.1099836125504,y,y
37,young,CC4,17,VEST,WEST,phonetic,0,3,49.9102452534717,y,y
37,young,CC4,18,PSYCHOTIC,LUNATIC,semantic,0,NA,NA,y,y
37,young,CC4,19,AEROBICS,FITNESS,semantic,0,3,55.7358004478738,y,y
37,young,CC4,20,FORTRESS,CASTLE,semantic,0,4,58.6777447455097,y,y
37,young,CC4,21,DUNGEON,CASTLE,semantic,0,5,61.8447608000133,y,y
37,young,CC4,22,ROBE,ROLE,phonetic,0,2,64.4783329847269,y,y
37,young,CC4,23,BETTOR,GAMBLER,semantic,0,5,67.4369165867101,y,y
37,young,CC4,24,RANTING,LUNATIC,semantic,0,3,70.7956319146324,y,y
37,young,CC4,25,COG,COP,phonetic,0,5,73.3208471389953,y,y
37,young,CC4,26,COD,COP,phonetic,0,3,76.7961713147815,y,y
37,young,CC4,27,POLE,ROLE,phonetic,0,3,79.5464359589387,y,y
37,young,CC4,28,RATTLE,INFANT,semantic,0,2,82.4216887180228,y,y
37,young,CC4,29,JACKPOT,GAMBLER,semantic,0,1,85.1053043836728,y,y
37,young,CC4,30,TOWERS,CASTLE,semantic,0,2,88.5639753704891,y,y
37,young,CC4,31,MATE,FATE,phonetic,0,3,91.1725154009182,y,y
37,young,CC4,32,WEPT,WEST,phonetic,0,5,94.1311343191192,y,y
37,young,CC4,33,SWEATING,FITNESS,semantic,0,5,96.7730930149555,y,y
37,young,CC4,34,NOON,BOON,phonetic,0,2,99.9817089899443,y,y
37,young,CC4,35,COMIC,COMEDIAN,semantic,0,3,103.156998664839,y,y
37,young,CC4,36,WEIGHTLESSNESS,ASTRONAUT,semantic,0,5,106.432323685847,y,y
37,young,CC4,37,SAT,CAT,phonetic,0,2,109.382602879079,y,y
37,young,CC4,38,WINGS,BUTTERFLY,semantic,0,5,112.282900168095,y,y
37,young,CC4,39,SEAL,TEAL,phonetic,0,3,115.433180025313,y,y
37,young,CC4,40,GRAVITY,ASTRONAUT,semantic,0,1,118.000091157621,y,y
37,young,CC4,41,COCOON,BUTTERFLY,semantic,0,1,120.992071692133,y,y
37,young,CC4,42,LAMPOON,COMEDIAN,semantic,0,3,124.025714629795,y,y
37,young,CC4,43,CATERPILLAR,BUTTERFLY,semantic,0,1,126.942613492021,y,y
37,young,CC4,44,DERANGED,LUNATIC,semantic,0,5,130.317978688981,y,y
37,young,CC4,45,DRAGONFLY,BUTTERFLY,semantic,0,1,133.184887798969,y,y
37,young,CC4,46,CAMOUFLAGE,BUTTERFLY,semantic,0,3,136.618544742232,y,y
