SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
75,1,"APARTMENT","","semantic",1,0,"2",4.63458870026807
75,2,"WARMHEARTED","","semantic",1,0,"1",7.69804515552823
75,3,"OPOSSUM","","semantic",1,0,"6",9.96191972770612
75,4,"SCHOOLYARD","","semantic",1,0,"4",15.3296446760796
75,5,"JOKER","COMEDIAN","semantic",0,1,"5",18.1854474668944
75,6,"WOOD","","phonetic",1,0,"6",19.9533494176867
75,7,"DIRE","MIRE","phonetic",0,1,"6",21.8332754292205
75,8,"BOP","COP","phonetic",0,0,"2",23.4012195780815
75,9,"COP","CRITICAL","phonetic",1,0,"1",25.9370301202871
75,10,"TRICKSTER","MAGICIAN","semantic",0,1,"4",28.1128900565527
75,11,"SILHOUETTE","","semantic",1,0,"5",29.5608133418282
75,12,"BOOK","","phonetic",1,0,"6",31.216738017989
75,13,"ROBE","ROLE","phonetic",0,0,"6",32.4726722324995
75,14,"FUR","","phonetic",1,0,"5",34.0965701554669
75,15,"SUN","BUN","phonetic",0,0,"6",37.0404141446052
75,16,"TIRE","MIRE","phonetic",0,1,"2",38.512359834087
75,17,"FATE","CRITICAL","phonetic",1,0,"6",39.8562136030378
75,18,"UNDERGROWTH","","semantic",1,0,"3",42.4401009493304
75,19,"MILE","MIRE","phonetic",0,0,"4",44.0959827633924
75,20,"NEST","WEST","phonetic",0,0,"5",46.0479258811392
75,21,"HOUSECOAT","","semantic",1,0,"6",49.6316930927569
75,22,"SPELLS","MAGICIAN","semantic",0,0,"5",51.7755920782365
75,23,"MOORING","","semantic",1,0,"5",52.9835493996361
75,24,"INFANT","CRITICAL","semantic",1,0,"6",54.6954127576319
75,25,"LIP","SIP","phonetic",0,1,"4",56.0633692217962
75,26,"THICKET","","semantic",1,0,"6",57.3912722471723
75,27,"CASTLE","CRITICAL","semantic",1,0,"6",58.6151827269205
75,28,"HOLE","ROLE","phonetic",0,1,"4",59.895152023164
75,29,"LOON","BOON","phonetic",0,1,"5",61.3430321444612
75,30,"TIP","SIP","phonetic",0,1,"2",63.1109232288145
75,31,"LATE","FATE","phonetic",0,1,"6",64.4708635720017
75,32,"NIP","SIP","phonetic",0,0,"4",66.1747473323485
75,33,"INSANITY","LUNATIC","semantic",0,1,"5",68.2306513018993
75,34,"TEAT","TEAL","phonetic",0,0,"6",69.6626045254525
75,35,"STRONGHOLD","CASTLE","semantic",0,1,"5",71.094472930301
75,36,"WIRE","MIRE","phonetic",0,0,"3",72.734403698938
75,37,"SWEATING","FITNESS","semantic",0,0,"2",75.3182469757303
75,38,"JASMINE","","semantic",1,0,"6",76.8861772396631
75,39,"PRICELESS","DIAMOND","semantic",0,0,"4",78.8060881709825
75,40,"STORK","INFANT","semantic",0,0,"6",80.317995839956
75,41,"THRONE","CASTLE","semantic",0,0,"6",81.517930399772
75,42,"BLACKJACK","GAMBLER","semantic",0,0,"5",82.8458983220044
75,43,"HEAL","TEAL","phonetic",0,1,"4",84.9977310245304
75,44,"RUBIES","DIAMOND","semantic",0,1,"6",86.2456901690894
75,45,"COIN","","phonetic",1,0,"6",87.5496024840686
75,46,"TEAS","TEAL","phonetic",0,0,"6",88.7335060092882
75,47,"GHOUL","PHANTOM","semantic",0,1,"5",90.00543865902
75,48,"GOON","BOON","phonetic",0,0,"5",91.1333503775531
75,49,"REST","WEST","phonetic",0,0,"6",93.0452608838823
75,50,"SOON","BOON","phonetic",0,1,"4",94.8691860333493
75,51,"EXERTION","FITNESS","semantic",0,1,"2",97.0530729570455
75,52,"BOON","CRITICAL","phonetic",1,0,"6",98.548937819447
