SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
74,young,CC7,1,CANVAS,,semantic,1,3,2.49903725966578,y,y
74,young,CC7,2,PICCOLO,,semantic,1,2,5.38768054588581,y,y
74,young,CC7,3,TRIPLICATE,,semantic,1,2,8.33794464674429,y,y
74,young,CC7,4,INFERNO,,semantic,1,5,10.5714228363504,y,y
74,young,CC7,5,WARMHEARTED,,semantic,1,1,13.5049905838969,y,y
74,young,CC7,6,OPOSSUM,,semantic,1,2,17.1969571428926,y,y
74,young,CC7,7,SCHOOLYARD,,semantic,1,1,18.9554208514019,y,y
74,young,CC7,8,PAUPER,,semantic,1,3,23.2057680506696,y,y
74,young,CC7,9,INDUSTRY,,semantic,1,4,25.7809709143476,y,y
74,young,CC7,10,APARTMENT,,semantic,1,1,28.239498825671,y,y
74,young,CC7,11,SKELETONS,DINOSAUR,semantic,0,2,32.1648071395321,y,y
74,young,CC7,12,GLITTERING,DIAMOND,semantic,0,1,34.1566246767616,y,y
74,young,CC7,13,MILE,MIRE,phonetic,0,5,37.3985548783239,y,y
74,young,CC7,14,SIS,SIP,phonetic,0,1,40.2154428439535,y,y
74,young,CC7,15,REST,WEST,phonetic,0,1,43.0240031585272,y,y
74,young,CC7,16,ROULETTE,GAMBLER,semantic,0,1,46.2575879000506,y,y
74,young,CC7,17,BARBELLS,FITNESS,semantic,0,2,49.8578808725433,y,y
74,young,CC7,18,PAT,CAT,phonetic,0,4,53.0997983965353,y,y
74,young,CC7,19,FLUTTER,BUTTERFLY,semantic,0,1,55.2333031184826,y,y
74,young,CC7,20,RATTLE,INFANT,semantic,0,2,58.6086248494248,y,y
74,young,CC7,21,COT,COP,phonetic,0,5,61.8088247323612,y,y
74,young,CC7,22,NEST,WEST,phonetic,0,1,64.3507061252894,y,y
74,young,CC7,23,CAP,CAT,phonetic,0,4,67.1592703638744,y,y
74,young,CC7,24,WIRE,MIRE,phonetic,0,4,70.1261782966758,y,y
74,young,CC7,25,HYPNOTIST,MAGICIAN,semantic,0,3,73.4264343533141,y,y
74,young,CC7,26,BOP,COP,phonetic,0,1,76.1183010010282,y,y
74,young,CC7,27,SIN,SIP,phonetic,0,5,79.2018826787971,y,y
74,young,CC7,28,HOP,COP,phonetic,0,4,82.3521223904245,y,y
74,young,CC7,29,MONARCH,BUTTERFLY,semantic,0,5,85.3690478454373,y,y
74,young,CC7,30,HATE,FATE,phonetic,0,5,88.1692717553815,y,y
74,young,CC7,31,DERANGED,LUNATIC,semantic,0,4,91.4112185585109,y,y
74,young,CC7,32,SWEATING,FITNESS,semantic,0,5,94.6948105594493,y,y
74,young,CC7,33,DRAGONFLY,BUTTERFLY,semantic,0,1,96.9533151681972,y,y
74,young,CC7,34,TIP,SIP,phonetic,0,4,101.095309934783,y,y
74,young,CC7,35,COCOON,BUTTERFLY,semantic,0,1,104.587252889352,y,y
74,young,CC7,36,LATE,FATE,phonetic,0,5,106.145709293181,y,y
74,young,CC7,37,BAT,CAT,phonetic,0,4,108.987607076386,y,y
74,young,CC7,38,SWAMPS,DINOSAUR,semantic,0,4,112.112879530847,y,y
74,young,CC7,39,HIGHCHAIR,INFANT,semantic,0,1,115.154769828252,y,y
74,young,CC7,40,IMPROVISATION,COMEDIAN,semantic,0,1,118.021671995783,y,y
74,young,CC7,41,BLACKJACK,GAMBLER,semantic,0,2,121.455361538508,y,y
74,young,CC7,42,TOP,COP,phonetic,0,2,124.622197692152,y,y
74,young,CC7,43,FRAGILE,BUTTERFLY,semantic,0,4,127.780786787815,y,y
74,young,CC7,44,STROLLER,INFANT,semantic,0,1,130.030998156028,y,y
74,young,CC7,45,SLIGHT,BUTTERFLY,semantic,0,2,133.80628559718,y,y
74,young,CC7,46,PUN,BUN,phonetic,0,1,136.206487049727,y,y
74,young,CC7,47,BETTOR,GAMBLER,semantic,0,4,139.915096535144,y,y
74,young,CC7,48,POP,COP,phonetic,0,2,142.673652608763,y,y
74,young,CC7,49,COG,COP,phonetic,0,5,145.573901904019,y,y
74,young,CC7,50,BUD,BUN,phonetic,0,1,148.282438946204,y,y
74,young,CC7,51,VANISH,MAGICIAN,semantic,0,1,150.999331711209,y,y
74,young,CC7,52,SUN,BUN,phonetic,0,1,154.041237100959,y,y
74,young,CC7,53,STORK,INFANT,semantic,0,1,157.56656732889,y,y
74,young,CC7,54,COD,COP,phonetic,0,3,160.433447763455,y,y
74,young,CC7,55,SAT,CAT,phonetic,0,4,163.858698575496,y,y
74,young,CC7,56,FACE,FATE,phonetic,0,1,166.142222962764,y,y
74,young,CC7,57,GUN,BUN,phonetic,0,NA,NA,y,y
74,young,CC7,58,SPELLS,MAGICIAN,semantic,0,1,173.067794788862,y,y
74,young,CC7,59,RAT,CAT,phonetic,0,5,175.184617646155,y,y
74,young,CC7,60,CONJURE,MAGICIAN,semantic,0,1,178.018175402569,y,y
74,young,CC7,61,BOOKIE,GAMBLER,semantic,0,5,181.943498205073,y,y
74,young,CC7,62,RATE,FATE,phonetic,0,5,184.685393543317,y,y
74,young,CC7,63,CASINO,GAMBLER,semantic,0,2,187.802303332486,y,y
74,young,CC7,64,SORCERER,MAGICIAN,semantic,0,1,190.90255540474,y,y
74,young,CC7,65,PUNSTER,COMEDIAN,semantic,0,1,192.777705233937,y,y
74,young,CC7,66,FOSSILS,DINOSAUR,semantic,0,3,196.536349446833,y,y
74,young,CC7,67,EXTINCTION,DINOSAUR,semantic,0,3,199.336583015873,y,y
74,young,CC7,68,CAM,CAT,phonetic,0,4,201.928453859247,y,y
74,young,CC7,69,MAMMOTH,DINOSAUR,semantic,0,2,205.478753759133,y,y
74,young,CC7,70,THRONE,CASTLE,semantic,0,1,207.928934701195,y,y
74,young,CC7,71,BABBLE,INFANT,semantic,0,4,211.495891412429,y,y
74,young,CC7,72,CON,COP,phonetic,0,4,213.93775406068,y,y
74,young,CC7,73,RUN,BUN,phonetic,0,3,217.32971056817,y,y
74,young,CC7,74,PRICELESS,DIAMOND,semantic,0,1,220.371626220716,y,y
74,young,CC7,75,MANSION,CASTLE,semantic,0,1,222.755137658751,y,y
74,young,CC7,76,METAMORPHOSIS,BUTTERFLY,semantic,0,1,226.038748072344,y,y
74,young,CC7,77,ROTE,ROLE,phonetic,0,4,228.922330293441,y,y
74,young,CC7,78,MATE,FATE,phonetic,0,1,232.014223624414,y,y
74,young,CC7,79,GLACIERS,DINOSAUR,semantic,0,4,235.581179430112,y,y
74,young,CC7,80,TOON,BOON,phonetic,0,3,239.481499357527,y,y
74,young,CC7,81,ROBE,ROLE,phonetic,0,1,241.20665578208,y,y
74,young,CC7,82,TEAT,TEAL,phonetic,0,5,245.023616794642,y,y
74,young,CC7,83,LOTTERY,GAMBLER,semantic,0,1,246.923788817119,y,y
74,young,CC7,84,MAT,CAT,phonetic,0,1,250.665772898326,y,y
74,young,CC7,85,CRADLE,INFANT,semantic,0,1,252.707577471243,y,y
74,young,CC7,86,HIP,SIP,phonetic,0,1,255.716161692093,y,y
74,young,CC7,87,CATERPILLAR,BUTTERFLY,semantic,0,1,258.866403516644,y,y
74,young,CC7,88,FADE,FATE,phonetic,0,5,261.758313388811,y,y
74,young,CC7,89,DATE,FATE,phonetic,0,1,264.808555485026,y,y
74,young,CC7,90,HAT,CAT,phonetic,0,1,267.675456143334,y,y
