SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
74,1,"CANVAS","","semantic",1,"3",2.49903725966578
74,2,"PICCOLO","","semantic",1,"2",5.38768054588581
74,3,"TRIPLICATE","","semantic",1,"2",8.33794464674429
74,4,"INFERNO","","semantic",1,"5",10.5714228363504
74,5,"WARMHEARTED","","semantic",1,"1",13.5049905838969
74,6,"OPOSSUM","","semantic",1,"2",17.1969571428926
74,7,"SCHOOLYARD","","semantic",1,"1",18.9554208514019
74,8,"PAUPER","","semantic",1,"3",23.2057680506696
74,9,"INDUSTRY","","semantic",1,"4",25.7809709143476
74,10,"APARTMENT","","semantic",1,"1",28.239498825671
74,11,"SKELETONS","DINOSAUR","semantic",0,"2",32.1648071395321
74,12,"GLITTERING","DIAMOND","semantic",0,"1",34.1566246767616
74,13,"MILE","MIRE","phonetic",0,"5",37.3985548783239
74,14,"SIS","SIP","phonetic",0,"1",40.2154428439535
74,15,"REST","WEST","phonetic",0,"1",43.0240031585272
74,16,"ROULETTE","GAMBLER","semantic",0,"1",46.2575879000506
74,17,"BARBELLS","FITNESS","semantic",0,"2",49.8578808725433
74,18,"PAT","CAT","phonetic",0,"4",53.0997983965353
74,19,"FLUTTER","BUTTERFLY","semantic",0,"1",55.2333031184826
74,20,"RATTLE","INFANT","semantic",0,"2",58.6086248494248
74,21,"COT","COP","phonetic",0,"5",61.8088247323612
74,22,"NEST","WEST","phonetic",0,"1",64.3507061252894
74,23,"CAP","CAT","phonetic",0,"4",67.1592703638744
74,24,"WIRE","MIRE","phonetic",0,"4",70.1261782966758
74,25,"HYPNOTIST","MAGICIAN","semantic",0,"3",73.4264343533141
74,26,"BOP","COP","phonetic",0,"1",76.1183010010282
74,27,"SIN","SIP","phonetic",0,"5",79.2018826787971
74,28,"HOP","COP","phonetic",0,"4",82.3521223904245
74,29,"MONARCH","BUTTERFLY","semantic",0,"5",85.3690478454373
74,30,"HATE","FATE","phonetic",0,"5",88.1692717553815
74,31,"DERANGED","LUNATIC","semantic",0,"4",91.4112185585109
74,32,"SWEATING","FITNESS","semantic",0,"5",94.6948105594493
74,33,"DRAGONFLY","BUTTERFLY","semantic",0,"1",96.9533151681972
74,34,"TIP","SIP","phonetic",0,"4",101.095309934783
74,35,"COCOON","BUTTERFLY","semantic",0,"1",104.587252889352
74,36,"LATE","FATE","phonetic",0,"5",106.145709293181
74,37,"BAT","CAT","phonetic",0,"4",108.987607076386
74,38,"SWAMPS","DINOSAUR","semantic",0,"4",112.112879530847
74,39,"HIGHCHAIR","INFANT","semantic",0,"1",115.154769828252
74,40,"IMPROVISATION","COMEDIAN","semantic",0,"1",118.021671995783
74,41,"BLACKJACK","GAMBLER","semantic",0,"2",121.455361538508
74,42,"TOP","COP","phonetic",0,"2",124.622197692152
