SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
53,young,1,PICCOLO,,semantic,1,1!,1.53062933310866
53,young,2,SABLE,,semantic,1,1!,4.71095007145777
53,young,3,INFERNO,,semantic,1,5%,7.98614907264709
53,young,4,ATTIC,,semantic,1,3#,10.8279490079731
53,young,5,APARTMENT,,semantic,1,4$,13.9281666711904
53,young,6,UNFORMED,,semantic,1,4$,17.5283597335219
53,young,7,INVITATION,,semantic,1,2@,19.6118573984131
53,young,8,THESAURUS,,semantic,1,1!,22.5869240993634
53,young,9,BISON,,semantic,1,4$,25.3620894444175
53,young,10,TORTILLA,,semantic,1,2@,28.7872679652646
53,young,11,WALLET,ROBBERY,semantic,0,3#,32.1124995811842
53,young,12,FAT,CAT,phonetic,0,5%,34.6709433584474
53,young,13,FADE,FATE,phonetic,0,2@,37.6877687019296
53,young,14,HIP,SIP,phonetic,0,4$,40.504608171992
53,young,15,BICEPS,FITNESS,semantic,0,3#,43.5380753348581
53,young,16,ROBE,ROLE,phonetic,0,1!,46.7465745466761
53,young,17,TOP,COP,phonetic,0,3#,50.1634458918124
53,young,18,BRONTOSAURUS,DINOSAUR,semantic,0,4$,53.5136283137836
53,young,19,SIS,SIP,phonetic,0,3#,56.3471741988324
53,young,20,ROTE,ROLE,phonetic,0,4$,59.005610762164
53,young,21,POLE,ROLE,phonetic,0,3#,61.5807419377379
53,young,22,SOLE,ROLE,phonetic,0,2@,64.2225605277345
53,young,23,SIX,SIP,phonetic,0,4$,67.9227620717138
53,young,24,MEAL,TEAL,phonetic,0,1!,70.5729065518826
53,young,25,TEETHING,INFANT,semantic,0,4$,73.9814501954243
53,young,26,MOLE,ROLE,phonetic,0,4$,77.0232664910145
53,young,27,TEAS,TEAL,phonetic,0,1!,79.6400736030191
53,young,28,COT,COP,phonetic,0,3#,82.8236054065637
53,young,29,ENCHANTED,MAGICIAN,semantic,0,1!,85.4237640583888
53,young,30,STORK,INFANT,semantic,0,3#,88.7406154512428
53,young,31,SPOOKY,PHANTOM,semantic,0,4$,91.7324419943616
53,young,32,TEAT,TEAL,phonetic,0,5%,94.5659190579318
53,young,33,SPELLS,MAGICIAN,semantic,0,2@,97.52441095002
53,young,34,MATE,FATE,phonetic,0,4$,101.157970055938
53,young,35,WAGER,GAMBLER,semantic,0,4$,103.633078864776
53,young,36,FAME,FATE,phonetic,0,2@,106.641589486506
53,young,37,HIGHCHAIR,INFANT,semantic,0,3#,110.150103881489
53,young,38,LATE,FATE,phonetic,0,4$,112.616906419862
53,young,39,LULLABY,INFANT,semantic,0,1!,115.417069961783
53,young,40,WIZARD,MAGICIAN,semantic,0,4$,118.825590664987
53,young,41,PACIFIER,INFANT,semantic,0,3#,121.975758839864
53,young,42,STAKES,GAMBLER,semantic,0,3#,124.95090975659
53,young,43,BABBLE,INFANT,semantic,0,1!,127.609423593152
53,young,44,MOON,BOON,phonetic,0,1!,130.534617356956
53,young,45,BUM,BUN,phonetic,0,4$,134.176454963163
53,young,46,VEAL,TEAL,phonetic,0,2@,137.08492329577
53,young,47,FOSSILS,DINOSAUR,semantic,0,3#,140.018421820831
53,young,48,PHYSIQUE,FITNESS,semantic,0,2@,142.701966453344
53,young,49,HOLDUP,ROBBERY,semantic,0,4$,145.627117354888
53,young,50,CON,COP,phonetic,0,3#,148.668898032513
53,young,51,BANDIT,ROBBERY,semantic,0,4$,151.944075300358
53,young,52,LEST,WEST,phonetic,0,2@,154.994245558046
53,young,53,CATACOMBS,PYRAMID,semantic,0,2@,157.927728387062
53,young,54,GATE,FATE,phonetic,0,4$,161.419587077107
53,young,55,LOTTERY,GAMBLER,semantic,0,2@,164.61144356383
53,young,56,EXTINCTION,DINOSAUR,semantic,0,4$,167.144921744242
53,young,57,BURGLARY,ROBBERY,semantic,0,5%,171.045099502895
53,young,58,BECKON,PHANTOM,semantic,0,4$,173.49523305567
53,young,59,RATE,FATE,phonetic,0,3#,177.162131642923
53,young,60,DATE,FATE,phonetic,0,2@,179.237213466316
53,young,61,TRICKSTER,MAGICIAN,semantic,0,4$,181.679006640334
53,young,62,TEAM,TEAL,phonetic,0,2@,184.86250554258
53,young,63,TIP,SIP,phonetic,0,1!,187.620978357736
53,young,64,POP,COP,phonetic,0,1!,190.69613986928
53,young,65,BLACKJACK,GAMBLER,semantic,0,1!,194.362996801268
53,young,66,HOP,COP,phonetic,0,1!,197.946564645972
53,young,67,DIAPERS,INFANT,semantic,0,5%,200.221636569127
53,young,68,JACKPOT,GAMBLER,semantic,0,2@,203.605143379886
53,young,69,ROULETTE,GAMBLER,semantic,0,1!,206.071942296345
53,young,70,STICKUP,ROBBERY,semantic,0,3#,209.905462826137
53,young,71,SPARKLE,DIAMOND,semantic,0,1!,211.672216556035
53,young,72,HEAL,TEAL,phonetic,0,1!,214.564027070999
53,young,73,BOP,COP,phonetic,0,2@,217.605871136766
53,young,74,MINE,MIRE,phonetic,0,1!,221.156030075159
53,young,75,FAKE,FATE,phonetic,0,4$,223.906266648788
53,young,76,MOP,COP,phonetic,0,2@,226.564632579219
53,young,77,PEAL,TEAL,phonetic,0,3#,229.964805055875
53,young,78,HALLUCINATION,LUNATIC,semantic,0,2@,233.489989341702
53,young,79,SWAMPS,DINOSAUR,semantic,0,4$,236.073449426331
53,young,80,BETTOR,GAMBLER,semantic,0,5%,239.073581938166
53,young,81,EMBALMING,PYRAMID,semantic,0,2@,242.74874815857
53,young,82,RANTING,LUNATIC,semantic,0,4$,245.148904033005
53,young,83,MAMMOTH,DINOSAUR,semantic,0,3#,247.898996625096
53,young,84,ASSAILANT,ROBBERY,semantic,0,2@,251.107497346122
53,young,85,THEFT,ROBBERY,semantic,0,4$,254.032641305123
53,young,86,STEALING,ROBBERY,semantic,0,5%,256.899462075438
53,young,87,HARDNESS,DIAMOND,semantic,0,3#,261.049632061739
53,young,88,LIP,SIP,phonetic,0,1!,263.091406702064
53,young,89,COB,COP,phonetic,0,4$,266.024859949946
53,young,90,VEST,WEST,phonetic,0,3#,268.691784194205
53,young,91,BOOS,BOON,phonetic,0,2@,271.808465887792
53,young,92,JUGGLING,MAGICIAN,semantic,0,5%,275.091977799777
53,young,93,REPTILES,DINOSAUR,semantic,0,4$,278.300426602829
53,young,94,STROLLER,INFANT,semantic,0,1!,281.425575150177
53,young,95,CAB,CAT,phonetic,0,3#,284.109047942329
53,young,96,ROSE,ROLE,phonetic,0,1!,287.009178310633
53,young,97,NIP,SIP,phonetic,0,4$,290.301003435627
53,young,98,FUN,BUN,phonetic,0,2@,293.017769525759
53,young,99,RIP,SIP,phonetic,0,2@,296.10132454196
53,young,100,HIRE,MIRE,phonetic,0,3#,299.084734036587
53,young,101,ARTIFACTS,DINOSAUR,semantic,0,3#,302.943226502277
53,young,102,HOLE,ROLE,phonetic,0,4$,305.318335280754
53,young,103,AMPHIBIANS,DINOSAUR,semantic,0,5%,308.285137065221
53,young,104,BOOKIE,GAMBLER,semantic,0,4$,311.101931559388
53,young,105,DEAL,TEAL,phonetic,0,2@,313.985409845598
53,young,106,SORCERER,MAGICIAN,semantic,0,4$,317.143867386971
53,young,107,DOLE,ROLE,phonetic,0,3#,319.918993492145
53,young,108,RABBIT,MAGICIAN,semantic,0,2@,323.060823098756
53,young,109,DIP,SIP,phonetic,0,4$,326.369295174722
53,young,110,HYPNOTIST,MAGICIAN,semantic,0,1!,329.211097826716
53,young,111,HOUSECOAT,,semantic,1,4$,332.144544131588
53,young,112,INDUSTRY,,semantic,1,3#,334.869670523331
53,young,113,SCISSORS,,semantic,1,2@,338.278157419525
53,young,114,PURPLE,,semantic,1,1!,341.736654895823
53,young,115,PROMENADE,,semantic,1,1!,344.361753788777
53,young,116,ANTIQUITY,,semantic,1,1!,347.786901219282
53,young,117,GAZETTE,,semantic,1,2@,351.212060723454
53,young,118,MECHANICAL,,semantic,1,4$,353.478819131851
53,young,119,MOORING,,semantic,1,2@,357.028996483423
53,young,120,MONOXIDE,,semantic,1,5%,359.720760755241
