SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
80,young,1,JARGON,,semantic,1,0,1!,2.50492460738496
80,young,2,INDUSTRY,,semantic,1,0,1!,3.79673950834695
80,young,3,SCISSORS,,semantic,1,0,1!,4.9490980640694
80,young,4,DACHSHUND,,semantic,1,0,1!,7.62003695754174
80,young,5,THESAURUS,,semantic,1,0,1!,8.84613397686098
80,young,6,MAGICIAN,CRITICAL,semantic,1,0,1!,10.8178526051815
80,young,7,COW,,phonetic,1,0,1!,13.4480197437606
80,young,8,RUBIES,DIAMOND,semantic,0,1,6^,16.4191725906931
80,young,9,NOW,,phonetic,1,0,1!,17.7108570583041
80,young,10,GLITTERING,DIAMOND,semantic,0,0,6^,19.701259301929
80,young,11,SOON,BOON,phonetic,0,1,1!,23.1328974721164
80,young,12,POP,COP,phonetic,0,1,6^,24.0246664434335
80,young,13,EMERALD,DIAMOND,semantic,0,1,1!,25.9687122464939
80,young,14,ANTIQUITY,,semantic,1,0,1!,27.15081773158
80,young,15,PICCOLO,,semantic,1,0,1!,28.3670095139369
80,young,16,REST,WEST,phonetic,0,0,6^,29.7164524352329
80,young,17,MILE,MIRE,phonetic,0,0,1!,31.100861758182
80,young,18,INFANT,CRITICAL,semantic,1,0,1!,31.9576006079478
80,young,19,TOY,,phonetic,1,0,1!,32.6820937247021
80,young,20,GAMBLER,CRITICAL,semantic,1,0,1!,34.5856269289698
80,young,21,HYPNOTIST,MAGICIAN,semantic,0,1,1!,36.3704508161491
80,young,22,OPOSSUM,,semantic,1,0,1!,37.7174394521971
80,young,23,MIRE,CRITICAL,phonetic,1,0,1!,39.1600772165439
80,young,24,PULL,,phonetic,1,0,1!,40.3283097248968
80,young,25,CANVAS,,semantic,1,0,1!,42.2582191186211
80,young,26,CASTLE,CRITICAL,semantic,1,0,1!,43.7351852303264
80,young,27,HEAL,TEAL,phonetic,0,1,6^,44.7571185604947
80,young,28,GUN,BUN,phonetic,0,1,6^,45.6550764874
