SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
80,1,"JARGON","","semantic",1,0,"1!",2.50492460738496
80,2,"INDUSTRY","","semantic",1,0,"1!",3.79673950834695
80,3,"SCISSORS","","semantic",1,0,"1!",4.9490980640694
80,4,"DACHSHUND","","semantic",1,0,"1!",7.62003695754174
80,5,"THESAURUS","","semantic",1,0,"1!",8.84613397686098
80,6,"MAGICIAN","CRITICAL","semantic",1,0,"1!",10.8178526051815
80,7,"COW","","phonetic",1,0,"1!",13.4480197437606
80,8,"RUBIES","DIAMOND","semantic",0,1,"6^",16.4191725906931
80,9,"NOW","","phonetic",1,0,"1!",17.7108570583041
80,10,"GLITTERING","DIAMOND","semantic",0,0,"6^",19.701259301929
80,11,"SOON","BOON","phonetic",0,1,"1!",23.1328974721164
80,12,"POP","COP","phonetic",0,1,"6^",24.0246664434335
80,13,"EMERALD","DIAMOND","semantic",0,1,"1!",25.9687122464939
80,14,"ANTIQUITY","","semantic",1,0,"1!",27.15081773158
80,15,"PICCOLO","","semantic",1,0,"1!",28.3670095139369
80,16,"REST","WEST","phonetic",0,0,"6^",29.7164524352329
80,17,"MILE","MIRE","phonetic",0,0,"1!",31.100861758182
80,18,"INFANT","CRITICAL","semantic",1,0,"1!",31.9576006079478
80,19,"TOY","","phonetic",1,0,"1!",32.6820937247021
80,20,"GAMBLER","CRITICAL","semantic",1,0,"1!",34.5856269289698
80,21,"HYPNOTIST","MAGICIAN","semantic",0,1,"1!",36.3704508161491
80,22,"OPOSSUM","","semantic",1,0,"1!",37.7174394521971
80,23,"MIRE","CRITICAL","phonetic",1,0,"1!",39.1600772165439
80,24,"PULL","","phonetic",1,0,"1!",40.3283097248968
80,25,"CANVAS","","semantic",1,0,"1!",42.2582191186211
80,26,"CASTLE","CRITICAL","semantic",1,0,"1!",43.7351852303264
80,27,"HEAL","TEAL","phonetic",0,1,"6^",44.7571185604947
80,28,"GUN","BUN","phonetic",0,1,"6^",45.6550764874
80,29,"EXERTION","FITNESS","semantic",0,1,"1!",46.8136214328078
80,30,"BUD","BUN","phonetic",0,0,"1!",48.0439444926978
80,31,"HOUSECOAT","","semantic",1,0,"1!",49.4307088860178
80,32,"BOOK","","phonetic",1,0,"1!",50.277434303287
80,33,"JOY","","phonetic",1,0,"1!",51.185121275219
80,34,"TEETHING","INFANT","semantic",0,1,"6^",52.3978495175461
80,35,"RAW","","phonetic",1,0,"6^",55.3428553956001
80,36,"LAWN","","phonetic",1,0,"1!",57.1487851095571
80,37,"YAW","","phonetic",1,0,"1!",57.8641029884629
80,38,"WIRE","MIRE","phonetic",0,0,"6^",58.6855983191626
80,39,"MAT","CAT","phonetic",0,1,"6^",59.3487980245973
80,40,"ROTE","ROLE","phonetic",0,0,"6^",60.5149611329998
80,41,"FORTRESS","CASTLE","semantic",0,1,"6^",61.4685371236837
80,42,"MOORING","","semantic",1,0,"1!",63.2099211455552
80,43,"TRIPLICATE","","semantic",1,0,"6^",65.339837894865
80,44,"NEST","WEST","phonetic",0,0,"1!",66.3325404696197
80,45,"NIP","SIP","phonetic",0,0,"1!",67.999981183385
80,46,"ROBE","ROLE","phonetic",0,0,"6^",69.1822247995278
80,47,"MECHANICAL","","semantic",1,0,"1!",70.175248539681
80,48,"TIRE","MIRE","phonetic",0,1,"6^",70.887309006016
80,49,"SILHOUETTE","","semantic",1,0,"6^",74.9970543445206
80,50,"BOP","COP","phonetic",0,0,"6^",75.7774558996289
80,51,"GAZETTE","","semantic",1,0,"1!",77.4763447357736
80,52,"ROLE","CRITICAL","phonetic",1,0,"6^",78.1921347406451
80,53,"WORKOUT","FITNESS","semantic",0,1,"6^",78.9338788440955
80,54,"EXTINCTION","DINOSAUR","semantic",0,1,"6^",79.8317093312016
80,55,"DIAPERS","INFANT","semantic",0,1,"6^",80.5620009587919
80,56,"BLACKJACK","GAMBLER","semantic",0,0,"1!",81.6850111552585
80,57,"CATERPILLAR","BUTTERFLY","semantic",0,1,"6^",82.8279387382345
80,58,"FITNESS","CRITICAL","semantic",1,0,"6^",85.6283547564763
80,59,"HOP","COP","phonetic",0,1,"6^",86.2511846983289
80,60,"BAGEL","","semantic",1,0,"1!",87.1411117796706
80,61,"INSANITY","LUNATIC","semantic",0,1,"6^",88.0930644096989
80,62,"WARMHEARTED","","semantic",1,0,"1!",92.8263927822891
80,63,"LATE","FATE","phonetic",0,1,"6^",93.8117269418426
80,64,"APARTMENT","","semantic",1,0,"1!",94.9206216838393
80,65,"LUNATIC","CRITICAL","semantic",1,0,"1!",96.8754943103258
80,66,"IMPROVISATION","COMEDIAN","semantic",0,0,"1!",98.5278389674122
80,67,"THRONE","CASTLE","semantic",0,0,"1!",99.7170242037255
80,68,"BOUT","","phonetic",1,0,"1!",100.674113769528
80,69,"PRICELESS","DIAMOND","semantic",0,0,"1!",102.006549892467
80,70,"BUTTERFLY","CRITICAL","semantic",1,0,"1!",103.529776223411
80,71,"FATE","CRITICAL","phonetic",1,0,"6^",104.362481979884
80,72,"UNFORMED","","semantic",1,0,"1!",105.448724083855
80,73,"RATE","FATE","phonetic",0,0,"6^",106.134018343633
80,74,"HAT","CAT","phonetic",0,0,"6^",106.652061552567
80,75,"HOLE","ROLE","phonetic",0,1,"6^",107.218020842822
80,76,"TIP","SIP","phonetic",0,1,"6^",107.723164834826
80,77,"TORTILLA","","semantic",1,0,"6^",108.35950339533
80,78,"CON","COP","phonetic",0,0,"6^",109.030865662629
80,79,"LIP","SIP","phonetic",0,1,"6^",110.188373983636
80,80,"STORK","INFANT","semantic",0,0,"1!",111.275638599548
80,81,"GOON","BOON","phonetic",0,0,"1!",112.172391835471
80,82,"PUNSTER","COMEDIAN","semantic",0,0,"1!",113.199991960174
80,83,"SAW","","phonetic",1,0,"1!",113.895832077111
80,84,"MANSION","CASTLE","semantic",0,0,"1!",115.243800460066
80,85,"BARBELLS","FITNESS","semantic",0,0,"1!",116.326925848426
80,86,"PSYCHOPATH","LUNATIC","semantic",0,0,"1!",117.609107070385
80,87,"FAKE","FATE","phonetic",0,0,"6^",118.254980095016
80,88,"NULL","","phonetic",1,0,"6^",118.986443484512
80,89,"MOLE","ROLE","phonetic",0,1,"6^",119.54829775924
80,90,"TRICKSTER","MAGICIAN","semantic",0,1,"6^",120.707041134402
80,91,"FRAGILE","BUTTERFLY","semantic",0,0,"1!",121.716827056923
80,92,"LOON","BOON","phonetic",0,1,"1!",122.378238328674
80,93,"JASMINE","","semantic",1,0,"1!",123.169771621893
80,94,"CAT","CRITICAL","phonetic",1,0,"1!",124.017237301886
80,95,"FUR","","phonetic",1,0,"1!",124.91341149926
80,96,"PAUPER","","semantic",1,0,"1!",126.139757838723
80,97,"SLIGHT","BUTTERFLY","semantic",0,0,"1!",126.857195580319
80,98,"COCOON","BUTTERFLY","semantic",0,1,"1!",127.799295146725
80,99,"PERK","","phonetic",1,0,"6^",128.706060104543
80,100,"BUR","","phonetic",1,0,"1!",129.403568913071
80,101,"WOOD","","phonetic",1,0,"1!",130.415505061455
80,102,"FOIL","","phonetic",1,0,"1!",131.317496158631
80,103,"CARPORT","","semantic",1,0,"6^",132.60222318301
80,104,"BIRD","","phonetic",1,0,"1!",133.427974489802
80,105,"BOON","CRITICAL","phonetic",1,0,"6^",134.215389937986
80,106,"WENT","WEST","phonetic",0,1,"6^",134.876793084381
80,107,"SPELLS","MAGICIAN","semantic",0,0,"1!",135.813639394122
80,108,"STRONGHOLD","CASTLE","semantic",0,1,"1!",137.867879568535
80,109,"BETTOR","GAMBLER","semantic",0,1,"1!",139.030497028044
80,110,"LOTTERY","GAMBLER","semantic",0,0,"1!",140.006176126078
80,111,"MAMMOTH","DINOSAUR","semantic",0,0,"6^",141.154440785183
80,112,"MATE","FATE","phonetic",0,1,"6^",141.946672003743
80,113,"DERANGED","LUNATIC","semantic",0,0,"6^",144.569083275921
80,114,"RAT","CAT","phonetic",0,0,"6^",145.534997833951
80,115,"DINOSAUR","CRITICAL","semantic",1,0,"1!",146.54478204587
80,116,"COMEDIAN","CRITICAL","semantic",1,0,"1!",148.023957826835
80,117,"SABLE","","semantic",1,0,"1!",148.83293497705
80,118,"BABBLE","INFANT","semantic",0,0,"6^",149.838162574694
80,119,"TEAT","TEAL","phonetic",0,0,"1!",150.909344116964
80,120,"DEAL","TEAL","phonetic",0,1,"6^",151.709446667513
80,121,"SIX","SIP","phonetic",0,0,"1!",152.468751376499
80,122,"CLOWN","COMEDIAN","semantic",0,1,"1!",153.584869987884
80,123,"JOKER","COMEDIAN","semantic",0,1,"6^",154.550137938614
80,124,"FOSSILS","DINOSAUR","semantic",0,1,"6^",155.168175630859
80,125,"DIAMOND","CRITICAL","semantic",1,0,"1!",156.059772686743
