SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
59,1,"PODIUM","","semantic",1,0,"1",2.39471900931676
59,2,"CANVAS","","semantic",1,0,"1",7.55415508706938
59,3,"TORTILLA","","semantic",1,0,"6",10.3859862798563
59,4,"SILHOUETTE","","semantic",1,0,"1",13.3537864717728
59,5,"DINOSAUR","CRITICAL","semantic",1,0,"1",15.1936902550879
59,6,"SIX","SIP","phonetic",0,1,"3",17.0816118256334
59,7,"JOY","","phonetic",1,0,"1",19.0655333527102
59,8,"DOLE","ROLE","phonetic",0,0,"5",21.161422531477
59,9,"ASSAILANT","ROBBERY","semantic",0,1,"1",24.7932612100631
59,10,"ARTIFACTS","DINOSAUR","semantic",0,1,"6",27.1130862958889
59,11,"STEALING","ROBBERY","semantic",0,0,"1",30.8249086385258
59,12,"PSYCHOPATH","LUNATIC","semantic",0,1,"6",32.8568250124736
59,13,"COIN","","phonetic",1,0,"1",34.3287220199345
59,14,"PARANORMAL","PHANTOM","semantic",0,1,"4",41.3043463824724
59,15,"WEST","CRITICAL","phonetic",1,0,"1",43.0082386062641
59,16,"GUTTER","","semantic",1,0,"4",45.2161093216637
59,17,"HAT","CAT","phonetic",0,1,"6",47.0720345288573
59,18,"MONOXIDE","","semantic",1,0,"6",50.1438580668109
59,19,"INFANT","CRITICAL","semantic",1,0,"1",51.8637536036767
59,20,"MOP","COP","phonetic",0,0,"4",54.1196958350265
59,21,"GOON","BOON","phonetic",0,1,"6",56.5274823955406
59,22,"TEAM","TEAL","phonetic",0,0,"1",58.407397781848
59,23,"STICKUP","ROBBERY","semantic",0,0,"1",60.4393497737183
59,24,"VEST","WEST","phonetic",0,0,"1",61.4872682533533
59,25,"BOOK","","phonetic",1,0,"1",62.8632093739143
59,26,"BICEPS","FITNESS","semantic",0,0,"4",66.1830712850424
59,27,"ROBBERY","CRITICAL","semantic",1,0,"6",68.7029374823978
59,28,"MAMMOTH","DINOSAUR","semantic",0,1,"6",70.2947724060141
59,29,"FAME","FATE","phonetic",0,0,"1",73.8385961830281
59,30,"LEST","WEST","phonetic",0,0,"4",75.7024928620813
59,31,"HARDNESS","DIAMOND","semantic",0,0,"1",77.8143977296277
59,32,"GLITTERING","DIAMOND","semantic",0,1,"6",79.638293370328
59,33,"CATACOMBS","PYRAMID","semantic",0,0,"6",83.2541290376903
59,34,"BOON","CRITICAL","phonetic",1,0,"6",84.4140942528684
59,35,"RAT","CAT","phonetic",0,1,"6",85.374028619306
59,36,"TEAT","TEAL","phonetic",0,1,"6",85.9739696384422
59,37,"PRICELESS","DIAMOND","semantic",0,1,"6",87.2858806032964
59,38,"NIP","SIP","phonetic",0,1,"6",88.0218410299785
59,39,"GLOOMY","PHANTOM","semantic",0,1,"6",88.8298073100668
59,40,"LULLABY","INFANT","semantic",0,0,"1",90.2857336039087
59,41,"INFERNO","","semantic",1,0,"4",93.0056149539741
59,42,"INDUSTRY","","semantic",1,0,"4",94.9895093148443
59,43,"ROTE","ROLE","phonetic",0,1,"6",95.7974263939104
59,44,"SIP","CRITICAL","phonetic",1,0,"6",96.4854384581195
59,45,"SABLE","","semantic",1,0,"1",97.589348309768
59,46,"RATE","FATE","phonetic",0,1,"6",98.8213362817769
59,47,"BUN","CRITICAL","phonetic",1,0,"1",100.453191561937
59,48,"TRIBESMAN","","semantic",1,0,"4",102.309080849365
59,49,"CAT","CRITICAL","phonetic",1,0,"4",103.917061557731
59,50,"JUGGLING","MAGICIAN","semantic",0,0,"1",105.628943364187
59,51,"NOW","","phonetic",1,0,"1",106.564914415874
59,52,"TEAL","CRITICAL","phonetic",1,0,"6",107.636817943225
59,53,"DIAMOND","CRITICAL","semantic",1,0,"1",109.004735070586
59,54,"LUNATIC","CRITICAL","semantic",1,0,"1",110.772645979901
59,55,"BOUT","","phonetic",1,0,"4",111.988599548618
59,56,"PULL","","phonetic",1,0,"4",112.780574287666
59,57,"LINGUISTICS","","semantic",1,0,"1",114.588476274388
59,58,"BANDIT","ROBBERY","semantic",0,1,"2",117.164355274879
59,59,"SPARKLE","DIAMOND","semantic",0,0,"1",119.612185132297
59,60,"SCISSORS","","semantic",1,0,"1",120.836133113226
59,61,"HONEYCOMB","","semantic",1,0,"4",126.227812827223
59,62,"FUN","BUN","phonetic",0,0,"6",127.371848078095
59,63,"SAW","","phonetic",1,0,"1",128.707719942926
59,64,"BECKON","PHANTOM","semantic",0,0,"3",133.051481780982
59,65,"MOON","BOON","phonetic",0,0,"6",135.059389563168
59,66,"MINE","MIRE","phonetic",0,0,"1",136.40333100006
59,67,"CON","COP","phonetic",0,1,"6",137.579269645474
59,68,"ENCHANTED","MAGICIAN","semantic",0,0,"1",141.995027074146
59,69,"SPOOKY","PHANTOM","semantic",0,0,"4",143.642932151786
59,70,"SCHOOLYARD","","semantic",1,0,"1",145.754807136502
59,71,"WIRE","MIRE","phonetic",0,1,"6",146.738789636634
59,72,"MAGICIAN","CRITICAL","semantic",1,0,"4",150.458553870143
59,73,"CAB","CAT","phonetic",0,0,"4",152.130467841394
59,74,"BUD","BUN","phonetic",0,1,"6",154.066384258811
59,75,"TOON","BOON","phonetic",0,1,"6",155.194358543878
59,76,"YAW","","phonetic",1,0,"1",156.826214729583
59,77,"WIZARD","MAGICIAN","semantic",0,1,"6",158.962095287599
59,78,"POLE","ROLE","phonetic",0,0,"4",160.866003871488
59,79,"STAKES","GAMBLER","semantic",0,0,"1",164.2419117889
59,80,"MILE","MIRE","phonetic",0,1,"6",165.137761063517
59,81,"HIRE","MIRE","phonetic",0,0,"1",168.961617765977
59,82,"HOUSECOAT","","semantic",1,0,"1",170.817508864486
59,83,"COB","COP","phonetic",0,0,"4",172.665393175062
59,84,"SPELLS","MAGICIAN","semantic",0,1,"6",178.321107330987
59,85,"PYRAMID","CRITICAL","semantic",1,0,"4",185.552738218241
59,86,"WOOD","","phonetic",1,0,"4",186.840640289483
59,87,"PROMENADE","","semantic",1,0,"1",189.576489938394
59,88,"BUM","BUN","phonetic",0,0,"6",190.504459635391
59,89,"STORK","INFANT","semantic",0,1,"6",195.032239953711
59,90,"PACIFIER","INFANT","semantic",0,0,"1",197.616142041858
59,91,"GAMBLER","CRITICAL","semantic",1,0,"1",199.887967451257
59,92,"TOY","","phonetic",1,0,"6",201.263861785563
