SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
87,young,1,LINGUISTICS,,semantic,1,0,1!,2.42180930098402
87,young,2,HOUSECOAT,,semantic,1,0,6^,5.16835507701035
87,young,3,SCHOOLYARD,,semantic,1,0,1!,7.05510896719352
87,young,4,BISON,,semantic,1,0,6^,8.35114752032678
87,young,5,NUTRITION,FITNESS,semantic,0,0,5%,17.5008245724894
87,young,6,JOY,,phonetic,1,0,4$,22.9226758602017
87,young,7,DUNGEON,CASTLE,semantic,0,1,6^,24.9693758207723
87,young,8,BOOM,BOON,phonetic,0,0,6^,26.6786401901481
87,young,9,SIT,SIP,phonetic,0,1,6^,27.5351645762712
87,young,10,GHOST,PHANTOM,semantic,0,1,6^,28.338648540841
87,young,11,FIRE,MIRE,phonetic,0,1,6^,29.0730788160581
87,young,12,NOON,BOON,phonetic,0,1,6^,29.7646126608597
87,young,13,BUR,,phonetic,1,0,6^,30.8351839368115
87,young,14,REPTILES,DINOSAUR,semantic,0,0,3#,33.5254017312545
87,young,15,RABBIT,MAGICIAN,semantic,0,0,3#,34.6337503236427
87,young,16,COURTYARD,CASTLE,semantic,0,1,6^,36.0708073346032
87,young,17,SKELETONS,DINOSAUR,semantic,0,1,6^,36.9008017130545
87,young,18,BOOT,BOON,phonetic,0,1,6^,37.5015719360672
87,young,19,SIS,SIP,phonetic,0,0,2@,38.7812300708756
87,young,20,BOUT,,phonetic,1,0,2@,40.201207817925
87,young,21,JOGGING,FITNESS,semantic,0,0,3#,41.9175800721714
87,young,22,INFANT,CRITICAL,semantic,1,0,3#,43.405994303801
87,young,23,STOREROOM,,semantic,1,0,3#,44.432105377331
87,young,24,ROSE,ROLE,phonetic,0,0,3#,45.8268127182382
87,young,25,PICCOLO,,semantic,1,0,3#,46.6713340346614
87,young,26,ROLE,CRITICAL,phonetic,1,0,3#,47.9449064279324
87,young,27,PAUPER,,semantic,1,0,3#,48.7656506658386
87,young,28,DEMENTED,LUNATIC,semantic,0,0,3#,50.2723025282903
87,young,29,COT,COP,phonetic,0,0,6^,52.5021919399442
87,young,30,WOOD,,phonetic,1,0,3#,53.628919051931
87,young,31,WEST,CRITICAL,phonetic,1,0,3#,54.7805382230727
87,young,32,LAWN,,phonetic,1,0,3#,55.8181821150501
87,young,33,TEST,WEST,phonetic,0,1,6^,57.5311851684237
87,young,34,THESAURUS,,semantic,1,0,3#,59.4206392711058
87,young,35,JASMINE,,semantic,1,0,3#,61.3625044610817
87,young,36,HUMORIST,COMEDIAN,semantic,0,0,3#,62.1857375783438
87,young,37,CRADLE,INFANT,semantic,0,1,6^,63.7226837910275
87,young,38,PSYCHOTIC,LUNATIC,semantic,0,1,6^,64.96367822311
87,young,39,CAM,CAT,phonetic,0,0,6^,65.6616052455356
87,young,40,STROLLER,INFANT,semantic,0,0,6^,66.4027683242748
87,young,41,PRECIOUS,DIAMOND,semantic,0,1,6^,67.1459150422015
87,young,42,SILHOUETTE,,semantic,1,0,6^,69.3577772231365
87,young,43,THICKET,,semantic,1,0,3#,70.392799277819
87,young,44,BOOKIE,GAMBLER,semantic,0,0,3#,71.1481939879595
87,young,45,PEST,WEST,phonetic,0,1,3#,72.2615777209139
