SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
39,young,1,OPOSSUM,,semantic,1,0,1,3.32422551559284
39,young,2,BISON,,semantic,1,0,1,4.77208028547466
39,young,3,PODIUM,,semantic,1,0,1,5.69200218049809
39,young,4,THICKET,,semantic,1,0,1,6.51593219162896
39,young,5,WOOD,,phonetic,1,0,1,7.36387654859573
39,young,6,AMPHIBIANS,DINOSAUR,semantic,0,0,1,8.23585366411135
39,young,7,SCHOOLYARD,,semantic,1,0,1,9.05983770499006
39,young,8,MAGICIAN,CRITICAL,semantic,1,0,1,9.93172094714828
39,young,9,ROLE,CRITICAL,phonetic,1,0,1,11.7397088059224
39,young,10,GOON,BOON,phonetic,0,1,6,13.4275020842906
39,young,11,SIX,SIP,phonetic,0,1,6,14.1394606304821
39,young,12,ROTE,ROLE,phonetic,0,1,6,15.9394478322938
39,young,13,DIAMOND,CRITICAL,semantic,1,0,1,16.9393068714999
39,young,14,WEST,CRITICAL,phonetic,1,0,6,17.6752148671076
39,young,15,CON,COP,phonetic,0,1,6,19.1071685354691
39,young,16,LOUD,,phonetic,1,0,1,19.9791263330262
39,young,17,PURPLE,,semantic,1,0,1,20.9150048687588
39,young,18,STOREROOM,,semantic,1,0,1,22.7229420177173
39,young,19,CAT,CRITICAL,phonetic,1,0,1,23.85087706591
39,young,20,HARDNESS,DIAMOND,semantic,0,0,1,24.9707710102666
39,young,21,YAW,,phonetic,1,0,1,25.8507098448463
39,young,22,MOP,COP,phonetic,0,0,1,27.3226396313403
39,young,23,BOOK,,phonetic,1,0,3,29.6424869105686
39,young,24,SPOOKY,PHANTOM,semantic,0,0,1,31.1303546235431
39,young,25,SAW,,phonetic,1,0,1,32.3942772937007
39,young,26,MANSION,CASTLE,semantic,0,1,6,33.5461971072946
39,young,27,COB,COP,phonetic,0,0,6,34.7061272365972
39,young,28,CARPORT,,semantic,1,0,1,35.7220769349951
39,young,29,HIRE,MIRE,phonetic,0,0,1,36.7540427374188
39,young,30,FAKE,FATE,phonetic,0,1,6,37.7059470361564
39,young,31,DOLE,ROLE,phonetic,0,0,1,38.9218675766606
39,young,32,TOY,,phonetic,1,0,1,39.793816016987
39,young,33,BOP,COP,phonetic,0,1,6,40.5377288954332
39,young,34,HALLUCINATION,LUNATIC,semantic,0,0,1,42.7776224291883
39,young,35,INDUSTRY,,semantic,1,0,1,44.0335393112618
39,young,36,HONEYCOMB,,semantic,1,0,1,44.7614726086613
39,young,37,WIZARD,MAGICIAN,semantic,0,1,6,45.785413003061
39,young,38,PERK,,phonetic,1,0,1,46.7933605355211
39,young,39,TEAM,TEAL,phonetic,0,0,1,47.7852810977492
39,young,40,PHANTOM,CRITICAL,semantic,1,0,1,48.8732185966801
39,young,41,GAMBLER,CRITICAL,semantic,1,0,3,51.4490648596548
39,young,42,JACKPOT,GAMBLER,semantic,0,0,1,54.1608884816524
39,young,43,FAME,FATE,phonetic,0,0,1,55.1208118498325
39,young,44,MECHANICAL,,semantic,1,0,1,55.8647956612986
39,young,45,NEST,WEST,phonetic,0,1,6,56.8167404071428
39,young,46,ARTIFACTS,DINOSAUR,semantic,0,1,6,57.832686181413
39,young,47,FITNESS,CRITICAL,semantic,1,0,1,58.6246576344129
39,young,48,RAW,,phonetic,1,0,1,60.0564754731022
39,young,49,LUNATIC,CRITICAL,semantic,1,0,1,61.6003812884446
39,young,50,TEAT,TEAL,phonetic,0,1,6,62.4963129849639
39,young,51,FATE,CRITICAL,phonetic,1,0,4,65.9201346945483
39,young,52,TORTILLA,,semantic,1,0,1,66.6960806865245
39,young,53,LULLABY,INFANT,semantic,0,0,1,67.9599861514289
39,young,54,PUNSTER,COMEDIAN,semantic,0,1,1,70.5278661677148
39,young,55,FAT,CAT,phonetic,0,0,1,71.4877644826192
39,young,56,BUD,BUN,phonetic,0,1,6,72.5916791479103
39,young,57,TEAL,CRITICAL,phonetic,1,0,1,73.4236629402731
39,young,58,BARBELLS,FITNESS,semantic,0,1,6,74.2315674901474
39,young,59,BIOLOGIST,,semantic,1,0,1,75.0875438957009
39,young,60,TEAS,TEAL,phonetic,0,1,6,76.0314747034572
39,young,61,NIP,SIP,phonetic,0,1,6,76.7034417374525
39,young,62,WIRE,MIRE,phonetic,0,1,6,77.519360225182
39,young,63,SWEATING,FITNESS,semantic,0,1,6,78.1912934526335
39,young,64,CASTLE,CRITICAL,semantic,1,0,1,80.1191909515765
39,young,65,IMPROVISATION,COMEDIAN,semantic,0,1,6,80.9511373152491
39,young,66,BUM,BUN,phonetic,0,0,1,82.13509024214
39,young,67,SIP,CRITICAL,phonetic,1,0,1,83.1589983394369
39,young,68,BUR,,phonetic,1,0,1,83.8469425393268
39,young,69,INFANT,CRITICAL,semantic,1,0,1,84.5348797971383
39,young,70,GATE,FATE,phonetic,0,0,1,85.5508418709505
39,young,71,BOOS,BOON,phonetic,0,0,1,86.8708264890593
39,young,72,WARMHEARTED,,semantic,1,0,1,87.6787440183107
