SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
39,1,"OPOSSUM","","semantic",1,0,"1",3.32422551559284
39,2,"BISON","","semantic",1,0,"1",4.77208028547466
39,3,"PODIUM","","semantic",1,0,"1",5.69200218049809
39,4,"THICKET","","semantic",1,0,"1",6.51593219162896
39,5,"WOOD","","phonetic",1,0,"1",7.36387654859573
39,6,"AMPHIBIANS","DINOSAUR","semantic",0,0,"1",8.23585366411135
39,7,"SCHOOLYARD","","semantic",1,0,"1",9.05983770499006
39,8,"MAGICIAN","CRITICAL","semantic",1,0,"1",9.93172094714828
39,9,"ROLE","CRITICAL","phonetic",1,0,"1",11.7397088059224
39,10,"GOON","BOON","phonetic",0,1,"6",13.4275020842906
39,11,"SIX","SIP","phonetic",0,1,"6",14.1394606304821
39,12,"ROTE","ROLE","phonetic",0,1,"6",15.9394478322938
39,13,"DIAMOND","CRITICAL","semantic",1,0,"1",16.9393068714999
39,14,"WEST","CRITICAL","phonetic",1,0,"6",17.6752148671076
39,15,"CON","COP","phonetic",0,1,"6",19.1071685354691
39,16,"LOUD","","phonetic",1,0,"1",19.9791263330262
39,17,"PURPLE","","semantic",1,0,"1",20.9150048687588
39,18,"STOREROOM","","semantic",1,0,"1",22.7229420177173
39,19,"CAT","CRITICAL","phonetic",1,0,"1",23.85087706591
39,20,"HARDNESS","DIAMOND","semantic",0,0,"1",24.9707710102666
39,21,"YAW","","phonetic",1,0,"1",25.8507098448463
39,22,"MOP","COP","phonetic",0,0,"1",27.3226396313403
39,23,"BOOK","","phonetic",1,0,"3",29.6424869105686
39,24,"SPOOKY","PHANTOM","semantic",0,0,"1",31.1303546235431
39,25,"SAW","","phonetic",1,0,"1",32.3942772937007
39,26,"MANSION","CASTLE","semantic",0,1,"6",33.5461971072946
39,27,"COB","COP","phonetic",0,0,"6",34.7061272365972
39,28,"CARPORT","","semantic",1,0,"1",35.7220769349951
39,29,"HIRE","MIRE","phonetic",0,0,"1",36.7540427374188
39,30,"FAKE","FATE","phonetic",0,1,"6",37.7059470361564
39,31,"DOLE","ROLE","phonetic",0,0,"1",38.9218675766606
39,32,"TOY","","phonetic",1,0,"1",39.793816016987
39,33,"BOP","COP","phonetic",0,1,"6",40.5377288954332
39,34,"HALLUCINATION","LUNATIC","semantic",0,0,"1",42.7776224291883
39,35,"INDUSTRY","","semantic",1,0,"1",44.0335393112618
39,36,"HONEYCOMB","","semantic",1,0,"1",44.7614726086613
39,37,"WIZARD","MAGICIAN","semantic",0,1,"6",45.785413003061
39,38,"PERK","","phonetic",1,0,"1",46.7933605355211
39,39,"TEAM","TEAL","phonetic",0,0,"1",47.7852810977492
39,40,"PHANTOM","CRITICAL","semantic",1,0,"1",48.8732185966801
39,41,"GAMBLER","CRITICAL","semantic",1,0,"3",51.4490648596548
39,42,"JACKPOT","GAMBLER","semantic",0,0,"1",54.1608884816524
39,43,"FAME","FATE","phonetic",0,0,"1",55.1208118498325
39,44,"MECHANICAL","","semantic",1,0,"1",55.8647956612986
39,45,"NEST","WEST","phonetic",0,1,"6",56.8167404071428
39,46,"ARTIFACTS","DINOSAUR","semantic",0,1,"6",57.832686181413
39,47,"FITNESS","CRITICAL","semantic",1,0,"1",58.6246576344129
39,48,"RAW","","phonetic",1,0,"1",60.0564754731022
39,49,"LUNATIC","CRITICAL","semantic",1,0,"1",61.6003812884446
39,50,"TEAT","TEAL","phonetic",0,1,"6",62.4963129849639
39,51,"FATE","CRITICAL","phonetic",1,0,"4",65.9201346945483
39,52,"TORTILLA","","semantic",1,0,"1",66.6960806865245
39,53,"LULLABY","INFANT","semantic",0,0,"1",67.9599861514289
39,54,"PUNSTER","COMEDIAN","semantic",0,1,"1",70.5278661677148
39,55,"FAT","CAT","phonetic",0,0,"1",71.4877644826192
39,56,"BUD","BUN","phonetic",0,1,"6",72.5916791479103
39,57,"TEAL","CRITICAL","phonetic",1,0,"1",73.4236629402731
39,58,"BARBELLS","FITNESS","semantic",0,1,"6",74.2315674901474
39,59,"BIOLOGIST","","semantic",1,0,"1",75.0875438957009
39,60,"TEAS","TEAL","phonetic",0,1,"6",76.0314747034572
39,61,"NIP","SIP","phonetic",0,1,"6",76.7034417374525
39,62,"WIRE","MIRE","phonetic",0,1,"6",77.519360225182
39,63,"SWEATING","FITNESS","semantic",0,1,"6",78.1912934526335
39,64,"CASTLE","CRITICAL","semantic",1,0,"1",80.1191909515765
39,65,"IMPROVISATION","COMEDIAN","semantic",0,1,"6",80.9511373152491
39,66,"BUM","BUN","phonetic",0,0,"1",82.13509024214
39,67,"SIP","CRITICAL","phonetic",1,0,"1",83.1589983394369
39,68,"BUR","","phonetic",1,0,"1",83.8469425393268
39,69,"INFANT","CRITICAL","semantic",1,0,"1",84.5348797971383
39,70,"GATE","FATE","phonetic",0,0,"1",85.5508418709505
39,71,"BOOS","BOON","phonetic",0,0,"1",86.8708264890593
39,72,"WARMHEARTED","","semantic",1,0,"1",87.6787440183107
39,73,"LOTTERY","GAMBLER","semantic",0,1,"6",88.4386708878446
39,74,"BIRD","","phonetic",1,0,"1",89.3186474526301
39,75,"POLE","ROLE","phonetic",0,0,"1",90.3825506840367
39,76,"BUFFOON","COMEDIAN","semantic",0,0,"1",91.9264296353795
39,77,"MONOLOGUE","COMEDIAN","semantic",0,0,"1",92.7023605350405
39,78,"RATE","FATE","phonetic",0,1,"3",95.3022480078507
39,79,"PSYCHOPATH","LUNATIC","semantic",0,1,"6",96.2461546682753
39,80,"NULL","","phonetic",1,0,"3",98.0460413561668
39,81,"PULL","","phonetic",1,0,"1",99.2060170639306
39,82,"BECKON","PHANTOM","semantic",0,0,"1",99.9179324463476
39,83,"BUN","CRITICAL","phonetic",1,0,"1",101.829822594766
39,84,"LAWN","","phonetic",1,0,"1",102.501731372904
39,85,"ENCHANTED","MAGICIAN","semantic",0,0,"1",103.589690604713
39,86,"RAT","CAT","phonetic",0,1,"6",104.7576352756
39,87,"STORK","INFANT","semantic",0,1,"6",105.621576116886
39,88,"MINE","MIRE","phonetic",0,0,"3",107.725453655468
39,89,"JOY","","phonetic",1,0,"1",108.49340049969
39,90,"BAGEL","","semantic",1,0,"1",109.149404252181
39,91,"BOUT","","phonetic",1,0,"1",109.829249394359
39,92,"LEST","WEST","phonetic",0,0,"1",110.517209290294
39,93,"JUGGLING","MAGICIAN","semantic",0,0,"1",111.261181028094
39,94,"TRIPLICATE","","semantic",1,0,"1",112.021133856149
39,95,"PARANORMAL","PHANTOM","semantic",0,1,"6",112.981068694266
39,96,"SPELLS","MAGICIAN","semantic",0,1,"6",114.141025385819
39,97,"TOWERS","CASTLE","semantic",0,0,"1",114.940970329568
