SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
86,young,1,CANVAS,,semantic,1,0,3,3.81347774229835
86,young,2,SABLE,,semantic,1,0,3,4.95132526699308
86,young,3,INFERNO,,semantic,1,0,3,5.8983098831286
86,young,4,MONOXIDE,,semantic,1,0,3,6.99059596922598
86,young,5,SOLE,ROLE,phonetic,0,1,5,9.93175556020287
86,young,6,NULL,,phonetic,1,0,2,11.821202817875
86,young,7,HUMORIST,COMEDIAN,semantic,0,1,2,13.8210078093234
86,young,8,DIAMOND,CRITICAL,semantic,1,0,2,14.696725353122
86,young,9,BAGEL,,semantic,1,0,2,15.3982036120215
86,young,10,ROSE,ROLE,phonetic,0,1,6,16.7259526873349
86,young,11,WEPT,WEST,phonetic,0,0,2,18.0236225489771
86,young,12,TRIBESMAN,,semantic,1,0,2,19.9775992480209
86,young,13,DINOSAUR,CRITICAL,semantic,1,0,2,20.7542216571546
86,young,14,NUN,BUN,phonetic,0,0,2,21.5708819732135
86,young,15,STRONGHOLD,CASTLE,semantic,0,0,6,22.7482927129677
86,young,16,SIP,CRITICAL,phonetic,1,0,5,24.3366480510485
86,young,17,RHINESTONES,DIAMOND,semantic,0,1,5,25.8247193865445
86,young,18,PUN,BUN,phonetic,0,1,5,26.8524289897323
86,young,19,LIP,SIP,phonetic,0,0,5,27.6635362662455
86,young,20,LAWN,,phonetic,1,0,2,28.685672730322
86,young,21,LATE,FATE,phonetic,0,0,2,30.765015123854
86,young,22,LOUD,,phonetic,1,0,2,31.491380066107
86,young,23,CONVENIENCE,,semantic,1,0,5,33.1297439785776
86,young,24,MONARCH,BUTTERFLY,semantic,0,1,5,34.5130435489173
86,young,25,INFANT,CRITICAL,semantic,1,0,1,35.8942912529692
86,young,26,FADE,FATE,phonetic,0,1,5,37.2068373590209
86,young,27,WENT,WEST,phonetic,0,0,1,38.1640351203569
86,young,28,PAUPER,,semantic,1,0,1,40.1131626922997
86,young,29,BISON,,semantic,1,0,5,41.4059547742672
86,young,30,WORKOUT,FITNESS,semantic,0,0,1,43.5904781943245
86,young,31,DEMENTED,LUNATIC,semantic,0,1,5,45.0133563751333
86,young,32,HEAL,TEAL,phonetic,0,0,1,48.1398634683555
86,young,33,COON,BOON,phonetic,0,1,6,49.1770288480093
