SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
59,young,1,INVITATION,,semantic,1,NA,NA
59,young,2,ANTIQUITY,,semantic,1,NA,NA
59,young,3,BISON,,semantic,1,NA,NA
59,young,4,UNFORMED,,semantic,1,NA,NA
59,young,5,THESAURUS,,semantic,1,5,14.2299456766268
59,young,6,PAUPER,,semantic,1,4,17.7719058515722
59,young,7,ATTIC,,semantic,1,1,18.9969908893545
59,young,8,JASMINE,,semantic,1,1,24.0223937114424
59,young,9,PURPLE,,semantic,1,1,25.4141796755066
59,young,10,THICKET,,semantic,1,1,28.7144855368606
59,young,11,SWEATING,FITNESS,semantic,0,1,31.2979689635031
59,young,12,MICE,MIRE,phonetic,0,1,34.1232192925963
59,young,13,POKER,GAMBLER,semantic,0,1,37.4818159947972
59,young,14,DIRE,MIRE,phonetic,0,1,39.9570019248713
59,young,15,BABBLE,INFANT,semantic,0,1,43.1739253273263
59,young,16,VAULT,PYRAMID,semantic,0,1,46.124154112098
59,young,17,GLOOMY,PHANTOM,semantic,0,1,49.1327238442973
59,young,18,BANDIT,ROBBERY,semantic,0,3,53.4580748392837
59,young,19,BAT,CAT,phonetic,0,1,55.5999217009376
59,young,20,HOP,COP,phonetic,0,1,57.7834179862621
59,young,21,PSYCHOPATH,LUNATIC,semantic,0,1,62.333837719314
59,young,22,RUN,BUN,phonetic,0,1,63.983929375092
59,young,23,ASSAILANT,ROBBERY,semantic,0,3,69.0343121319165
59,young,24,MIME,MIRE,phonetic,0,5,71.0511470328856
59,young,25,REST,WEST,phonetic,0,1,73.1013115544774
59,young,26,HIGHCHAIR,INFANT,semantic,0,1,76.7682900288783
59,young,27,FOSSILS,DINOSAUR,semantic,0,1,79.4518263089049
59,young,28,WIZARD,MAGICIAN,semantic,0,5,82.7604239015564
59,young,29,STORK,INFANT,semantic,0,1,85.3773036569619
59,young,30,MIKE,MIRE,phonetic,0,1,87.9358331077019
59,young,31,PHARAOH,PYRAMID,semantic,0,4,91.5444627866673
59,young,32,PUN,BUN,phonetic,0,5,94.6197050413539
59,young,33,BURGLARY,ROBBERY,semantic,0,1,98.0950204636974
59,young,34,FAKE,FATE,phonetic,0,1,100.295169636382
59,young,35,TOON,BOON,phonetic,0,5,103.620450602924
59,young,36,HOLDUP,ROBBERY,semantic,0,5,106.520679976296
59,young,37,MAT,CAT,phonetic,0,1,108.99586077498
59,young,38,TEAT,TEAL,phonetic,0,1,112.221121487593
59,young,39,SAT,CAT,phonetic,0,1,115.363051357119
59,young,40,UNDERWORLD,PYRAMID,semantic,0,1,120.321775016077
