SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
59,1,"INVITATION","","semantic",1,,
59,2,"ANTIQUITY","","semantic",1,,
59,3,"BISON","","semantic",1,,
59,4,"UNFORMED","","semantic",1,,
59,5,"THESAURUS","","semantic",1,"5",14.2299456766268
59,6,"PAUPER","","semantic",1,"4",17.7719058515722
59,7,"ATTIC","","semantic",1,"1",18.9969908893545
59,8,"JASMINE","","semantic",1,"1",24.0223937114424
59,9,"PURPLE","","semantic",1,"1",25.4141796755066
59,10,"THICKET","","semantic",1,"1",28.7144855368606
59,11,"SWEATING","FITNESS","semantic",0,"1",31.2979689635031
59,12,"MICE","MIRE","phonetic",0,"1",34.1232192925963
59,13,"POKER","GAMBLER","semantic",0,"1",37.4818159947972
59,14,"DIRE","MIRE","phonetic",0,"1",39.9570019248713
59,15,"BABBLE","INFANT","semantic",0,"1",43.1739253273263
59,16,"VAULT","PYRAMID","semantic",0,"1",46.124154112098
59,17,"GLOOMY","PHANTOM","semantic",0,"1",49.1327238442973
59,18,"BANDIT","ROBBERY","semantic",0,"3",53.4580748392837
59,19,"BAT","CAT","phonetic",0,"1",55.5999217009376
59,20,"HOP","COP","phonetic",0,"1",57.7834179862621
59,21,"PSYCHOPATH","LUNATIC","semantic",0,"1",62.333837719314
59,22,"RUN","BUN","phonetic",0,"1",63.983929375092
59,23,"ASSAILANT","ROBBERY","semantic",0,"3",69.0343121319165
59,24,"MIME","MIRE","phonetic",0,"5",71.0511470328856
59,25,"REST","WEST","phonetic",0,"1",73.1013115544774
59,26,"HIGHCHAIR","INFANT","semantic",0,"1",76.7682900288783
59,27,"FOSSILS","DINOSAUR","semantic",0,"1",79.4518263089049
59,28,"WIZARD","MAGICIAN","semantic",0,"5",82.7604239015564
59,29,"STORK","INFANT","semantic",0,"1",85.3773036569619
59,30,"MIKE","MIRE","phonetic",0,"1",87.9358331077019
59,31,"PHARAOH","PYRAMID","semantic",0,"4",91.5444627866673
59,32,"PUN","BUN","phonetic",0,"5",94.6197050413539
59,33,"BURGLARY","ROBBERY","semantic",0,"1",98.0950204636974
59,34,"FAKE","FATE","phonetic",0,"1",100.295169636382
59,35,"TOON","BOON","phonetic",0,"5",103.620450602924
59,36,"HOLDUP","ROBBERY","semantic",0,"5",106.520679976296
59,37,"MAT","CAT","phonetic",0,"1",108.99586077498
59,38,"TEAT","TEAL","phonetic",0,"1",112.221121487593
59,39,"SAT","CAT","phonetic",0,"1",115.363051357119
59,40,"UNDERWORLD","PYRAMID","semantic",0,"1",120.321775016077
59,41,"THEFT","ROBBERY","semantic",0,"1",121.796899369408
59,42,"EGYPTIAN","PYRAMID","semantic",0,"1",125.197192885229
59,43,"GLITTERING","DIAMOND","semantic",0,"5",128.080735564399
59,44,"COG","COP","phonetic",0,"5",131.389330742277
59,45,"RATTLE","INFANT","semantic",0,"1",133.447838610969
59,46,"BOP","COP","phonetic",0,"4",137.098127070858
59,47,"ROTE","ROLE","phonetic",0,"5",139.765032196483
59,48,"SUN","BUN","phonetic",0,"1",142.140201494803
59,49,"DIAPERS","INFANT","semantic",0,"1",146.490595510506
59,50,"BUT","BUN","phonetic",0,"1",148.357366374687
59,51,"SWAMPS","DINOSAUR","semantic",0,"5",152.732726742026
59,52,"MUGGING","ROBBERY","semantic",0,"4",154.907902620602
59,53,"ROULETTE","GAMBLER","semantic",0,"4",159.433263033214
59,54,"DERANGED","LUNATIC","semantic",0,,
59,55,"GLACIERS","DINOSAUR","semantic",0,"5",164.725356850817
59,56,"SIX","SIP","phonetic",0,"1",166.408838496573
59,57,"BUS","BUN","phonetic",0,"1",169.109058452326
59,58,"HIEROGLYPHICS","PYRAMID","semantic",0,"5",174.192790751651
59,59,"CASINO","GAMBLER","semantic",0,"1",175.676262979789
59,60,"TOMBS","PYRAMID","semantic",0,"5",179.043187936753
59,61,"COT","COP","phonetic",0,"4",182.32678808755
59,62,"POP","COP","phonetic",0,"3",184.426961981488
59,63,"EXTINCTION","DINOSAUR","semantic",0,"1",187.768891005835
59,64,"RATE","FATE","phonetic",0,"1",190.277433722746
59,65,"TEAS","TEAL","phonetic",0,"5",195.211170202645
59,66,"NUN","BUN","phonetic",0,"5",198.044723733212
59,67,"SKELETONS","DINOSAUR","semantic",0,"1",200.294909142605
59,68,"NEST","WEST","phonetic",0,"1",202.603440932653
59,69,"MAMMOTH","DINOSAUR","semantic",0,"3",206.570433986257
59,70,"PARANORMAL","PHANTOM","semantic",0,"3",210.354067491127
59,71,"COD","COP","phonetic",0,"1",211.887527962332
59,72,"BARBELLS","FITNESS","semantic",0,,
59,73,"LOTTERY","GAMBLER","semantic",0,"1",217.779682028551
59,74,"BOOKIE","GAMBLER","semantic",0,"4",221.563297422617
59,75,"ARTIFACTS","DINOSAUR","semantic",0,"1",224.213511628193
59,76,"MILE","MIRE","phonetic",0,"1",227.013775381914
59,77,"BOOTY","ROBBERY","semantic",0,"3",230.66404029775
59,78,"CON","COP","phonetic",0,"1",232.814211188313
59,79,"TEETHING","INFANT","semantic",0,"5",237.364586851734
59,80,"FIRE","MIRE","phonetic",0,"1",238.423004468234
59,81,"CAP","CAT","phonetic",0,"2",241.939953920068
59,82,"WIRE","MIRE","phonetic",0,"1",244.781867097459
59,83,"TRIANGULAR","PYRAMID","semantic",0,"1",248.548839263261
59,84,"BLACKJACK","GAMBLER","semantic",0,"1",251.557413221308
59,85,"GOON","BOON","phonetic",0,"5",254.241008059609
59,86,"WAGER","GAMBLER","semantic",0,"1",258.016261090226
59,87,"REPTILES","DINOSAUR","semantic",0,"1",260.224771117122
59,88,"PRICELESS","DIAMOND","semantic",0,,
59,89,"SPELLS","MAGICIAN","semantic",0,"1",266.108589986106
59,90,"TIRE","MIRE","phonetic",0,"5",269.808890836801
59,91,"GUN","BUN","phonetic",0,"1",272.117405119738
59,92,"HAT","CAT","phonetic",0,"1",274.534277268613
59,93,"WALLET","ROBBERY","semantic",0,"1",277.517848955264
59,94,"MUMMIES","PYRAMID","semantic",0,"2",282.659927937093
59,95,"RAT","CAT","phonetic",0,"1",283.893380469723
59,96,"ROBE","ROLE","phonetic",0,"1",286.543577771881
59,97,"CAM","CAT","phonetic",0,"5",291.735656768804
59,98,"STROLLER","INFANT","semantic",0,"1",293.910850154498
59,99,"CRADLE","INFANT","semantic",0,"5",296.311037722095
