SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
55,1,"CANVAS","","semantic",1,0,"6",2.63447621557862
55,2,"PROMENADE","","semantic",1,0,"6",3.68210371490568
55,3,"UNFORMED","","semantic",1,0,"6",4.64998148148879
55,4,"SABLE","","semantic",1,0,"6",5.65794510534033
55,5,"FATE","CRITICAL","phonetic",1,0,"4",7.10586521495134
55,6,"SIX","SIP","phonetic",0,0,"6",8.20179484132677
55,7,"YAW","","phonetic",1,0,"6",9.3297703335993
55,8,"BUD","BUN","phonetic",0,0,"4",10.9776865798049
55,9,"FITNESS","CRITICAL","semantic",1,0,"6",12.4095756062306
55,10,"ANTIQUITY","","semantic",1,0,"6",13.7694835308939
55,11,"DINOSAUR","CRITICAL","semantic",1,0,"6",14.8494717227295
55,12,"FRAGILE","BUTTERFLY","semantic",0,0,"5",16.2014027424157
55,13,"TIRE","MIRE","phonetic",0,1,"1",17.6093338876963
55,14,"GOON","BOON","phonetic",0,0,"1",24.46496811416
55,15,"INFANT","CRITICAL","semantic",1,0,"1",25.2168886899017
55,16,"CAT","CRITICAL","phonetic",1,0,"1",26.3128605750389
55,17,"MAT","CAT","phonetic",0,1,"6",27.5367856156081
55,18,"REST","WEST","phonetic",0,0,"1",28.5847475607879
55,19,"BUR","","phonetic",1,0,"1",29.8886493230239
55,20,"LAWN","","phonetic",1,0,"1",30.6086145867594
55,21,"SWEATING","FITNESS","semantic",0,0,"1",31.40056819655
55,22,"SCISSORS","","semantic",1,0,"1",32.2245290358551
55,23,"GUN","BUN","phonetic",0,1,"6",33.1924620405771
55,24,"HOP","COP","phonetic",0,1,"6",34.0084396363236
55,25,"BUTTERFLY","CRITICAL","semantic",1,0,"1",34.9444010285661
55,26,"PSYCHOPATH","LUNATIC","semantic",0,0,"1",36.0083696078509
55,27,"THESAURUS","","semantic",1,0,"1",37.0642846124247
55,28,"SCHOOLYARD","","semantic",1,0,"1",38.2882084455341
55,29,"NIP","SIP","phonetic",0,0,"5",39.8081661025062
55,30,"IMPROVISATION","COMEDIAN","semantic",0,0,"1",41.3760754424147
55,31,"DIAMOND","CRITICAL","semantic",1,0,"1",42.3840215592645
55,32,"GLITTERING","DIAMOND","semantic",0,0,"1",43.0719445785508
55,33,"TEAS","TEAL","phonetic",0,0,"1",43.8879276076332
55,34,"THICKET","","semantic",1,0,"1",44.7918899198994
55,35,"MANSION","CASTLE","semantic",0,0,"1",45.5598397674039
55,36,"ROBE","ROLE","phonetic",0,0,"1",46.6877639461309
55,37,"MOLE","ROLE","phonetic",0,1,"6",47.7917121322826
55,38,"JARGON","","semantic",1,0,"1",49.3516542259604
55,39,"BAT","CAT","phonetic",0,1,"6",50.3835917292163
55,40,"STRONGHOLD","CASTLE","semantic",0,1,"2",53.5674128015526
55,41,"DIRE","MIRE","phonetic",0,1,"5",55.6872855187394
55,42,"WIRE","MIRE","phonetic",0,0,"5",57.2152212881483
55,43,"FOIL","","phonetic",1,0,"5",59.9830721300095
55,44,"NULL","","phonetic",1,0,"1",61.5349760437384
55,45,"RAW","","phonetic",1,0,"1",62.4229465136305
55,46,"BOOK","","phonetic",1,0,"1",63.4308865931816
55,47,"MOORING","","semantic",1,0,"1",64.4148754323833
55,48,"POP","COP","phonetic",0,1,"5",65.7747794329189
55,49,"TRIBESMAN","","semantic",1,0,"1",66.9427300048992
55,50,"ARTIFACTS","DINOSAUR","semantic",0,0,"1",67.7906668367796
55,51,"COP","CRITICAL","phonetic",1,0,"1",68.7586098024622
55,52,"WEPT","WEST","phonetic",0,1,"6",69.774539464619
55,53,"MAMMOTH","DINOSAUR","semantic",0,0,"1",70.6065104124136
55,54,"CON","COP","phonetic",0,0,"1",71.5504622934386
55,55,"PERK","","phonetic",1,0,"1",72.3904022984207
55,56,"SOON","BOON","phonetic",0,1,"6",73.9503332236782
55,57,"STORK","INFANT","semantic",0,0,"1",76.0062334379181
55,58,"DIAPERS","INFANT","semantic",0,1,"6",77.0461602220312
55,59,"MATE","FATE","phonetic",0,1,"6",78.102116277907
55,60,"BISON","","semantic",1,0,"1",79.0860740267672
