SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
55,young,1,CANVAS,,semantic,1,0,6,2.63447621557862
55,young,2,PROMENADE,,semantic,1,0,6,3.68210371490568
55,young,3,UNFORMED,,semantic,1,0,6,4.64998148148879
55,young,4,SABLE,,semantic,1,0,6,5.65794510534033
55,young,5,FATE,CRITICAL,phonetic,1,0,4,7.10586521495134
55,young,6,SIX,SIP,phonetic,0,0,6,8.20179484132677
55,young,7,YAW,,phonetic,1,0,6,9.3297703335993
55,young,8,BUD,BUN,phonetic,0,0,4,10.9776865798049
55,young,9,FITNESS,CRITICAL,semantic,1,0,6,12.4095756062306
55,young,10,ANTIQUITY,,semantic,1,0,6,13.7694835308939
55,young,11,DINOSAUR,CRITICAL,semantic,1,0,6,14.8494717227295
55,young,12,FRAGILE,BUTTERFLY,semantic,0,0,5,16.2014027424157
55,young,13,TIRE,MIRE,phonetic,0,1,1,17.6093338876963
55,young,14,GOON,BOON,phonetic,0,0,1,24.46496811416
55,young,15,INFANT,CRITICAL,semantic,1,0,1,25.2168886899017
55,young,16,CAT,CRITICAL,phonetic,1,0,1,26.3128605750389
55,young,17,MAT,CAT,phonetic,0,1,6,27.5367856156081
55,young,18,REST,WEST,phonetic,0,0,1,28.5847475607879
55,young,19,BUR,,phonetic,1,0,1,29.8886493230239
55,young,20,LAWN,,phonetic,1,0,1,30.6086145867594
55,young,21,SWEATING,FITNESS,semantic,0,0,1,31.40056819655
55,young,22,SCISSORS,,semantic,1,0,1,32.2245290358551
55,young,23,GUN,BUN,phonetic,0,1,6,33.1924620405771
55,young,24,HOP,COP,phonetic,0,1,6,34.0084396363236
55,young,25,BUTTERFLY,CRITICAL,semantic,1,0,1,34.9444010285661
55,young,26,PSYCHOPATH,LUNATIC,semantic,0,0,1,36.0083696078509
55,young,27,THESAURUS,,semantic,1,0,1,37.0642846124247
55,young,28,SCHOOLYARD,,semantic,1,0,1,38.2882084455341
55,young,29,NIP,SIP,phonetic,0,0,5,39.8081661025062
55,young,30,IMPROVISATION,COMEDIAN,semantic,0,0,1,41.3760754424147
55,young,31,DIAMOND,CRITICAL,semantic,1,0,1,42.3840215592645
55,young,32,GLITTERING,DIAMOND,semantic,0,0,1,43.0719445785508
55,young,33,TEAS,TEAL,phonetic,0,0,1,43.8879276076332
55,young,34,THICKET,,semantic,1,0,1,44.7918899198994
55,young,35,MANSION,CASTLE,semantic,0,0,1,45.5598397674039
55,young,36,ROBE,ROLE,phonetic,0,0,1,46.6877639461309
55,young,37,MOLE,ROLE,phonetic,0,1,6,47.7917121322826
55,young,38,JARGON,,semantic,1,0,1,49.3516542259604
55,young,39,BAT,CAT,phonetic,0,1,6,50.3835917292163
55,young,40,STRONGHOLD,CASTLE,semantic,0,1,2,53.5674128015526
55,young,41,DIRE,MIRE,phonetic,0,1,5,55.6872855187394
55,young,42,WIRE,MIRE,phonetic,0,0,5,57.2152212881483
55,young,43,FOIL,,phonetic,1,0,5,59.9830721300095
55,young,44,NULL,,phonetic,1,0,1,61.5349760437384
55,young,45,RAW,,phonetic,1,0,1,62.4229465136305
55,young,46,BOOK,,phonetic,1,0,1,63.4308865931816
55,young,47,MOORING,,semantic,1,0,1,64.4148754323833
55,young,48,POP,COP,phonetic,0,1,5,65.7747794329189
55,young,49,TRIBESMAN,,semantic,1,0,1,66.9427300048992
55,young,50,ARTIFACTS,DINOSAUR,semantic,0,0,1,67.7906668367796
55,young,51,COP,CRITICAL,phonetic,1,0,1,68.7586098024622
55,young,52,WEPT,WEST,phonetic,0,1,6,69.774539464619
55,young,53,MAMMOTH,DINOSAUR,semantic,0,0,1,70.6065104124136
55,young,54,CON,COP,phonetic,0,0,1,71.5504622934386
55,young,55,PERK,,phonetic,1,0,1,72.3904022984207
55,young,56,SOON,BOON,phonetic,0,1,6,73.9503332236782
55,young,57,STORK,INFANT,semantic,0,0,1,76.0062334379181
55,young,58,DIAPERS,INFANT,semantic,0,1,6,77.0461602220312
55,young,59,MATE,FATE,phonetic,0,1,6,78.102116277907
55,young,60,BISON,,semantic,1,0,1,79.0860740267672
55,young,61,COIN,,phonetic,1,0,1,80.0300566959195
55,young,62,BOUT,,phonetic,1,0,1,82.2459387267008
55,young,63,HEAL,TEAL,phonetic,0,1,6,83.1658288910985
55,young,64,TOON,BOON,phonetic,0,0,1,84.5977767775767
55,young,65,MILE,MIRE,phonetic,0,0,1,85.3017342002131
55,young,66,NOW,,phonetic,1,0,4,87.9255878240801
55,young,67,SUN,BUN,phonetic,0,0,4,89.5415182709694
55,young,68,BABBLE,INFANT,semantic,0,0,4,91.7894120598212
55,young,69,SYNOPSIS,,semantic,1,0,1,93.2693188735284
55,young,70,COSMONAUT,ASTRONAUT,semantic,0,1,6,94.2532672649249
55,young,71,RAT,CAT,phonetic,0,0,2,98.2530375597999
55,young,72,PUNSTER,COMEDIAN,semantic,0,0,1,100.244938708376
55,young,73,RATE,FATE,phonetic,0,0,2,102.484862232581
55,young,74,CLOWN,COMEDIAN,semantic,0,1,6,103.748778954148
55,young,75,FOSSILS,DINOSAUR,semantic,0,1,6,105.140699542128
55,young,76,TEAL,CRITICAL,phonetic,1,0,2,107.316573592369
55,young,77,LATE,FATE,phonetic,0,1,6,108.428510757163
55,young,78,DERANGED,LUNATIC,semantic,0,0,2,110.276415291708
55,young,79,CASTLE,CRITICAL,semantic,1,0,2,113.828218992334
55,young,80,WOOD,,phonetic,1,0,2,115.500151979737
55,young,81,GUTTER,,semantic,1,0,1,116.892051438335
55,young,82,HONEYCOMB,,semantic,1,0,1,117.788007566705
55,young,83,TEAT,TEAL,phonetic,0,0,1,118.915965551976
55,young,84,BOP,COP,phonetic,0,0,4,121.363831329159
55,young,85,BLACKJACK,GAMBLER,semantic,0,0,1,122.547752614599
55,young,86,TIP,SIP,phonetic,0,1,6,124.491728039458
55,young,87,COW,,phonetic,1,0,2,127.363514692057
55,young,88,PRICELESS,DIAMOND,semantic,0,0,1,128.747458374593
55,young,89,INSANITY,LUNATIC,semantic,0,1,6,130.427337478846
55,young,90,MADMAN,LUNATIC,semantic,0,1,6,131.267324873712
55,young,91,SLIGHT,BUTTERFLY,semantic,0,0,2,133.731164383236
55,young,92,LUNATIC,CRITICAL,semantic,1,0,2,134.355153837707
55,young,93,NEST,WEST,phonetic,0,0,2,135.139107602183
55,young,94,HOLE,ROLE,phonetic,0,1,6,136.075025830418
55,young,95,CARPORT,,semantic,1,0,2,136.811004066374
55,young,96,LOUD,,phonetic,1,0,2,138.87490382418
55,young,97,ROCKET,ASTRONAUT,semantic,0,0,2,139.674856373575
55,young,98,BETTOR,GAMBLER,semantic,0,1,6,140.554820960853
55,young,99,EXTINCTION,DINOSAUR,semantic,0,1,6,141.650744852144
55,young,100,BARBELLS,FITNESS,semantic,0,0,1,143.474675507285
55,young,101,RUBIES,DIAMOND,semantic,0,1,6,144.386621063575
55,young,102,LOTTERY,GAMBLER,semantic,0,0,1,145.85853527626
55,young,103,WAGER,GAMBLER,semantic,0,1,6,146.546461616177
55,young,104,EMERALD,DIAMOND,semantic,0,1,1,147.594419637695
55,young,105,NUN,BUN,phonetic,0,1,6,148.45837638434
55,young,106,PULL,,phonetic,1,0,1,150.338293581735
55,young,107,DEAL,TEAL,phonetic,0,1,3,152.266206833068
55,young,108,TOY,,phonetic,1,0,1,153.602140878327
55,young,109,BOON,CRITICAL,phonetic,1,0,1,156.026007421315
55,young,110,SILHOUETTE,,semantic,1,0,6,157.369932256639
55,young,111,LIP,SIP,phonetic,0,1,6,158.281918260269
55,young,112,FUR,,phonetic,1,0,2,159.569827877916
55,young,113,WORKOUT,FITNESS,semantic,0,1,6,160.513795152772
55,young,114,JOY,,phonetic,1,0,2,162.097698448226
55,young,115,HAT,CAT,phonetic,0,0,3,163.76960094925
55,young,116,BIRD,,phonetic,1,0,3,165.009522059001
55,young,117,COMEDIAN,CRITICAL,semantic,1,0,3,167.161446075421
55,young,118,WEST,CRITICAL,phonetic,1,0,3,169.329267155379
55,young,119,HOUSECOAT,,semantic,1,0,3,170.881222382654
55,young,120,UNDERGROWTH,,semantic,1,0,1,172.001191389281
55,young,121,CATERPILLAR,BUTTERFLY,semantic,0,1,6,173.625149753876
55,young,122,SAW,,phonetic,1,0,5,176.680905383546
55,young,123,ROTE,ROLE,phonetic,0,0,1,177.824832874816
55,young,124,COCOON,BUTTERFLY,semantic,0,1,6,178.784830327146
55,young,125,FORTRESS,CASTLE,semantic,0,1,4,181.656620601658
55,young,126,GAMBLER,CRITICAL,semantic,1,0,1,183.464592918754
55,young,127,THRONE,CASTLE,semantic,0,0,1,184.600477098953
55,young,128,ASTRONAUT,CRITICAL,semantic,1,0,1,185.736446701922
55,young,129,BUN,CRITICAL,phonetic,1,0,1,186.600387450308
55,young,130,PAUPER,,semantic,1,0,1,188.016304858029
55,young,131,EXERTION,FITNESS,semantic,0,1,6,188.984244201332
55,young,132,ORBITING,ASTRONAUT,semantic,0,0,1,190.040215349756
55,young,133,TEETHING,INFANT,semantic,0,1,6,191.104140764568
55,young,134,SPACEMAN,ASTRONAUT,semantic,0,1,6,194.231971974019
55,young,135,WENT,WEST,phonetic,0,1,6,195.007940985262
55,young,136,MIRE,CRITICAL,phonetic,1,0,2,196.895834785886
55,young,137,ROLE,CRITICAL,phonetic,1,0,1,198.447761338204
55,young,138,JOKER,COMEDIAN,semantic,0,1,3,200.43159774458
55,young,139,PICCOLO,,semantic,1,0,1,201.575607640203
55,young,140,INVITATION,,semantic,1,0,1,203.58348040795
55,young,141,SIP,CRITICAL,phonetic,1,0,1,204.311429519206
55,young,142,OPOSSUM,,semantic,1,0,1,204.895474079065
55,young,143,LOON,BOON,phonetic,0,1,6,206.015388149302
55,young,144,FAKE,FATE,phonetic,0,0,6,207.183324232697
