SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
52,1,"THESAURUS","","semantic",1,"4$",2.53166468907148
52,2,"SILHOUETTE","","semantic",1,"3#",5.14493824075907
52,3,"CONVENIENCE","","semantic",1,"2@",7.86143885692582
52,4,"ATTIC","","semantic",1,"4$",10.9778861671221
52,5,"APARTMENT","","semantic",1,"3#",13.4277403606102
52,6,"BAGEL","","semantic",1,"1!",16.6274956238922
52,7,"CANVAS","","semantic",1,"3#",19.7439571209252
52,8,"PAUPER","","semantic",1,"5%",22.3604465385433
52,9,"JARGON","","semantic",1,"5%",25.4102375253569
52,10,"BIOLOGIST","","semantic",1,"4$",28.4433554515708
52,11,"FAT","CAT","phonetic",0,"3#",31.8597913822159
52,12,"TONING","FITNESS","semantic",0,"3#",34.5262716086581
52,13,"MUMMIES","PYRAMID","semantic",0,"2@",37.9093810378108
52,14,"BRILLIANCE","DIAMOND","semantic",0,"3#",40.1925502021331
52,15,"EMBALMING","PYRAMID","semantic",0,"5%",43.8423042430077
52,16,"HIEROGLYPHICS","PYRAMID","semantic",0,"5%",46.4254644426983
52,17,"RUN","BUN","phonetic",0,"1!",49.2586143040098
52,18,"BAT","CAT","phonetic",0,"1!",51.9917417985853
52,19,"AEROBICS","FITNESS","semantic",0,"2@",55.6581969717518
52,20,"POLE","ROLE","phonetic",0,"2@",58.4413025977556
52,21,"GHOUL","PHANTOM","semantic",0,"3#",61.4911150154658
52,22,"TEST","WEST","phonetic",0,"4$",64.4742228146642
52,23,"BOOT","BOON","phonetic",0,"4$",67.3240556977689
52,24,"PSYCHOTIC","LUNATIC","semantic",0,"5%",70.9237815008964
52,25,"ASYLUM","LUNATIC","semantic",0,"5%",73.4736082565505
52,26,"ROTE","ROLE","phonetic",0,"3#",76.45676223794
52,27,"GUN","BUN","phonetic",0,"3#",79.4065396115184
52,28,"TIRE","MIRE","phonetic",0,"4$",82.8229689016007
52,29,"CATACOMBS","PYRAMID","semantic",0,"4$",85.3561733064707
52,30,"WAGER","GAMBLER","semantic",0,"3#",88.2892936172429
52,31,"FOSSILS","DINOSAUR","semantic",0,"2@",91.4224749610294
52,32,"FAKE","FATE","phonetic",0,"3#",94.1888646639418
52,33,"STAKES","GAMBLER","semantic",0,"3#",97.0886593787
52,34,"POKER","GAMBLER","semantic",0,"2@",100.138453685679
52,35,"BRONTOSAURUS","DINOSAUR","semantic",0,"4$",103.238238801714
52,36,"HOLE","ROLE","phonetic",0,"4$",106.20470372471
52,37,"TRIANGULAR","PYRAMID","semantic",0,"5%",109.471152740298
52,38,"HATE","FATE","phonetic",0,"4$",112.187622870086
52,39,"BUM","BUN","phonetic",0,"1!",115.270760280313
52,40,"AMPHIBIANS","DINOSAUR","semantic",0,"4$",118.420537110418
52,41,"CONJURE","MAGICIAN","semantic",0,"5%",121.170349739725
52,42,"DIRE","MIRE","phonetic",0,"5%",124.070157131879
52,43,"MATE","FATE","phonetic",0,"3#",127.08664063341
52,44,"SIN","SIP","phonetic",0,"5%",130.503065395635
52,45,"GHOST","PHANTOM","semantic",0,"4$",133.119548172923
52,46,"EXERTION","FITNESS","semantic",0,"5%",136.10268525104
52,47,"FUN","BUN","phonetic",0,"1!",138.902492009336
52,48,"COMIC","COMEDIAN","semantic",0,"1!",141.768943620846
52,49,"COD","COP","phonetic",0,"3#",145.352063674945
52,50,"EXTINCTION","DINOSAUR","semantic",0,"4$",148.218502307078
52,51,"GLACIERS","DINOSAUR","semantic",0,"3#",151.38496849779
52,52,"GLOOMY","PHANTOM","semantic",0,"4$",154.168098271359
52,53,"FAME","FATE","phonetic",0,"2@",157.634526520036
