SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
64,young,1,SYNOPSIS,,semantic,1,0,1,2.89871984145429
64,young,2,SILHOUETTE,,semantic,1,0,6,5.72228549247666
64,young,3,WARMHEARTED,,semantic,1,0,1,7.19415964448126
64,young,4,DACHSHUND,,semantic,1,0,1,8.17014508826833
64,young,5,SPARKLE,DIAMOND,semantic,0,0,6,9.10601853515254
64,young,6,INFANT,CRITICAL,semantic,1,0,1,10.0179951457249
64,young,7,INFERNO,,semantic,1,0,1,10.8739328616357
64,young,8,TRIBESMAN,,semantic,1,0,1,11.6898808282276
64,young,9,ARTIFACTS,DINOSAUR,semantic,0,1,6,12.6578389827337
64,young,10,NIP,SIP,phonetic,0,1,6,13.6017774496431
64,young,11,BOUT,,phonetic,1,0,1,15.6097033187107
64,young,12,DIAMOND,CRITICAL,semantic,1,0,6,16.729564505833
64,young,13,VAULT,PYRAMID,semantic,0,1,6,17.8255379119946
64,young,14,FATE,CRITICAL,phonetic,1,0,6,18.7454627282277
64,young,15,GAMBLER,CRITICAL,semantic,1,0,1,19.8734459842381
64,young,16,GLITTERING,DIAMOND,semantic,0,1,6,20.6973998090543
64,young,17,UNDERWORLD,PYRAMID,semantic,0,1,6,21.6653464934207
64,young,18,DOLE,ROLE,phonetic,0,0,1,22.4733378026722
64,young,19,NEST,WEST,phonetic,0,1,6,23.2172457227716
64,young,20,CAB,CAT,phonetic,0,0,6,23.8652535852598
64,young,21,BUR,,phonetic,1,0,1,24.8411342885229
64,young,22,GLOOMY,PHANTOM,semantic,0,1,6,25.7610527659854
64,young,23,DERANGED,LUNATIC,semantic,0,1,6,26.665038308769
64,young,24,WIZARD,MAGICIAN,semantic,0,1,6,27.5609820736863
64,young,25,COW,,phonetic,1,0,1,28.4249455696408
64,young,26,PUNSTER,COMEDIAN,semantic,0,1,6,29.2088861011871
64,young,27,PARANORMAL,PHANTOM,semantic,0,1,6,30.2248314115423
64,young,28,LEST,WEST,phonetic,0,0,1,31.0567787189066
64,young,29,NULL,,phonetic,1,0,1,31.824731681656
64,young,30,MAMMOTH,DINOSAUR,semantic,0,1,6,32.4727160001639
64,young,31,TEAL,CRITICAL,phonetic,1,0,6,33.2966746545135
64,young,32,JUGGLING,MAGICIAN,semantic,0,0,1,34.4246174631844
64,young,33,ENCHANTED,MAGICIAN,semantic,0,0,6,34.9845980122336
64,young,34,POLE,ROLE,phonetic,0,0,1,37.4244635217765
64,young,35,NOW,,phonetic,1,0,1,38.83241577218
64,young,36,BICEPS,FITNESS,semantic,0,0,1,39.7203035724378
64,young,37,DIP,SIP,phonetic,0,0,6,40.35232748829
64,young,38,REST,WEST,phonetic,0,1,6,41.0002414767077
64,young,39,BOON,CRITICAL,phonetic,1,0,1,41.8962027486705
64,young,40,TEAM,TEAL,phonetic,0,0,6,42.6961655612686
64,young,41,PRICELESS,DIAMOND,semantic,0,1,1,43.2321309504041
64,young,42,MILE,MIRE,phonetic,0,1,6,44.8400352676836
64,young,43,ROLE,CRITICAL,phonetic,1,0,6,45.8239722374274
64,young,44,HALLUCINATION,LUNATIC,semantic,0,0,1,46.8319014268054
64,young,45,THESAURUS,,semantic,1,0,1,47.8158402076224
64,young,46,RAW,,phonetic,1,0,1,49.0798149926268
64,young,47,WEST,CRITICAL,phonetic,1,0,1,49.9597289303347
64,young,48,PAUPER,,semantic,1,0,1,50.6797104332218
64,young,49,MONOLOGUE,COMEDIAN,semantic,0,0,1,51.5996497380547
64,young,50,PSYCHOPATH,LUNATIC,semantic,0,1,6,52.1516051107319
64,young,51,PODIUM,,semantic,1,0,1,52.9915582763351
64,young,52,STATIONER,,semantic,1,0,1,53.919576184242
64,young,53,SIX,SIP,phonetic,0,1,6,54.4955159285601
64,young,54,SIP,CRITICAL,phonetic,1,0,6,55.6394227620185
64,young,55,STORK,INFANT,semantic,0,1,6,56.3994009566813
64,young,56,BIOLOGIST,,semantic,1,0,1,57.2393592536537
64,young,57,VEST,WEST,phonetic,0,0,6,57.8552745605266
64,young,58,MOP,COP,phonetic,0,0,6,58.5272818869271
64,young,59,JARGON,,semantic,1,0,1,59.4391905821685
64,young,60,BOOS,BOON,phonetic,0,0,1,60.0871839560568
64,young,61,BUFFOON,COMEDIAN,semantic,0,0,1,60.7911259726679
64,young,62,BECKON,PHANTOM,semantic,0,0,1,61.439097915485
64,young,63,MAGICIAN,CRITICAL,semantic,1,0,6,62.3030677502247
64,young,64,VEAL,TEAL,phonetic,0,0,1,63.3589928489819
64,young,65,BOOK,,phonetic,1,0,1,64.1190268851205
64,young,66,ROBE,ROLE,phonetic,0,1,6,64.7348706545163
64,young,67,PULL,,phonetic,1,0,1,66.0788590467273
64,young,68,GATE,FATE,phonetic,0,0,1,67.374795386233
64,young,69,LAWN,,phonetic,1,0,1,68.0467541154503
64,young,70,TOON,BOON,phonetic,0,1,1,68.566736463501
64,young,71,LOTTERY,GAMBLER,semantic,0,1,6,69.1747123182431
64,young,72,MOON,BOON,phonetic,0,0,1,69.7907374970237
64,young,73,MECHANICAL,,semantic,1,0,6,70.8625538757187
64,young,74,BAGEL,,semantic,1,0,1,71.5505288490822
64,young,75,BARBELLS,FITNESS,semantic,0,1,6,72.2064882375271
64,young,76,AMPHIBIANS,DINOSAUR,semantic,0,0,1,72.8944405724324
64,young,77,MIRE,CRITICAL,phonetic,1,0,1,73.5264343036979
64,young,78,TEAS,TEAL,phonetic,0,1,6,74.1823755813966
64,young,79,FUR,,phonetic,1,0,1,74.7103269624786
64,young,80,SPELLS,MAGICIAN,semantic,0,1,6,75.5983201069612
64,young,81,HARDNESS,DIAMOND,semantic,0,0,1,77.5422298985068
64,young,82,RANTING,LUNATIC,semantic,0,0,6,78.5981468474201
64,young,83,SAW,,phonetic,1,0,6,79.3661073563271
64,young,84,CON,COP,phonetic,0,1,6,80.1340566969302
64,young,85,ATTIC,,semantic,1,0,1,81.1339954222058
