SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Studied,New,RT,Credit,Lab
64,young,CC6,1,SYNOPSIS,,semantic,1,0,1,2.89871984145429,y,y
64,young,CC6,2,SILHOUETTE,,semantic,1,0,6,5.72228549247666,y,y
64,young,CC6,3,WARMHEARTED,,semantic,1,0,1,7.19415964448126,y,y
64,young,CC6,4,DACHSHUND,,semantic,1,0,1,8.17014508826833,y,y
64,young,CC6,5,SPARKLE,DIAMOND,semantic,0,0,6,9.10601853515254,y,y
64,young,CC6,6,INFANT,CRITICAL,semantic,1,0,1,10.0179951457249,y,y
64,young,CC6,7,INFERNO,,semantic,1,0,1,10.8739328616357,y,y
64,young,CC6,8,TRIBESMAN,,semantic,1,0,1,11.6898808282276,y,y
64,young,CC6,9,ARTIFACTS,DINOSAUR,semantic,0,1,6,12.6578389827337,y,y
64,young,CC6,10,NIP,SIP,phonetic,0,1,6,13.6017774496431,y,y
64,young,CC6,11,BOUT,,phonetic,1,0,1,15.6097033187107,y,y
64,young,CC6,12,DIAMOND,CRITICAL,semantic,1,0,6,16.729564505833,y,y
64,young,CC6,13,VAULT,PYRAMID,semantic,0,1,6,17.8255379119946,y,y
64,young,CC6,14,FATE,CRITICAL,phonetic,1,0,6,18.7454627282277,y,y
64,young,CC6,15,GAMBLER,CRITICAL,semantic,1,0,1,19.8734459842381,y,y
64,young,CC6,16,GLITTERING,DIAMOND,semantic,0,1,6,20.6973998090543,y,y
64,young,CC6,17,UNDERWORLD,PYRAMID,semantic,0,1,6,21.6653464934207,y,y
64,young,CC6,18,DOLE,ROLE,phonetic,0,0,1,22.4733378026722,y,y
64,young,CC6,19,NEST,WEST,phonetic,0,1,6,23.2172457227716,y,y
64,young,CC6,20,CAB,CAT,phonetic,0,0,6,23.8652535852598,y,y
64,young,CC6,21,BUR,,phonetic,1,0,1,24.8411342885229,y,y
64,young,CC6,22,GLOOMY,PHANTOM,semantic,0,1,6,25.7610527659854,y,y
64,young,CC6,23,DERANGED,LUNATIC,semantic,0,1,6,26.665038308769,y,y
64,young,CC6,24,WIZARD,MAGICIAN,semantic,0,1,6,27.5609820736863,y,y
64,young,CC6,25,COW,,phonetic,1,0,1,28.4249455696408,y,y
64,young,CC6,26,PUNSTER,COMEDIAN,semantic,0,1,6,29.2088861011871,y,y
64,young,CC6,27,PARANORMAL,PHANTOM,semantic,0,1,6,30.2248314115423,y,y
64,young,CC6,28,LEST,WEST,phonetic,0,0,1,31.0567787189066,y,y
64,young,CC6,29,NULL,,phonetic,1,0,1,31.824731681656,y,y
64,young,CC6,30,MAMMOTH,DINOSAUR,semantic,0,1,6,32.4727160001639,y,y
64,young,CC6,31,TEAL,CRITICAL,phonetic,1,0,6,33.2966746545135,y,y
64,young,CC6,32,JUGGLING,MAGICIAN,semantic,0,0,1,34.4246174631844,y,y
64,young,CC6,33,ENCHANTED,MAGICIAN,semantic,0,0,6,34.9845980122336,y,y
64,young,CC6,34,POLE,ROLE,phonetic,0,0,1,37.4244635217765,y,y
64,young,CC6,35,NOW,,phonetic,1,0,1,38.83241577218,y,y
64,young,CC6,36,BICEPS,FITNESS,semantic,0,0,1,39.7203035724378,y,y
64,young,CC6,37,DIP,SIP,phonetic,0,0,6,40.35232748829,y,y
64,young,CC6,38,REST,WEST,phonetic,0,1,6,41.0002414767077,y,y
64,young,CC6,39,BOON,CRITICAL,phonetic,1,0,1,41.8962027486705,y,y
64,young,CC6,40,TEAM,TEAL,phonetic,0,0,6,42.6961655612686,y,y
