SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
86,1,"STATIONER","","semantic",1,,
86,2,"JARGON","","semantic",1,"5",5.67141657889078
86,3,"CARPORT","","semantic",1,"5",7.34711436524594
86,4,"OPOSSUM","","semantic",1,"3",10.8632395624445
86,5,"MECHANICAL","","semantic",1,"3",13.7961442190863
86,6,"DACHSHUND","","semantic",1,"4",17.0956063632657
86,7,"ATTIC","","semantic",1,"4",18.9786457083792
86,8,"BIOLOGIST","","semantic",1,"2",22.5614830742416
86,9,"PODIUM","","semantic",1,"3",25.6942398493993
86,10,"JASMINE","","semantic",1,"3",28.2771387969078
86,11,"COMIC","COMEDIAN","semantic",0,"1",31.5600213654106
86,12,"ROSE","ROLE","phonetic",0,"1",34.3929520659567
86,13,"FADE","FATE","phonetic",0,"2",37.0590041990981
86,14,"MANSION","CASTLE","semantic",0,"3",40.5751182773911
86,15,"TEST","WEST","phonetic",0,"3",43.3247307192778
86,16,"COD","COP","phonetic",0,"3",46.4909100783934
86,17,"RATE","FATE","phonetic",0,"3",49.290428886241
86,18,"HIP","SIP","phonetic",0,"3",52.1566658498541
86,19,"BARBELLS","FITNESS","semantic",0,"2",55.4728208970482
86,20,"WELT","WEST","phonetic",0,"5",58.5556503513799
86,21,"HUMORIST","COMEDIAN","semantic",0,"5",61.1886412650929
86,22,"MICE","MIRE","phonetic",0,"3",64.3547064415689
86,23,"SWAMPS","DINOSAUR","semantic",0,"4",67.6875693595375
86,24,"PSYCHOPATH","LUNATIC","semantic",0,"4",70.3538327519436
86,25,"FAKE","FATE","phonetic",0,"3",73.3200385398486
86,26,"TOON","BOON","phonetic",0,"4",76.7528382083328
86,27,"MIKE","MIRE","phonetic",0,"3",79.3524253547039
86,28,"DUNGEON","CASTLE","semantic",0,"5",82.7685697534034
86,29,"FLUTTER","BUTTERFLY","semantic",0,"5",85.1181666288194
86,30,"RHINESTONES","DIAMOND","semantic",0,"5",88.0177791348542
86,31,"HALLUCINATION","LUNATIC","semantic",0,"4",91.7004843995292
