SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
86,young,1,STATIONER,,semantic,1,NA,NA
86,young,2,JARGON,,semantic,1,5,5.67141657889078
86,young,3,CARPORT,,semantic,1,5,7.34711436524594
86,young,4,OPOSSUM,,semantic,1,3,10.8632395624445
86,young,5,MECHANICAL,,semantic,1,3,13.7961442190863
86,young,6,DACHSHUND,,semantic,1,4,17.0956063632657
86,young,7,ATTIC,,semantic,1,4,18.9786457083792
86,young,8,BIOLOGIST,,semantic,1,2,22.5614830742416
86,young,9,PODIUM,,semantic,1,3,25.6942398493993
86,young,10,JASMINE,,semantic,1,3,28.2771387969078
86,young,11,COMIC,COMEDIAN,semantic,0,1,31.5600213654106
86,young,12,ROSE,ROLE,phonetic,0,1,34.3929520659567
86,young,13,FADE,FATE,phonetic,0,2,37.0590041990981
86,young,14,MANSION,CASTLE,semantic,0,3,40.5751182773911
86,young,15,TEST,WEST,phonetic,0,3,43.3247307192778
86,young,16,COD,COP,phonetic,0,3,46.4909100783934
86,young,17,RATE,FATE,phonetic,0,3,49.290428886241
86,young,18,HIP,SIP,phonetic,0,3,52.1566658498541
86,young,19,BARBELLS,FITNESS,semantic,0,2,55.4728208970482
86,young,20,WELT,WEST,phonetic,0,5,58.5556503513799
86,young,21,HUMORIST,COMEDIAN,semantic,0,5,61.1886412650929
86,young,22,MICE,MIRE,phonetic,0,3,64.3547064415689
86,young,23,SWAMPS,DINOSAUR,semantic,0,4,67.6875693595375
86,young,24,PSYCHOPATH,LUNATIC,semantic,0,4,70.3538327519436
86,young,25,FAKE,FATE,phonetic,0,3,73.3200385398486
86,young,26,TOON,BOON,phonetic,0,4,76.7528382083328
86,young,27,MIKE,MIRE,phonetic,0,3,79.3524253547039
86,young,28,DUNGEON,CASTLE,semantic,0,5,82.7685697534034
86,young,29,FLUTTER,BUTTERFLY,semantic,0,5,85.1181666288194
86,young,30,RHINESTONES,DIAMOND,semantic,0,5,88.0177791348542
86,young,31,HALLUCINATION,LUNATIC,semantic,0,4,91.7004843995292
86,young,32,COT,COP,phonetic,0,3,94.2834658835527
86,young,33,CAMOUFLAGE,BUTTERFLY,semantic,0,4,97.3829835367451
86,young,34,DERANGED,LUNATIC,semantic,0,3,101.282339880232
86,young,35,DEMENTED,LUNATIC,semantic,0,4,103.731962029782
86,young,36,SIX,SIP,phonetic,0,3,106.231606010882
86,young,37,DATE,FATE,phonetic,0,3,109.164427275709
86,young,38,NIP,SIP,phonetic,0,3,112.163991927673
86,young,39,BEST,WEST,phonetic,0,2,115.263532246332
86,young,40,WINGS,BUTTERFLY,semantic,0,2,118.129775197051
86,young,41,MONARCH,BUTTERFLY,semantic,0,4,121.679195110759
86,young,42,HIGHCHAIR,INFANT,semantic,0,3,124.812037415983
86,young,43,SOLE,ROLE,phonetic,0,3,127.628241001488
86,young,44,DRAGONFLY,BUTTERFLY,semantic,0,3,130.111207902635
86,young,45,SLAPSTICK,COMEDIAN,semantic,0,4,133.477292408907
86,young,46,TONING,FITNESS,semantic,0,4,136.776770803799
86,young,47,DIP,SIP,phonetic,0,3,139.276429325009
86,young,48,MOP,COP,phonetic,0,2,142.375948688803
86,young,49,REPTILES,DINOSAUR,semantic,0,4,145.358790502229
86,young,50,PAT,CAT,phonetic,0,3,148.14170535833
86,young,51,MEDIEVAL,CASTLE,semantic,0,4,151.541199619049
86,young,52,FAME,FATE,phonetic,0,3,155.040657572255
86,young,53,MEAL,TEAL,phonetic,0,2,157.19034374106
86,young,54,PEST,WEST,phonetic,0,2,160.039855300234
86,young,55,VEST,WEST,phonetic,0,2,163.472645988062
86,young,56,LEST,WEST,phonetic,0,3,165.855597878683
86,young,57,NOON,BOON,phonetic,0,2,169.371771828022
86,young,58,LAMPOON,COMEDIAN,semantic,0,5,172.504630383957
86,young,59,BOOS,BOON,phonetic,0,3,175.570815259762
86,young,60,BUFFOON,COMEDIAN,semantic,0,4,178.486959872287
86,young,61,CON,COP,phonetic,0,3,181.436524502868
86,young,62,FRAGILE,BUTTERFLY,semantic,0,4,184.336023681564
86,young,63,COURTYARD,CASTLE,semantic,0,3,187.302334243801
86,young,64,PUN,BUN,phonetic,0,3,190.135143491654
86,young,65,HATE,FATE,phonetic,0,3,192.784724244651
86,young,66,BOP,COP,phonetic,0,2,196.384197208385
86,young,67,MOON,BOON,phonetic,0,2,198.867119206247
86,young,68,RABBIT,MAGICIAN,semantic,0,3,202.249948788873
86,young,69,BOOT,BOON,phonetic,0,3,205.032859368472
86,young,70,JOGGING,FITNESS,semantic,0,3,207.89910146389
86,young,71,COG,COP,phonetic,0,4,211.731774291287
86,young,72,BOOKIE,GAMBLER,semantic,0,4,214.381422613038
86,young,73,BOOM,BOON,phonetic,0,3,217.247645036541
86,young,74,BICEPS,FITNESS,semantic,0,4,220.713783897168
86,young,75,MONOLOGUE,COMEDIAN,semantic,0,4,223.263338948382
86,young,76,IMPROVISATION,COMEDIAN,semantic,0,5,226.262918568107
86,young,77,SLIGHT,BUTTERFLY,semantic,0,3,229.245724886556
86,young,78,TOP,COP,phonetic,0,3,232.895190173964
86,young,79,TOWERS,CASTLE,semantic,0,3,235.078151815012
86,young,80,MANIAC,LUNATIC,semantic,0,4,238.360991190832
86,young,81,FACE,FATE,phonetic,0,2,241.193877415742
86,young,82,PSYCHOTIC,LUNATIC,semantic,0,4,244.41008331056
86,young,83,STROLLER,INFANT,semantic,0,3,247.64286108335
86,young,84,GATE,FATE,phonetic,0,2,250.059223583718
86,young,85,COB,COP,phonetic,0,4,253.158677089361
86,young,86,GOON,BOON,phonetic,0,4,256.008257072588
86,young,87,FEUDAL,CASTLE,semantic,0,5,259.10782689912
86,young,88,SWEATING,FITNESS,semantic,0,3,263.023818412827
86,young,89,ASYLUM,LUNATIC,semantic,0,4,265.223478088694
86,young,90,PHYSIQUE,FITNESS,semantic,0,4,269.039549957897
86,young,91,PUNSTER,COMEDIAN,semantic,0,4,270.972591034995
86,young,92,CARAT,DIAMOND,semantic,0,5,274.822004234593
86,young,93,NEST,WEST,phonetic,0,2,277.004942354873
86,young,94,METAMORPHOSIS,BUTTERFLY,semantic,0,5,280.304443415233
86,young,95,NUTRITION,FITNESS,semantic,0,3,283.570649759084
86,young,96,CAM,CAT,phonetic,0,3,286.236863544049
86,young,97,AEROBICS,FITNESS,semantic,0,4,289.569661459169
86,young,98,BUS,BUN,phonetic,0,2,292.119271249625
86,young,99,PEAL,TEAL,phonetic,0,2,294.902202356439
86,young,100,THRONE,CASTLE,semantic,0,2,298.001690501758
86,young,101,ROULETTE,GAMBLER,semantic,0,4,301.217921200296
86,young,102,SIT,SIP,phonetic,0,3,304.334041949931
86,young,103,REST,WEST,phonetic,0,2,306.916962279958
86,young,104,SORCERER,MAGICIAN,semantic,0,5,310.016511579275
86,young,105,COON,BOON,phonetic,0,3,313.266017322405
86,young,106,SIS,SIP,phonetic,0,3,316.098889007206
86,young,107,RANTING,LUNATIC,semantic,0,3,319.231725752974
86,young,108,CHATEAU,CASTLE,semantic,0,5,321.981320661198
86,young,109,SIN,SIP,phonetic,0,3,325.647349273571
86,young,110,RIP,SIP,phonetic,0,3,327.880401597873
86,young,111,ANTIQUITY,,semantic,1,4,331.563152621133
86,young,112,MOORING,,semantic,1,4,334.512685605589
86,young,113,PICCOLO,,semantic,1,5,337.045628152051
86,young,114,SILHOUETTE,,semantic,1,4,340.095153909217
86,young,115,TRIPLICATE,,semantic,1,5,342.994691576443
86,young,116,UNFORMED,,semantic,1,3,346.594119636891
86,young,117,INDUSTRY,,semantic,1,3,348.977083929371
86,young,118,GUTTER,,semantic,1,3,351.87664811092
