SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
54,young,1,JARGON,,semantic,1,0,1,3.28257929906249
54,young,2,SABLE,,semantic,1,0,1,4.59411894669756
54,young,3,WARMHEARTED,,semantic,1,0,1,5.54606822039932
54,young,4,PAUPER,,semantic,1,0,1,7.03394046099857
54,young,5,BLACKJACK,GAMBLER,semantic,0,1,6,8.78582290653139
54,young,6,LOUD,,phonetic,1,0,1,9.59377937344834
54,young,7,BUN,CRITICAL,phonetic,1,0,1,11.2576690823771
54,young,8,ROLE,CRITICAL,phonetic,1,0,6,12.2735991608351
54,young,9,HAT,CAT,phonetic,0,1,6,13.145539753139
54,young,10,HOUSECOAT,,semantic,1,0,1,14.0094899516553
54,young,11,CANVAS,,semantic,1,0,1,14.9214220559224
54,young,12,STAKES,GAMBLER,semantic,0,0,4,17.8412304581143
54,young,13,HIRE,MIRE,phonetic,0,0,4,19.0571733349934
54,young,14,DINOSAUR,CRITICAL,semantic,1,0,1,20.3210836295038
54,young,15,LEST,WEST,phonetic,0,0,1,21.4490271289833
54,young,16,LUNATIC,CRITICAL,semantic,1,0,6,22.5929357213899
54,young,17,BARBELLS,FITNESS,semantic,0,1,6,23.720849942416
54,young,18,STEALING,ROBBERY,semantic,0,0,1,24.8167920224369
54,young,19,JUGGLING,MAGICIAN,semantic,0,0,1,25.5607055043802
54,young,20,PERK,,phonetic,1,0,4,27.560566354543
54,young,21,SUN,BUN,phonetic,0,1,6,28.5045243282802
54,young,22,BUM,BUN,phonetic,0,0,1,29.8244398245588
54,young,23,CATACOMBS,PYRAMID,semantic,0,0,1,31.2083433698863
54,young,24,RAT,CAT,phonetic,0,1,6,32.0243255463429
54,young,25,REST,WEST,phonetic,0,1,6,32.8002860266715
54,young,26,PODIUM,,semantic,1,0,1,33.4882112108171
54,young,27,EMBALMING,PYRAMID,semantic,0,0,1,34.5041974321939
54,young,28,RAW,,phonetic,1,0,1,35.3441239274107
54,young,29,BIOLOGIST,,semantic,1,0,1,36.1200487902388
54,young,30,GATE,FATE,phonetic,0,0,1,37.0559608307667
54,young,31,ROBE,ROLE,phonetic,0,1,6,37.7359227864072
54,young,32,GUSTS,TORNADO,semantic,0,0,6,38.6638646558858
54,young,33,LULLABY,INFANT,semantic,0,0,1,39.7998151513748
54,young,34,BABBLE,INFANT,semantic,0,1,6,40.503760966938
54,young,35,CAT,CRITICAL,phonetic,1,0,1,42.6876317923889
54,young,36,VAULT,PYRAMID,semantic,0,1,6,43.7115555852652
54,young,37,LINGUISTICS,,semantic,1,0,1,44.4315018090419
54,young,38,CON,COP,phonetic,0,1,1,45.3674603332765
54,young,39,UNFORMED,,semantic,1,0,1,47.0553354113363
54,young,40,TEAT,TEAL,phonetic,0,1,6,47.8232910088263
54,young,41,COW,,phonetic,1,0,4,49.8711545928381
54,young,42,WEST,CRITICAL,phonetic,1,0,4,51.0391074134968
54,young,43,FUR,,phonetic,1,0,4,51.9670172878541
54,young,44,BOP,COP,phonetic,0,1,6,52.7429828993045
54,young,45,NIP,SIP,phonetic,0,1,6,53.3589257160202
54,young,46,MOP,COP,phonetic,0,0,1,54.5028572482988
54,young,47,SAW,,phonetic,1,0,1,55.5508023295552
54,young,48,INDUSTRY,,semantic,1,0,1,56.3747353591025
54,young,49,ROTE,ROLE,phonetic,0,1,6,57.1106901406311
54,young,50,ATTIC,,semantic,1,0,1,57.7826577783562
54,young,51,BOON,CRITICAL,phonetic,1,0,6,58.5265706563368
54,young,52,AMPHIBIANS,DINOSAUR,semantic,0,0,1,59.2945464774966
54,young,53,FUN,BUN,phonetic,0,0,6,59.9904925418086
54,young,54,STORK,INFANT,semantic,0,1,6,60.9424185734242
54,young,55,BRONTOSAURUS,DINOSAUR,semantic,0,0,1,61.6623771726154
54,young,56,WHIRLING,TORNADO,semantic,0,0,1,62.5663234107196
54,young,57,GLOOMY,PHANTOM,semantic,0,1,6,63.3182982201688
54,young,58,FITNESS,CRITICAL,semantic,1,0,4,65.9981463807635
54,young,59,SPOOKY,PHANTOM,semantic,0,0,1,67.3180658007041
54,young,60,BOUT,,phonetic,1,0,4,69.7098713000305
54,young,61,MAMMOTH,DINOSAUR,semantic,0,1,6,70.5738097266294
54,young,62,INFERNO,,semantic,1,0,4,74.2936195172369
54,young,63,WINDSTORM,TORNADO,semantic,0,1,6,75.245532871224
54,young,64,HALLUCINATION,LUNATIC,semantic,0,0,6,76.4054723577574
54,young,65,PHANTOM,CRITICAL,semantic,1,0,1,77.6133373058401
54,young,66,TRIPLICATE,,semantic,1,0,1,78.7493110429496
54,young,67,FAKE,FATE,phonetic,0,1,6,79.5412972862832
54,young,68,PSYCHOPATH,LUNATIC,semantic,0,1,6,80.3012114781886
54,young,69,TEAS,TEAL,phonetic,0,1,6,80.9571442976594
54,young,70,DERANGED,LUNATIC,semantic,0,1,6,81.6531555596739
54,young,71,LOTTERY,GAMBLER,semantic,0,1,6,82.3570766244084
54,young,72,JACKPOT,GAMBLER,semantic,0,0,4,84.0129059115425
54,young,73,POLE,ROLE,phonetic,0,0,4,85.3648768570274
54,young,74,ROBBERY,CRITICAL,semantic,1,0,4,86.3887997446582
54,young,75,PACIFIER,INFANT,semantic,0,0,1,88.1326854573563
54,young,76,SWEATING,FITNESS,semantic,0,1,6,89.1806248035282
54,young,77,MIRE,CRITICAL,phonetic,1,0,1,90.0605265111662
54,young,78,COB,COP,phonetic,0,0,1,91.1484815175645
54,young,79,NEST,WEST,phonetic,0,1,6,91.9724199799821
54,young,80,VEST,WEST,phonetic,0,0,6,93.1723503749818
54,young,81,TORNADO,CRITICAL,semantic,1,0,6,94.1403353721835
54,young,82,MAGICIAN,CRITICAL,semantic,1,0,6,94.7964010024443
54,young,83,DIP,SIP,phonetic,0,0,6,96.572145966813
54,young,84,RATE,FATE,phonetic,0,1,1,97.4841115758754
54,young,85,SPELLS,MAGICIAN,semantic,0,1,6,98.3000342897139
54,young,86,GAMBLER,CRITICAL,semantic,1,0,1,99.1479397085495
54,young,87,DOLE,ROLE,phonetic,0,0,4,100.507978924084
54,young,88,BISON,,semantic,1,0,1,101.62783966586
54,young,89,BOOS,BOON,phonetic,0,0,1,104.155667499173
54,young,90,PURPLE,,semantic,1,0,1,104.819569281768
54,young,91,NOW,,phonetic,1,0,1,105.531548956875
