SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
46,young,1,HOUSECOAT,,semantic,1,0,1,3.40400600293651
46,young,2,CONVENIENCE,,semantic,1,0,1,5.3558574791532
46,young,3,SCISSORS,,semantic,1,0,1,6.98773520370014
46,young,4,MECHANICAL,,semantic,1,0,1,8.25163674494252
46,young,5,BUR,,phonetic,1,0,3,13.0673668824602
46,young,6,SAW,,phonetic,1,0,1,16.8111412147991
46,young,7,FOSSILS,DINOSAUR,semantic,0,0,1,17.6750425144564
46,young,8,EGYPTIAN,PYRAMID,semantic,0,1,6,21.586841506185
46,young,9,WELT,WEST,phonetic,0,1,2,23.2586850861553
46,young,10,COMEDIAN,CRITICAL,semantic,1,0,6,24.9546374892816
46,young,11,INFANT,CRITICAL,semantic,1,0,1,27.4744221058209
46,young,12,TIP,SIP,phonetic,0,0,1,29.3462962927297
46,young,13,BUN,CRITICAL,phonetic,1,0,6,30.9702050541528
46,young,14,WARMHEARTED,,semantic,1,0,2,34.2819855730049
46,young,15,HONEYCOMB,,semantic,1,0,2,37.4657579977065
46,young,16,RABBIT,MAGICIAN,semantic,0,1,6,38.7137134624645
46,young,17,PEAL,TEAL,phonetic,0,1,6,39.4496148177423
46,young,18,POP,COP,phonetic,0,0,6,40.073612018954
46,young,19,DIAMOND,CRITICAL,semantic,1,0,2,43.1214085936081
46,young,20,TRICKSTER,MAGICIAN,semantic,0,0,2,44.1614607763477
46,young,21,SOON,BOON,phonetic,0,0,2,46.4092475108337
46,young,22,SABLE,,semantic,1,0,2,47.4251341240015
46,young,23,CAM,CAT,phonetic,0,1,6,48.7370408133138
46,young,24,TRIBESMAN,,semantic,1,0,2,49.9289599868935
46,young,25,COP,CRITICAL,phonetic,1,0,2,51.9128035258036
46,young,26,TEAL,CRITICAL,phonetic,1,0,6,53.1927401870489
46,young,27,LIP,SIP,phonetic,0,0,1,54.0247043594718
46,young,28,BOON,CRITICAL,phonetic,1,0,6,54.7206483108457
46,young,29,FITNESS,CRITICAL,semantic,1,0,1,57.472506608814
46,young,30,TOY,,phonetic,1,0,2,61.8082746097352
46,young,31,APPARITION,PHANTOM,semantic,0,1,6,63.0161311060656
46,young,32,SLAPSTICK,COMEDIAN,semantic,0,1,6,64.2720446679741
46,young,33,WEST,CRITICAL,phonetic,1,0,2,65.3999407782685
46,young,34,ROLE,CRITICAL,phonetic,1,0,1,67.3838138978463
46,young,35,LATE,FATE,phonetic,0,0,6,69.0637178996112
46,young,36,TRIPLICATE,,semantic,1,0,1,71.3676088401116
46,young,37,HIGHCHAIR,INFANT,semantic,0,1,6,72.4155243409332
46,young,38,WOOD,,phonetic,1,0,1,73.1914709364064
46,young,39,SPECTER,PHANTOM,semantic,0,0,1,76.5032478331123
46,young,40,JOKER,COMEDIAN,semantic,0,0,6,77.591176578775
46,young,41,BIRD,,phonetic,1,0,1,79.9590151216835
46,young,42,TEETHING,INFANT,semantic,0,0,1,83.4467895650305
46,young,43,MATE,FATE,phonetic,0,0,6,84.3667295707855
46,young,44,PUN,BUN,phonetic,0,1,6,85.0146578091662
46,young,45,PERK,,phonetic,1,0,1,86.070588757284
46,young,46,STROLLER,INFANT,semantic,0,1,1,89.118457774166
46,young,47,DEMENTED,LUNATIC,semantic,0,1,6,89.7903490453027
46,young,48,TOP,COP,phonetic,0,1,6,90.438333426835
46,young,49,SIP,CRITICAL,phonetic,1,0,1,91.6622208175249
46,young,50,JOY,,phonetic,1,0,1,101.013688288862
46,young,51,INDUSTRY,,semantic,1,0,1,101.869625756517
46,young,52,SIS,SIP,phonetic,0,1,6,103.101588359335
46,young,53,SILHOUETTE,,semantic,1,0,1,103.941535681719
46,young,54,RUBIES,DIAMOND,semantic,0,0,6,104.861552657327
46,young,55,HUMORIST,COMEDIAN,semantic,0,1,6,107.301274261205
46,young,56,WENT,WEST,phonetic,0,0,1,110.493066660827
46,young,57,DINOSAUR,CRITICAL,semantic,1,0,1,112.428915917873
46,young,58,GAMBLER,CRITICAL,semantic,1,0,1,115.244764076313
46,young,59,LOUD,,phonetic,1,0,1,117.972611348378
46,young,60,HOLE,ROLE,phonetic,0,0,1,121.548397846287
46,young,61,STOREROOM,,semantic,1,0,1,122.660256421659
46,young,62,FOIL,,phonetic,1,0,1,123.532193090301
46,young,63,INSANITY,LUNATIC,semantic,0,0,1,126.004061602522
46,young,64,JASMINE,,semantic,1,0,4,130.667729154695
46,young,65,DACHSHUND,,semantic,1,0,1,131.707708593225
46,young,66,BIOLOGIST,,semantic,1,0,1,133.355628380086
46,young,67,PODIUM,,semantic,1,0,1,134.531589705497
46,young,68,BOOKIE,GAMBLER,semantic,0,1,3,139.523192124907
46,young,69,CLOWN,COMEDIAN,semantic,0,0,3,144.1308891878
46,young,70,MIRE,CRITICAL,phonetic,1,0,3,145.818767586024
46,young,71,FATE,CRITICAL,phonetic,1,0,6,148.154621914029
46,young,72,LOON,BOON,phonetic,0,0,6,149.290514153661
46,young,73,WEPT,WEST,phonetic,0,0,1,150.898455407703
46,young,74,HEAL,TEAL,phonetic,0,0,1,154.866198628442
46,young,75,SYNOPSIS,,semantic,1,0,1,157.026029753266
46,young,76,PHARAOH,PYRAMID,semantic,0,1,6,157.985985720297
46,young,77,HYPNOTIST,MAGICIAN,semantic,0,0,6,159.801844141213
46,young,78,MEAL,TEAL,phonetic,0,1,6,161.129746711114
46,young,79,MIKE,MIRE,phonetic,0,1,6,166.481467730831
46,young,80,THICKET,,semantic,1,0,1,167.297376257833
46,young,81,NOW,,phonetic,1,0,1,169.937213286525
46,young,82,STATIONER,,semantic,1,0,1,170.761120055569
46,young,83,PAT,CAT,phonetic,0,1,6,171.529090141645
46,young,84,COW,,phonetic,1,0,1,178.376700056484
46,young,85,GHOUL,PHANTOM,semantic,0,0,1,181.096487812465
46,young,86,EXERTION,FITNESS,semantic,0,0,1,183.304336461006
46,young,87,SWAMPS,DINOSAUR,semantic,0,1,6,184.232356810011
46,young,88,WAGER,GAMBLER,semantic,0,0,1,185.952169920783
46,young,89,PROMENADE,,semantic,1,0,1,189.951936294092
46,young,90,MICE,MIRE,phonetic,0,1,6,190.919848245103
46,young,91,YAW,,phonetic,1,0,1,191.75977413659
46,young,92,HIP,SIP,phonetic,0,1,6,192.503709049663
46,young,93,DEAL,TEAL,phonetic,0,0,1,193.823682197602
46,young,94,NUN,BUN,phonetic,0,0,1,195.047597659752
46,young,95,EMERALD,DIAMOND,semantic,0,0,1,196.15155216842
46,young,96,DATE,FATE,phonetic,0,1,6,196.903456346365
46,young,97,SOLE,ROLE,phonetic,0,1,1,197.863393599167
46,young,98,ROSE,ROLE,phonetic,0,1,6,198.767369417939
46,young,99,MUMMIES,PYRAMID,semantic,0,0,1,200.97521927394
46,young,100,PULL,,phonetic,1,0,1,202.399110105587
46,young,101,BEST,WEST,phonetic,0,1,1,203.191025415668
46,young,102,BOUT,,phonetic,1,0,1,204.190972291399
46,young,103,HIEROGLYPHICS,PYRAMID,semantic,0,0,1,205.022901449818
46,young,104,BETTOR,GAMBLER,semantic,0,0,1,205.982882771874
46,young,105,DIRE,MIRE,phonetic,0,0,1,206.726803196361
46,young,106,JOGGING,FITNESS,semantic,0,1,1,208.318737099878
46,young,107,GUTTER,,semantic,1,0,1,210.494630812434
46,young,108,JARGON,,semantic,1,0,1,212.022485207999
46,young,109,NULL,,phonetic,1,0,1,212.934423349565
46,young,110,WORKOUT,FITNESS,semantic,0,0,1,217.33419630304
46,young,111,CARAT,DIAMOND,semantic,0,1,6,218.286084604217
46,young,112,COIN,,phonetic,1,0,1,220.877937915502
46,young,113,LUNATIC,CRITICAL,semantic,1,0,1,228.901441542897
46,young,114,BOOM,BOON,phonetic,0,1,6,229.637341992464
46,young,115,MADMAN,LUNATIC,semantic,0,0,1,232.397187666036
46,young,116,TIRE,MIRE,phonetic,0,0,1,235.932945525041
46,young,117,BAT,CAT,phonetic,0,0,1,238.436779839685
46,young,118,BUS,BUN,phonetic,0,1,6,239.252710401313
46,young,119,EXTINCTION,DINOSAUR,semantic,0,0,1,244.732424724614
46,young,120,PYRAMID,CRITICAL,semantic,1,0,1,247.044271649094
