SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
64,1,"SCISSORS","","semantic",1,"4",2.32801410465618
64,2,"UNDERGROWTH","","semantic",1,"4",5.17499635521381
64,3,"INVITATION","","semantic",1,"3",7.76681077794638
64,4,"BISON","","semantic",1,"4",11.2003112634702
64,5,"CONVENIENCE","","semantic",1,"2",14.1421494867536
64,6,"OPOSSUM","","semantic",1,"5",16.733977492564
64,7,"TRIPLICATE","","semantic",1,"5",20.6425058158202
64,8,"TORTILLA","","semantic",1,"2",22.9259532821015
64,9,"INDUSTRY","","semantic",1,"3",25.9677676897554
64,10,"MOORING","","semantic",1,"5",29.4762904590461
64,11,"HYPNOTIST","MAGICIAN","semantic",0,"4",30.8846954782639
64,12,"UNDERWORLD","PYRAMID","semantic",0,"4",34.8765764278214
64,13,"INSANITY","LUNATIC","semantic",0,,
64,14,"MILE","MIRE","phonetic",0,"2",40.2435226138332
64,15,"EGYPTIAN","PYRAMID","semantic",0,"3",43.7103785781219
64,16,"RHINESTONES","DIAMOND","semantic",0,"1",46.9022085761098
64,17,"DATE","FATE","phonetic",0,"1",48.7273199798656
64,18,"SAT","CAT","phonetic",0,"2",53.1442464100692
64,19,"PUN","BUN","phonetic",0,"2",55.3109845638974
64,20,"BUD","BUN","phonetic",0,"2",57.6111105241871
64,21,"BLACKJACK","GAMBLER","semantic",0,"4",62.3030366600869
64,22,"BABBLE","INFANT","semantic",0,"2",64.1447891289572
64,23,"BRILLIANCE","DIAMOND","semantic",0,"4",67.0532966248429
64,24,"MOLE","ROLE","phonetic",0,"5",69.7201119003003
64,25,"CON","COP","phonetic",0,"2",73.9369881637103
64,26,"RAT","CAT","phonetic",0,"5",76.2037924519827
64,27,"ROPE","ROLE","phonetic",0,"2",79.387293616659
64,28,"BAT","CAT","phonetic",0,"5",83.0541623188328
64,29,"NIP","SIP","phonetic",0,"2",86.4460427854501
64,30,"EMERALD","DIAMOND","semantic",0,"1",88.0460954877344
64,31,"RATE","FATE","phonetic",0,"3",91.6129593301885
64,32,"IMPROVISATION","COMEDIAN","semantic",0,"4",94.8464706217928
64,33,"WIZARD","MAGICIAN","semantic",0,"2",99.0050236209499
64,34,"TOON","BOON","phonetic",0,"2",100.646801988201
64,35,"SORCERER","MAGICIAN","semantic",0,"3",104.546976424928
64,36,"PRICELESS","DIAMOND","semantic",0,"1",106.613767975301
64,37,"ARTIFACTS","DINOSAUR","semantic",0,"2",110.689002456726
64,38,"GOON","BOON","phonetic",0,"2",113.555810246398
64,39,"GLOOMY","PHANTOM","semantic",0,"3",115.58928918012
64,40,"PEAL","TEAL","phonetic",0,"2",117.981053134237
64,41,"RABBIT","MAGICIAN","semantic",0,"2",120.689529781477
64,42,"ROTE","ROLE","phonetic",0,"4",124.831423001073
64,43,"HEAL","TEAL","phonetic",0,"3",127.706573810821
64,44,"FAKE","FATE","phonetic",0,"3",129.790063173321
64,45,"PSYCHOTIC","LUNATIC","semantic",0,"5",133.231878003557
64,46,"EXERTION","FITNESS","semantic",0,"4",137.232092615974
64,47,"LATE","FATE","phonetic",0,"3",139.140526159623
64,48,"MUMMIES","PYRAMID","semantic",0,"5",142.699092258888
64,49,"HOLE","ROLE","phonetic",0,"3",145.43255661345
64,50,"STORK","INFANT","semantic",0,"1",148.724372153025
64,51,"CAM","CAT","phonetic",0,"2",151.257838258301
64,52,"SWEATING","FITNESS","semantic",0,"5",154.224677470134
64,53,"HIEROGLYPHICS","PYRAMID","semantic",0,"3",158.633272048552
64,54,"SEAL","TEAL","phonetic",0,"1",160.358303734829
64,55,"SOLE","ROLE","phonetic",0,"2",163.141836774419
64,56,"PSYCHOPATH","LUNATIC","semantic",0,"5",166.175361286878
64,57,"REAL","TEAL","phonetic",0,"2",169.533811115107
64,58,"NUN","BUN","phonetic",0,"1",172.117321154059
64,59,"RUBIES","DIAMOND","semantic",0,"1",175.284126619517
64,60,"ROSE","ROLE","phonetic",0,"1",178.242601682068
64,61,"TRIANGULAR","PYRAMID","semantic",0,"3",182.484504289081
64,62,"FADE","FATE","phonetic",0,"2",184.342927705802
64,63,"MAMMOTH","DINOSAUR","semantic",0,"4",187.384734869149
64,64,"PAT","CAT","phonetic",0,"1",190.718258868452
64,65,"TEAS","TEAL","phonetic",0,"1",193.576737221127
64,66,"TRICKSTER","MAGICIAN","semantic",0,"4",196.393604912111
64,67,"TOMBS","PYRAMID","semantic",0,"5",198.985398205652
64,68,"BOP","COP","phonetic",0,"1",202.477238858788
64,69,"SIX","SIP","phonetic",0,"1",204.660652488164
64,70,"CARAT","DIAMOND","semantic",0,,
