SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
79,1,"APARTMENT","","semantic",1,"3",2.57813564975368
79,2,"JASMINE","","semantic",1,,
79,3,"UNFORMED","","semantic",1,"1",7.6597741581063
79,4,"STATIONER","","semantic",1,"5",10.3255505508423
79,5,"ATTIC","","semantic",1,"3",14.1742388157872
79,6,"UNDERGROWTH","","semantic",1,"1",17.0066539617983
79,7,"THESAURUS","","semantic",1,"3",19.8723664414138
79,8,"OPOSSUM","","semantic",1,"3",22.5047876521712
79,9,"THICKET","","semantic",1,"3",25.2705516821516
79,10,"PROMENADE","","semantic",1,"3",29.0193227542331
79,11,"PEST","WEST","phonetic",0,"5",32.7180559216431
79,12,"BUD","BUN","phonetic",0,"1",35.7670408927297
79,13,"TEAS","TEAL","phonetic",0,"3",38.149607540814
79,14,"SOLE","ROLE","phonetic",0,"1",41.7817021882074
79,15,"LATE","FATE","phonetic",0,"5",44.4641319129369
79,16,"FADE","FATE","phonetic",0,"3",47.4631326290473
79,17,"PSYCHOPATH","LUNATIC","semantic",0,"5",49.912285547005
79,18,"SWAMPS","DINOSAUR","semantic",0,"5",53.3112116200573
79,19,"ROPE","ROLE","phonetic",0,"3",56.0103217348951
79,20,"BUS","BUN","phonetic",0,"5",58.3761520105836
79,21,"GOON","BOON","phonetic",0,"3",61.775015103558
79,22,"DRAGONFLY","BUTTERFLY","semantic",0,"1",65.4404439395657
79,23,"RUBIES","DIAMOND","semantic",0,"1",68.2395505555105
79,24,"METAMORPHOSIS","BUTTERFLY","semantic",0,"3",70.7387147865593
79,25,"ROSE","ROLE","phonetic",0,"1",73.3211298159367
79,26,"SUN","BUN","phonetic",0,"1",76.5867331300906
79,27,"CON","COP","phonetic",0,"5",79.1691957444127
79,28,"BAT","CAT","phonetic",0,"3",82.9845675484685
79,29,"CARAT","DIAMOND","semantic",0,"1",85.4837723666788
79,30,"RODE","ROLE","phonetic",0,"3",88.666042775134
79,31,"LOTTERY","GAMBLER","semantic",0,"1",91.9315747118671
79,32,"TOON","BOON","phonetic",0,"3",94.6306689650519
79,33,"MATE","FATE","phonetic",0,"3",98.1128383721298
79,34,"RATE","FATE","phonetic",0,"3",100.995207915897
79,35,"ARTIFACTS","DINOSAUR","semantic",0,"1",103.827616997158
79,36,"EMERALD","DIAMOND","semantic",0,"1",106.343446223182
79,37,"MANSION","CASTLE","semantic",0,"1",109.625676277741
79,38,"WELT","WEST","phonetic",0,"5",112.558020746103
79,39,"WENT","WEST","phonetic",0,"3",116.040178490206
79,40,"GUN","BUN","phonetic",0,"5",118.23948011113
79,41,"GLACIERS","DINOSAUR","semantic",0,"5",121.938255265253
