SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
61,1,"MONOXIDE","","semantic",1,0,"1",3.96239098382648
61,2,"TORTILLA","","semantic",1,0,"1",5.38593401783146
61,3,"STOREROOM","","semantic",1,0,"2",7.28189345437568
61,4,"HONEYCOMB","","semantic",1,0,"1",8.48983844800387
61,5,"DIRE","MIRE","phonetic",0,0,"1",10.929652582272
61,6,"MEDIEVAL","CASTLE","semantic",0,1,"6",12.785571619519
61,7,"WEPT","WEST","phonetic",0,0,"1",14.0814901255071
61,8,"EXERTION","FITNESS","semantic",0,0,"1",15.1374433317687
61,9,"FOIL","","phonetic",1,0,"1",16.0734084551223
61,10,"WOOD","","phonetic",1,0,"1",17.1693661408499
61,11,"COW","","phonetic",1,0,"1",17.9693703063531
61,12,"CLOWN","COMEDIAN","semantic",0,0,"1",18.617286998895
61,13,"MICE","MIRE","phonetic",0,1,"6",19.7692319997586
61,14,"PAUPER","","semantic",1,0,"1",20.5931566900108
61,15,"MEAL","TEAL","phonetic",0,1,"6",21.4411099663703
61,16,"DIAMOND","CRITICAL","semantic",1,0,"1",22.3290788906161
61,17,"FADE","FATE","phonetic",0,1,"6",23.4249897899572
61,18,"INSANITY","LUNATIC","semantic",0,0,"1",24.7769094960531
61,19,"SHUTTLE","ASTRONAUT","semantic",0,1,"6",25.6169121039566
61,20,"PAT","CAT","phonetic",0,1,"6",26.5289346677018
61,21,"SIS","SIP","phonetic",0,1,"6",27.2648586793803
61,22,"CARPORT","","semantic",1,0,"4",31.9606426820392
61,23,"INFANT","CRITICAL","semantic",1,0,"5",37.1043738033623
61,24,"HUMORIST","COMEDIAN","semantic",0,1,"6",39.2403136318317
61,25,"JOKER","COMEDIAN","semantic",0,0,"1",41.016188695794
61,26,"DINOSAUR","CRITICAL","semantic",1,0,"1",41.8401085564401
61,27,"SPACEMAN","ASTRONAUT","semantic",0,0,"1",42.9360550738638
61,28,"LINGUISTICS","","semantic",1,0,"1",43.8319909662241
61,29,"DIAPERS","INFANT","semantic",0,0,"1",44.5599878536304
61,30,"RHINESTONES","DIAMOND","semantic",0,1,"5",47.2638743540738
61,31,"GAMBLER","CRITICAL","semantic",1,0,"2",49.8958287363639
61,32,"HEAL","TEAL","phonetic",0,0,"1",51.8716688464629
61,33,"REPTILES","DINOSAUR","semantic",0,1,"6",53.2075444416841
61,34,"MANIAC","LUNATIC","semantic",0,1,"6",54.2394877764164
61,35,"MOLE","ROLE","phonetic",0,0,"1",55.6714276097482
61,36,"COIN","","phonetic",1,0,"1",56.7513719731942
61,37,"BUN","CRITICAL","phonetic",1,0,"1",58.543270924245
61,38,"WORKOUT","FITNESS","semantic",0,0,"1",60.135210866225
61,39,"SAW","","phonetic",1,0,"3",62.5511373771587
61,40,"DEAL","TEAL","phonetic",0,0,"2",64.3190056290478
61,41,"TRIPLICATE","","semantic",1,0,"1",65.7109904859681
61,42,"HIP","SIP","phonetic",0,1,"6",67.7429480075371
61,43,"BISON","","semantic",1,0,"1",69.5507600675337
61,44,"GUN","BUN","phonetic",0,0,"1",71.8866296259221
61,45,"MIRE","CRITICAL","phonetic",1,0,"1",73.2145747764735
61,46,"TRIBESMAN","","semantic",1,0,"1",74.070561729488
61,47,"SILHOUETTE","","semantic",1,0,"5",76.7504027402028
61,48,"SIP","CRITICAL","phonetic",1,0,"1",78.1343605612637
61,49,"COCOON","BUTTERFLY","semantic",0,0,"1",80.7102077949094
61,50,"SLAPSTICK","COMEDIAN","semantic",0,1,"5",84.7659871369833
61,51,"PULL","","phonetic",1,0,"1",85.8619076955365
61,52,"TIRE","MIRE","phonetic",0,0,"5",88.573858660995
61,53,"CAM","CAT","phonetic",0,1,"6",89.5177391364705
61,54,"BOOKIE","GAMBLER","semantic",0,1,"6",90.6296893171966
61,55,"ROLE","CRITICAL","phonetic",1,0,"2",93.3576122517698
61,56,"MATE","FATE","phonetic",0,0,"1",94.5494874776341
61,57,"FATE","CRITICAL","phonetic",1,0,"1",95.5894472836517
61,58,"CATERPILLAR","BUTTERFLY","semantic",0,0,"1",96.5334276707144
61,59,"SOON","BOON","phonetic",0,0,"1",97.5653697981033
61,60,"TIP","SIP","phonetic",0,0,"4",100.637201099074
61,61,"PURPLE","","semantic",1,0,"1",101.765130191343
61,62,"STROLLER","INFANT","semantic",0,1,"6",102.933086401783
61,63,"NOW","","phonetic",1,0,"1",103.821026952239
61,64,"SOLE","ROLE","phonetic",0,1,"6",106.516922336654
61,65,"DACHSHUND","","semantic",1,0,"1",108.052858361858
61,66,"GAZETTE","","semantic",1,0,"5",110.796707686735
61,67,"WELT","WEST","phonetic",0,1,"6",111.972633883706
61,68,"EXTINCTION","DINOSAUR","semantic",0,0,"1",113.356609815615
61,69,"FORTRESS","CASTLE","semantic",0,0,"1",115.988454023609
61,70,"UNDERGROWTH","","semantic",1,0,"1",116.868395911879
61,71,"POP","COP","phonetic",0,0,"4",118.996280028834
61,72,"ROSE","ROLE","phonetic",0,1,"6",121.780134436907
61,73,"TOY","","phonetic",1,0,"5",122.980091031175
61,74,"TOP","COP","phonetic",0,1,"6",124.148011623533
61,75,"COP","CRITICAL","phonetic",1,0,"1",126.203946115333
61,76,"ROULETTE","GAMBLER","semantic",0,1,"6",127.451889249613
61,77,"INVITATION","","semantic",1,0,"1",128.395835226169
61,78,"BETTOR","GAMBLER","semantic",0,0,"1",129.787741300766
61,79,"MIKE","MIRE","phonetic",0,1,"6",130.78767851647
61,80,"FUR","","phonetic",1,0,"2",132.755593313253
61,81,"MAT","CAT","phonetic",0,0,"2",134.715482281637
61,82,"BAGEL","","semantic",1,0,"1",135.611423909082
61,83,"RAW","","phonetic",1,0,"1",136.403401038726
61,84,"COMEDIAN","CRITICAL","semantic",1,0,"1",137.555349963717
61,85,"NUTRITION","FITNESS","semantic",0,1,"6",138.611300151562
61,86,"BEST","WEST","phonetic",0,1,"4",142.515170110739
61,87,"FITNESS","CRITICAL","semantic",1,0,"2",144.115094226203
61,88,"JOY","","phonetic",1,0,"1",146.706933954731
61,89,"ASTRONAUT","CRITICAL","semantic",1,0,"2",149.218793098116
61,90,"LIP","SIP","phonetic",0,0,"1",150.730696311221
61,91,"BUR","","phonetic",1,0,"1",151.62664005172
61,92,"BAT","CAT","phonetic",0,0,"1",152.386605025269
61,93,"HOP","COP","phonetic",0,0,"4",154.306531772832
61,94,"SATELLITE","ASTRONAUT","semantic",0,1,"6",155.626457433798
61,95,"HOUSECOAT","","semantic",1,0,"1",157.938433030038
61,96,"PERK","","phonetic",1,0,"1",159.034369888366
61,97,"WEST","CRITICAL","phonetic",1,0,"1",160.018208358786
61,98,"STATIONER","","semantic",1,0,"1",162.138187386445
61,99,"LUNATIC","CRITICAL","semantic",1,0,"2",164.490004464285
61,100,"LOUD","","phonetic",1,0,"2",166.289923810516
61,101,"LOON","BOON","phonetic",0,0,"2",167.361900602118
61,102,"BUTTERFLY","CRITICAL","semantic",1,0,"1",168.273892075522
61,103,"NUN","BUN","phonetic",0,0,"1",171.593657455291
61,104,"MADMAN","LUNATIC","semantic",0,0,"4",173.481563293375
61,105,"COT","COP","phonetic",0,1,"6",175.073479993036
61,106,"DEMENTED","LUNATIC","semantic",0,1,"5",177.633394799544
61,107,"BUS","BUN","phonetic",0,1,"6",179.00928755186
61,108,"HOLE","ROLE","phonetic",0,0,"4",180.889182653744
61,109,"NULL","","phonetic",1,0,"2",182.345130245667
61,110,"JARGON","","semantic",1,0,"1",183.56108235335
61,111,"EMERALD","DIAMOND","semantic",0,0,"1",184.561012022896
61,112,"CAT","CRITICAL","phonetic",1,0,"5",186.616943798028
61,113,"BIOLOGIST","","semantic",1,0,"1",188.008873718674
