SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
61,young,1,MONOXIDE,,semantic,1,0,1,3.96239098382648
61,young,2,TORTILLA,,semantic,1,0,1,5.38593401783146
61,young,3,STOREROOM,,semantic,1,0,2,7.28189345437568
61,young,4,HONEYCOMB,,semantic,1,0,1,8.48983844800387
61,young,5,DIRE,MIRE,phonetic,0,0,1,10.929652582272
61,young,6,MEDIEVAL,CASTLE,semantic,0,1,6,12.785571619519
61,young,7,WEPT,WEST,phonetic,0,0,1,14.0814901255071
61,young,8,EXERTION,FITNESS,semantic,0,0,1,15.1374433317687
61,young,9,FOIL,,phonetic,1,0,1,16.0734084551223
61,young,10,WOOD,,phonetic,1,0,1,17.1693661408499
61,young,11,COW,,phonetic,1,0,1,17.9693703063531
61,young,12,CLOWN,COMEDIAN,semantic,0,0,1,18.617286998895
61,young,13,MICE,MIRE,phonetic,0,1,6,19.7692319997586
61,young,14,PAUPER,,semantic,1,0,1,20.5931566900108
61,young,15,MEAL,TEAL,phonetic,0,1,6,21.4411099663703
61,young,16,DIAMOND,CRITICAL,semantic,1,0,1,22.3290788906161
61,young,17,FADE,FATE,phonetic,0,1,6,23.4249897899572
61,young,18,INSANITY,LUNATIC,semantic,0,0,1,24.7769094960531
61,young,19,SHUTTLE,ASTRONAUT,semantic,0,1,6,25.6169121039566
61,young,20,PAT,CAT,phonetic,0,1,6,26.5289346677018
61,young,21,SIS,SIP,phonetic,0,1,6,27.2648586793803
61,young,22,CARPORT,,semantic,1,0,4,31.9606426820392
61,young,23,INFANT,CRITICAL,semantic,1,0,5,37.1043738033623
61,young,24,HUMORIST,COMEDIAN,semantic,0,1,6,39.2403136318317
61,young,25,JOKER,COMEDIAN,semantic,0,0,1,41.016188695794
61,young,26,DINOSAUR,CRITICAL,semantic,1,0,1,41.8401085564401
61,young,27,SPACEMAN,ASTRONAUT,semantic,0,0,1,42.9360550738638
61,young,28,LINGUISTICS,,semantic,1,0,1,43.8319909662241
61,young,29,DIAPERS,INFANT,semantic,0,0,1,44.5599878536304
61,young,30,RHINESTONES,DIAMOND,semantic,0,1,5,47.2638743540738
61,young,31,GAMBLER,CRITICAL,semantic,1,0,2,49.8958287363639
61,young,32,HEAL,TEAL,phonetic,0,0,1,51.8716688464629
61,young,33,REPTILES,DINOSAUR,semantic,0,1,6,53.2075444416841
