SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
40,1,"CONVENIENCE","","semantic",1,"1",2.45892001036555
40,2,"GAZETTE","","semantic",1,"2",4.48098440677859
40,3,"CARPORT","","semantic",1,"2",7.75625811400823
40,4,"PAUPER","","semantic",1,"2",10.1231788450386
40,5,"INFERNO","","semantic",1,"3",13.1401414272841
40,6,"BIOLOGIST","","semantic",1,"1",16.7738159380388
40,7,"HOUSECOAT","","semantic",1,"2",19.2823577492964
40,8,"TRIBESMAN","","semantic",1,"2",22.191001403844
40,9,"APARTMENT","","semantic",1,"2",24.8078887055162
40,10,"DACHSHUND","","semantic",1,"2",28.1748556192033
40,11,"HAUNTING","PHANTOM","semantic",0,"3",30.9501343066804
40,12,"MUMMIES","PYRAMID","semantic",0,"3",33.8337237720843
40,13,"COT","COP","phonetic",0,"2",36.7090272414498
40,14,"CARAT","DIAMOND","semantic",0,"2",40.0843489721883
40,15,"SOLE","ROLE","phonetic",0,"2",42.5845601141918
40,16,"BUT","BUN","phonetic",0,"2",46.1348944245838
40,17,"TOMBS","PYRAMID","semantic",0,"3",48.960193954641
40,18,"HIGHCHAIR","INFANT","semantic",0,"2",51.8687899173237
40,19,"MOLE","ROLE","phonetic",0,"2",54.7440864441451
40,20,"JOKER","COMEDIAN","semantic",0,"3",58.0360543916468
40,21,"MAT","CAT","phonetic",0,"2",60.5112889190204
40,22,"GOBLIN","PHANTOM","semantic",0,"3",63.9282528292388
40,23,"RIP","SIP","phonetic",0,"3",66.7118537346832
40,24,"GHOUL","PHANTOM","semantic",0,"3",69.5871590150055
40,25,"POP","COP","phonetic",0,"2",72.6541137641761
40,26,"WORKOUT","FITNESS","semantic",0,"2",76.7961592411157
40,27,"ROPE","ROLE","phonetic",0,"2",78.8213386966381
40,28,"NOON","BOON","phonetic",0,"2",81.6383063497487
40,29,"BUS","BUN","phonetic",0,"2",84.6469621083234
40,30,"PHARAOH","PYRAMID","semantic",0,"2",88.547300146427
40,31,"RUN","BUN","phonetic",0,"2",90.755827680463
40,32,"LIP","SIP","phonetic",0,"2",93.9561585648917
40,33,"POLE","ROLE","phonetic",0,,
40,34,"RUBIES","DIAMOND","semantic",0,,
40,35,"TRICKSTER","MAGICIAN","semantic",0,"1",102.34860557341
40,36,"MOP","COP","phonetic",0,"5",105.173945852788
40,37,"COG","COP","phonetic",0,"3",110.624396947911
40,38,"WAGER","GAMBLER","semantic",0,"3",113.408034074819
40,39,"MOON","BOON","phonetic",0,"3",115.099818620132
40,40,"HOLE","ROLE","phonetic",0,"3",117.641729895957
40,41,"SIT","SIP","phonetic",0,"3",120.625390325673
40,42,"SPECTER","PHANTOM","semantic",0,"1",125.075807915535
40,43,"AMPHIBIANS","DINOSAUR","semantic",0,"3",127.651063602418
40,44,"TEETHING","INFANT","semantic",0,"3",129.601206059102
40,45,"BOOM","BOON","phonetic",0,"3",132.52650229889
40,46,"SKELETONS","DINOSAUR","semantic",0,"5",135.701797105139
40,47,"EXERTION","FITNESS","semantic",0,"3",138.785435228376
40,48,"BETTOR","GAMBLER","semantic",0,"3",141.777389502153
40,49,"SPARKLE","DIAMOND","semantic",0,"1",144.961019807495
40,50,"TOP","COP","phonetic",0,"3",148.736430703895
40,51,"WEPT","WEST","phonetic",0,"3",150.694946692325
40,52,"SPOOKY","PHANTOM","semantic",0,"5",153.578551552026
40,53,"BUM","BUN","phonetic",0,"3",157.00385639444
40,54,"RATTLE","INFANT","semantic",0,"3",160.004175144713
40,55,"TIRE","MIRE","phonetic",0,"3",162.746099158423
40,56,"DIAPERS","INFANT","semantic",0,"3",165.921387022128
40,57,"SWAMPS","DINOSAUR","semantic",0,"3",168.788326920476
40,58,"HIEROGLYPHICS","PYRAMID","semantic",0,"3",171.880285148509
40,59,"CRADLE","INFANT","semantic",0,"3",174.780582739273
40,60,"BAT","CAT","phonetic",0,"3",177.65587232355
40,61,"SOON","BOON","phonetic",0,"3",180.597827487858
40,62,"HYPNOTIST","MAGICIAN","semantic",0,"3",184.114800785668
40,63,"HOP","COP","phonetic",0,"3",186.723415674176
40,64,"COB","COP","phonetic",0,"3",189.64870768832
40,65,"BOOT","BOON","phonetic",0,"3",192.423935967498
40,66,"INSANITY","LUNATIC","semantic",0,"5",196.991084955167
40,67,"FUN","BUN","phonetic",0,"1",199.007958794246
40,68,"HEAL","TEAL","phonetic",0,"1",201.791521063307
40,69,"LOON","BOON","phonetic",0,"3",204.875170052983
