SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
40,young,1,CONVENIENCE,,semantic,1,1,2.45892001036555
40,young,2,GAZETTE,,semantic,1,2,4.48098440677859
40,young,3,CARPORT,,semantic,1,2,7.75625811400823
40,young,4,PAUPER,,semantic,1,2,10.1231788450386
40,young,5,INFERNO,,semantic,1,3,13.1401414272841
40,young,6,BIOLOGIST,,semantic,1,1,16.7738159380388
40,young,7,HOUSECOAT,,semantic,1,2,19.2823577492964
40,young,8,TRIBESMAN,,semantic,1,2,22.191001403844
40,young,9,APARTMENT,,semantic,1,2,24.8078887055162
40,young,10,DACHSHUND,,semantic,1,2,28.1748556192033
40,young,11,HAUNTING,PHANTOM,semantic,0,3,30.9501343066804
40,young,12,MUMMIES,PYRAMID,semantic,0,3,33.8337237720843
40,young,13,COT,COP,phonetic,0,2,36.7090272414498
40,young,14,CARAT,DIAMOND,semantic,0,2,40.0843489721883
40,young,15,SOLE,ROLE,phonetic,0,2,42.5845601141918
40,young,16,BUT,BUN,phonetic,0,2,46.1348944245838
40,young,17,TOMBS,PYRAMID,semantic,0,3,48.960193954641
40,young,18,HIGHCHAIR,INFANT,semantic,0,2,51.8687899173237
40,young,19,MOLE,ROLE,phonetic,0,2,54.7440864441451
40,young,20,JOKER,COMEDIAN,semantic,0,3,58.0360543916468
40,young,21,MAT,CAT,phonetic,0,2,60.5112889190204
40,young,22,GOBLIN,PHANTOM,semantic,0,3,63.9282528292388
40,young,23,RIP,SIP,phonetic,0,3,66.7118537346832
40,young,24,GHOUL,PHANTOM,semantic,0,3,69.5871590150055
40,young,25,POP,COP,phonetic,0,2,72.6541137641761
40,young,26,WORKOUT,FITNESS,semantic,0,2,76.7961592411157
40,young,27,ROPE,ROLE,phonetic,0,2,78.8213386966381
40,young,28,NOON,BOON,phonetic,0,2,81.6383063497487
40,young,29,BUS,BUN,phonetic,0,2,84.6469621083234
40,young,30,PHARAOH,PYRAMID,semantic,0,2,88.547300146427
40,young,31,RUN,BUN,phonetic,0,2,90.755827680463
40,young,32,LIP,SIP,phonetic,0,2,93.9561585648917
40,young,33,POLE,ROLE,phonetic,0,NA,NA
