SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
60,young,1,JARGON,,semantic,1,NA,NA
60,young,2,ANTIQUITY,,semantic,1,4,4.80100539431442
60,young,3,BISON,,semantic,1,5,8.58083194657229
60,young,4,STATIONER,,semantic,1,3,11.2806643305812
60,young,5,PROMENADE,,semantic,1,1,14.1471694684587
60,young,6,THESAURUS,,semantic,1,5,16.8303386520129
60,young,7,ATTIC,,semantic,1,4,20.063435407239
60,young,8,DACHSHUND,,semantic,1,5,22.4799659154378
60,young,9,THICKET,,semantic,1,5,25.7797719178488
60,young,10,OPOSSUM,,semantic,1,4,28.5296086936723
60,young,11,HOP,COP,phonetic,0,3,31.8294059425825
60,young,12,RANTING,LUNATIC,semantic,0,2,35.4791590764653
60,young,13,FAME,FATE,phonetic,0,1,38.4456394930603
60,young,14,SIS,SIP,phonetic,0,1,40.695525621064
60,young,15,WORKOUT,FITNESS,semantic,0,4,44.0452868142165
60,young,16,SIT,SIP,phonetic,0,3,46.3284924005857
60,young,17,HIP,SIP,phonetic,0,4,50.2283296744572
60,young,18,DATE,FATE,phonetic,0,4,52.5947730845073
60,young,19,BAT,CAT,phonetic,0,3,55.1779386156704
60,young,20,HOLE,ROLE,phonetic,0,3,59.0776835242286
60,young,21,STAKES,GAMBLER,semantic,0,2,62.2941469618818
60,young,22,HYPNOTIST,MAGICIAN,semantic,0,1,64.7273285965202
60,young,23,WAGER,GAMBLER,semantic,0,2,68.04378995148
60,young,24,BETTOR,GAMBLER,semantic,0,1,70.6936254897155
60,young,25,DIRE,MIRE,phonetic,0,5,73.4434565304546
60,young,26,LATE,FATE,phonetic,0,4,76.8432628649753
60,young,27,MOLE,ROLE,phonetic,0,5,79.093182799872
60,young,28,SOLE,ROLE,phonetic,0,4,82.1596052919049
60,young,29,GHOUL,PHANTOM,semantic,0,5,85.0260663600639
60,young,30,EXERTION,FITNESS,semantic,0,2,89.1591431631241
60,young,31,ROSE,ROLE,phonetic,0,5,91.3423758855788
60,young,32,MAT,CAT,phonetic,0,3,94.39215298614
60,young,33,HIEROGLYPHICS,PYRAMID,semantic,0,3,98.2085686110659
60,young,34,TIRE,MIRE,phonetic,0,1,101.191728527891
60,young,35,BOOT,BOON,phonetic,0,1,102.941629899084
60,young,36,FACE,FATE,phonetic,0,3,105.958096596762
60,young,37,JACKPOT,GAMBLER,semantic,0,3,109.05790314253
60,young,38,TWISTER,TORNADO,semantic,0,3,113.057657740312
