SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
60,1,"JARGON","","semantic",1,,
60,2,"ANTIQUITY","","semantic",1,"4",4.80100539431442
60,3,"BISON","","semantic",1,"5",8.58083194657229
60,4,"STATIONER","","semantic",1,"3",11.2806643305812
60,5,"PROMENADE","","semantic",1,"1",14.1471694684587
60,6,"THESAURUS","","semantic",1,"5",16.8303386520129
60,7,"ATTIC","","semantic",1,"4",20.063435407239
60,8,"DACHSHUND","","semantic",1,"5",22.4799659154378
60,9,"THICKET","","semantic",1,"5",25.7797719178488
60,10,"OPOSSUM","","semantic",1,"4",28.5296086936723
60,11,"HOP","COP","phonetic",0,"3",31.8294059425825
60,12,"RANTING","LUNATIC","semantic",0,"2",35.4791590764653
60,13,"FAME","FATE","phonetic",0,"1",38.4456394930603
60,14,"SIS","SIP","phonetic",0,"1",40.695525621064
60,15,"WORKOUT","FITNESS","semantic",0,"4",44.0452868142165
60,16,"SIT","SIP","phonetic",0,"3",46.3284924005857
60,17,"HIP","SIP","phonetic",0,"4",50.2283296744572
60,18,"DATE","FATE","phonetic",0,"4",52.5947730845073
60,19,"BAT","CAT","phonetic",0,"3",55.1779386156704
60,20,"HOLE","ROLE","phonetic",0,"3",59.0776835242286
60,21,"STAKES","GAMBLER","semantic",0,"2",62.2941469618818
60,22,"HYPNOTIST","MAGICIAN","semantic",0,"1",64.7273285965202
60,23,"WAGER","GAMBLER","semantic",0,"2",68.04378995148
60,24,"BETTOR","GAMBLER","semantic",0,"1",70.6936254897155
60,25,"DIRE","MIRE","phonetic",0,"5",73.4434565304546
60,26,"LATE","FATE","phonetic",0,"4",76.8432628649753
60,27,"MOLE","ROLE","phonetic",0,"5",79.093182799872
60,28,"SOLE","ROLE","phonetic",0,"4",82.1596052919049
60,29,"GHOUL","PHANTOM","semantic",0,"5",85.0260663600639
60,30,"EXERTION","FITNESS","semantic",0,"2",89.1591431631241
60,31,"ROSE","ROLE","phonetic",0,"5",91.3423758855788
60,32,"MAT","CAT","phonetic",0,"3",94.39215298614
60,33,"HIEROGLYPHICS","PYRAMID","semantic",0,"3",98.2085686110659
60,34,"TIRE","MIRE","phonetic",0,"1",101.191728527891
60,35,"BOOT","BOON","phonetic",0,"1",102.941629899084
60,36,"FACE","FATE","phonetic",0,"3",105.958096596762
60,37,"JACKPOT","GAMBLER","semantic",0,"3",109.05790314253
60,38,"TWISTER","TORNADO","semantic",0,"3",113.057657740312
60,39,"BOOM","BOON","phonetic",0,"2",116.257454053499
60,40,"DOLE","ROLE","phonetic",0,"1",118.124019560986
60,41,"ROPE","ROLE","phonetic",0,"3",121.873795061721
60,42,"DIAPERS","INFANT","semantic",0,"3",125.940192198497
60,43,"TIP","SIP","phonetic",0,"2",128.206713455147
60,44,"FADE","FATE","phonetic",0,"2",130.806521057384
60,45,"HATE","FATE","phonetic",0,"3",133.65638140752
60,46,"MOON","BOON","phonetic",0,"5",136.622889594059
60,47,"WEPT","WEST","phonetic",0,"4",139.189382869401
60,48,"MADMAN","LUNATIC","semantic",0,"5",142.205880053574
60,49,"WELT","WEST","phonetic",0,"5",146.205599938985
60,50,"WHIRLWIND","TORNADO","semantic",0,"4",149.005424203235
60,51,"BOOKIE","GAMBLER","semantic",0,"1",151.638599559548
60,52,"HIGHCHAIR","INFANT","semantic",0,"1",154.171767037595
60,53,"NUN","BUN","phonetic",0,"2",158.254852730082
60,54,"RABBIT","MAGICIAN","semantic",0,"3",160.354716928792
