SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
73,young,1,PAUPER,,semantic,1,0,1,4.81110612396151
73,young,2,INDUSTRY,,semantic,1,0,1,6.38659808284137
73,young,3,GAZETTE,,semantic,1,0,1,7.77854249218944
73,young,4,ANTIQUITY,,semantic,1,0,1,9.89042928477284
73,young,5,SILHOUETTE,,semantic,1,0,5,12.7303036075318
73,young,6,BISON,,semantic,1,0,1,15.4741779858014
73,young,7,NOON,BOON,phonetic,0,0,1,16.4500769560691
73,young,8,GATE,FATE,phonetic,0,1,6,19.1459602665855
73,young,9,POKER,GAMBLER,semantic,0,0,1,20.2018917399691
73,young,10,HOUSECOAT,,semantic,1,0,1,21.3058514082804
73,young,11,PURPLE,,semantic,1,0,1,22.1137724352302
73,young,12,WEST,CRITICAL,phonetic,1,0,1,23.4097377276048
73,young,13,DIP,SIP,phonetic,0,1,5,25.8176181862364
73,young,14,POLE,ROLE,phonetic,0,1,4,27.5695464648306
73,young,15,THICKET,,semantic,1,0,1,28.4414978408022
73,young,16,COMEDIAN,CRITICAL,semantic,1,0,1,30.9614271842875
73,young,17,SABLE,,semantic,1,0,1,33.161288998439
73,young,18,CAP,CAT,phonetic,0,0,2,35.8731361281825
73,young,19,MOON,BOON,phonetic,0,1,5,37.3930364943808
73,young,20,SAW,,phonetic,1,0,3,40.168930272921
73,young,21,SIN,SIP,phonetic,0,0,1,41.5288637336344
73,young,22,AMPHIBIANS,DINOSAUR,semantic,0,1,6,42.9287902035285
73,young,23,PHYSIQUE,FITNESS,semantic,0,1,5,46.4725851354888
73,young,24,CASINO,GAMBLER,semantic,0,0,5,48.0485485804966
73,young,25,SIP,CRITICAL,phonetic,1,0,4,49.392434308189
73,young,26,LEST,WEST,phonetic,0,1,2,51.3683873092523
73,young,27,FEUDAL,CASTLE,semantic,0,1,5,53.6482396695064
73,young,28,WOOD,,phonetic,1,0,2,55.5841782302596
73,young,29,COP,CRITICAL,phonetic,1,0,2,58.3760252634529
73,young,30,PERK,,phonetic,1,0,2,59.4159419052303
73,young,31,RUN,BUN,phonetic,0,0,2,61.7598602324724
73,young,32,NOW,,phonetic,1,0,2,65.4317028828664
73,young,33,METAMORPHOSIS,BUTTERFLY,semantic,0,0,1,67.0315735713812
73,young,34,FAT,CAT,phonetic,0,1,6,68.3915003914153
73,young,35,CRADLE,INFANT,semantic,0,0,4,70.3914167796029
73,young,36,INFERNO,,semantic,1,0,2,72.3513226513751
73,young,37,DIAMOND,CRITICAL,semantic,1,0,2,75.9351890728576
73,young,38,FOIL,,phonetic,1,0,2,77.6470751410816
73,young,39,BIOLOGIST,,semantic,1,0,2,82.134840499144
73,young,40,GLACIERS,DINOSAUR,semantic,0,0,2,83.9268088751705
73,young,41,SKELETONS,DINOSAUR,semantic,0,0,3,85.6466416878393
73,young,42,JOY,,phonetic,1,0,4,88.5185486921109
73,young,43,VEST,WEST,phonetic,0,1,6,90.2064396792557
73,young,44,BOOK,,phonetic,1,0,2,91.7183338369941
73,young,45,MINE,MIRE,phonetic,0,1,6,92.8303003173787
73,young,46,PRECIOUS,DIAMOND,semantic,0,0,2,98.5980282101082
73,young,47,MOP,COP,phonetic,0,1,5,99.9099419275299
73,young,48,BUM,BUN,phonetic,0,1,5,100.98196399631
73,young,49,VOYAGER,ASTRONAUT,semantic,0,1,6,102.421811937471
73,young,50,COURTYARD,CASTLE,semantic,0,0,1,104.661708717584
73,young,51,FIRE,MIRE,phonetic,0,0,2,108.877489375765
73,young,52,CASTLE,CRITICAL,semantic,1,0,4,115.01318561309
73,young,53,PACIFIER,INFANT,semantic,0,1,6,116.373089492787
73,young,54,STAKES,GAMBLER,semantic,0,1,6,117.4290423973
73,young,55,CONVENIENCE,,semantic,1,0,3,119.269066436449
73,young,56,TOWERS,CASTLE,semantic,0,1,6,120.380904329708
73,young,57,INFANT,CRITICAL,semantic,1,0,6,122.948830476031
73,young,58,SIT,SIP,phonetic,0,0,5,126.09265818866
73,young,59,ROLE,CRITICAL,phonetic,1,0,3,128.420517614461
73,young,60,TRIPLICATE,,semantic,1,0,1,130.580402417341
73,young,61,FUN,BUN,phonetic,0,1,5,133.868236838258
73,young,62,DRAGONFLY,BUTTERFLY,semantic,0,0,1,136.26818685222
73,young,63,PULL,,phonetic,1,0,3,143.083835482132
73,young,64,ATMOSPHERES,ASTRONAUT,semantic,0,1,5,144.987685217522
73,young,65,BOOS,BOON,phonetic,0,1,6,146.299619158846
73,young,66,BUT,BUN,phonetic,0,0,3,152.795392234577
73,young,67,BIRD,,phonetic,1,0,3,155.011220282759
73,young,68,YAW,,phonetic,1,0,1,157.339056466357
73,young,69,NULL,,phonetic,1,0,1,158.299024216947
73,young,70,COW,,phonetic,1,0,3,160.394933003467
73,young,71,CAB,CAT,phonetic,0,1,4,163.682823869749
73,young,72,GRAVITY,ASTRONAUT,semantic,0,0,2,166.082659181673
73,young,73,COG,COP,phonetic,0,0,3,168.386537713348
73,young,74,UNFORMED,,semantic,1,0,3,170.714450566331
73,young,75,SYNOPSIS,,semantic,1,0,2,172.138378456119
73,young,76,GAMBLER,CRITICAL,semantic,1,0,6,173.722291663988
73,young,77,HARDNESS,DIAMOND,semantic,0,1,5,176.042164803483
73,young,78,ROPE,ROLE,phonetic,0,0,3,177.754059323343
73,young,79,COMIC,COMEDIAN,semantic,0,0,4,179.129984373343
73,young,80,FUR,,phonetic,1,0,3,182.001908884849
73,young,81,DINOSAUR,CRITICAL,semantic,1,0,4,184.377755756374
73,young,82,SEAL,TEAL,phonetic,0,0,3,188.961507173954
73,young,83,CAMOUFLAGE,BUTTERFLY,semantic,0,1,6,190.449427983607
73,young,84,PSYCHOTIC,LUNATIC,semantic,0,0,2,192.601335253567
73,young,85,BRILLIANCE,DIAMOND,semantic,0,0,2,199.129049852956
73,young,86,TEST,WEST,phonetic,0,0,5,200.896909954958
73,young,87,BUTTERFLY,CRITICAL,semantic,1,0,2,203.312803866342
73,young,88,TONING,FITNESS,semantic,0,0,4,205.960647511645
73,young,89,JACKPOT,GAMBLER,semantic,0,1,6,207.432583674439
73,young,90,BUN,CRITICAL,phonetic,1,0,3,208.96051409503
73,young,91,FATE,CRITICAL,phonetic,1,0,3,210.080458410084
73,young,92,PROMENADE,,semantic,1,0,1,212.392350394512
73,young,93,BUFFOON,COMEDIAN,semantic,0,1,4,213.968251357088
73,young,94,WEIGHTLESSNESS,ASTRONAUT,semantic,0,0,1,215.25619263202
73,young,95,FACE,FATE,phonetic,0,0,3,217.000109570799
