SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
41,young,1,SILHOUETTE,,semantic,1,0,1,4.81021334882826
41,young,2,CONVENIENCE,,semantic,1,0,1,5.89770502550527
41,young,3,ATTIC,,semantic,1,0,1,7.36963752866723
41,young,4,PICCOLO,,semantic,1,0,1,8.79356820369139
41,young,5,RAW,,phonetic,1,0,1,9.56945895822719
41,young,6,WOOD,,phonetic,1,0,1,10.7213869213592
41,young,7,WEPT,WEST,phonetic,0,0,1,11.6173343136907
41,young,8,COW,,phonetic,1,0,1,12.6652953929733
41,young,9,STROLLER,INFANT,semantic,0,1,6,14.3851921141613
41,young,10,MATE,FATE,phonetic,0,0,1,15.9691093633883
41,young,11,DIAPERS,INFANT,semantic,0,0,1,16.9689976812806
41,young,12,INVITATION,,semantic,1,0,1,17.9208995653316
41,young,13,DINOSAUR,CRITICAL,semantic,1,0,1,19.7528296294622
41,young,14,TOY,,phonetic,1,0,1,21.0087060644291
41,young,15,COP,CRITICAL,phonetic,1,0,1,21.8486850804184
41,young,16,POP,COP,phonetic,0,0,1,22.5686488109641
41,young,17,REPTILES,DINOSAUR,semantic,0,1,6,23.5285748955794
41,young,18,HIGHCHAIR,INFANT,semantic,0,1,6,24.2964825001545
41,young,19,HIEROGLYPHICS,PYRAMID,semantic,0,0,1,26.000408092048
41,young,20,EGYPTIAN,PYRAMID,semantic,0,1,6,26.7763320493978
41,young,21,CAM,CAT,phonetic,0,1,6,28.400251677027
41,young,22,WAGER,GAMBLER,semantic,0,0,1,29.5042007523589
41,young,23,MADMAN,LUNATIC,semantic,0,0,1,30.3201098830905
41,young,24,GHOUL,PHANTOM,semantic,0,0,2,33.1839897518512
41,young,25,BIRD,,phonetic,1,0,2,35.6238176047336
41,young,26,HYPNOTIST,MAGICIAN,semantic,0,0,2,41.0954470571596
41,young,27,BURGLARY,ROBBERY,semantic,0,0,2,42.1194312188309
41,young,28,COT,COP,phonetic,0,1,6,43.6552820454817
41,young,29,FITNESS,CRITICAL,semantic,1,0,1,45.4151720900554
41,young,30,LOUD,,phonetic,1,0,1,46.1351134839933
41,young,31,HOLDUP,ROBBERY,semantic,0,1,6,47.4230538206175
