SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
67,young,1,TRIPLICATE,,semantic,1,3,2.53532116138376
67,young,2,DACHSHUND,,semantic,1,1,4.99853724602144
67,young,3,THESAURUS,,semantic,1,4,7.68173631245736
67,young,4,CANVAS,,semantic,1,1,10.9148656672332
67,young,5,ANTIQUITY,,semantic,1,1,14.0813038854394
67,young,6,WARMHEARTED,,semantic,1,2,16.931130730547
67,young,7,STATIONER,,semantic,1,5,19.3643114597071
67,young,8,JASMINE,,semantic,1,2,22.4474457496544
67,young,9,OPOSSUM,,semantic,1,2,25.5973273196723
67,young,10,TRIBESMAN,,semantic,1,3,28.4137477742042
67,young,11,METAMORPHOSIS,BUTTERFLY,semantic,0,5,31.5968748499872
67,young,12,SLIGHT,BUTTERFLY,semantic,0,4,34.7633677027188
67,young,13,MONOLOGUE,COMEDIAN,semantic,0,3,37.8631494970759
67,young,14,COURTYARD,CASTLE,semantic,0,3,40.4464390876237
67,young,15,DOLE,ROLE,phonetic,0,2,44.1460867407732
67,young,16,CRADLE,INFANT,semantic,0,4,46.1793087023543
67,young,17,BUFFOON,COMEDIAN,semantic,0,1,49.89572641009
67,young,18,ROTE,ROLE,phonetic,0,3,52.5622287709266
67,young,19,SIT,SIP,phonetic,0,3,55.9620218242053
67,young,20,ASYLUM,LUNATIC,semantic,0,2,58.7118543741526
67,young,21,MIME,MIRE,phonetic,0,1,61.2283459742321
67,young,22,FAME,FATE,phonetic,0,2,64.2781665408984
67,young,23,FAKE,FATE,phonetic,0,4,67.5613120595226
67,young,24,PUNSTER,COMEDIAN,semantic,0,4,70.727756616543
67,young,25,RATTLE,INFANT,semantic,0,4,73.4775918831583
67,young,26,FEUDAL,CASTLE,semantic,0,2,77.244034810341
67,young,27,SUN,BUN,phonetic,0,1,78.9939301445847
67,young,28,JOKER,COMEDIAN,semantic,0,2,82.2937101881253
67,young,29,LAMPOON,COMEDIAN,semantic,0,3,85.9101444673724
67,young,30,PSYCHOTIC,LUNATIC,semantic,0,4,88.7099530355772
67,young,31,RUN,BUN,phonetic,0,3,92.2264117341256
67,young,32,TONING,FITNESS,semantic,0,2,95.0929047981044
67,young,33,HOLE,ROLE,phonetic,0,2,97.2594580203295
67,young,34,FIRE,MIRE,phonetic,0,5,100.409287370741
67,young,35,WEIGHTLESSNESS,ASTRONAUT,semantic,0,5,103.159051099559
67,young,36,BAT,CAT,phonetic,0,3,106.875503217801
67,young,37,CASINO,GAMBLER,semantic,0,2,109.075393707491
67,young,38,NUN,BUN,phonetic,0,NA,NA
67,young,39,STRONGHOLD,CASTLE,semantic,0,4,115.274979330949
67,young,40,COD,COP,phonetic,0,3,118.908103674999
67,young,41,BUD,BUN,phonetic,0,2,121.691277114558
67,young,42,FAT,CAT,phonetic,0,4,124.241083041648
67,young,43,FORTRESS,CASTLE,semantic,0,4,126.9742478634
67,young,44,ROCKET,ASTRONAUT,semantic,0,2,130.524028737098
67,young,45,WINGS,BUTTERFLY,semantic,0,3,133.957134306198
67,young,46,ORBITING,ASTRONAUT,semantic,0,2,136.306989374105
67,young,47,CAP,CAT,phonetic,0,4,139.223488037358
67,young,48,HATE,FATE,phonetic,0,5,142.023310490535
67,young,49,POKER,GAMBLER,semantic,0,4,145.58978384384
67,young,50,IMPROVISATION,COMEDIAN,semantic,0,5,148.022953102831
67,young,51,SKELETONS,DINOSAUR,semantic,0,3,151.956026826985
67,young,52,GLACIERS,DINOSAUR,semantic,0,1,154.055893138633
67,young,53,BUM,BUN,phonetic,0,2,157.072380663711
67,young,54,RODE,ROLE,phonetic,0,3,160.288838970009
67,young,55,VOYAGER,ASTRONAUT,semantic,0,2,163.438648096635
67,young,56,PRECIOUS,DIAMOND,semantic,0,1,166.071813491988
67,young,57,TEST,WEST,phonetic,0,4,169.404942876892
67,young,58,LOTTERY,GAMBLER,semantic,0,2,172.304756908445
67,young,59,LATE,FATE,phonetic,0,4,175.137916025356
67,young,60,BOOS,BOON,phonetic,0,2,178.854377500946
67,young,61,MOLE,ROLE,phonetic,0,4,181.804173587821
67,young,62,FRAGILE,BUTTERFLY,semantic,0,2,184.970641085296
67,young,63,JACKPOT,GAMBLER,semantic,0,1,186.870535710244
67,young,64,COSMONAUT,ASTRONAUT,semantic,0,1,190.436968012247
67,young,65,MOON,BOON,phonetic,0,1,193.203464366379
67,young,66,FACE,FATE,phonetic,0,2,196.236627467675
67,young,67,ATMOSPHERES,ASTRONAUT,semantic,0,3,199.819715423975
67,young,68,GOON,BOON,phonetic,0,1,201.836257583578
67,young,69,SIN,SIP,phonetic,0,5,205.086065834854
67,young,70,SEAL,TEAL,phonetic,0,1,208.619176867418
67,young,71,LOON,BOON,phonetic,0,2,211.46899163851
67,young,72,SOON,BOON,phonetic,0,2,214.418846585555
67,young,73,TOWERS,CASTLE,semantic,0,4,217.701959806611
67,young,74,DUNGEON,CASTLE,semantic,0,3,220.468430805486
