SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
67,1,"TRIPLICATE","","semantic",1,"3",2.53532116138376
67,2,"DACHSHUND","","semantic",1,"1",4.99853724602144
67,3,"THESAURUS","","semantic",1,"4",7.68173631245736
67,4,"CANVAS","","semantic",1,"1",10.9148656672332
67,5,"ANTIQUITY","","semantic",1,"1",14.0813038854394
67,6,"WARMHEARTED","","semantic",1,"2",16.931130730547
67,7,"STATIONER","","semantic",1,"5",19.3643114597071
67,8,"JASMINE","","semantic",1,"2",22.4474457496544
67,9,"OPOSSUM","","semantic",1,"2",25.5973273196723
67,10,"TRIBESMAN","","semantic",1,"3",28.4137477742042
67,11,"METAMORPHOSIS","BUTTERFLY","semantic",0,"5",31.5968748499872
67,12,"SLIGHT","BUTTERFLY","semantic",0,"4",34.7633677027188
67,13,"MONOLOGUE","COMEDIAN","semantic",0,"3",37.8631494970759
67,14,"COURTYARD","CASTLE","semantic",0,"3",40.4464390876237
67,15,"DOLE","ROLE","phonetic",0,"2",44.1460867407732
67,16,"CRADLE","INFANT","semantic",0,"4",46.1793087023543
67,17,"BUFFOON","COMEDIAN","semantic",0,"1",49.89572641009
67,18,"ROTE","ROLE","phonetic",0,"3",52.5622287709266
67,19,"SIT","SIP","phonetic",0,"3",55.9620218242053
67,20,"ASYLUM","LUNATIC","semantic",0,"2",58.7118543741526
67,21,"MIME","MIRE","phonetic",0,"1",61.2283459742321
67,22,"FAME","FATE","phonetic",0,"2",64.2781665408984
67,23,"FAKE","FATE","phonetic",0,"4",67.5613120595226
67,24,"PUNSTER","COMEDIAN","semantic",0,"4",70.727756616543
67,25,"RATTLE","INFANT","semantic",0,"4",73.4775918831583
67,26,"FEUDAL","CASTLE","semantic",0,"2",77.244034810341
67,27,"SUN","BUN","phonetic",0,"1",78.9939301445847
67,28,"JOKER","COMEDIAN","semantic",0,"2",82.2937101881253
67,29,"LAMPOON","COMEDIAN","semantic",0,"3",85.9101444673724
67,30,"PSYCHOTIC","LUNATIC","semantic",0,"4",88.7099530355772
67,31,"RUN","BUN","phonetic",0,"3",92.2264117341256
67,32,"TONING","FITNESS","semantic",0,"2",95.0929047981044
67,33,"HOLE","ROLE","phonetic",0,"2",97.2594580203295
67,34,"FIRE","MIRE","phonetic",0,"5",100.409287370741
67,35,"WEIGHTLESSNESS","ASTRONAUT","semantic",0,"5",103.159051099559
67,36,"BAT","CAT","phonetic",0,"3",106.875503217801
67,37,"CASINO","GAMBLER","semantic",0,"2",109.075393707491
67,38,"NUN","BUN","phonetic",0,,
67,39,"STRONGHOLD","CASTLE","semantic",0,"4",115.274979330949
67,40,"COD","COP","phonetic",0,"3",118.908103674999
67,41,"BUD","BUN","phonetic",0,"2",121.691277114558
67,42,"FAT","CAT","phonetic",0,"4",124.241083041648
67,43,"FORTRESS","CASTLE","semantic",0,"4",126.9742478634
67,44,"ROCKET","ASTRONAUT","semantic",0,"2",130.524028737098
67,45,"WINGS","BUTTERFLY","semantic",0,"3",133.957134306198
67,46,"ORBITING","ASTRONAUT","semantic",0,"2",136.306989374105
67,47,"CAP","CAT","phonetic",0,"4",139.223488037358
67,48,"HATE","FATE","phonetic",0,"5",142.023310490535
67,49,"POKER","GAMBLER","semantic",0,"4",145.58978384384
67,50,"IMPROVISATION","COMEDIAN","semantic",0,"5",148.022953102831
67,51,"SKELETONS","DINOSAUR","semantic",0,"3",151.956026826985
67,52,"GLACIERS","DINOSAUR","semantic",0,"1",154.055893138633
67,53,"BUM","BUN","phonetic",0,"2",157.072380663711
67,54,"RODE","ROLE","phonetic",0,"3",160.288838970009
67,55,"VOYAGER","ASTRONAUT","semantic",0,"2",163.438648096635
67,56,"PRECIOUS","DIAMOND","semantic",0,"1",166.071813491988
67,57,"TEST","WEST","phonetic",0,"4",169.404942876892
67,58,"LOTTERY","GAMBLER","semantic",0,"2",172.304756908445
67,59,"LATE","FATE","phonetic",0,"4",175.137916025356
67,60,"BOOS","BOON","phonetic",0,"2",178.854377500946
67,61,"MOLE","ROLE","phonetic",0,"4",181.804173587821
67,62,"FRAGILE","BUTTERFLY","semantic",0,"2",184.970641085296
67,63,"JACKPOT","GAMBLER","semantic",0,"1",186.870535710244
67,64,"COSMONAUT","ASTRONAUT","semantic",0,"1",190.436968012247
67,65,"MOON","BOON","phonetic",0,"1",193.203464366379
67,66,"FACE","FATE","phonetic",0,"2",196.236627467675
67,67,"ATMOSPHERES","ASTRONAUT","semantic",0,"3",199.819715423975
67,68,"GOON","BOON","phonetic",0,"1",201.836257583578
67,69,"SIN","SIP","phonetic",0,"5",205.086065834854
67,70,"SEAL","TEAL","phonetic",0,"1",208.619176867418
67,71,"LOON","BOON","phonetic",0,"2",211.46899163851
67,72,"SOON","BOON","phonetic",0,"2",214.418846585555
67,73,"TOWERS","CASTLE","semantic",0,"4",217.701959806611
67,74,"DUNGEON","CASTLE","semantic",0,"3",220.468430805486
67,75,"BLACKJACK","GAMBLER","semantic",0,"2",223.234957042499
67,76,"MAT","CAT","phonetic",0,"4",226.534719578922
67,77,"RAT","CAT","phonetic",0,"4",228.80129033851
67,78,"COCOON","BUTTERFLY","semantic",0,"1",232.034380754922
67,79,"PEST","WEST","phonetic",0,"3",235.867480105953
67,80,"CATERPILLAR","BUTTERFLY","semantic",0,"2",238.600641607423
67,81,"MATE","FATE","phonetic",0,"2",241.183809251525
67,82,"COMIC","COMEDIAN","semantic",0,"1",243.850416051806
67,83,"BETTOR","GAMBLER","semantic",0,"4",247.650075205369
67,84,"BRILLIANCE","DIAMOND","semantic",0,"2",250.466573536629
67,85,"CLOWN","COMEDIAN","semantic",0,"5",252.949747187435
67,86,"CAMOUFLAGE","BUTTERFLY","semantic",0,"3",256.78284352005
67,87,"STAKES","GAMBLER","semantic",0,"4",259.33268627245
67,88,"DRAGONFLY","BUTTERFLY","semantic",0,"2",262.332516030408
67,89,"ROBE","ROLE","phonetic",0,"3",265.432310200413
67,90,"WAGER","GAMBLER","semantic",0,"4",268.498803928494
67,91,"BOOT","BOON","phonetic",0,"3",271.215277477982
67,92,"GRAVITY","ASTRONAUT","semantic",0,"3",274.381767010433
67,93,"REAL","TEAL","phonetic",0,"4",277.331565511995
67,94,"THRONE","CASTLE","semantic",0,"3",280.681355078821
67,95,"TOON","BOON","phonetic",0,"2",282.897912089247
67,96,"MANSION","CASTLE","semantic",0,"2",286.99762777891
67,97,"AEROBICS","FITNESS","semantic",0,"1",289.197502874304
67,98,"COG","COP","phonetic",0,"3",293.113913096255
67,99,"CAB","CAT","phonetic",0,"3",294.780478845118
67,100,"RATE","FATE","phonetic",0,"3",298.430253108381
67,101,"NOON","BOON","phonetic",0,"2",301.130104206852
67,102,"SPACEMAN","ASTRONAUT","semantic",0,"2",304.513249151991
67,103,"SAT","CAT","phonetic",0,"4",307.096375141176
67,104,"GUN","BUN","phonetic",0,"4",311.396137979464
67,105,"FUN","BUN","phonetic",0,"3",313.579339007847
67,106,"GATE","FATE","phonetic",0,"4",316.645785345812
67,107,"HAT","CAT","phonetic",0,"4",319.295694233151
67,108,"ROPE","ROLE","phonetic",0,"3",322.928727117367
67,109,"POLE","ROLE","phonetic",0,"3",325.278608445893
67,110,"BUT","BUN","phonetic",0,"5",328.645037065377
67,111,"THICKET","","semantic",1,"5",331.561550821061
67,112,"TORTILLA","","semantic",1,"2",334.661354650278
67,113,"PROMENADE","","semantic",1,"2",337.91112275573
67,114,"SILHOUETTE","","semantic",1,"1",340.06099738332
67,115,"BAGEL","","semantic",1,"2",343.2941379064
67,116,"INFERNO","","semantic",1,"4",347.077226224937
67,117,"BISON","","semantic",1,"4",349.793744749739
67,118,"BIOLOGIST","","semantic",1,"1",351.760264104698
67,119,"APARTMENT","","semantic",1,"4",355.843345269444
67,120,"SABLE","","semantic",1,"4",358.609865469509
