SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Studied,New,RT,Credit,Lab
57,young,CC6,1,INDUSTRY,,semantic,1,0,1!,4.67486195685342,y,y
57,young,CC6,2,CANVAS,,semantic,1,0,1!,6.60239384043962,y,y
57,young,CC6,3,ATTIC,,semantic,1,0,1!,8.30632442282513,y,y
57,young,CC6,4,SYNOPSIS,,semantic,1,0,1!,9.61829190514982,y,y
57,young,CC6,5,DIAMOND,CRITICAL,semantic,1,0,6^,11.4101455542259,y,y
57,young,CC6,6,CRADLE,INFANT,semantic,0,1,6^,13.0660625868477,y,y
57,young,CC6,7,MANIAC,LUNATIC,semantic,0,0,1!,13.9860244090669,y,y
57,young,CC6,8,STROLLER,INFANT,semantic,0,0,1!,15.2579957433045,y,y
57,young,CC6,9,PEAL,TEAL,phonetic,0,0,1!,16.8419116190635,y,y
57,young,CC6,10,CASINO,GAMBLER,semantic,0,1,6^,17.4898604522459,y,y
57,young,CC6,11,COG,COP,phonetic,0,1,6^,18.169839347247,y,y
57,young,CC6,12,CAM,CAT,phonetic,0,0,1!,19.001788453199,y,y
57,young,CC6,13,LUNATIC,CRITICAL,semantic,1,0,1!,19.9537208727561,y,y
57,young,CC6,14,GLACIERS,DINOSAUR,semantic,0,1,6^,20.5297201653011,y,y
57,young,CC6,15,PAT,CAT,phonetic,0,0,6^,21.1617057342082,y,y
57,young,CC6,16,CARAT,DIAMOND,semantic,0,0,1!,21.8816644777544,y,y
57,young,CC6,17,BUS,BUN,phonetic,0,0,1!,22.7296459707432,y,y
57,young,CC6,18,THESAURUS,,semantic,1,0,1!,23.5696293809451,y,y
57,young,CC6,19,LAMPOON,COMEDIAN,semantic,0,1,1!,25.5775812808424,y,y
57,young,CC6,20,RABBIT,MAGICIAN,semantic,0,0,1!,26.489452353213,y,y
57,young,CC6,21,PHANTOM,CRITICAL,semantic,1,0,1!,27.4334069141187,y,y
57,young,CC6,22,FATE,CRITICAL,phonetic,1,0,1!,28.4813800156116,y,y
57,young,CC6,23,PULL,,phonetic,1,0,1!,29.2973118266091,y,y
57,young,CC6,24,PEST,WEST,phonetic,0,1,6^,30.0812621740624,y,y
57,young,CC6,25,DEMENTED,LUNATIC,semantic,0,0,1!,30.8412581169978,y,y
57,young,CC6,26,COMEDIAN,CRITICAL,semantic,1,0,1!,32.3932112436742,y,y
57,young,CC6,27,GOBLIN,PHANTOM,semantic,0,0,1!,33.249147051014,y,y
57,young,CC6,28,NULL,,phonetic,1,0,1!,33.841120172292,y,y
57,young,CC6,29,PURPLE,,semantic,1,0,1!,34.3930533765815,y,y
57,young,CC6,30,BOOKIE,GAMBLER,semantic,0,0,1!,35.0890317573212,y,y
57,young,CC6,31,PUN,BUN,phonetic,0,0,1!,35.8410456157289,y,y
57,young,CC6,32,NOW,,phonetic,1,0,1!,36.6090124752373,y,y
